id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
77538,Emma Julieta Navarrete Flores,1977-10-18,Operations,emmajulietanavarreteflores@cod.diy.com,569-60276139,31771.84,Lampa,2021-02-05,
19046,Massiel Javiera Rodríguez Hernández,1983-10-11,Finance,massieljavierarodriguezhernandez@cod.diy.com,569-32031231,46597.93,Hualpén,2022-07-11,2024-02-21
77669,Ronald Jorge González Gamboa,1993-10-20,IT,ronaldjorgegonzalezgamboa@cod.diy.com,569-56442819,41749.5,San José de Maipo,2024-11-29,
29834,Gregorio Catalán Ruz,1983-02-18,IT,gregoriocatalanruz@cod.diy.com,569-44168492,36078.74,Valdivia,2022-05-16,2023-03-27
32628,Juan Quiroz Torres,1983-03-27,Finance,juanquiroztorres@cod.diy.com,569-44498398,44985.98,Quilaco,2022-05-24,2023-12-30
58964,Nélida Garrido Mellado,1984-11-12,Human Resources,nelidagarridomellado@cod.diy.com,569-75790335,43080.94,Negrete,2022-10-13,2023-09-01
77718,María Regina Uribe Aravena,1993-07-01,IT,mariareginauribearavena@cod.diy.com,569-52143519,38566.48,Loncoche,2024-11-02,
26915,Teresita Marcela Bustamante Santander,1978-10-06,Finance,teresitamarcelabustamantesantander@cod.diy.com,569-81999469,30010.76,Cabrero,2021-04-30,
20554,Blanca Verdugo Molina,1984-01-27,IT,blancaverdugomolina@cod.diy.com,569-73348217,37626.23,Romeral,2022-08-05,2024-03-02
51374,Natalia Gloria Castillo Leyton,1982-04-07,Human Resources,nataliagloriacastilloleyton@cod.diy.com,569-10355151,46824.93,Pumanque,2022-03-01,
50384,Iván Eduardo Solar Vega,1976-05-07,Finance,ivaneduardosolarvega@cod.diy.com,569-97621348,43470.72,Romeral,2020-10-02,
61692,Andrés Jiménez,1983-09-25,Human Resources,andresjimenez@cod.diy.com,569-41649950,42551.44,Curaco de Vélez,2022-07-07,
1415,Francisca Mary Guajardo Navarro,1979-04-24,Marketing,franciscamaryguajardonavarro@cod.diy.com,569-84794532,30894.16,Alhué,2021-06-17,
17100,Constanza María Espinoza Jiménez,1975-07-18,Marketing,constanzamariaespinozajimenez@cod.diy.com,569-23053046,30545.79,Traiguén,2020-07-24,
36002,Katherine Karina Galdames Carrasco,1981-11-19,Operations,katherinekarinagaldamescarrasco@cod.diy.com,569-18419214,41748.8,Santiago,2022-01-27,2024-09-27
20992,Juana Gabriela Martínez Castro,1983-03-21,Sales,juanagabrielamartinezcastro@cod.diy.com,569-50620893,48655.06,Paredones,2022-05-23,
74379,Yesenia Isabel Aguilar Rodríguez,1980-07-31,Finance,yeseniaisabelaguilarrodriguez@cod.diy.com,569-76361848,44274.36,Cabrero,2021-10-06,
15983,Oscar Castro Mondaca,1975-04-27,Human Resources,oscarcastromondaca@cod.diy.com,569-84426495,36280.11,Talca,2020-07-05,
40337,Daniel Vicente Abarca Silva,1983-03-30,Sales,danielvicenteabarcasilva@cod.diy.com,569-74824753,40784.58,Pica,2022-05-25,
25156,Oscar Sáez Fredes,1985-10-25,Sales,oscarsaezfredes@cod.diy.com,569-47813054,44352.7,Tierra Amarilla,2023-01-04,
7806,Elías Allan Riveros Aguilar,1987-08-08,Human Resources,eliasallanriverosaguilar@cod.diy.com,569-14256658,44898.32,Treguaco,2023-06-08,
66395,Sandra Mónica Arias Sepúlveda,1977-12-16,Marketing,sandramonicaariassepulveda@cod.diy.com,569-98243962,36042.48,Collipulli,2021-02-20,
39731,Juan Michael Ruiz Pino,1977-05-09,Marketing,juanmichaelruizpino@cod.diy.com,569-27939911,39996.6,Freire,2020-12-29,
46973,María Vera Páez,1982-03-15,Sales,mariaverapaez@cod.diy.com,569-65370471,41210.31,Combarbalá,2022-02-24,2023-05-10
41172,Josefina Lobos,1976-04-13,Human Resources,josefinalobos@cod.diy.com,569-15415751,30184.34,Olivar,2020-09-27,2021-11-24
32055,Mónica Edith Uribe Rivas,1984-11-08,Marketing,monicaedithuriberivas@cod.diy.com,569-67443166,30063.75,Camarones,2022-10-12,2025-02-26
46357,Valentina Claudia Gómez Navarro,1979-04-01,Marketing,valentinaclaudiagomeznavarro@cod.diy.com,569-12474789,45731.82,Pucón,2021-06-12,2022-08-16
27295,Álvaro Daniel Salazar Parra,1977-06-05,Operations,alvarodanielsalazarparra@cod.diy.com,569-17026497,46965.92,Las Condes,2021-01-04,
49397,María Mardones Peña,1976-12-28,Marketing,mariamardonespena@cod.diy.com,569-64458645,45266.77,Santa Cruz,2020-11-27,
9824,Claudio Sandoval Martínez,1985-09-27,Sales,claudiosandovalmartinez@cod.diy.com,569-69915012,31640.13,Maule,2022-12-28,2024-06-24
29208,Nicol Sandra Ortiz Araya,1992-03-04,Operations,nicolsandraortizaraya@cod.diy.com,569-11831293,33760.47,Hualaihué,2024-07-10,
18746,Catalina Pino Barría,1980-05-02,IT,catalinapinobarria@cod.diy.com,569-43830829,41442.91,Curaco de Vélez,2021-09-14,2023-11-18
71301,Sofía Sandra Fernández Andrade,1995-02-10,Operations,sofiasandrafernandezandrade@cod.diy.com,569-29644747,35769.87,La Cisterna,2025-03-23,2025-03-31
23391,Luz Emilia Espinoza Mora,1985-02-06,Finance,luzemiliaespinozamora@cod.diy.com,569-79650779,41623.0,Tomé,2022-11-03,
48779,María Agurto,1983-05-29,Sales,mariaagurto@cod.diy.com,569-43892266,48160.56,Saavedra,2022-06-08,
53774,Karen Rodríguez Henríquez,1993-12-27,Finance,karenrodriguezhenriquez@cod.diy.com,569-90693831,48298.94,María Pinto,2024-12-15,
51555,Robinson Juan Zúñiga Espinoza,1988-12-27,Sales,robinsonjuanzunigaespinoza@cod.diy.com,569-98757885,41296.84,Pucón,2023-10-07,
9743,Tomás Mauricio Hernández Aguilera,1977-02-08,Sales,tomasmauriciohernandezaguilera@cod.diy.com,569-81291292,38480.62,Estación Central,2020-12-07,
9282,Josefina María Araneda Osorio,1994-03-07,Sales,josefinamariaaranedaosorio@cod.diy.com,569-38477741,38372.87,Ollagüe,2025-01-01,
19983,Mariana Lagos Urra,1985-04-12,Marketing,marianalagosurra@cod.diy.com,569-64570982,39349.14,Pichilemu,2022-11-18,
65404,Adriana Gloria Martínez Ruiz,1978-06-23,IT,adrianagloriamartinezruiz@cod.diy.com,569-29910249,37447.31,Aisén,2021-04-06,2023-12-30
6709,Nicole Luisa López Moya,1986-03-13,Marketing,nicoleluisalopezmoya@cod.diy.com,569-18871154,36354.71,Vallenar,2023-02-06,2024-04-10
52592,José Abarca Mendoza,1988-08-06,Operations,joseabarcamendoza@cod.diy.com,569-27920487,32282.86,Mariquina,2023-09-03,
78335,María Nancy Sepúlveda Correa,1988-03-19,Operations,marianancysepulvedacorrea@cod.diy.com,569-68498994,40066.88,Lolol,2023-08-01,
79531,Sofía Oyarzún,1989-03-07,IT,sofiaoyarzun@cod.diy.com,569-46461593,43783.7,Chaitén,2023-10-24,
80779,Mercedes Vásquez Leal,1984-01-14,Marketing,mercedesvasquezleal@cod.diy.com,569-29782044,34599.67,Pelluhue,2022-08-02,
37751,René Ariel Zepeda Olivares,1979-05-23,Sales,renearielzepedaolivares@cod.diy.com,569-29553541,47825.94,Yerbas Buenas,2021-06-24,
5967,Luis Michel Abarca-Aguilera Morales,1974-10-27,IT,luismichelabarca-aguileramorales@cod.diy.com,569-48745960,48126.68,Cañete,2020-05-23,
7489,Gonzalo Pedro Riquelme Quijada,1975-12-20,IT,gonzalopedroriquelmequijada@cod.diy.com,569-95712461,41359.02,Curacaví,2020-08-30,
46619,Génesis Jessica López Seguel,1993-10-25,Human Resources,genesisjessicalopezseguel@cod.diy.com,569-86850779,32778.75,El Bosque,2024-11-30,2025-02-06
50814,José Javier Gutiérrez Ramos,1989-11-21,Finance,josejaviergutierrezramos@cod.diy.com,569-45528479,37974.95,Pozo Almonte,2023-12-24,
19834,Marcia Maite González Alarcón,1984-10-29,Operations,marciamaitegonzalezalarcon@cod.diy.com,569-49442574,35287.78,Vallenar,2022-10-10,
20778,Valentina Katherine Flores Cárcamo,1984-12-01,Sales,valentinakatherineflorescarcamo@cod.diy.com,569-80339361,39957.41,Chanco,2022-10-18,
66638,Margarita Irma Alfaro Ortiz,1977-05-21,Marketing,margaritairmaalfaroortiz@cod.diy.com,569-41949452,38943.31,Saavedra,2021-01-01,2021-10-13
73344,Rosa Fernanda Vásquez Hernández,1980-07-19,Operations,rosafernandavasquezhernandez@cod.diy.com,569-51187136,32153.78,Chanco,2021-10-03,
45971,Mario Ramón Moya Varas,1977-07-29,Sales,marioramonmoyavaras@cod.diy.com,569-58697781,40057.29,Temuco,2021-01-17,2024-10-16
50815,James Martín Arroyo Vega,1978-05-17,Finance,jamesmartinarroyovega@cod.diy.com,569-59073667,36135.21,Cabildo,2021-03-28,2023-09-02
58571,Herminda Zenteno,1974-09-07,Human Resources,hermindazenteno@cod.diy.com,569-97559095,40392.89,Calama,2020-05-11,2024-03-21
32956,Fernanda García Muñoz,1979-03-05,Sales,fernandagarciamunoz@cod.diy.com,569-22824154,37357.15,Cartagena,2021-06-05,
23324,Julio Héctor González Quinteros,1982-10-09,Human Resources,juliohectorgonzalezquinteros@cod.diy.com,569-58451440,48106.46,Futrono,2022-04-14,
19536,María Cepeda Jaque,1978-12-21,IT,mariacepedajaque@cod.diy.com,569-45428456,47123.2,Los Vilos,2021-05-18,
74791,Sergio Fabián Guzmán Rojas,1980-02-10,Sales,sergiofabianguzmanrojas@cod.diy.com,569-70192550,42596.19,Futaleufú,2021-08-26,2023-08-26
9015,Juan Héctor Medina Bugueño,1985-02-06,Human Resources,juanhectormedinabugueno@cod.diy.com,569-90512716,35544.27,Casablanca,2022-11-03,2024-09-30
18179,Rafael Juan Urrutia Suazo,1978-01-28,Sales,rafaeljuanurrutiasuazo@cod.diy.com,569-58228295,46355.65,Torres del Paine,2021-03-02,2024-11-11
83250,Francisco Tulio Navarrete Benavides,1985-02-05,Sales,franciscotulionavarretebenavides@cod.diy.com,569-74363521,35262.43,Viña del Mar,2022-11-03,2024-06-16
74630,Sara Poblete Araya,1984-05-31,Sales,sarapobletearaya@cod.diy.com,569-61779341,37572.65,Padre Hurtado,2022-09-04,2023-01-29
26620,Raquel Arcos Vargas,1984-08-09,Operations,raquelarcosvargas@cod.diy.com,569-62296721,44712.71,Máfil,2022-09-21,2025-02-16
314,Franco Gómez-Núñez,1976-06-01,Marketing,francogomez-nunez@cod.diy.com,569-39869921,41055.95,La Serena,2020-10-08,2024-04-29
56600,Luisa Maldonado González,1995-03-10,Marketing,luisamaldonadogonzalez@cod.diy.com,569-64634715,30629.81,Pirque,2025-03-29,
30970,Constanza Denisse Andrade Bustos,1987-06-09,Finance,constanzadenisseandradebustos@cod.diy.com,569-77035316,35121.47,Lautaro,2023-05-25,
31787,Joan Jonathan Riquelme-Tello Sepúlveda,1991-02-02,Sales,joanjonathanriquelme-tellosepulveda@cod.diy.com,569-19676393,37698.07,Andacollo,2024-04-07,2024-05-21
69145,Joaquín Juan Ojeda Ceballos,1986-10-01,Operations,joaquinjuanojedaceballos@cod.diy.com,569-99594814,45924.64,Macul,2023-03-26,
19860,Juan Jaime Mendoza Sánchez,1976-03-21,Marketing,juanjaimemendozasanchez@cod.diy.com,569-60341320,42223.27,Pichidegua,2020-09-21,
8818,Francesca Isidora Poblete Urrutia,1976-09-28,Sales,francescaisidorapobleteurrutia@cod.diy.com,569-91297388,32726.85,Padre Hurtado,2020-11-06,
26653,María Sabina Durán Vivanco,1979-06-24,Sales,mariasabinaduranvivanco@cod.diy.com,569-98570977,32710.2,Coinco,2021-07-02,
42866,Luisa Naranjo Acuña,1989-11-15,IT,luisanaranjoacuna@cod.diy.com,569-89470438,35696.27,Galvarino,2023-12-23,
74280,Sonia Herminda Núñez Novoa,1991-01-09,Human Resources,soniahermindanuneznovoa@cod.diy.com,569-56852487,41236.05,San Javier,2024-04-01,
68513,Cecilia Gutiérrez-Muñoz,1976-05-02,Marketing,ceciliagutierrez-munoz@cod.diy.com,569-32843930,36195.85,San Nicolás,2020-10-01,
33549,Nelly Francisca Pavez Celis,1986-03-07,Marketing,nellyfranciscapavezcelis@cod.diy.com,569-86422783,41477.63,Quilpué,2023-02-05,
40973,Sofía Guillermina Rivas Flores,1988-08-09,Sales,sofiaguillerminarivasflores@cod.diy.com,569-62962551,34940.74,Litueche,2023-09-04,
5057,Joaquín Salinas Segovia,1992-11-27,Operations,joaquinsalinassegovia@cod.diy.com,569-91475941,48279.02,Los Vilos,2024-09-12,
40561,Gloria Isidora Muñoz Cárdenas,1991-04-23,IT,gloriaisidoramunozcardenas@cod.diy.com,569-87684565,38529.8,Puyehue,2024-04-26,2024-06-12
6213,Millaray Soto Catalán,1977-01-30,IT,millaraysotocatalan@cod.diy.com,569-61873092,32386.58,Antuco,2020-12-05,
72552,Juana María Guzmán Uribe,1982-06-18,Marketing,juanamariaguzmanuribe@cod.diy.com,569-90356953,30929.83,Mejillones,2022-03-18,
44978,Mónica Sandra San Martín Castillo,1984-02-25,Human Resources,monicasandrasanmartincastillo@cod.diy.com,569-50655494,41541.74,Chanco,2022-08-12,
69143,Ramón Juan San Martín Blanco,1980-07-30,Operations,ramonjuansanmartinblanco@cod.diy.com,569-59882152,31343.86,Petorca,2021-10-05,2022-08-18
77638,Martín Molina Bravo,1976-05-27,Human Resources,martinmolinabravo@cod.diy.com,569-54072253,37274.9,Alhué,2020-10-07,2021-03-05
35308,Benjamín Patricio Martínez Gutiérrez,1985-04-09,Finance,benjaminpatriciomartinezgutierrez@cod.diy.com,569-30326330,30800.52,Cerro Navia,2022-11-18,
37918,Teresa Marta Soto Romero,1979-12-01,Sales,teresamartasotoromero@cod.diy.com,569-16283621,42213.56,La Unión,2021-08-09,2023-01-22
44829,Jessica Amanda Villarroel Paredes,1986-10-19,Finance,jessicaamandavillarroelparedes@cod.diy.com,569-73547790,36591.35,Melipilla,2023-03-31,2023-08-12
54209,Eduardo Anderson Salazar Pérez,1985-02-21,Sales,eduardoandersonsalazarperez@cod.diy.com,569-47888094,48293.27,Victoria,2022-11-06,
60162,Luisa Millaray Cortés Díaz,1986-09-30,Marketing,luisamillaraycortesdiaz@cod.diy.com,569-92757921,44688.49,Antártica,2023-03-26,2024-07-13
24306,Juan Facundo Vivanco López,1991-11-09,Marketing,juanfacundovivancolopez@cod.diy.com,569-80441946,43558.03,Calera de Tango,2024-06-12,
65212,Irene Guzmán,1979-01-26,Operations,ireneguzman@cod.diy.com,569-77151658,35586.54,Mejillones,2021-05-27,
33375,Juan Bernal Ortega,1986-12-03,Marketing,juanbernalortega@cod.diy.com,569-76789994,46840.5,Cauquenes,2023-04-10,
62122,Elvira Carmen Escobar Hernández,1993-06-10,Operations,elviracarmenescobarhernandez@cod.diy.com,569-37699048,42086.87,Camarones,2024-10-29,
4047,Margarita Vanessa Ponce Suazo,1990-02-10,Finance,margaritavanessaponcesuazo@cod.diy.com,569-54031913,40983.64,Coltauco,2024-01-13,2024-01-16
35243,Mary Quezada,1984-02-13,IT,maryquezada@cod.diy.com,569-33861911,34687.84,Santa Bárbara,2022-08-09,2022-11-07
7355,Horacio Aguayo Fuentealba,1988-02-11,Finance,horacioaguayofuentealba@cod.diy.com,569-63950431,33172.37,Padre Hurtado,2023-07-23,
58463,Bastián Salazar Jerez,1981-03-25,Marketing,bastiansalazarjerez@cod.diy.com,569-18068426,46166.96,Litueche,2021-12-01,
62851,Dina Maritza De La Fuente Canales,1986-08-29,Operations,dinamaritzadelafuentecanales@cod.diy.com,569-46395397,30170.45,Pumanque,2023-03-18,
77809,Julio Olguín Vargas,1984-01-08,Human Resources,julioolguinvargas@cod.diy.com,569-40478278,37844.71,Paiguano,2022-08-01,2023-08-15
42015,Ramón Benjamín González Gómez,1977-08-21,Sales,ramonbenjamingonzalezgomez@cod.diy.com,569-88049196,49868.21,Río Claro,2021-01-23,2022-12-12
71995,Consuelo Constanza Castro Contreras,1991-12-12,Human Resources,consueloconstanzacastrocontreras@cod.diy.com,569-63623828,31588.31,Constitución,2024-06-20,2024-08-03
50150,María Cindy Miranda Badilla,1994-05-08,Marketing,mariacindymirandabadilla@cod.diy.com,569-73149986,36562.41,Loncoche,2025-01-16,2025-01-31
34906,Tomás Felipe Riquelme Acevedo,1993-03-23,Marketing,tomasfeliperiquelmeacevedo@cod.diy.com,569-61251179,44361.32,Tocopilla,2024-10-10,
33137,Rubén Luis Araya Navarro,1975-07-22,IT,rubenluisarayanavarro@cod.diy.com,569-59056926,44238.41,Collipulli,2020-07-25,
12539,Fabián Miranda Almonacid,1977-07-20,Sales,fabianmirandaalmonacid@cod.diy.com,569-28948280,38302.49,Sierra Gorda,2021-01-15,
23175,Ariela Estefany García Ponce,1992-10-14,IT,arielaestefanygarciaponce@cod.diy.com,569-96399742,40910.67,Concón,2024-09-02,
5900,Diego Benjamin Guzmán Briones,1982-09-10,Marketing,diegobenjaminguzmanbriones@cod.diy.com,569-68725323,48511.54,Iquique,2022-04-07,
18469,Camila Armijo Figueroa,1984-10-28,Operations,camilaarmijofigueroa@cod.diy.com,569-27834325,30663.12,Coltauco,2022-10-10,
24921,Jesus Julio Rojas Flores,1989-12-14,Finance,jesusjuliorojasflores@cod.diy.com,569-35133976,37077.18,Puqueldón,2023-12-30,
76230,Orlando Francisco Zúñiga Vega,1976-03-25,Marketing,orlandofranciscozunigavega@cod.diy.com,569-61446091,40631.23,Purranque,2020-09-22,
17903,Claudia Jara,1984-04-10,IT,claudiajara@cod.diy.com,569-85899495,30103.11,Independencia,2022-08-23,
8979,Jeanette Elena Sepúlveda Díaz,1986-02-04,Marketing,jeanetteelenasepulvedadiaz@cod.diy.com,569-65425130,36686.04,Llaillay,2023-01-28,
73262,Noah Miguel Troncoso Rodríguez,1987-06-26,Marketing,noahmigueltroncosorodriguez@cod.diy.com,569-38115725,48765.88,El Tabo,2023-05-29,
