id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
61260,Ian Julio Pineda Moreno,1976-08-22,Sales,ianjuliopinedamoreno@coddiy.com,569-76287543,30279.27,Mariquina,2020-10-28,
69771,Miguel Cornejo Flores,1986-09-21,Marketing,miguelcornejoflores@coddiy.com,569-34487292,44387.57,Cabrero,2023-03-24,
4374,Antonella Josefa Norambuena Salinas,1983-02-15,IT,antonellajosefanorambuenasalinas@coddiy.com,569-99864466,46193.01,Quilleco,2022-05-15,
48967,Adriana Matamala Lagos,1978-10-31,Marketing,adrianamatamalalagos@coddiy.com,569-52999297,46782.44,Pozo Almonte,2021-05-06,2023-06-22
74099,Laura Astudillo-Sánchez Bello,1994-03-20,IT,lauraastudillo-sanchezbello@coddiy.com,569-25862193,35440.99,Romeral,2025-01-04,2025-03-09
35401,José Gallegos Venegas,1988-02-14,Sales,josegallegosvenegas@coddiy.com,569-18178785,37325.5,Juan Fernández,2023-07-24,
30347,Carlos Jorge San Martín Torres,1978-01-24,Finance,carlosjorgesanmartintorres@coddiy.com,569-46776031,43196.27,Pucón,2021-03-01,2023-01-26
77746,Javier Néstor Bustamante León,1974-07-04,Finance,javiernestorbustamanteleon@coddiy.com,569-29047641,41819.22,Los Andes,2020-04-25,
39703,Paula Araneda Cifuentes,1979-06-17,Human Resources,paulaaranedacifuentes@coddiy.com,569-34317855,38970.62,Panguipulli,2021-06-30,2022-11-14
19657,Jorge Rafael Ibáñez Avendaño,1982-10-07,Marketing,jorgerafaelibanezavendano@coddiy.com,569-15082637,45719.83,La Granja,2022-04-14,
54865,Lucila Vicencio,1978-06-12,Finance,lucilavicencio@coddiy.com,569-61921990,48327.78,San Esteban,2021-04-03,
5024,Ignacia Vega,1990-11-07,Sales,ignaciavega@coddiy.com,569-62522858,36320.37,Renaico,2024-03-17,
39581,José Becerra Rodríguez,1976-07-19,Finance,josebecerrarodriguez@coddiy.com,569-58895369,34464.67,Maullín,2020-10-20,2022-07-08
40267,María Rosas-Soto Echeverría,1988-10-31,Operations,mariarosas-sotoecheverria@coddiy.com,569-25532399,40598.12,Puerto Octay,2023-09-24,
45098,Mauricio Joaquín Muñoz Cortés,1993-10-06,Marketing,mauriciojoaquinmunozcortes@coddiy.com,569-13658319,38598.77,Lanco,2024-11-26,
65779,Jairo Barría-Arias,1975-07-09,Finance,jairobarria-arias@coddiy.com,569-98942188,40641.72,Lo Espejo,2020-07-22,
30026,Yanet Núñez,1976-11-18,Operations,yanetnunez@coddiy.com,569-63363360,35012.61,Rinconada,2020-11-18,
1365,Jhon Segundo Jara Chávez,1990-04-14,Sales,jhonsegundojarachavez@coddiy.com,569-67014011,31472.42,Negrete,2024-01-28,2025-01-16
12387,Magaly Ana Bustos Sanhueza,1978-12-10,Operations,magalyanabustossanhueza@coddiy.com,569-45040845,32950.14,Calera,2021-05-16,2023-12-23
67588,Matías Humberto Avilés Abarca,1987-03-28,Human Resources,matiashumbertoavilesabarca@coddiy.com,569-80217887,46745.52,La Ligua,2023-05-08,
33582,Cristian Pino,1982-11-02,Human Resources,cristianpino@coddiy.com,569-35620036,46580.7,Independencia,2022-04-20,
66496,Pablo José Rojas Albornoz,1986-06-18,Marketing,pablojoserojasalbornoz@coddiy.com,569-19032256,49309.0,Constitución,2023-03-01,2024-12-01
49741,Juan Pizarro Peralta,1994-12-31,Operations,juanpizarroperalta@coddiy.com,569-38420035,38655.43,Las Condes,2025-03-13,
47835,Valeria Guajardo,1989-07-07,Marketing,valeriaguajardo@coddiy.com,569-49497713,36183.37,Saavedra,2023-11-22,
80083,Ximena Javiera Norambuena Troncoso,1995-02-07,Marketing,ximenajavieranorambuenatroncoso@coddiy.com,569-78986457,44995.83,La Florida,2025-03-22,
20311,Cristóbal Molina Cea,1977-10-31,Operations,cristobalmolinacea@coddiy.com,569-75383952,35057.16,Cartagena,2021-02-08,
79980,Sonia Osses,1985-03-09,Finance,soniaosses@coddiy.com,569-80232862,39911.75,Guaitecas,2022-11-10,2024-12-19
33738,Baltazar Espinosa Díaz,1992-05-25,Human Resources,baltazarespinosadiaz@coddiy.com,569-47758034,42063.11,Palmilla,2024-07-30,2025-03-21
55871,Carlos Víctor Guerrero Campos,1983-03-21,Sales,carlosvictorguerrerocampos@coddiy.com,569-96325335,31255.19,El Monte,2022-05-23,2024-11-15
68865,Karina Elisa Aguayo Morales,1991-01-12,Finance,karinaelisaaguayomorales@coddiy.com,569-59469439,40244.16,Aisén,2024-04-02,
2229,Sandra Donoso,1985-11-27,Sales,sandradonoso@coddiy.com,569-44696973,48339.88,Cabo de Hornos,2023-01-12,2024-06-22
82403,Mirta Valenzuela,1980-10-26,Human Resources,mirtavalenzuela@coddiy.com,569-52924766,39714.65,Quemchi,2021-10-26,
60014,Augusto José Cruz Márquez,1977-04-25,IT,augustojosecruzmarquez@coddiy.com,569-79048638,30986.44,Panquehue,2020-12-25,
24491,Manuel Rodríguez Carrasco,1978-09-11,Marketing,manuelrodriguezcarrasco@coddiy.com,569-32253639,48664.58,Vallenar,2021-04-24,
21701,Matilde Pulgar González,1982-12-21,Finance,matildepulgargonzalez@coddiy.com,569-43534725,38519.64,Sierra Gorda,2022-05-02,
48826,Valeska Antonella Moya Soto,1984-07-20,Marketing,valeskaantonellamoyasoto@coddiy.com,569-91155612,48778.51,Petorca,2022-09-16,
62578,Maritza Claudia Arancibia Gómez,1981-01-14,Sales,maritzaclaudiaarancibiagomez@coddiy.com,569-19143613,34773.02,San Antonio,2021-11-14,
22058,René Contreras Jiménez,1986-04-28,Sales,renecontrerasjimenez@coddiy.com,569-69960215,49137.56,Padre Las Casas,2023-02-17,
19507,Ian Carlos Arias Vera,1976-08-29,Finance,iancarlosariasvera@coddiy.com,569-53237972,34273.5,San Fabián,2020-10-30,2023-06-17
45436,Josefina Andrea Cárcamo Miranda,1991-05-19,Operations,josefinaandreacarcamomiranda@coddiy.com,569-27145960,30366.78,Puqueldón,2024-05-02,
80258,Israel Abel Sepúlveda Orellana,1989-08-29,Finance,israelabelsepulvedaorellana@coddiy.com,569-60976058,42319.0,Chañaral,2023-12-04,
25517,Mateo Joaquín Herrera Ruz,1986-11-01,Human Resources,mateojoaquinherreraruz@coddiy.com,569-85652856,49555.89,Santa Bárbara,2023-04-03,2024-06-18
67968,Hugo Roberto Mondaca Aguilar,1991-09-25,Marketing,hugorobertomondacaaguilar@coddiy.com,569-33365140,47450.3,San Antonio,2024-06-02,
67360,Graciela Pizarro Miranda,1980-04-14,Finance,gracielapizarromiranda@coddiy.com,569-55624776,32608.76,La Granja,2021-09-10,
5878,Catherine Muñoz,1983-11-17,Operations,catherinemunoz@coddiy.com,569-54557121,35036.69,Cisnes,2022-07-19,
57641,Juan Martín Ortiz Burgos,1986-02-17,IT,juanmartinortizburgos@coddiy.com,569-52871238,46155.95,Lago Ranco,2023-01-31,
34949,Francis Edita Velásquez Rivera,1995-02-22,Marketing,franciseditavelasquezrivera@coddiy.com,569-18478711,47074.24,La Serena,2025-03-26,
8290,Miriam María Sepúlveda Arias,1993-02-08,Sales,miriammariasepulvedaarias@coddiy.com,569-57880781,39155.87,Constitución,2024-09-29,
62202,Rosa Vega,1994-09-06,Human Resources,rosavega@coddiy.com,569-97257013,33218.67,Contulmo,2025-02-13,
6344,Milagros Javiera Aguayo Montecinos,1987-11-04,Finance,milagrosjavieraaguayomontecinos@coddiy.com,569-87752528,32006.7,San Rafael,2023-06-29,2024-05-30
32716,María Lidia Monsalve Herrera,1994-05-21,Sales,marialidiamonsalveherrera@coddiy.com,569-23011514,32215.74,Santo Domingo,2025-01-19,2025-03-09
7152,Isidora Pérez,1984-06-04,Sales,isidoraperez@coddiy.com,569-75798033,36225.97,Chiguayante,2022-09-05,
1827,Yessenia Anaís Olivares Díaz,1992-10-13,Sales,yesseniaanaisolivaresdiaz@coddiy.com,569-85684910,41368.19,Paillaco,2024-09-01,
5389,Scarlett Altamirano Fuentes,1990-01-22,Finance,scarlettaltamiranofuentes@coddiy.com,569-61990061,38026.39,Pica,2024-01-08,2024-04-29
47776,Luis Rojas-Riveros Ponce,1994-12-09,IT,luisrojas-riverosponce@coddiy.com,569-95555177,42648.53,Yerbas Buenas,2025-03-08,
63523,Tomás Fernando Chávez Astorga,1980-09-24,Human Resources,tomasfernandochavezastorga@coddiy.com,569-72275793,37744.77,La Reina,2021-10-19,2024-04-03
14215,Arturo José Galleguillos Muñoz,1989-03-16,IT,arturojosegalleguillosmunoz@coddiy.com,569-40760161,44861.9,Chañaral,2023-10-26,
29260,Lía María Barrera Lara,1975-12-22,Marketing,liamariabarreralara@coddiy.com,569-15924671,40362.34,Cholchol,2020-08-31,
45928,Juana Ana Parada Salazar,1994-01-07,IT,juanaanaparadasalazar@coddiy.com,569-71765522,45604.96,San Rafael,2024-12-18,
77130,Pedro Marco Rojas Meléndez,1986-01-10,Marketing,pedromarcorojasmelendez@coddiy.com,569-26379718,45402.63,Diego de Almagro,2023-01-22,
7762,Raúl Marcelo Meza Barrientos,1978-11-21,IT,raulmarcelomezabarrientos@coddiy.com,569-92782159,30239.82,Copiapó,2021-05-11,
76891,José Rojas Soto,1981-05-21,Sales,joserojassoto@coddiy.com,569-24051313,49436.93,Colchane,2021-12-15,2024-07-28
69759,Guillermo Díaz Robles,1984-01-14,Operations,guillermodiazrobles@coddiy.com,569-68043363,38898.9,Ránquil,2022-08-02,2024-12-11
73342,María Cofré Rivera,1976-09-23,Operations,mariacofrerivera@coddiy.com,569-45356235,34927.79,San Carlos,2020-11-04,2022-07-24
75162,Jonathan Ricardo Rojas Contreras,1974-12-11,Finance,jonathanricardorojascontreras@coddiy.com,569-89920062,45229.31,Quinta de Tilcoco,2020-06-02,
75085,Viviana Daniela Parada Pizarro,1985-05-19,Operations,vivianadanielaparadapizarro@coddiy.com,569-41536837,38793.21,Santo Domingo,2022-11-27,
27491,Cristobal Hernán Hernández Ponce,1994-06-26,Sales,cristobalhernanhernandezponce@coddiy.com,569-81510631,42394.07,Peumo,2025-01-27,2025-03-18
51459,Cristina Martínez Pino,1978-01-11,Finance,cristinamartinezpino@coddiy.com,569-67365594,44760.01,Quillón,2021-02-26,
27771,Juan Órdenes González,1976-06-19,Finance,juanordenesgonzalez@coddiy.com,569-68683524,30839.9,Guaitecas,2020-10-13,
10513,Olga Contreras Ibacache,1986-12-18,Finance,olgacontrerasibacache@coddiy.com,569-28033817,40504.25,Alhué,2023-04-14,
8505,Catalina Peñaloza Hernández,1976-11-09,Sales,catalinapenalozahernandez@coddiy.com,569-86887423,33597.9,Torres del Paine,2020-11-16,
19913,Amalia Valeria Ferrada Rojas,1981-11-07,Marketing,amaliavaleriaferradarojas@coddiy.com,569-42537642,46227.81,La Cruz,2022-01-24,
13690,Pedro Renato Muñoz Tapia,1987-09-13,Operations,pedrorenatomunoztapia@coddiy.com,569-98450886,31651.58,San Fernando,2023-06-17,2023-08-26
82175,Francisca Velásquez Toledo,1974-09-29,Human Resources,franciscavelasqueztoledo@coddiy.com,569-85461818,39483.96,La Cisterna,2020-05-16,
69668,Carolina Agustina Urbina Garrido,1980-12-17,Marketing,carolinaagustinaurbinagarrido@coddiy.com,569-60057951,30149.39,Santa María,2021-11-08,
11468,Carol Erika Canales Aravena,1983-05-01,Human Resources,carolerikacanalesaravena@coddiy.com,569-79487342,43063.77,Timaukel,2022-06-02,
55321,Rafaela Nicole Castro Moya,1994-09-07,Finance,rafaelanicolecastromoya@coddiy.com,569-33070665,38298.86,Codegua,2025-02-14,
30318,Luis Diego Miranda Araya,1990-08-15,IT,luisdiegomirandaaraya@coddiy.com,569-38474798,31813.32,Puente Alto,2024-02-26,2024-03-26
73980,Leonor Flores-Pizarro,1989-03-15,Sales,leonorflores-pizarro@coddiy.com,569-39318374,47217.42,Lampa,2023-10-26,
65696,Anaís Inostroza,1986-01-01,IT,anaisinostroza@coddiy.com,569-85989863,40305.38,Ñuñoa,2023-01-20,2023-05-28
9459,Colomba Pamela Molina Muñoz,1990-01-31,Sales,colombapamelamolinamunoz@coddiy.com,569-12152729,41252.14,San Pedro,2024-01-10,2024-12-27
13139,Sonia Karina Cortés Pérez,1990-11-21,IT,soniakarinacortesperez@coddiy.com,569-48514318,41776.57,Cobquecura,2024-03-20,
43814,Lidia Jessica Salgado Parra,1979-08-03,Operations,lidiajessicasalgadoparra@coddiy.com,569-68197335,47294.08,Cauquenes,2021-07-11,
63567,Viviana Martina Briones Rojas,1990-03-27,Human Resources,vivianamartinabrionesrojas@coddiy.com,569-96078982,42741.1,Los Ángeles,2024-01-23,2025-01-16
40304,Gabriela Chandía-Saavedra González,1986-03-16,Sales,gabrielachandia-saavedragonzalez@coddiy.com,569-16159771,48588.96,Quirihue,2023-02-07,
57852,Oliver Lorca Gutiérrez,1993-06-17,Operations,oliverlorcagutierrez@coddiy.com,569-72695515,42387.99,Paiguano,2024-10-30,
71850,Esteban Raúl Reyes León,1986-11-18,Operations,estebanraulreyesleon@coddiy.com,569-49149625,36123.38,Guaitecas,2023-04-07,
19028,Maite Carvajal Jara,1982-11-10,Human Resources,maitecarvajaljara@coddiy.com,569-62562035,42036.29,Hualaihué,2022-04-22,
11493,Ricardo Emanuel Gatica Medina,1994-11-11,Finance,ricardoemanuelgaticamedina@coddiy.com,569-76727082,33656.92,Villa Alemana,2025-03-01,
27215,Giovanni Juan Vega Duarte,1982-05-12,Finance,giovannijuanvegaduarte@coddiy.com,569-55774181,38923.38,Quillón,2022-03-10,
81044,Luciano Aguirre,1981-04-05,Human Resources,lucianoaguirre@coddiy.com,569-25287282,36822.07,Santa Bárbara,2021-12-04,
71746,Javier José Díaz-Catalán Vergara,1990-02-01,Sales,javierjosediaz-catalanvergara@coddiy.com,569-83763067,39099.0,Melipeuco,2024-01-11,2024-03-10
25700,Pablo Segundo Opazo Sánchez,1988-03-08,Finance,pablosegundoopazosanchez@coddiy.com,569-67841991,45607.37,Lago Verde,2023-07-29,
56789,Claudia Fernanda Arancibia Contreras,1985-09-14,IT,claudiafernandaarancibiacontreras@coddiy.com,569-18222697,44522.05,San Joaquín,2022-12-25,
8120,Rosa Medina Lara,1987-10-13,IT,rosamedinalara@coddiy.com,569-63810538,34610.32,Porvenir,2023-06-24,
50125,Pedro Bravo Quispe,1989-08-17,Finance,pedrobravoquispe@coddiy.com,569-33045660,32081.27,Empedrado,2023-12-02,2024-02-15
64282,Cristian Zúñiga,1983-06-22,Marketing,cristianzuniga@coddiy.com,569-28759296,46934.99,Cañete,2022-06-14,
