id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
62431,Leonardo Marcelo Orellana Pérez,1991-11-24,Operations,leonardo.orellana@coddiy.com,569-98971325,35139.19,San Joaquín,2024-06-16,
4953,José Hernán Santander Faúndez,1987-12-23,Sales,jose.santander@coddiy.com,569-80498838,49762.86,Rancagua,2023-07-11,2024-09-13
47266,Adriana Samantha Arias Rodríguez,1980-09-30,Marketing,adriana.arias@coddiy.com,569-59360697,46574.29,Diego de Almagro,2021-10-20,
50470,Belén Tapia León,1989-05-26,Human Resources,belen.tapia@coddiy.com,569-55069757,37010.0,Hualqui,2023-11-12,2024-11-16
55654,Johan Hans Pérez Aránguiz,1976-08-11,Human Resources,johan.perez@coddiy.com,569-85998352,35834.41,Padre Hurtado,2020-10-25,
71134,Margarita De La Fuente,1977-10-03,Finance,margarita.la@coddiy.com,569-60890745,30785.58,Coihueco,2021-02-02,
53659,Joel Francisco Rojas Godoy,1995-03-31,Marketing,joel.rojas@coddiy.com,569-15124321,49451.19,Romeral,2025-04-04,
11737,Juan Patricio Pinilla Garrido,1991-04-11,Operations,juan.pinilla@coddiy.com,569-69346397,33029.23,Gorbea,2024-04-23,
25598,Ángela Arancibia,1991-02-14,Sales,angela.arancibia@coddiy.com,569-30349421,37049.41,Caldera,2024-04-10,
64101,Juan Orlando Toro Gómez,1986-04-16,Operations,juan.toro@coddiy.com,569-33891321,49382.23,Padre Hurtado,2023-02-14,
70733,Bastián Córdova Escobar,1991-06-05,Operations,bastian.cordova@coddiy.com,569-92152852,39485.78,Calbuco,2024-05-06,2024-11-25
41210,Anahí Constanza Alarcón Monsalve,1994-12-07,Finance,anahi.alarcon@coddiy.com,569-28963976,34204.62,San Fernando,2025-03-07,
69986,Jovita Rodríguez Cornejo,1985-06-25,Sales,jovita.rodriguez@coddiy.com,569-30021474,39135.54,Pucón,2022-12-06,2023-05-23
70182,Nelson Oscar Altamirano Muñoz,1992-08-09,Finance,nelson.altamirano@coddiy.com,569-81771340,48861.98,Cholchol,2024-08-17,2025-02-19
55782,Magaly Margot Núñez Castillo,1979-06-12,Operations,magaly.nunez@coddiy.com,569-78854674,32653.21,Pirque,2021-06-29,
32960,Catalina Álvarez Rozas,1982-04-02,Operations,catalina.alvarez@coddiy.com,569-18834897,39728.87,Coelemu,2022-02-28,
70949,Luisa Julia Acevedo Huerta,1986-03-27,Finance,luisa.acevedo@coddiy.com,569-62246770,30631.13,Lota,2023-02-09,2023-06-10
42293,Daniela Palma,1976-12-31,Human Resources,daniela.palma@coddiy.com,569-25021866,39507.86,Yerbas Buenas,2020-11-28,2024-05-27
10586,Thiago Fernández,1982-07-11,Sales,thiago.fernandez@coddiy.com,569-91312394,32773.8,Lago Verde,2022-03-24,
20578,Américo Montes,1987-11-27,Human Resources,americo.montes@coddiy.com,569-50353465,32574.1,Torres del Paine,2023-07-05,2023-09-21
17296,Alfredo Silva Vásquez,1977-08-07,Finance,alfredo.silva@coddiy.com,569-72740270,30880.39,San Miguel,2021-01-19,2023-08-31
18581,Valentina Silvana Monsalve Aravena,1984-03-16,Human Resources,valentina.monsalve@coddiy.com,569-92719319,35834.15,Puente Alto,2022-08-17,
65916,Luis Víctor Neira Ríos,1985-05-05,Operations,luis.neira@coddiy.com,569-38091367,40475.93,Rengo,2022-11-24,
46135,Francisca Amparo Rojas Vargas,1977-10-27,Sales,francisca.rojas@coddiy.com,569-31830874,45975.85,San Carlos,2021-02-08,
30829,Sergio Ignacio Sáez Gómez,1985-02-05,Human Resources,sergio.saez@coddiy.com,569-96233943,49921.88,Olmué,2022-11-03,2022-12-01
33135,Constanza Rojas Rosales,1990-09-29,Sales,constanza.rojas@coddiy.com,569-90224416,47173.88,Viña del Mar,2024-03-08,
63884,Matías Araya Vera,1994-03-05,Sales,matias.araya@coddiy.com,569-59099646,48828.18,Purén,2024-12-31,
52680,Francis Victoria Marín Contreras,1980-06-09,IT,francis.marin@coddiy.com,569-66350363,38173.13,La Cisterna,2021-09-23,
31081,Karina Pamela Jaramillo Hernández,1989-11-09,Finance,karina.jaramillo@coddiy.com,569-53585810,49053.96,Las Condes,2023-12-22,
8127,Adelina Sáez,1992-03-27,IT,adelina.saez@coddiy.com,569-25291640,31023.77,Osorno,2024-07-16,2025-01-12
76599,Francisca Muñoz Casanova,1981-03-13,Operations,francisca.munoz@coddiy.com,569-50629783,39106.79,San Ignacio,2021-11-28,2025-03-24
37067,Nelly Katherinne Rozas Gaete,1974-10-19,Finance,nelly.rozas@coddiy.com,569-66782313,37068.76,La Higuera,2020-05-21,2022-12-08
26983,Javier Enrique Carrasco Opazo,1987-02-27,Marketing,javier.carrasco@coddiy.com,569-15325770,49015.16,Alto Biobío,2023-05-01,
62502,José Williams Díaz Román,1987-10-23,Sales,jose.diaz@coddiy.com,569-44524482,40027.79,El Monte,2023-06-26,
37593,Ninoska Valdés-Muñoz Santibáñez,1976-01-04,Operations,ninoska.valdes-munoz@coddiy.com,569-13877666,46080.3,General Lagos,2020-09-03,
70124,Richard Ruiz Astudillo,1976-10-03,Marketing,richard.ruiz@coddiy.com,569-64116898,39500.19,Los Muermos,2020-11-07,2023-03-23
2121,Sylvia Albertina Fuentealba González,1974-05-25,IT,sylvia.fuentealba@coddiy.com,569-16727897,41119.61,Río Ibáñez,2020-04-16,2022-09-11
58265,Antonella Gladys Carreño Rivas,1987-09-18,IT,antonella.carreno@coddiy.com,569-47244399,43606.01,Victoria,2023-06-18,2025-03-10
18207,María Venegas Osorio,1974-09-11,IT,maria.venegas@coddiy.com,569-58992924,43677.92,Quilaco,2020-05-12,2021-12-28
18885,Florencia Sandra Villegas Tapia,1976-01-01,Operations,florencia.villegas@coddiy.com,569-68470699,49330.38,Arauco,2020-09-02,
62557,Bárbara María Álvarez Castro,1981-07-01,Marketing,barbara.alvarez@coddiy.com,569-50849980,31392.53,Panquehue,2021-12-24,
36352,Claudia Ayleen Olivares Mardones,1994-04-03,Operations,claudia.olivares@coddiy.com,569-64314182,35008.66,Tomé,2025-01-07,
23082,Ernesto Hugo Hernández Barros,1985-06-25,Finance,ernesto.hernandez@coddiy.com,569-89969864,34821.66,Licantén,2022-12-06,
74150,Luis Rocha,1978-11-29,Operations,luis.rocha@coddiy.com,569-86245059,45473.35,Coltauco,2021-05-13,
31258,Mario Víctor Jofré Mora,1983-11-25,Sales,mario.jofre@coddiy.com,569-42365593,37309.23,Pedro Aguirre Cerda,2022-07-21,
27585,Gabriel Rivas Sandoval,1986-04-27,Operations,gabriel.rivas@coddiy.com,569-77126974,43063.33,Villa Alegre,2023-02-17,
42470,Mateo Navarro Espinoza,1989-10-02,Operations,mateo.navarro@coddiy.com,569-11389614,43701.88,Lolol,2023-12-13,2024-07-28
40196,Noemí Manuela García Palma,1984-04-09,Sales,noemi.garcia@coddiy.com,569-47394378,46209.55,Ollagüe,2022-08-23,
78038,Geraldine Pamela Contreras Farías,1985-08-29,Finance,geraldine.contreras@coddiy.com,569-16588751,30838.76,Sagrada Familia,2022-12-22,
81208,Gerardo Erik Gutiérrez Gaete,1974-09-17,Human Resources,gerardo.gutierrez@coddiy.com,569-41388348,40883.19,Codegua,2020-05-13,
41872,José Santana,1983-08-14,Finance,jose.santana@coddiy.com,569-21888146,38247.12,Paredones,2022-06-27,
49675,José Fuentes Urra,1975-09-10,Sales,jose.fuentes@coddiy.com,569-94028655,43465.84,Iquique,2020-08-06,2021-09-14
80903,Omar González,1993-07-22,Operations,omar.gonzalez@coddiy.com,569-35565966,31382.49,Rengo,2024-11-07,
15610,Francisco Carrasco,1978-01-27,Human Resources,francisco.carrasco@coddiy.com,569-87729140,31635.78,Nueva Imperial,2021-03-01,2022-06-23
73129,Giovanni Orellana Jara,1984-06-29,IT,giovanni.orellana@coddiy.com,569-95694687,36854.88,El Bosque,2022-09-11,
20064,Eric Gaspar Jerez Morales,1992-10-23,Sales,eric.jerez@coddiy.com,569-11583837,49639.16,Maipú,2024-09-04,
71476,Sara Paola Ulloa Gutiérrez,1978-10-30,Sales,sara.ulloa@coddiy.com,569-73862089,32861.94,Canela,2021-05-06,
53923,Juan José Faúndez Astorga,1979-01-03,Operations,juan.faundez@coddiy.com,569-45227752,43073.09,Renaico,2021-05-22,
42012,Rebeca Virginia Santana Salazar,1976-10-28,Marketing,rebeca.santana@coddiy.com,569-95541151,49909.65,La Reina,2020-11-13,2021-07-12
47099,Benjamin Ariel Acevedo Castañeda,1982-02-28,Human Resources,benjamin.acevedo@coddiy.com,569-42375137,43737.22,Antártica,2022-02-20,
4650,Patricia Farías Morales,1984-10-22,Sales,patricia.farias@coddiy.com,569-87648947,49954.14,Peumo,2022-10-08,
64432,Benjamín Carlos Silva Silva,1988-10-07,Operations,benjamin.silva@coddiy.com,569-54971786,40377.5,Mariquina,2023-09-18,2024-07-14
77362,Carmen Riquelme,1985-10-24,Marketing,carmen.riquelme@coddiy.com,569-83064720,42373.41,Olmué,2023-01-04,2023-03-04
63782,Teresa Daniela Venegas Rodríguez,1994-07-01,Human Resources,teresa.venegas@coddiy.com,569-72835988,39167.59,Rauco,2025-01-29,
36404,Andrea Calderón,1982-03-21,IT,andrea.calderon@coddiy.com,569-36787040,42558.33,Llaillay,2022-02-25,2024-09-02
26416,Mateo Benjamín Arriagada Mancilla,1989-01-13,IT,mateo.arriagada@coddiy.com,569-93087297,38255.55,San Nicolás,2023-10-11,2024-07-02
55007,Katherine Eva Morales Rubio,1982-08-29,Human Resources,katherine.morales@coddiy.com,569-61896642,45489.97,Puchuncaví,2022-04-04,
55694,Leonel Sergio Fernández Ampuero,1993-09-01,Marketing,leonel.fernandez@coddiy.com,569-66759514,32971.11,Cochrane,2024-11-17,
37135,Isabel Sánchez Arroyo,1977-09-19,Marketing,isabel.sanchez@coddiy.com,569-80993252,39949.55,Pelluhue,2021-01-29,2024-10-08
2004,Ramón Jorge Morales Cortés,1980-07-26,Operations,ramon.morales@coddiy.com,569-50044249,43041.75,Pinto,2021-10-05,
52432,Danae Rivas Becerra,1990-11-28,Sales,danae.rivas@coddiy.com,569-43445294,46116.28,Punitaqui,2024-03-22,
66262,Angelo Vergara Reyes,1988-03-03,Finance,angelo.vergara@coddiy.com,569-12552594,41171.64,Lautaro,2023-07-28,
54294,Héctor Sergio Hernández Gajardo,1982-06-19,Human Resources,hector.hernandez@coddiy.com,569-76539969,33203.33,Quilpué,2022-03-18,2023-05-06
14564,Laura Magdalena Muñoz Morales,1975-04-29,Human Resources,laura.munoz@coddiy.com,569-58272324,47341.67,Buin,2020-07-05,
13187,Simón José Gómez Molina,1992-10-02,Marketing,simon.gomez@coddiy.com,569-21185615,39738.85,Río Hurtado,2024-08-30,
74704,Mónica González Cid,1990-11-26,Sales,monica.gonzalez@coddiy.com,569-16854638,42173.66,Mejillones,2024-03-22,2025-02-06
73461,Dagoberto José Hernández Arriagada,1983-05-13,Operations,dagoberto.hernandez@coddiy.com,569-64753685,31135.62,Panguipulli,2022-06-05,2025-02-24
67683,Julia Colomba Tapia Rojas,1978-10-09,Marketing,julia.tapia@coddiy.com,569-72659242,41391.3,Galvarino,2021-05-01,
48607,César Luis Salinas Vergara,1981-08-15,Marketing,cesar.salinas@coddiy.com,569-97549060,41437.88,Quirihue,2022-01-04,
65765,Margarita Verdugo,1993-10-15,Human Resources,margarita.verdugo@coddiy.com,569-84917047,45368.92,Río Negro,2024-11-28,
40296,Patricio Roberto Cisterna Muñoz,1991-05-23,Finance,patricio.cisterna@coddiy.com,569-79046731,38608.51,Penco,2024-05-03,
32058,Paz María Martinez Espinoza,1990-05-26,IT,paz.martinez@coddiy.com,569-86842416,32174.05,Tierra Amarilla,2024-02-07,
60116,Benjamín Fernández-Silva Maldonado,1993-06-27,Human Resources,benjamin.fernandez-silva@coddiy.com,569-27590145,44318.74,Antuco,2024-11-01,
24929,Mauricio Tapia Maldonado,1989-12-13,IT,mauricio.tapia@coddiy.com,569-69097697,37488.28,Chanco,2023-12-30,
3188,Samantha Irma Andrade Pizarro,1992-07-15,Finance,samantha.andrade@coddiy.com,569-67544997,44917.44,Cartagena,2024-08-11,
41926,Rosa Machuca Soto,1987-06-21,IT,rosa.machuca@coddiy.com,569-52767777,45618.17,Mejillones,2023-05-28,
15923,María Aravena Díaz,1974-11-24,Marketing,maria.aravena@coddiy.com,569-83585580,40375.44,Nacimiento,2020-05-29,2021-05-30
61901,Cristóbal Angelo Solar Gamboa,1993-03-14,Sales,cristobal.solar@coddiy.com,569-39069856,38311.02,Peñalolén,2024-10-08,
37581,Marcela Leonor Aguilar Marín,1979-01-10,Sales,marcela.aguilar@coddiy.com,569-67140714,38345.57,La Unión,2021-05-23,
77303,Zoila Valdebenito González,1994-08-31,Human Resources,zoila.valdebenito@coddiy.com,569-44448580,42701.05,Talca,2025-02-12,
28018,Tomás Matteo Soto Duarte,1980-10-02,Marketing,tomas.soto@coddiy.com,569-16017019,35360.39,Cartagena,2021-10-21,
4868,Alejandro Cristian Barrera Jara,1995-03-04,Human Resources,alejandro.barrera@coddiy.com,569-61516330,34360.5,Guaitecas,2025-03-28,2025-04-01
25694,Henry José Cisternas Astorga,1987-10-09,IT,henry.cisternas@coddiy.com,569-12121688,32011.36,Quinta Normal,2023-06-23,2023-12-30
10281,Gabriela Cornejo,1983-01-20,Finance,gabriela.cornejo@coddiy.com,569-27320235,38675.17,Santa Bárbara,2022-05-09,
41482,Jorge Catalán-Pacheco Vásquez,1979-12-15,Operations,jorge.catalan-pacheco@coddiy.com,569-29910681,41507.88,Chépica,2021-08-12,
11839,Diego Aníbal Delgado Madariaga,1988-04-14,Marketing,diego.delgado@coddiy.com,569-84828860,44875.67,Yerbas Buenas,2023-08-07,2024-10-06
17035,Mateo Sandoval Muñoz,1990-03-23,Marketing,mateo.sandoval@coddiy.com,569-66936047,49648.37,La Ligua,2024-01-23,
37958,Eleuterio Kevin Godoy Valenzuela,1983-03-05,Operations,eleuterio.godoy@coddiy.com,569-54898280,35357.44,San Carlos,2022-05-19,
44332,Juana Verónica Vicencio Prieto,1986-04-24,Human Resources,juana.vicencio@coddiy.com,569-99051536,41647.65,Doñihue,2023-02-16,2023-06-16
64317,Martín Urrutia Méndez,1983-10-30,IT,martin.urrutia@coddiy.com,569-87342853,36478.07,Bulnes,2022-07-15,
61288,Ramón Eduardo Salazar Casanova,1984-08-25,Finance,ramon.salazar@coddiy.com,569-15662587,32951.67,Villa Alemana,2022-09-25,
19317,René Pavez,1983-11-02,Sales,rene.pavez@coddiy.com,569-69567583,45254.52,Talagante,2022-07-16,
7401,Fernanda Pérez,1978-06-19,IT,fernanda.perez@coddiy.com,569-62424324,38831.44,Antuco,2021-04-05,
48509,Carolina Quezada Pérez,1988-01-30,Finance,carolina.quezada@coddiy.com,569-83598439,43118.49,Osorno,2023-07-20,2023-08-20
35992,Zunilda Irene Olivares Toro,1974-12-29,Finance,zunilda.olivares@coddiy.com,569-26668289,41464.49,Pelarco,2020-06-06,2020-11-19
61688,Stephanie Palma Mora,1987-10-17,Sales,stephanie.palma@coddiy.com,569-62395510,49173.39,Caldera,2023-06-25,2023-11-25
47658,Rita Camila Araya Miranda,1979-11-11,Human Resources,rita.araya@coddiy.com,569-22318878,40020.36,Puchuncaví,2021-08-04,
12738,Jorge José Mansilla Bravo,1975-11-07,Operations,jorge.mansilla@coddiy.com,569-34362686,41785.15,San Javier,2020-08-20,
44089,Zoila Pincheira Campos,1983-03-02,Sales,zoila.pincheira@coddiy.com,569-92611199,36096.43,Villarrica,2022-05-19,
45482,Benjamín Abraham Ponce Elgueta,1984-01-17,Marketing,benjamin.ponce@coddiy.com,569-31653128,36697.79,Estación Central,2022-08-03,
18985,Oscar Tapia,1979-06-07,IT,oscar.tapia@coddiy.com,569-27929626,43184.76,Carahue,2021-06-28,
45102,Carlos Loyola Norambuena,1977-08-27,Sales,carlos.loyola@coddiy.com,569-17054626,49082.57,Olivar,2021-01-24,
75245,Ana Elizabeth Araneda Oyarzo,1979-11-04,Sales,ana.araneda@coddiy.com,569-59464690,44863.7,Ancud,2021-08-02,
63392,Paulina Laura Calderón Rojas,1986-09-22,Human Resources,paulina.calderon@coddiy.com,569-76472464,42967.93,Combarbalá,2023-03-24,
34309,Luciana Clara Gómez García,1981-03-17,Finance,luciana.gomez@coddiy.com,569-30218931,39139.37,Molina,2021-11-29,
5911,Marie Mora,1985-07-25,Finance,marie.mora@coddiy.com,569-39498479,45479.39,Ercilla,2022-12-13,
8311,Rita Trinidad Toro Reyes,1994-02-16,Finance,rita.toro@coddiy.com,569-20086264,33473.45,Las Condes,2024-12-27,
57909,Anna Clorinda González Madrid,1978-12-03,Finance,anna.gonzalez@coddiy.com,569-78585026,48401.09,Tirúa,2021-05-14,
60064,Evelyn Antonia Mansilla López,1984-10-02,Human Resources,evelyn.mansilla@coddiy.com,569-23816369,32514.16,San Fernando,2022-10-04,2024-06-07
78138,Ángel Daniel Escobar Lillo,1983-08-23,Human Resources,angel.escobar@coddiy.com,569-83929732,38787.33,Villa Alemana,2022-06-29,2024-10-29
46527,Miguel Meneses,1982-10-11,Operations,miguel.meneses@coddiy.com,569-50629910,48390.08,Curaco de Vélez,2022-04-15,
37332,Sofía Geraldine Donoso García,1993-12-02,Marketing,sofia.donoso@coddiy.com,569-86988525,30660.81,Providencia,2024-12-09,2025-04-01
42211,Genaro Juan Montes Inostroza,1987-10-01,Marketing,genaro.montes@coddiy.com,569-99448939,42319.21,Toltén,2023-06-21,
60562,Elizabeth Arriagada Solís,1992-01-06,IT,elizabeth.arriagada@coddiy.com,569-67744643,32800.36,Lanco,2024-06-26,
40684,Claudia Maldonado Vásquez,1979-08-18,Sales,claudia.maldonado@coddiy.com,569-72171615,36005.93,Máfil,2021-07-15,
35104,Marisol Macarena Rivas Villalobos,1990-04-15,IT,marisol.rivas@coddiy.com,569-77688651,49655.44,Taltal,2024-01-28,2024-06-18
64784,Sandra Nancy Arriagada Muñoz,1979-05-10,Marketing,sandra.arriagada@coddiy.com,569-27875751,43000.39,Pumanque,2021-06-21,2024-01-27
1580,Cristóbal Inostroza-Araya,1994-07-20,Operations,cristobal.inostroza-araya@coddiy.com,569-84918223,44955.21,Talagante,2025-02-02,
7271,Marco Marcelo Rojas Henríquez,1976-12-13,Operations,marco.rojas@coddiy.com,569-33467218,34756.36,Machalí,2020-11-24,
45405,Josefa Fuentealba Duarte,1983-01-15,Human Resources,josefa.fuentealba@coddiy.com,569-51062360,36305.54,Cisnes,2022-05-08,
66900,Jenny Ana Carrasco Espinoza,1995-03-11,Human Resources,jenny.carrasco@coddiy.com,569-44817424,40826.4,Teno,2025-03-30,
76308,Gerardo Mardones Campos,1987-10-10,Human Resources,gerardo.mardones@coddiy.com,569-83729411,48607.62,Lebu,2023-06-23,
81012,Luis Riveros,1977-07-15,Human Resources,luis.riveros@coddiy.com,569-30932648,49441.22,Pinto,2021-01-14,2023-05-13
79618,Ramón Clemente Gómez Neira,1989-05-25,Operations,ramon.gomez@coddiy.com,569-50886159,30945.9,Puqueldón,2023-11-12,
55573,Elizabeth Karina Palma Barrios,1984-10-13,Human Resources,elizabeth.palma@coddiy.com,569-37524886,34590.94,Cauquenes,2022-10-06,2024-01-31
74510,Emilia Vergara Leal,1980-11-19,Sales,emilia.vergara@coddiy.com,569-17712619,40388.18,Tiltil,2021-11-01,
68330,Hilda Javiera Godoy Vivanco,1976-06-27,IT,hilda.godoy@coddiy.com,569-97479138,46367.71,Maullín,2020-10-14,2021-03-05
61678,Florentina Aránguiz Calderón,1983-02-22,Sales,florentina.aranguiz@coddiy.com,569-91596246,32046.32,Quilicura,2022-05-17,2023-09-28
66124,Nancy Becerra Ortiz,1989-06-06,IT,nancy.becerra@coddiy.com,569-76421078,39308.03,Coelemu,2023-11-14,
61513,Yuri Pedro González Sánchez,1978-11-03,Marketing,yuri.gonzalez@coddiy.com,569-47331746,43642.19,Andacollo,2021-05-07,
19212,María Marcela Jorquera Mardones,1974-10-21,Operations,maria.jorquera@coddiy.com,569-32689767,30177.81,Llaillay,2020-05-21,2020-12-04
37543,Luis Rodrigo Díaz Gutiérrez,1987-09-19,IT,luis.diaz@coddiy.com,569-67863640,35996.95,Santa Cruz,2023-06-18,
43763,Graciela Vanessa Díaz Plaza,1978-01-12,IT,graciela.diaz@coddiy.com,569-42988443,31028.59,Alhué,2021-02-26,
76344,Marcelo Eusebio Gaete Gaete,1985-03-20,Operations,marcelo.gaete@coddiy.com,569-21751593,35474.49,El Quisco,2022-11-13,
2987,Michael Guillermo Riveros Valencia,1979-07-01,Operations,michael.riveros@coddiy.com,569-77499930,39905.62,Constitución,2021-07-03,
34920,Jeannette Cecilia González Díaz,1974-08-16,Marketing,jeannette.gonzalez@coddiy.com,569-19766820,41826.75,Contulmo,2020-05-05,2022-05-26
10608,Ricardo Maximiliano Pérez Acevedo,1989-06-10,Marketing,ricardo.perez@coddiy.com,569-91511262,46468.05,San Ignacio,2023-11-15,
12525,Sofía María Vargas Jaramillo,1990-04-20,Finance,sofia.vargas@coddiy.com,569-81660116,39571.61,Calera,2024-01-29,
64605,Martín León Rodríguez,1985-08-04,Human Resources,martin.leon@coddiy.com,569-65429852,37424.76,Hualqui,2022-12-15,
65770,Leonor Herrera Venegas,1992-07-23,Operations,leonor.herrera@coddiy.com,569-99827153,37650.7,Cañete,2024-08-13,
58435,Isabel Silvia Cuevas Ponce,1988-10-05,Human Resources,isabel.cuevas@coddiy.com,569-94317787,30942.9,Tomé,2023-09-17,
4717,Elsa Aguilera,1984-05-26,Sales,elsa.aguilera@coddiy.com,569-49113678,35646.17,Coinco,2022-09-03,2024-01-31
43784,Angelina Verónica Sepúlveda Orellana,1993-10-25,Human Resources,angelina.sepulveda@coddiy.com,569-13993145,49274.41,La Serena,2024-11-30,2025-01-02
26538,Jimena Mónica Cáceres Zárate,1974-12-14,Operations,jimena.caceres@coddiy.com,569-95596673,43255.28,El Monte,2020-06-03,2023-09-19
44719,Ángela Valentina Díaz Torres,1991-03-25,Human Resources,angela.diaz@coddiy.com,569-66789895,41977.35,Ñiquén,2024-04-19,2024-06-13
79220,Felipe Gabriel Morales Robles,1981-09-05,Operations,felipe.morales@coddiy.com,569-52890190,43397.62,Nueva Imperial,2022-01-09,
66768,Juan Pedro Farías Badilla,1984-06-02,IT,juan.farias@coddiy.com,569-69664084,45260.46,Llaillay,2022-09-05,2023-07-08
68376,Eliana Rubilar Bascuñán,1979-04-04,Human Resources,eliana.rubilar@coddiy.com,569-88982151,36672.6,Zapallar,2021-06-12,
32272,Marcelino Barría,1984-09-23,Marketing,marcelino.barria@coddiy.com,569-55363210,41763.5,San Juan de la Costa,2022-10-01,2025-03-04
37444,Jacqueline Herrera,1987-09-05,Finance,jacqueline.herrera@coddiy.com,569-34569573,44116.34,Codegua,2023-06-15,
73315,Daniel Juan Meza Vera,1985-01-10,Human Resources,daniel.meza@coddiy.com,569-82617869,48958.16,San Rosendo,2022-10-28,
78755,Sergio Riquelme Castillo,1986-08-29,Finance,sergio.riquelme@coddiy.com,569-11037453,34044.19,Queilén,2023-03-19,
65551,Pamela Campos,1977-12-06,IT,pamela.campos@coddiy.com,569-58518347,46186.57,Maule,2021-02-17,
43944,Axel Bustos Moraga,1993-08-05,IT,axel.bustos@coddiy.com,569-35343093,40764.49,Portezuelo,2024-11-11,
30966,José Milton Figueroa Ibáñez,1975-07-30,Sales,jose.figueroa@coddiy.com,569-62831221,37739.34,Pudahuel,2020-07-27,2025-02-25
19001,Maite Bahamondes,1979-04-19,Operations,maite.bahamondes@coddiy.com,569-46330845,47927.36,Negrete,2021-06-16,
10491,Rosa Sánchez Badilla,1990-09-12,Operations,rosa.sanchez@coddiy.com,569-77560095,32379.02,Coihaique,2024-03-04,
70611,Edgardo Barría Núñez,1976-03-21,Human Resources,edgardo.barria@coddiy.com,569-95675338,39387.02,Cerro Navia,2020-09-21,2025-02-24
80142,Marco Araneda Figueroa,1994-08-31,Human Resources,marco.araneda@coddiy.com,569-60351962,36326.78,Melipilla,2025-02-12,2025-02-28
28085,Catalina Marín Mella,1974-09-01,Operations,catalina.marin@coddiy.com,569-32031452,33151.38,La Florida,2020-05-09,
54072,Ana Estela Inostroza Castillo,1983-06-07,Marketing,ana.inostroza@coddiy.com,569-85872190,46931.5,Puerto Varas,2022-06-11,2022-09-19
12253,Mónica Ángela Valdivia Ramírez,1991-06-16,Marketing,monica.valdivia@coddiy.com,569-95818551,43510.33,Quinta Normal,2024-05-09,
24176,Leidy Trinidad Gutiérrez Tapia,1993-03-23,IT,leidy.gutierrez@coddiy.com,569-66861348,33069.58,Isla  de Pascua,2024-10-10,
55174,Ramón Luis Cortés Morales,1987-09-29,Sales,ramon.cortes@coddiy.com,569-89239771,46468.23,Buin,2023-06-21,
67694,Catalina Belén Garrido Belmar,1990-04-05,Sales,catalina.garrido@coddiy.com,569-57668292,30572.29,Chile Chico,2024-01-26,
28828,Sixto Sanhueza,1976-01-27,Sales,sixto.sanhueza@coddiy.com,569-75680234,32831.55,Melipeuco,2020-09-08,
