id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
16211,Angelo Gabriel Flores González,1981-10-08,Human Resources,angelogabrielfloresgonzalez@cod.diy.com,569-45618164,33586.55,Curicó,2022-01-17,
58502,Manuel Juan Muñoz Aguirre,1980-12-26,Finance,manueljuanmunozaguirre@cod.diy.com,569-57097773,34383.15,Ñiquén,2021-11-10,
83071,Alejandrina Pineda,1978-06-04,Operations,alejandrinapineda@cod.diy.com,569-36176055,49161.09,El Quisco,2021-04-01,2022-03-24
23792,Marisol Donoso-Fredes,1974-04-10,Operations,marisoldonoso-fredes@cod.diy.com,569-34318321,34710.32,Cabrero,2020-04-05,2020-10-03
31044,Sergio Richard Concha Cárcamo,1975-04-11,Sales,sergiorichardconchacarcamo@cod.diy.com,569-17873951,44027.83,Peñalolén,2020-07-01,
68958,Wilson Silva,1979-04-28,Operations,wilsonsilva@cod.diy.com,569-40971636,46425.91,La Reina,2021-06-18,
15531,Juan Jorge Fuentes González,1987-07-21,Finance,juanjorgefuentesgonzalez@cod.diy.com,569-79141274,43354.73,Santa Bárbara,2023-06-04,2025-01-07
44751,Ana Cabrera Leyton,1978-01-28,Sales,anacabreraleyton@cod.diy.com,569-32915141,49874.8,Mariquina,2021-03-02,
4179,Susana Juana Valenzuela Sepúlveda,1988-06-13,Marketing,susanajuanavalenzuelasepulveda@cod.diy.com,569-61433744,42915.8,Natales,2023-08-21,2023-10-27
174,Jeannette Jara,1990-09-26,Operations,jeannettejara@cod.diy.com,569-59720279,43548.3,San Esteban,2024-03-07,2025-03-11
3765,Claudia Ruiz,1987-06-29,Operations,claudiaruiz@cod.diy.com,569-37235343,32648.49,Cunco,2023-05-30,
11121,María Isidora Lizama Muñoz,1979-09-27,Operations,mariaisidoralizamamunoz@cod.diy.com,569-94889416,31984.18,Chimbarongo,2021-07-24,
66695,Ismael Alan Hernández Arriagada,1987-07-11,Sales,ismaelalanhernandezarriagada@cod.diy.com,569-59529183,49831.48,Chépica,2023-06-02,
41130,Benjamín Joel Navarrete Cortés,1977-12-06,Operations,benjaminjoelnavarretecortes@cod.diy.com,569-32160734,32143.55,Valparaíso,2021-02-17,
46287,Vicente García-Fuentealba Peña,1986-05-02,IT,vicentegarcia-fuentealbapena@cod.diy.com,569-17855778,33936.0,Pencahue,2023-02-18,
15006,Sofía María Astorga Mondaca,1988-03-03,IT,sofiamariaastorgamondaca@cod.diy.com,569-32885034,34894.77,Mostazal,2023-07-28,2024-09-30
17436,José Guerra Bustamante,1975-12-02,IT,joseguerrabustamante@cod.diy.com,569-28936563,41952.67,Lo Espejo,2020-08-26,
37947,Antonella Margarita Zepeda Rivera,1975-12-19,Finance,antonellamargaritazepedarivera@cod.diy.com,569-30117435,39488.45,Río Ibáñez,2020-08-30,
31991,Magdalena Edith Ramírez Pincheira,1986-09-14,Sales,magdalenaedithramirezpincheira@cod.diy.com,569-75758617,33827.12,Teno,2023-03-22,
51395,Roberto Peñaloza,1980-05-05,Operations,robertopenaloza@cod.diy.com,569-27719394,48181.69,Los Andes,2021-09-15,2022-03-04
66302,Fernando Gallardo,1974-11-22,Sales,fernandogallardo@cod.diy.com,569-77176395,47668.19,Villa Alemana,2020-05-29,
81562,Milán Joaquín Briones Muñoz,1993-01-05,Operations,milanjoaquinbrionesmunoz@cod.diy.com,569-33774798,37936.48,Yerbas Buenas,2024-09-21,
27109,César Jorge Medina Luna,1980-04-29,Sales,cesarjorgemedinaluna@cod.diy.com,569-96721328,38774.89,Chépica,2021-09-13,
13427,Sergio Quezada,1982-07-08,Finance,sergioquezada@cod.diy.com,569-68453234,33861.06,Machalí,2022-03-23,2023-05-19
30712,Lian Heriberto Benítez Cruz,1975-01-04,Sales,lianheribertobenitezcruz@cod.diy.com,569-99850969,36397.58,Punitaqui,2020-06-08,
61844,Mario Valenzuela,1974-05-09,Marketing,mariovalenzuela@cod.diy.com,569-54998667,44352.76,Los Álamos,2020-04-12,2021-06-06
21152,Fabiola Elizabeth Vásquez Cortés,1977-06-10,Operations,fabiolaelizabethvasquezcortes@cod.diy.com,569-74849112,45747.83,Laguna Blanca,2021-01-05,
15041,Margarita Carmen Figueroa Martínez,1976-04-27,Marketing,margaritacarmenfigueroamartinez@cod.diy.com,569-47872346,41194.51,Ovalle,2020-09-30,2021-01-21
4700,Scarlett Cristina Guzmán Arriagada,1992-03-01,Human Resources,scarlettcristinaguzmanarriagada@cod.diy.com,569-82687028,32407.05,Curacaví,2024-07-10,
67375,Julio Uribe Pizarro,1993-06-01,Human Resources,juliouribepizarro@cod.diy.com,569-58789364,34893.06,Pitrufquén,2024-10-26,
77624,Antonia Aguirre Garrido,1988-06-01,Sales,antoniaaguirregarrido@cod.diy.com,569-78926762,40771.72,Coinco,2023-08-18,
75136,Maximiliano Fuentes Vega,1987-11-18,Marketing,maximilianofuentesvega@cod.diy.com,569-39679427,35828.36,Pirque,2023-07-03,
37242,Vilma Helena Barrientos Matus,1981-04-01,Finance,vilmahelenabarrientosmatus@cod.diy.com,569-63251468,38390.24,Calera de Tango,2021-12-03,
70710,Alexis Luis Millán Olivares,1992-09-23,Human Resources,alexisluismillanolivares@cod.diy.com,569-60378254,30392.73,Antuco,2024-08-28,2024-09-21
76334,Ana Cortés López,1983-05-03,Finance,anacorteslopez@cod.diy.com,569-23415039,31344.6,Las Condes,2022-06-02,
15677,Michel Lucas Ramírez González,1985-04-29,Finance,michellucasramirezgonzalez@cod.diy.com,569-16373079,42897.81,Lonquimay,2022-11-22,
47736,Jordán Ortiz Araya,1990-10-10,Sales,jordanortizaraya@cod.diy.com,569-90579411,41951.02,Cochrane,2024-03-11,
1933,Antonella Zúñiga,1975-03-18,Human Resources,antonellazuniga@cod.diy.com,569-22017564,47490.54,El Carmen,2020-06-25,
80104,Hans Márquez Torres,1983-08-29,Sales,hansmarqueztorres@cod.diy.com,569-36896436,34871.47,Frutillar,2022-06-30,
47800,Antonio Cofré Aburto,1991-02-05,Operations,antoniocofreaburto@cod.diy.com,569-87884043,48595.09,Ninhue,2024-04-08,2025-03-08
49556,Hugo Sergio Ruiz Jiménez,1982-08-06,Operations,hugosergioruizjimenez@cod.diy.com,569-87928620,40433.96,Chaitén,2022-03-30,2024-08-20
61697,Luisa Ramírez,1991-07-20,IT,luisaramirez@cod.diy.com,569-99272557,40135.12,Catemu,2024-05-17,
72827,Adrián Juan Araya Ortiz,1987-07-27,Sales,adrianjuanarayaortiz@cod.diy.com,569-87516116,36257.57,Coinco,2023-06-06,2023-07-02
64585,Nieves Aguirre-Soto,1981-02-01,Operations,nievesaguirre-soto@cod.diy.com,569-63759428,48418.91,Machalí,2021-11-19,2024-08-13
74137,Ana Adriana León Godoy,1983-12-11,IT,anaadrianaleongodoy@cod.diy.com,569-38643969,30683.66,Cartagena,2022-07-25,2024-09-28
81584,Pedro León Fuentes,1993-10-06,Human Resources,pedroleonfuentes@cod.diy.com,569-93588457,37083.31,Iquique,2024-11-26,
5089,Gabriel Alexis Tapia Valenzuela,1993-08-27,Marketing,gabrielalexistapiavalenzuela@cod.diy.com,569-80368496,30118.39,Talcahuano,2024-11-16,2025-03-08
43555,Francisca Ana Aravena Medina,1981-07-14,Finance,franciscaanaaravenamedina@cod.diy.com,569-32555752,30771.88,San Juan de la Costa,2021-12-27,
24922,Fernanda Isidora Silva Hernández,1978-10-14,Operations,fernandaisidorasilvahernandez@cod.diy.com,569-50225776,48186.95,Rinconada,2021-05-02,
21444,Dylan Durán Villablanca,1991-05-20,Operations,dylanduranvillablanca@cod.diy.com,569-85048061,42005.31,Los Andes,2024-05-02,
21379,Luis Adrián Quezada Olave,1994-08-07,Operations,luisadrianquezadaolave@cod.diy.com,569-20496319,32073.28,Paiguano,2025-02-06,
62947,Julieta Marcela Barrios Zambrano,1991-12-05,Finance,julietamarcelabarrioszambrano@cod.diy.com,569-42665282,42696.91,Mejillones,2024-06-19,2025-01-12
24418,Carlos Andrés Rodríguez Miranda,1975-08-12,Human Resources,carlosandresrodriguezmiranda@cod.diy.com,569-92358141,43043.92,La Serena,2020-07-30,
18517,Wilson Gabriel León Rodríguez,1984-06-06,Finance,wilsongabrielleonrodriguez@cod.diy.com,569-91374820,41262.12,Panquehue,2022-09-06,
27107,Mateo Fuentes Rodríguez,1989-12-17,IT,mateofuentesrodriguez@cod.diy.com,569-73412935,45847.1,El Bosque,2023-12-31,2025-01-01
38160,Carlos Aguayo,1995-03-27,Marketing,carlosaguayo@cod.diy.com,569-20918810,33934.86,La Serena,2025-04-02,
57542,Benjamin Fabián Vargas Cornejo,1976-09-27,Sales,benjaminfabianvargascornejo@cod.diy.com,569-49896142,43447.92,Alto Hospicio,2020-11-06,
61935,Noemí Patricia Aliaga Santander,1987-12-01,Finance,noemipatriciaaliagasantander@cod.diy.com,569-74751541,49641.94,Río Verde,2023-07-06,
1290,Bernardo Riquelme Soto,1986-06-30,Sales,bernardoriquelmesoto@cod.diy.com,569-70482620,36518.18,Padre Hurtado,2023-03-04,2023-10-25
3668,Rubén Lukas Contreras Navarrete,1990-07-23,Sales,rubenlukascontrerasnavarrete@cod.diy.com,569-22337697,37032.89,Viña del Mar,2024-02-21,
6626,Rocío Emilia Echeverría Gutiérrez,1994-03-26,Human Resources,rocioemiliaecheverriagutierrez@cod.diy.com,569-92546745,41482.58,Estación Central,2025-01-05,
78809,Benjamín Angelo Rodríguez Leiva,1981-09-22,Marketing,benjaminangelorodriguezleiva@cod.diy.com,569-96911719,49080.99,Malloa,2022-01-13,
41645,Pablo Sánchez,1977-09-05,Sales,pablosanchez@cod.diy.com,569-23359667,30675.12,Huasco,2021-01-26,
72592,Carlos Cuevas,1977-10-04,Finance,carloscuevas@cod.diy.com,569-60723689,45763.88,Quellón,2021-02-02,
51982,Camila Antonia Aguilar Altamirano,1988-07-08,Finance,camilaantoniaaguilaraltamirano@cod.diy.com,569-25929548,49271.72,San Pedro de Atacama,2023-08-27,2024-11-01
4243,Jorge Pinto Jara,1985-02-11,Operations,jorgepintojara@cod.diy.com,569-26929340,42469.69,Gorbea,2022-11-04,
24389,Rodrigo Videla-Martínez,1986-02-17,Finance,rodrigovidela-martinez@cod.diy.com,569-53067419,42387.01,Las Cabras,2023-01-31,
11971,Marcelo Carlos Salas Vásquez,1979-07-18,Marketing,marcelocarlossalasvasquez@cod.diy.com,569-29946464,36614.98,Concón,2021-07-07,
23706,María Olivia Villanueva Bravo,1987-10-03,Marketing,mariaoliviavillanuevabravo@cod.diy.com,569-28931628,35559.36,Las Condes,2023-06-22,
34536,Sofía Javiera Palma Silva,1980-08-16,IT,sofiajavierapalmasilva@cod.diy.com,569-89128621,46900.44,Vallenar,2021-10-09,2025-01-14
31370,Carmen María Troncoso Veloso,1976-07-13,Marketing,carmenmariatroncosoveloso@cod.diy.com,569-86450296,39926.97,Viña del Mar,2020-10-18,2020-12-12
19268,Claudio Hermosilla,1984-03-22,Human Resources,claudiohermosilla@cod.diy.com,569-29987628,44493.87,Negrete,2022-08-18,2023-08-04
52477,Iván Arturo Herrera Ahumada,1982-03-17,IT,ivanarturoherreraahumada@cod.diy.com,569-91310776,48460.83,Gorbea,2022-02-24,2023-04-16
30975,Teresa Catalán,1975-06-07,IT,teresacatalan@cod.diy.com,569-36487587,41005.14,Nacimiento,2020-07-15,
23409,Amelia Paola Arroyo Concha,1988-12-29,Sales,ameliapaolaarroyoconcha@cod.diy.com,569-46662072,33799.3,Iquique,2023-10-08,
41835,Jeremías Alex Osorio Montecino,1990-05-29,Finance,jeremiasalexosoriomontecino@cod.diy.com,569-74091562,30972.58,Puerto Varas,2024-02-07,
72020,Gladys Villar Collao,1989-02-24,Human Resources,gladysvillarcollao@cod.diy.com,569-31052486,42280.35,Maipú,2023-10-21,
12892,Lorena Valenzuela-Celis Cornejo,1975-07-01,Marketing,lorenavalenzuela-celiscornejo@cod.diy.com,569-91037123,48512.7,Queilén,2020-07-20,
77015,Iván César Ramírez Rodríguez,1983-11-10,Human Resources,ivancesarramirezrodriguez@cod.diy.com,569-31783513,48649.19,Sierra Gorda,2022-07-18,2023-11-15
75695,Carolina Flores,1975-03-25,Marketing,carolinaflores@cod.diy.com,569-33749084,47463.93,San Pablo,2020-06-27,
82540,Patricia María Soto Navarro,1978-05-09,Sales,patriciamariasotonavarro@cod.diy.com,569-86521346,44391.52,Guaitecas,2021-03-26,
61822,Orfelina Antonia Barra Serrano,1978-02-09,Human Resources,orfelinaantoniabarraserrano@cod.diy.com,569-21927165,37475.08,La Ligua,2021-03-05,
59301,Ana Opazo,1991-02-11,IT,anaopazo@cod.diy.com,569-33039654,33408.75,Coihueco,2024-04-09,
66786,Susana Sepúlveda Gajardo,1989-09-27,IT,susanasepulvedagajardo@cod.diy.com,569-13394398,44816.19,Petorca,2023-12-11,
19676,Camila Carola González Leyton,1985-05-05,Human Resources,camilacarolagonzalezleyton@cod.diy.com,569-65255518,48950.59,Ránquil,2022-11-24,
26201,Edith Soto Muñoz,1986-10-21,Sales,edithsotomunoz@cod.diy.com,569-65470674,47696.43,Renca,2023-03-31,
45649,Luis Diego Lizama Gómez,1978-03-15,Finance,luisdiegolizamagomez@cod.diy.com,569-98052014,33816.43,Antártica,2021-03-13,
17861,Maximiliano Piña Sánchez,1993-06-30,Human Resources,maximilianopinasanchez@cod.diy.com,569-34575514,49198.74,Rengo,2024-11-02,2025-02-17
72072,María Francisca Cid Acuña,1994-12-17,IT,mariafranciscacidacuna@cod.diy.com,569-64742680,42970.84,Futrono,2025-03-10,
53098,Lissette Carolina Pinto Gutiérrez,1975-01-24,Finance,lissettecarolinapintogutierrez@cod.diy.com,569-33343410,36720.6,Lota,2020-06-13,
50560,Sandra Alicia Rivas Leal,1983-02-10,Operations,sandraaliciarivasleal@cod.diy.com,569-45383621,31887.06,Pumanque,2022-05-14,
15567,Patricio Andrew Moreno Sánchez,1975-07-31,Finance,patricioandrewmorenosanchez@cod.diy.com,569-68383744,30971.79,Panguipulli,2020-07-27,2022-12-04
17860,Andrea Reyes Olivares,1987-02-26,Marketing,andreareyesolivares@cod.diy.com,569-81379086,42528.46,Panquehue,2023-04-30,
70088,José Hugo Velásquez Castillo,1974-04-06,Sales,josehugovelasquezcastillo@cod.diy.com,569-48735451,36439.57,Padre Hurtado,2020-04-04,
76053,Stephanie Verónica Contreras Bustos,1989-04-23,Sales,stephanieveronicacontrerasbustos@cod.diy.com,569-49958925,35200.15,Petorca,2023-11-04,
26489,Ciro Pablo Concha Silva,1992-10-10,Operations,ciropabloconchasilva@cod.diy.com,569-26696454,30952.93,Talcahuano,2024-09-01,
82295,Julián Bruno Ramos Aracena,1981-04-14,Sales,julianbrunoramosaracena@cod.diy.com,569-29413864,45260.56,La Unión,2021-12-06,
55792,María Claudia Aránguiz-Cuevas Seguel,1991-05-02,IT,mariaclaudiaaranguiz-cuevasseguel@cod.diy.com,569-57797822,31663.8,Laguna Blanca,2024-04-28,
36145,José Fredy Concha Salgado,1990-03-13,Operations,josefredyconchasalgado@cod.diy.com,569-72197128,44452.64,Los Muermos,2024-01-20,
76652,Ernestina Mónica Navarro Vidal,1984-05-14,Sales,ernestinamonicanavarrovidal@cod.diy.com,569-80268158,33704.37,Fresia,2022-08-31,
8457,Raúl Aros Loyola,1985-05-07,IT,raularosloyola@cod.diy.com,569-69174139,39620.75,Hijuelas,2022-11-24,2025-03-03
41516,Cynthia Sandra Toledo Ortega,1982-06-19,IT,cynthiasandratoledoortega@cod.diy.com,569-30081437,42554.62,Osorno,2022-03-19,2022-09-29
44507,Rudy Ian Paz Ponce,1987-02-11,IT,rudyianpazponce@cod.diy.com,569-41071015,41244.17,Río Ibáñez,2023-04-27,
70542,Alan Marcelo Tello González,1986-01-03,Marketing,alanmarcelotellogonzalez@cod.diy.com,569-19096196,32485.88,Rengo,2023-01-21,2025-04-03
57135,Juan Mateo Ortiz Meléndez,1982-02-25,Marketing,juanmateoortizmelendez@cod.diy.com,569-64549273,32139.26,Isla de Maipo,2022-02-19,2024-06-23
59603,Juan Eduardo Vergara Toro,1991-08-15,IT,juaneduardovergaratoro@cod.diy.com,569-88039070,42843.62,San Antonio,2024-05-23,
71866,Ernesto Gaspar Aguirre Espinoza,1981-02-28,IT,ernestogasparaguirreespinoza@cod.diy.com,569-81857214,42404.75,Vallenar,2021-11-25,
16934,Martín Enrique Sánchez Acevedo,1981-10-27,IT,martinenriquesanchezacevedo@cod.diy.com,569-81396940,35559.11,Pichilemu,2022-01-21,2023-09-25
79448,Pablo Rogelio Beltrán Tobar,1986-01-04,Operations,pablorogeliobeltrantobar@cod.diy.com,569-61423610,33012.36,Quilpué,2023-01-21,
77142,Fernando Rivera Vásquez,1993-04-19,IT,fernandoriveravasquez@cod.diy.com,569-94726279,34793.4,Río Negro,2024-10-16,2024-10-28
41640,Segundo Vicente Riquelme González,1993-07-14,Sales,segundovicenteriquelmegonzalez@cod.diy.com,569-36382269,37965.98,Algarrobo,2024-11-05,2024-12-07
67212,Ramón Chandía Meza,1984-12-30,Human Resources,ramonchandiameza@cod.diy.com,569-18310574,46417.15,Alto del Carmen,2022-10-25,
28487,Juan Coronado,1981-09-07,Marketing,juancoronado@cod.diy.com,569-86419218,37973.99,Frutillar,2022-01-10,
31944,Daniela María Campos Núñez,1974-11-18,Sales,danielamariacamposnunez@cod.diy.com,569-16639934,40597.87,Futrono,2020-05-28,
5655,Abraham González Parada,1990-10-02,Marketing,abrahamgonzalezparada@cod.diy.com,569-55313813,31030.04,Santiago,2024-03-09,
59279,Máximo Franco Retamal Pavez,1988-10-28,Finance,maximofrancoretamalpavez@cod.diy.com,569-87846657,46937.15,Quemchi,2023-09-23,
40809,Pablo Valdés Valdebenito,1978-03-18,Sales,pablovaldesvaldebenito@cod.diy.com,569-40494476,40027.22,Puchuncaví,2021-03-13,
50797,Rosa Josefa Vera Pacheco,1984-01-17,Sales,rosajosefaverapacheco@cod.diy.com,569-35283732,31418.08,Ovalle,2022-08-03,
53378,Luis Muñoz Ponce,1988-11-05,Sales,luismunozponce@cod.diy.com,569-13610584,37599.33,Antártica,2023-09-25,
78804,Paulina Millaray Mendoza Aguilera,1981-05-13,IT,paulinamillaraymendozaaguilera@cod.diy.com,569-48675488,45812.75,Cabildo,2021-12-13,
57667,Juan Carlos San Martín Astudillo,1978-07-15,Finance,juancarlossanmartinastudillo@cod.diy.com,569-45231330,48219.7,Cochamó,2021-04-11,
23298,Rosa Emilia Álvarez Córdova,1974-05-08,Marketing,rosaemiliaalvarezcordova@cod.diy.com,569-26134642,33618.37,La Cruz,2020-04-11,
21809,Sofía Márquez González,1989-11-19,Sales,sofiamarquezgonzalez@cod.diy.com,569-13657089,32932.33,Calbuco,2023-12-24,
28941,Thiare Sánchez,1990-05-05,Operations,thiaresanchez@cod.diy.com,569-15839297,49276.81,Río Bueno,2024-02-02,2024-02-21
17338,Rodrigo Hernández,1988-08-21,Sales,rodrigohernandez@cod.diy.com,569-95182860,34274.78,Calbuco,2023-09-07,2024-03-21
47964,Francisco Acuña Berríos,1983-06-19,Human Resources,franciscoacunaberrios@cod.diy.com,569-57869473,36141.4,La Higuera,2022-06-13,
4173,Raúl Herrera Bastías,1978-07-08,Operations,raulherrerabastias@cod.diy.com,569-27962027,43986.97,Combarbalá,2021-04-09,
67338,Rafael Alejandro Fonseca Hormazábal,1991-04-17,Marketing,rafaelalejandrofonsecahormazabal@cod.diy.com,569-48568097,43360.86,Victoria,2024-04-24,
14252,Brayan Alarcón Pérez,1976-07-02,Finance,brayanalarconperez@cod.diy.com,569-36944866,47475.39,Rancagua,2020-10-16,
58155,Patricio Rivas Soto,1991-04-24,IT,patriciorivassoto@cod.diy.com,569-55787425,43444.24,Camarones,2024-04-26,
44491,Patricio Hugo Gómez Vera,1992-10-27,Operations,patriciohugogomezvera@cod.diy.com,569-94081724,34543.39,Santa María,2024-09-05,
69751,Miguel Marcelo Pavez Ortiz,1987-03-19,Finance,miguelmarcelopavezortiz@cod.diy.com,569-89561367,49308.5,Sierra Gorda,2023-05-06,2025-03-21
15626,Gabriela Isabella Bastías Díaz,1986-05-14,Human Resources,gabrielaisabellabastiasdiaz@cod.diy.com,569-67091833,38865.74,San Ignacio,2023-02-21,
56064,Dayana Priscila Ramírez Mansilla,1987-06-15,IT,dayanapriscilaramirezmansilla@cod.diy.com,569-54267364,32318.97,Teno,2023-05-26,2025-03-06
54056,Cristóbal Patricio Bórquez Miranda,1990-01-30,Human Resources,cristobalpatricioborquezmiranda@cod.diy.com,569-48936885,42821.25,Antofagasta,2024-01-10,2024-08-30
9534,Herman Santino Sáez Henríquez,1990-03-24,Marketing,hermansantinosaezhenriquez@cod.diy.com,569-52553940,31545.47,San Juan de la Costa,2024-01-23,2024-04-22
7558,Joselyn María Carvajal Muñoz,1974-06-09,Finance,joselynmariacarvajalmunoz@cod.diy.com,569-66396834,40918.38,Chonchi,2020-04-19,
11648,Angélica Lilian Retamal Quintanilla,1977-06-18,Operations,angelicalilianretamalquintanilla@cod.diy.com,569-68798955,45935.76,Lo Prado,2021-01-07,
38396,Josefa Celia Muñoz Vargas,1980-09-05,IT,josefaceliamunozvargas@cod.diy.com,569-81384968,35830.56,Renaico,2021-10-14,
11294,Bárbara Karla Pérez Bravo,1984-05-09,Operations,barbarakarlaperezbravo@cod.diy.com,569-46753732,48036.61,El Quisco,2022-08-30,
27079,Cristina Antonia Candia Miranda,1974-09-19,IT,cristinaantoniacandiamiranda@cod.diy.com,569-21547491,34011.25,Timaukel,2020-05-13,
32548,Segundo Francisco Valderrama Zúñiga,1988-12-25,Sales,segundofranciscovalderramazuniga@cod.diy.com,569-56893021,40945.52,Monte Patria,2023-10-07,
78683,Marcia Méndez-Oliva Medina,1992-12-07,Finance,marciamendez-olivamedina@cod.diy.com,569-24589450,48291.71,Freirina,2024-09-14,2025-01-22
40628,Jorge López Gutiérrez,1991-12-18,Finance,jorgelopezgutierrez@cod.diy.com,569-59788291,44299.48,Las Condes,2024-06-22,
11273,Pía Isidora San Martín Mamani,1986-12-10,Human Resources,piaisidorasanmartinmamani@cod.diy.com,569-56576334,43366.14,Lo Barnechea,2023-04-12,2024-06-11
26695,Jimena Godoy Gómez,1986-09-22,Finance,jimenagodoygomez@cod.diy.com,569-48789781,47073.45,Constitución,2023-03-24,2023-03-29
21579,Álvaro Castillo-Blanco Ortega,1983-03-26,Sales,alvarocastillo-blancoortega@cod.diy.com,569-92521149,37589.79,Licantén,2022-05-24,
65959,Luis Orlando Roa Sepúlveda,1982-06-09,Sales,luisorlandoroasepulveda@cod.diy.com,569-99681510,45627.29,Isla de Maipo,2022-03-16,
62024,Víctor Juan Bórquez Martínez,1981-09-12,Finance,victorjuanborquezmartinez@cod.diy.com,569-96732099,46542.79,Chillán,2022-01-11,
