id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
11055,Sara Helen Quintana Bórquez,1988-06-05,Marketing,sarahelenquintanaborquez@coddiy.com,569-12910425,32193.39,Penco,2023-08-19,2023-11-26
43706,Josefa Ana Acosta-Díaz Miranda,1974-08-26,Operations,josefaanaacosta-diazmiranda@coddiy.com,569-87498088,48993.12,Retiro,2020-05-08,2020-08-13
75990,Abelardo Juan Guerrero Cabrera,1991-08-24,Marketing,abelardojuanguerrerocabrera@coddiy.com,569-60713436,30168.04,Cunco,2024-05-25,2025-01-26
22791,Charles González-Arias,1991-04-29,IT,charlesgonzalez-arias@coddiy.com,569-21179194,33188.13,Torres del Paine,2024-04-27,
79196,Catalina Gallardo,1991-10-10,Sales,catalinagallardo@coddiy.com,569-61241922,44457.39,Pelluhue,2024-06-05,
53957,Marcia Díaz Díaz,1979-06-17,Operations,marciadiazdiaz@coddiy.com,569-34634692,49744.85,Salamanca,2021-06-30,
76655,Emilia Ester Henríquez Barra,1983-04-15,Operations,emiliaesterhenriquezbarra@coddiy.com,569-88246230,46701.96,Lebu,2022-05-29,2023-04-18
48208,Yasmín González Muñoz,1978-01-26,Human Resources,yasmingonzalezmunoz@coddiy.com,569-38265470,39316.72,Pucón,2021-03-01,2022-01-04
52288,Trinidad Tapia Rodríguez,1979-10-30,IT,trinidadtapiarodriguez@coddiy.com,569-85117023,30641.39,Chonchi,2021-08-01,2025-02-08
44317,Daisy Carrasco Sandoval,1982-03-20,Human Resources,daisycarrascosandoval@coddiy.com,569-50779256,37979.46,Coltauco,2022-02-25,2022-07-12
61323,Manuel Villalobos Orellana,1982-03-06,Human Resources,manuelvillalobosorellana@coddiy.com,569-28457392,45235.2,Padre Hurtado,2022-02-22,2022-03-15
15741,Tania Marlene Aravena González,1986-08-01,Sales,taniamarlenearavenagonzalez@coddiy.com,569-22430095,36852.46,Mariquina,2023-03-12,2023-06-26
64367,Nicole Patricia Jiménez Ávalos,1974-06-05,IT,nicolepatriciajimenezavalos@coddiy.com,569-18699236,45264.33,Pemuco,2020-04-18,2025-03-09
3166,Juan Héctor Martínez Valdebenito,1980-10-16,Finance,juanhectormartinezvaldebenito@coddiy.com,569-72120917,37877.31,Pumanque,2021-10-24,
2742,Priscila María Sepúlveda Aguilera,1986-09-07,Human Resources,priscilamariasepulvedaaguilera@coddiy.com,569-87954286,38147.19,Pichidegua,2023-03-21,
54587,Hilda Clara Torres Gutiérrez,1977-10-09,Marketing,hildaclaratorresgutierrez@coddiy.com,569-44229145,39369.16,Linares,2021-02-03,
64061,Margarita Contreras Sandoval,1978-11-05,Marketing,margaritacontrerassandoval@coddiy.com,569-49563638,49315.16,Zapallar,2021-05-08,
23304,Dafne Carvajal Rojas,1991-12-02,Marketing,dafnecarvajalrojas@coddiy.com,569-68128444,35984.96,San Rafael,2024-06-18,2024-09-07
52549,Bárbara Jocelyn Álvarez Benítez,1977-09-14,IT,barbarajocelynalvarezbenitez@coddiy.com,569-57486081,38429.1,Pitrufquén,2021-01-28,
55318,Melanie Patricia Romero Ramírez,1993-09-27,Human Resources,melaniepatriciaromeroramirez@coddiy.com,569-77391794,35906.64,La Reina,2024-11-23,
33955,Alejandra Tania Lorca Vargas,1983-10-02,IT,alejandratanialorcavargas@coddiy.com,569-41165887,33266.61,Maule,2022-07-09,
51493,Cristopher Benjamín Vega Casanova,1976-09-22,Marketing,cristopherbenjaminvegacasanova@coddiy.com,569-96491611,49079.35,Doñihue,2020-11-04,2024-11-15
34728,Ana Jacqueline Cea Alarcón,1979-01-27,IT,anajacquelineceaalarcon@coddiy.com,569-18169128,41558.12,El Bosque,2021-05-27,
71482,Priscilla Molina,1977-07-06,Finance,priscillamolina@coddiy.com,569-87722953,41181.8,Peumo,2021-01-12,
48322,Esteban Zamorano Hernández,1992-12-08,Operations,estebanzamoranohernandez@coddiy.com,569-55597679,42360.21,Máfil,2024-09-15,
12796,Alex Cruz Rojas,1990-01-07,IT,alexcruzrojas@coddiy.com,569-32210344,41073.82,Ñuñoa,2024-01-05,
81889,Elisa Daniela Garrido Valenzuela,1985-05-06,Human Resources,elisadanielagarridovalenzuela@coddiy.com,569-65940830,30079.94,Maullín,2022-11-24,
50328,René Marco Vera Villar,1988-07-18,Finance,renemarcoveravillar@coddiy.com,569-89066540,41537.32,Sagrada Familia,2023-08-29,
28147,María Claudia Arteaga Muñoz,1977-04-16,Operations,mariaclaudiaarteagamunoz@coddiy.com,569-70148189,46471.91,Ñiquén,2020-12-23,
51719,Cecilia Carrasco,1977-01-03,Operations,ceciliacarrasco@coddiy.com,569-17036556,39534.47,Canela,2020-11-29,
76537,Claudia Venegas Bastías,1985-01-23,Sales,claudiavenegasbastias@coddiy.com,569-65237875,31856.97,María Pinto,2022-10-30,
12115,Miguel Araya Bobadilla,1987-06-07,Marketing,miguelarayabobadilla@coddiy.com,569-25848983,43256.31,Pichilemu,2023-05-24,
37258,Iván James Riquelme Morales,1988-02-12,Human Resources,ivanjamesriquelmemorales@coddiy.com,569-77832420,42839.67,Ninhue,2023-07-23,
72055,Byron Bello Hernández,1994-08-18,Finance,byronbellohernandez@coddiy.com,569-92648964,32436.55,Yumbel,2025-02-09,
79546,Bárbara Soto Quintana,1974-06-29,IT,barbarasotoquintana@coddiy.com,569-92584213,41432.03,San Javier,2020-04-24,2023-12-12
44002,Iván Toloza Pizarro,1978-06-23,Marketing,ivantolozapizarro@coddiy.com,569-89775645,33999.15,Quinchao,2021-04-06,
4472,María Rosa López Castro,1990-10-26,Marketing,mariarosalopezcastro@coddiy.com,569-69933487,38156.77,San Ramón,2024-03-14,2024-11-17
27244,Nicol Regina Ortiz-Ramírez Muñoz,1976-03-14,Sales,nicolreginaortiz-ramirezmunoz@coddiy.com,569-25615499,46003.57,Yumbel,2020-09-19,2025-03-02
14031,Andrés Floridor Rivera Torres,1983-05-23,IT,andresfloridorriveratorres@coddiy.com,569-64961768,33827.26,Alto Biobío,2022-06-07,
71681,Consuelo María Acevedo Velásquez,1981-03-23,Sales,consuelomariaacevedovelasquez@coddiy.com,569-84712552,46878.24,Nancagua,2021-12-01,
50727,María Rivas Aguilar,1985-02-17,Human Resources,mariarivasaguilar@coddiy.com,569-71539672,41555.8,Isla de Maipo,2022-11-05,
45267,Felipe Celis Barría,1975-05-25,Sales,felipecelisbarria@coddiy.com,569-36692170,40605.15,Juan Fernández,2020-07-12,
31960,Norma Celia Campos Cubillos,1992-08-30,Human Resources,normaceliacamposcubillos@coddiy.com,569-40948769,40979.49,Natales,2024-08-22,2024-11-27
43549,Gabriel Gallardo Gómez,1985-05-11,Marketing,gabrielgallardogomez@coddiy.com,569-67994785,45117.46,La Cruz,2022-11-25,
21401,Francisco Fernando Reyes Vargas,1981-03-10,Human Resources,franciscofernandoreyesvargas@coddiy.com,569-85137139,31767.22,Laja,2021-11-28,
26493,Catalina Baeza Rodríguez,1987-06-25,Marketing,catalinabaezarodriguez@coddiy.com,569-60286731,30981.21,Contulmo,2023-05-29,2024-03-19
27259,Antonia Gabriela Hormazábal Fuentes,1992-08-01,Marketing,antoniagabrielahormazabalfuentes@coddiy.com,569-20529453,30954.86,Concepción,2024-08-15,2025-01-20
76041,María Zulema Becerra Acevedo,1980-01-20,Human Resources,mariazulemabecerraacevedo@coddiy.com,569-29253736,37631.7,Curaco de Vélez,2021-08-21,
56419,Florencia Guzmán Cornejo,1989-04-25,Marketing,florenciaguzmancornejo@coddiy.com,569-13992765,32047.98,Quinchao,2023-11-05,
69158,Tránsito Juan Santana Ramírez,1983-01-09,Operations,transitojuansantanaramirez@coddiy.com,569-78829965,30434.57,Palena,2022-05-06,
23705,Gerardo Daniel López Cabrera,1985-06-20,Finance,gerardodaniellopezcabrera@coddiy.com,569-65176159,31493.91,Sierra Gorda,2022-12-05,2023-11-25
46783,Natalia Montero Cuevas,1994-08-17,IT,nataliamonterocuevas@coddiy.com,569-88888189,35719.32,El Bosque,2025-02-09,
27273,Mauricio Fernando Navarrete Roa,1980-08-09,Finance,mauriciofernandonavarreteroa@coddiy.com,569-24315188,46583.09,General Lagos,2021-10-08,
67095,Juana Poblete Garrido,1988-07-06,Operations,juanapobletegarrido@coddiy.com,569-81499944,43671.86,Alto Hospicio,2023-08-27,
7452,Iris Lagos,1988-06-26,Sales,irislagos@coddiy.com,569-24947890,44099.4,Carahue,2023-08-24,
479,Pamela Raquel Duarte Pérez,1992-04-01,Sales,pamelaraquelduarteperez@coddiy.com,569-84541566,38588.87,Romeral,2024-07-17,2024-12-08
59982,Alejandro Rojas San Martín,1994-10-21,Sales,alejandrorojassanmartin@coddiy.com,569-14546550,47866.72,Chimbarongo,2025-02-24,
68562,Pedro Correa,1980-12-01,Finance,pedrocorrea@coddiy.com,569-12513824,37328.93,Curicó,2021-11-04,
3179,Mauricio Rodríguez Romero,1980-01-05,Sales,mauriciorodriguezromero@coddiy.com,569-54972989,48741.1,Catemu,2021-08-17,
42453,Víctor Jorge Troncoso Collao,1985-07-23,Sales,victorjorgetroncosocollao@coddiy.com,569-15569733,46511.38,Ollagüe,2022-12-13,2023-10-30
37395,Katherine María Aguayo Vera,1987-12-30,Marketing,katherinemariaaguayovera@coddiy.com,569-29525513,43736.03,La Higuera,2023-07-13,
15012,Isaac Juan González Seguel,1986-01-16,Sales,isaacjuangonzalezseguel@coddiy.com,569-24530091,37164.75,Cabrero,2023-01-24,
79182,José Luis Pino González,1975-03-20,IT,joseluispinogonzalez@coddiy.com,569-90824527,49399.34,Requínoa,2020-06-26,2022-08-06
19350,Ximena Ramírez Córdova,1978-12-18,Marketing,ximenaramirezcordova@coddiy.com,569-15778568,36244.46,Isla de Maipo,2021-05-18,
