id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
22754,Francisca Yenny Carvajal Millán,1993-12-23,Marketing,franciscayennycarvajalmillan@cod.diy.com,569-21395727,31292.92,Monte Patria,2024-12-14,
6101,Yolanda Teresita Castro Oyarzún,1994-09-14,Finance,yolandateresitacastrooyarzun@cod.diy.com,569-39032386,37367.53,Río Claro,2025-02-15,
28001,Noelia Carmen Romero Contreras,1986-02-08,Human Resources,noeliacarmenromerocontreras@cod.diy.com,569-95636025,34145.7,Ránquil,2023-01-29,
15615,William René Durán Carmona,1988-09-10,Human Resources,williamrenedurancarmona@cod.diy.com,569-85550299,32442.25,Parral,2023-09-12,
41766,Claudia Sofía Cofré Vera,1990-04-26,Finance,claudiasofiacofrevera@cod.diy.com,569-68994095,30988.91,Renaico,2024-01-31,
77822,Sandra Ojeda,1977-05-07,IT,sandraojeda@cod.diy.com,569-74991228,33919.57,Los Andes,2020-12-28,2021-05-23
10012,Luis Gerardo Ojeda Cordero,1994-02-19,Human Resources,luisgerardoojedacordero@cod.diy.com,569-87033147,35175.26,El Bosque,2024-12-28,
77307,Alicia Paula Fuenzalida Mendoza,1990-02-06,Operations,aliciapaulafuenzalidamendoza@cod.diy.com,569-37057635,35039.61,Olivar,2024-01-12,
81193,Denisse Figueroa Santibáñez,1976-01-29,Finance,denissefigueroasantibanez@cod.diy.com,569-87922786,47367.56,Nueva Imperial,2020-09-09,2024-04-20
79622,Maximiliano Sepúlveda Díaz,1992-06-14,Marketing,maximilianosepulvedadiaz@cod.diy.com,569-98686554,40153.71,Retiro,2024-08-04,2024-10-24
49001,Carlos Max Segura Acevedo,1989-12-27,Finance,carlosmaxseguraacevedo@cod.diy.com,569-33220775,33160.05,Pirque,2024-01-02,2024-06-19
7000,Antonia Galleguillos Guerra,1979-06-17,Human Resources,antoniagalleguillosguerra@cod.diy.com,569-48712283,41812.53,Arauco,2021-06-30,2021-07-21
56974,Sergio Hans Contreras Muñoz,1981-12-30,Operations,sergiohanscontrerasmunoz@cod.diy.com,569-50367230,44926.37,Quirihue,2022-02-06,2022-03-31
51325,Orlando Javier Herrera Palacios,1990-05-16,Marketing,orlandojavierherrerapalacios@cod.diy.com,569-46613224,42703.45,Hualañé,2024-02-04,
40353,Fabiola Silva Pavez,1994-09-01,Finance,fabiolasilvapavez@cod.diy.com,569-75319871,36974.94,Codegua,2025-02-12,
52861,Clara Isabel Cerda Muñoz,1990-10-26,Sales,claraisabelcerdamunoz@cod.diy.com,569-87288158,46608.89,San Ignacio,2024-03-14,
72244,Víctor Christian Ramírez Carrasco,1984-05-28,IT,victorchristianramirezcarrasco@cod.diy.com,569-61018684,40529.91,Macul,2022-09-03,
76984,Adrián Ramos,1983-04-08,Operations,adrianramos@cod.diy.com,569-34960856,47425.17,Antártica,2022-05-27,
57417,Esteban Jaque Torres,1990-12-19,IT,estebanjaquetorres@cod.diy.com,569-93743493,33593.64,María Pinto,2024-03-27,
6584,Mateo Salinas Ponce,1992-03-03,Finance,mateosalinasponce@cod.diy.com,569-13618569,45423.62,Natales,2024-07-10,
12944,Víctor Javier Galaz Garrido,1989-05-22,Sales,victorjaviergalazgarrido@cod.diy.com,569-62624088,36236.61,Quintero,2023-11-11,
21058,Paulina Josefa Zamora Jara,1978-09-01,IT,paulinajosefazamorajara@cod.diy.com,569-14362263,48334.47,Paredones,2021-04-22,
81861,Carlos Leandro Hernández González,1984-11-05,IT,carlosleandrohernandezgonzalez@cod.diy.com,569-63821477,38555.25,Independencia,2022-10-12,2023-07-07
34172,Cristóbal Concha-Herrera,1994-06-16,Sales,cristobalconcha-herrera@cod.diy.com,569-20549351,38818.66,La Pintana,2025-01-25,
40345,Cristina Yasna Quispe Núñez,1975-07-12,Finance,cristinayasnaquispenunez@cod.diy.com,569-49352295,39823.8,Placilla,2020-07-23,
57989,Alicia Martina Espinoza Órdenes,1985-07-29,Finance,aliciamartinaespinozaordenes@cod.diy.com,569-88597169,43807.75,Tierra Amarilla,2022-12-14,2023-12-31
53189,Sergio Leandro Moya Maldonado,1976-06-17,Sales,sergioleandromoyamaldonado@cod.diy.com,569-98463150,43554.71,Longaví,2020-10-12,
35521,Sofía Alicia Apablaza Gómez,1990-03-02,Marketing,sofiaaliciaapablazagomez@cod.diy.com,569-12193675,34784.52,San Vicente,2024-01-17,2025-03-03
22540,Josue Fabián Rebolledo Cid,1983-07-17,Marketing,josuefabianrebolledocid@cod.diy.com,569-12377217,49032.8,La Cisterna,2022-06-20,
903,Pamela Silvia Torres Farías,1994-10-17,Marketing,pamelasilviatorresfarias@cod.diy.com,569-94073543,40821.38,Providencia,2025-02-23,
55151,Javiera Riffo,1982-02-19,Sales,javierariffo@cod.diy.com,569-77716899,35908.95,Tocopilla,2022-02-18,2022-04-15
38166,Roberto Pérez Torres,1984-07-19,IT,robertopereztorres@cod.diy.com,569-84525888,31401.99,Cerro Navia,2022-09-16,2023-03-05
2432,Jacqueline Susana Castro Ramos,1984-08-26,Operations,jacquelinesusanacastroramos@cod.diy.com,569-95119752,38129.84,Chiguayante,2022-09-25,
52382,Esteban Agustin Ampuero Cifuentes,1978-07-10,Human Resources,estebanagustinampuerocifuentes@cod.diy.com,569-38453737,41590.49,Isla  de Pascua,2021-04-10,2024-02-26
57451,Diego Claudio Zamora Montero,1994-12-04,Operations,diegoclaudiozamoramontero@cod.diy.com,569-37322962,35147.52,Chillán,2025-03-07,
44091,Luis Ramón Olivares Cruz,1988-06-02,Marketing,luisramonolivarescruz@cod.diy.com,569-36844257,42318.0,Curaco de Vélez,2023-08-19,
34342,Jesús Herrera,1975-06-30,Finance,jesusherrera@cod.diy.com,569-78786279,44838.81,Los Vilos,2020-07-20,2024-06-11
80895,Cintia Lucy Manríquez Villarroel,1989-06-23,Marketing,cintialucymanriquezvillarroel@cod.diy.com,569-14869714,37105.17,Colina,2023-11-19,
63884,Matías Araya Vera,1994-03-05,Sales,matiasarayavera@cod.diy.com,569-51574080,47512.89,Purén,2024-12-31,
1915,Lorena Roa,1985-03-09,Marketing,lorenaroa@cod.diy.com,569-94576099,37967.21,San Miguel,2022-11-10,
1843,Christian Federico Ponce Mondaca,1985-09-01,IT,christianfedericoponcemondaca@cod.diy.com,569-44354437,38447.93,Alto del Carmen,2022-12-22,
37199,Fernanda Maureira Guajardo,1979-09-28,Finance,fernandamaureiraguajardo@cod.diy.com,569-81486532,45751.77,General Lagos,2021-07-25,
30183,Mónica Carvajal Muñoz,1989-04-23,IT,monicacarvajalmunoz@cod.diy.com,569-60081673,35648.86,Quillón,2023-11-04,
74294,Felipe Olivares Cárcamo,1978-12-02,Finance,felipeolivarescarcamo@cod.diy.com,569-46379898,33140.7,Llanquihue,2021-05-14,2022-05-13
34576,Evelyn González Letelier,1979-06-21,IT,evelyngonzalezletelier@cod.diy.com,569-67171015,31016.33,Paine,2021-07-01,
75021,Roberto Juan Benítez Carvajal,1985-02-11,Human Resources,robertojuanbenitezcarvajal@cod.diy.com,569-18616235,35810.68,San Antonio,2022-11-04,
45185,Lidia Jocelyn Soto Loyola,1976-06-16,Human Resources,lidiajocelynsotoloyola@cod.diy.com,569-63831526,30615.26,Nacimiento,2020-10-12,
45031,Camilo Juan Fuentes Esparza,1975-10-15,Marketing,camilojuanfuentesesparza@cod.diy.com,569-37024688,43447.43,Los Andes,2020-08-15,
61196,Maximiliano Gabriel Carvajal Cuevas,1984-02-03,Marketing,maximilianogabrielcarvajalcuevas@cod.diy.com,569-31596684,47775.35,San Vicente,2022-08-07,2024-12-11
24053,José Andrade Pacheco,1987-05-26,Marketing,joseandradepacheco@cod.diy.com,569-26575981,31861.74,Molina,2023-05-22,
31888,Camila María Álvarez Muñoz,1985-08-25,Sales,camilamariaalvarezmunoz@cod.diy.com,569-69136834,33763.71,San Antonio,2022-12-21,
47582,Juan Javier Rodríguez Benítez,1978-11-10,Marketing,juanjavierrodriguezbenitez@cod.diy.com,569-30260540,49162.9,San Javier,2021-05-09,2025-02-06
59889,Silvana Molina Torres,1987-10-03,Operations,silvanamolinatorres@cod.diy.com,569-58194671,42571.11,La Pintana,2023-06-22,
22757,Ernesto Jara Figueroa,1981-11-26,Marketing,ernestojarafigueroa@cod.diy.com,569-31488549,34022.93,Constitución,2022-01-29,
8854,Rodrigo Mario Vargas Ortiz,1978-01-28,Finance,rodrigomariovargasortiz@cod.diy.com,569-27455024,37006.55,Antuco,2021-03-02,
66798,Felipe Montecinos Celis,1984-07-19,Human Resources,felipemontecinoscelis@cod.diy.com,569-99585326,38936.44,Putaendo,2022-09-16,
81530,Diego José Navarrete Escobar,1984-03-11,IT,diegojosenavarreteescobar@cod.diy.com,569-42898973,48003.51,Paine,2022-08-16,2023-06-22
81378,Marcos Gaete Navarrete,1991-07-17,Sales,marcosgaetenavarrete@cod.diy.com,569-39896135,41848.61,Primavera,2024-05-16,
48442,Álvaro Eduardo Benítez Martínez,1987-04-06,Marketing,alvaroeduardobenitezmartinez@cod.diy.com,569-49382021,43914.0,Marchihue,2023-05-10,2024-03-25
80382,Carlos Julio Fernández Castillo,1985-02-25,Sales,carlosjuliofernandezcastillo@cod.diy.com,569-44787849,39723.29,Yerbas Buenas,2022-11-07,
3355,Rogelio Mella,1994-03-02,Marketing,rogeliomella@cod.diy.com,569-57744161,38250.17,Victoria,2024-12-31,
31967,Catalina Rodríguez Morán,1980-05-23,Sales,catalinarodriguezmoran@cod.diy.com,569-98710856,30343.7,San Rafael,2021-09-19,
66067,Orlando Cortés Molina,1985-11-21,Marketing,orlandocortesmolina@cod.diy.com,569-24918376,48309.58,Osorno,2023-01-10,
39018,María Viviana Sánchez Contreras,1976-04-10,Marketing,mariavivianasanchezcontreras@cod.diy.com,569-13474526,31676.99,Paredones,2020-09-26,
12227,Thomas Víctor Gutiérrez Vera,1975-07-02,Marketing,thomasvictorgutierrezvera@cod.diy.com,569-27129111,33913.51,Cerrillos,2020-07-21,
36299,Mary Flores Arancibia,1978-03-19,Operations,maryfloresarancibia@cod.diy.com,569-35177182,43510.75,La Unión,2021-03-14,
24694,Benjamín Héctor Cruz Azócar,1986-05-24,Operations,benjaminhectorcruzazocar@cod.diy.com,569-14185114,38889.01,Curaco de Vélez,2023-02-23,
77270,Herminia María Díaz-López Salazar,1991-08-25,Operations,herminiamariadiaz-lopezsalazar@cod.diy.com,569-67013298,30169.9,Maullín,2024-05-26,
46538,Nancy Vargas Olivares,1976-09-19,Human Resources,nancyvargasolivares@cod.diy.com,569-42958977,49467.07,Chillán,2020-11-04,2024-11-06
26227,Miguel Toro Ramírez,1983-08-01,Marketing,migueltororamirez@cod.diy.com,569-44971184,33506.2,Cauquenes,2022-06-24,
2269,Juan José Rodríguez Toro,1994-09-19,IT,juanjoserodrigueztoro@cod.diy.com,569-16617186,48839.75,Yerbas Buenas,2025-02-16,
7566,Ana María Fernández Zúñiga,1984-03-03,Operations,anamariafernandezzuniga@cod.diy.com,569-95914671,40670.99,Gorbea,2022-08-14,
23479,Emma Ángela Piña Arancibia,1980-12-22,IT,emmaangelapinaarancibia@cod.diy.com,569-29374788,47991.24,San Pedro de Atacama,2021-11-09,
56227,Rodrigo Ahumada Salazar,1993-06-10,Human Resources,rodrigoahumadasalazar@cod.diy.com,569-65597684,40849.12,Tomé,2024-10-28,
40733,Hans Aranda,1981-07-09,Marketing,hansaranda@cod.diy.com,569-67277044,39970.26,Puqueldón,2021-12-26,
12021,Renato Ortiz Casanova,1991-02-05,Marketing,renatoortizcasanova@cod.diy.com,569-84394442,37352.03,Lago Ranco,2024-04-08,2024-10-09
64477,Claudia Ulloa-Gutiérrez,1979-08-10,Human Resources,claudiaulloa-gutierrez@cod.diy.com,569-36074847,47068.15,Río Negro,2021-07-13,
16021,Marcela Carolina Naranjo Roa,1982-04-14,Marketing,marcelacarolinanaranjoroa@cod.diy.com,569-57850166,31877.93,Yumbel,2022-03-03,
7207,María Stephanie Gallardo Bravo,1983-10-07,Marketing,mariastephaniegallardobravo@cod.diy.com,569-57225857,30373.65,Máfil,2022-07-10,
9546,Ricardo Juan Escobar Gatica,1978-03-16,Finance,ricardojuanescobargatica@cod.diy.com,569-21217614,32938.05,Independencia,2021-03-13,2024-07-21
30792,Gustavo Marcelo Hidalgo Molina,1976-09-20,IT,gustavomarcelohidalgomolina@cod.diy.com,569-88498549,40772.6,Sierra Gorda,2020-11-04,
15548,Teresa Peñaloza Jiménez,1983-07-09,Sales,teresapenalozajimenez@cod.diy.com,569-25652122,33592.22,Paiguano,2022-06-18,
41869,Luis Ávila Alfaro,1989-07-03,Operations,luisavilaalfaro@cod.diy.com,569-49629396,30321.56,Río Verde,2023-11-21,2024-05-29
69404,Ignacia María Sáez Castro,1993-12-07,Operations,ignaciamariasaezcastro@cod.diy.com,569-13349882,39918.87,Tiltil,2024-12-10,2025-02-17
33976,Juan Lagos-Bravo,1994-03-14,Human Resources,juanlagos-bravo@cod.diy.com,569-66594174,47733.44,Huasco,2025-01-02,2025-02-23
61825,Miguel Pavez Guerra,1993-06-18,Sales,miguelpavezguerra@cod.diy.com,569-77285548,48629.12,Curacaví,2024-10-30,
65912,Teresa Emelina Rodríguez Carvajal,1981-11-01,Operations,teresaemelinarodriguezcarvajal@cod.diy.com,569-75872554,44258.15,Santiago,2022-01-23,
58178,Daniel Sebastián Sáez Retamal,1984-07-14,Marketing,danielsebastiansaezretamal@cod.diy.com,569-79073816,30440.68,La Cruz,2022-09-15,
1022,Jessica Concha Benavides,1978-10-17,Operations,jessicaconchabenavides@cod.diy.com,569-90752176,48934.74,Hualañé,2021-05-03,
82283,Tamara Espinoza Orellana,1984-11-19,Operations,tamaraespinozaorellana@cod.diy.com,569-49085280,37276.45,Petorca,2022-10-15,
71331,Isabella Cerda,1975-10-24,Human Resources,isabellacerda@cod.diy.com,569-92446057,48960.12,Molina,2020-08-17,
56572,Lautaro Muñoz,1981-01-12,Human Resources,lautaromunoz@cod.diy.com,569-77976561,47899.7,Lo Barnechea,2021-11-14,
43191,Felipe Antonio Díaz Carvajal,1978-12-25,Operations,felipeantoniodiazcarvajal@cod.diy.com,569-58211754,49289.27,Curacaví,2021-05-20,
19798,Carlos Godoy Mardones,1991-01-28,Operations,carlosgodoymardones@cod.diy.com,569-76455646,45800.97,Paillaco,2024-04-06,2024-05-07
30777,Cristóbal Carrillo Aravena,1986-10-26,Human Resources,cristobalcarrilloaravena@cod.diy.com,569-30883410,31547.73,Penco,2023-04-01,
69347,Josefa Clara Castillo Rojas,1979-02-16,Finance,josefaclaracastillorojas@cod.diy.com,569-31961688,44522.77,Arica,2021-06-01,2023-01-07
31447,Ximena Carolina Rojas Cubillos,1990-04-16,Sales,ximenacarolinarojascubillos@cod.diy.com,569-49666446,41937.81,Coihaique,2024-01-28,2024-06-18
40601,Claudia Sofía Villarroel Carrasco,1975-12-27,Human Resources,claudiasofiavillarroelcarrasco@cod.diy.com,569-10431357,38527.13,Puerto Varas,2020-09-01,
2013,Florencia Martina Pacheco Rodríguez,1994-01-11,Operations,florenciamartinapachecorodriguez@cod.diy.com,569-78148039,46789.57,O'Higgins,2024-12-19,
36713,Mariana Jara-Badilla,1995-03-26,Finance,marianajara-badilla@cod.diy.com,569-82363639,47830.99,Chanco,2025-04-02,
59072,Ximena Cabezas,1983-12-10,Marketing,ximenacabezas@cod.diy.com,569-69079238,40280.6,Isla  de Pascua,2022-07-25,2022-08-21
45236,Luis José Fernández Miranda,1980-06-23,IT,luisjosefernandezmiranda@cod.diy.com,569-35079764,38497.41,Treguaco,2021-09-27,2024-08-03
72141,Miguel Cavieres,1987-09-18,Operations,miguelcavieres@cod.diy.com,569-35368760,40037.75,San Pedro de la Paz,2023-06-18,2024-05-30
19850,Rodrigo Araya,1985-10-22,Human Resources,rodrigoaraya@cod.diy.com,569-72921534,41099.73,Lo Barnechea,2023-01-03,2024-04-04
23187,José Juan Lagos Sepúlveda,1980-05-29,Finance,josejuanlagossepulveda@cod.diy.com,569-91664799,48875.6,Macul,2021-09-21,
47393,Ignacia Lorena Mansilla Alegría,1992-11-08,Marketing,ignacialorenamansillaalegria@cod.diy.com,569-40440524,44796.09,Coihaique,2024-09-08,2025-01-17
11760,Hilda Brito,1993-02-05,IT,hildabrito@cod.diy.com,569-91831630,35106.84,Santa Cruz,2024-09-29,
70731,Inés Parada,1975-03-06,Human Resources,inesparada@cod.diy.com,569-69478528,45856.0,Huara,2020-06-22,
19389,Víctor Osses,1990-01-26,Finance,victorosses@cod.diy.com,569-71336882,30258.17,El Tabo,2024-01-09,
19935,Javiera Ana Solís González,1986-01-27,IT,javieraanasolisgonzalez@cod.diy.com,569-52638058,45602.45,Curepto,2023-01-26,
24732,Cecilia Rose Campos Zurita,1979-02-02,Finance,ceciliarosecamposzurita@cod.diy.com,569-31245845,39404.02,Cañete,2021-05-29,2022-02-27
30812,Betty Florencia Campos Barrera,1975-01-28,Sales,bettyflorenciacamposbarrera@cod.diy.com,569-42418157,49639.2,Romeral,2020-06-14,2023-06-01
38222,Antonella Rodríguez Fernández,1992-01-18,Finance,antonellarodriguezfernandez@cod.diy.com,569-44036168,33368.18,Peñaflor,2024-06-29,
26932,Armando Allende-Araya Ávila,1983-06-14,Operations,armandoallende-arayaavila@cod.diy.com,569-56751376,35132.47,Laguna Blanca,2022-06-12,
66454,María Maritza Cofré Sepúlveda,1987-07-23,Finance,mariamaritzacofresepulveda@cod.diy.com,569-63711692,36950.44,Lebu,2023-06-05,
81077,Valentina Pascale López Cáceres,1991-12-17,Human Resources,valentinapascalelopezcaceres@cod.diy.com,569-22477121,37051.76,La Ligua,2024-06-21,2024-07-14
73514,Claudia Raquel Espinoza Saldaña,1990-12-24,Finance,claudiaraquelespinozasaldana@cod.diy.com,569-58936243,44515.08,Calle Larga,2024-03-28,
13442,María Alejandra Alvear Herrera,1986-12-19,Operations,mariaalejandraalvearherrera@cod.diy.com,569-66335316,46697.98,Talca,2023-04-14,
12099,Sandra Macarena Valenzuela Morales,1994-11-27,IT,sandramacarenavalenzuelamorales@cod.diy.com,569-49986025,40162.71,Pichidegua,2025-03-05,2025-03-11
65036,Carlos Hugo Garay Mora,1974-09-29,Operations,carloshugogaraymora@cod.diy.com,569-71270243,34568.74,Cerro Navia,2020-05-16,
900,Daniel Matías Tobar Henríquez,1986-04-30,Finance,danielmatiastobarhenriquez@cod.diy.com,569-17556858,33767.58,Pucón,2023-02-18,
6011,Magdalena Vera,1990-01-23,Finance,magdalenavera@cod.diy.com,569-26979413,37831.86,San Pedro de la Paz,2024-01-09,
80486,Patricio Marcelo Aguilar Aránguiz,1977-03-26,Marketing,patriciomarceloaguilararanguiz@cod.diy.com,569-83458549,44367.68,San Felipe,2020-12-18,2023-04-29
70468,Camila Marlene Tapia Ortega,1985-06-23,Operations,camilamarlenetapiaortega@cod.diy.com,569-75952590,38067.19,Peñalolén,2022-12-06,
9955,Nancy Cortés Zamora,1985-12-28,IT,nancycorteszamora@cod.diy.com,569-62322497,36507.21,Lota,2023-01-19,
58569,José David Rebolledo Arancibia,1980-02-24,Operations,josedavidrebolledoarancibia@cod.diy.com,569-29251069,30406.37,Timaukel,2021-08-29,2023-11-05
45550,Luis Vilches Valdés,1984-10-23,IT,luisvilchesvaldes@cod.diy.com,569-64092445,32887.77,María Pinto,2022-10-09,
55696,Carolina Nancy Cortez Araya,1975-11-03,IT,carolinanancycortezaraya@cod.diy.com,569-72586185,33703.57,Laguna Blanca,2020-08-19,
