id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
71870,Patricio Vargas,1990-06-08,Finance,patriciovargas@cod.diy.com,569-55356114,44344.71,Lo Espejo,2024-02-10,
33164,Pedro González Fuentes,1980-12-21,Marketing,pedrogonzalezfuentes@cod.diy.com,569-52648870,49982.2,Llanquihue,2021-11-09,
53682,Norma Yanara Carrasco Cruces,1984-08-16,IT,normayanaracarrascocruces@cod.diy.com,569-26655681,39145.6,Río Claro,2022-09-23,
72797,Mateo Juan Gatica López,1994-12-08,IT,mateojuangaticalopez@cod.diy.com,569-82087325,31572.03,Maullín,2025-03-08,
12633,Leopoldo Cabrera Burgos,1991-01-16,Finance,leopoldocabreraburgos@cod.diy.com,569-69471567,42284.45,Puyehue,2024-04-03,
18287,Kimberly Gabriela Robles Muñoz,1991-08-31,Finance,kimberlygabrielaroblesmunoz@cod.diy.com,569-65669061,47697.18,Ninhue,2024-05-27,2025-01-05
26124,Sebastián Gutiérrez,1993-10-24,IT,sebastiangutierrez@cod.diy.com,569-91090715,39334.3,Vallenar,2024-11-30,
31738,Adrián Moreno,1978-10-03,Operations,adrianmoreno@cod.diy.com,569-20586321,41726.62,Cerro Navia,2021-04-30,2022-08-15
74295,Mónica Jennifer Olivares Rosas,1992-05-06,Human Resources,monicajenniferolivaresrosas@cod.diy.com,569-24967333,44696.06,Cholchol,2024-07-25,2024-10-10
67280,Fernanda María Moreno González,1984-10-17,Sales,fernandamariamorenogonzalez@cod.diy.com,569-24835134,37825.68,Purranque,2022-10-07,
82586,Roberto López Rojas,1992-10-28,Marketing,robertolopezrojas@cod.diy.com,569-18344575,48791.32,Punitaqui,2024-09-05,
9358,Marcelo Mauricio Montecinos Pinto,1993-12-29,Human Resources,marcelomauriciomontecinospinto@cod.diy.com,569-50024636,36993.77,Nueva Imperial,2024-12-16,
35773,Hilda Silvia Verdugo Muñoz,1990-09-23,Marketing,hildasilviaverdugomunoz@cod.diy.com,569-18380314,38996.15,Providencia,2024-03-06,
73336,Manuel Franco Cerda Valenzuela,1985-09-19,Finance,manuelfrancocerdavalenzuela@cod.diy.com,569-36565588,38704.95,Salamanca,2022-12-26,2024-11-05
80966,César Rogelio Fernández Salamanca,1979-01-11,Operations,cesarrogeliofernandezsalamanca@cod.diy.com,569-48566781,38731.59,Padre Las Casas,2021-05-24,
67054,Jocelyn Ruth Lara Garrido,1988-10-18,Marketing,jocelynruthlaragarrido@cod.diy.com,569-96631864,41896.85,Licantén,2023-09-20,2024-12-07
57391,Gloria Molina Campos,1977-09-24,Finance,gloriamolinacampos@cod.diy.com,569-33432926,42103.62,La Cisterna,2021-01-31,2022-02-21
25232,Marcela Pacheco Jara,1982-10-23,Finance,marcelapachecojara@cod.diy.com,569-23658096,31431.36,Cunco,2022-04-18,
56702,Pedro Azócar-Tapia Castillo,1993-02-13,Sales,pedroazocar-tapiacastillo@cod.diy.com,569-85713645,33257.86,Salamanca,2024-10-01,
27338,Luis Raúl Correa Arancibia,1992-03-01,Finance,luisraulcorreaarancibia@cod.diy.com,569-12710337,47769.13,Gorbea,2024-07-09,
51952,Gonzalo Santander,1985-09-09,Sales,gonzalosantander@cod.diy.com,569-61779267,43125.16,Cerro Navia,2022-12-24,2023-07-08
74690,Manuel Víctor Cabezas Mancilla,1989-04-19,Marketing,manuelvictorcabezasmancilla@cod.diy.com,569-39574442,40210.52,Taltal,2023-11-03,
58638,Roberto Donoso,1980-09-29,IT,robertodonoso@cod.diy.com,569-75030259,43201.81,Quilaco,2021-10-20,
40816,Natacha Briceño Andrade,1980-07-16,Human Resources,natachabricenoandrade@cod.diy.com,569-69319758,37945.6,Molina,2021-10-02,
23537,César Juan Henríquez Silva,1988-06-29,Operations,cesarjuanhenriquezsilva@cod.diy.com,569-47459084,36128.53,Santa Bárbara,2023-08-25,
68379,Javier Soto,1977-01-16,Finance,javiersoto@cod.diy.com,569-85393764,44731.31,Codegua,2020-12-02,
5386,Edgardo Cofré,1982-08-19,Finance,edgardocofre@cod.diy.com,569-37862263,45441.32,Treguaco,2022-04-02,2023-04-17
35103,Jorge García González,1986-12-31,Sales,jorgegarciagonzalez@cod.diy.com,569-79710353,48163.25,Coinco,2023-04-17,2023-08-07
61132,Viviana Pía Márquez Ulloa,1986-08-06,Operations,vivianapiamarquezulloa@cod.diy.com,569-63581810,40603.12,Maule,2023-03-13,
21558,Teresa Mena Oyarzún,1979-10-08,IT,teresamenaoyarzun@cod.diy.com,569-93459692,32228.12,Futaleufú,2021-07-27,
29851,Juan Andrés Jara Zúñiga,1992-08-02,Marketing,juanandresjarazuniga@cod.diy.com,569-98378097,35661.39,Nacimiento,2024-08-15,
65288,Vicente Hermes Rodríguez Escobar,1994-04-25,Marketing,vicentehermesrodriguezescobar@cod.diy.com,569-30696376,47999.52,Hualañé,2025-01-12,
17923,Carmen Macarena Fuentealba Quispe,1993-02-21,IT,carmenmacarenafuentealbaquispe@cod.diy.com,569-18794053,43940.35,Bulnes,2024-10-02,
12941,Valeska Isabella Pérez Durán,1985-11-11,IT,valeskaisabellaperezduran@cod.diy.com,569-31932948,36697.4,Los Sauces,2023-01-08,2024-03-23
62273,Roberto Gálvez,1984-01-10,Marketing,robertogalvez@cod.diy.com,569-70742766,31494.42,San Bernardo,2022-08-01,
58659,Catalina Ida Bahamonde Jara,1974-07-14,Finance,catalinaidabahamondejara@cod.diy.com,569-32829915,47980.24,Camiña,2020-04-27,
69006,Constanza Antonia Fernández Becerra,1987-05-22,Marketing,constanzaantoniafernandezbecerra@cod.diy.com,569-49913458,30658.8,Salamanca,2023-05-21,
75269,Osvaldo Jonatan Garrido Fuentes,1989-09-18,Operations,osvaldojonatangarridofuentes@cod.diy.com,569-37971631,47891.41,Copiapó,2023-12-09,
75387,Carla Margarita Valdés Montes,1986-10-21,Finance,carlamargaritavaldesmontes@cod.diy.com,569-92459050,33206.46,Puerto Varas,2023-03-31,2024-10-08
18532,Fernanda Fernández,1992-01-17,Operations,fernandafernandez@cod.diy.com,569-32896336,30563.38,Lo Prado,2024-06-29,
14410,Katherine Córdova,1991-02-26,Sales,katherinecordova@cod.diy.com,569-51769835,49960.11,San Pablo,2024-04-12,2024-09-07
12371,Alexis Gálvez Guerrero,1992-09-16,IT,alexisgalvezguerrero@cod.diy.com,569-96086917,46090.45,Antuco,2024-08-26,
20545,Fabián Víctor Leyton Hurtado,1982-07-30,Marketing,fabianvictorleytonhurtado@cod.diy.com,569-92570148,41014.6,Pirque,2022-03-28,
80289,Fabián Matías Ibáñez Pizarro,1975-05-05,Human Resources,fabianmatiasibanezpizarro@cod.diy.com,569-73118691,48066.15,Placilla,2020-07-07,2022-01-16
31193,Andrea Catalina Rivera Sepúlveda,1986-11-22,Finance,andreacatalinariverasepulveda@cod.diy.com,569-58385858,32625.06,Providencia,2023-04-08,
54005,María Susana Vásquez Castillo,1992-12-21,Sales,mariasusanavasquezcastillo@cod.diy.com,569-44758971,40905.53,Negrete,2024-09-18,
24591,Rosa Makarena Cabello Jaramillo,1980-09-05,Finance,rosamakarenacabellojaramillo@cod.diy.com,569-40224532,30721.62,Linares,2021-10-14,
43609,Humberto Retamal,1994-02-10,IT,humbertoretamal@cod.diy.com,569-62771270,39695.48,La Ligua,2024-12-26,
21476,Héctor Miguel Castro Saldías,1992-12-08,Sales,hectormiguelcastrosaldias@cod.diy.com,569-97665149,47890.12,Concepción,2024-09-15,
26658,Dagoberto René Jiménez Aguilera,1983-02-22,Finance,dagobertorenejimenezaguilera@cod.diy.com,569-14370817,38372.19,Río Verde,2022-05-17,2023-03-21
8368,Elizabeth Alfaro Bustamante,1979-12-30,IT,elizabethalfarobustamante@cod.diy.com,569-16715548,45923.52,Calle Larga,2021-08-16,2024-08-04
30538,Manuel José Huerta Ahumada,1981-09-06,Operations,manueljosehuertaahumada@cod.diy.com,569-42268727,46776.82,Natales,2022-01-09,
50998,Lidia Aída Silva Sánchez,1981-04-06,IT,lidiaaidasilvasanchez@cod.diy.com,569-62145582,38275.18,Licantén,2021-12-04,
43273,Daniel Zúñiga Núñez,1991-09-27,IT,danielzuniganunez@cod.diy.com,569-87514884,40255.45,Parral,2024-06-02,
73651,Grace Pérez Morales,1986-09-12,Sales,graceperezmorales@cod.diy.com,569-48663054,43262.55,Villarrica,2023-03-22,
76649,Madeleine Guerra,1987-06-06,Human Resources,madeleineguerra@cod.diy.com,569-43058692,44367.88,Melipilla,2023-05-24,
56693,Ricardo Guzmán-Álvarez Cárdenas,1984-04-28,Sales,ricardoguzman-alvarezcardenas@cod.diy.com,569-41264817,41547.29,Olmué,2022-08-27,
73924,Catalina Sandra Pinto Orellana,1986-08-27,Finance,catalinasandrapintoorellana@cod.diy.com,569-91385082,44016.84,Lo Prado,2023-03-18,
66923,Estrella Pérez,1983-08-29,Operations,estrellaperez@cod.diy.com,569-67330946,38255.54,Isla  de Pascua,2022-06-30,2023-02-12
68696,Benjamín Fernando Parra Saavedra,1977-02-08,Operations,benjaminfernandoparrasaavedra@cod.diy.com,569-60214215,32652.55,Vichuquén,2020-12-07,
58675,Santiago Joaquín Andrade Barría,1976-08-01,IT,santiagojoaquinandradebarria@cod.diy.com,569-66578694,32099.74,General Lagos,2020-10-23,
49984,Virginia Agustina Gallardo-Lizana Alarcón,1991-02-05,Finance,virginiaagustinagallardo-lizanaalarcon@cod.diy.com,569-27794433,49956.94,Paiguano,2024-04-08,
81042,Mayte Maritza Valenzuela Bugueño,1976-07-02,IT,maytemaritzavalenzuelabugueno@cod.diy.com,569-55470740,49718.77,Lumaco,2020-10-16,2022-04-07
57587,Carmela Oñate Díaz,1994-12-31,Human Resources,carmelaonatediaz@cod.diy.com,569-37725729,38247.07,Longaví,2025-03-13,
67940,María Alejandra Villagra González,1974-09-26,Finance,mariaalejandravillagragonzalez@cod.diy.com,569-58497389,32564.12,La Cisterna,2020-05-15,2023-06-02
10209,Lidia Agustina Ormeño Vidal,1975-11-20,IT,lidiaagustinaormenovidal@cod.diy.com,569-10396131,44277.26,Quilicura,2020-08-23,
9243,José Felipe Rivas Huerta,1979-10-24,Human Resources,josefeliperivashuerta@cod.diy.com,569-28230417,42322.19,Lo Barnechea,2021-07-31,2023-02-10
11795,Eduardo Villalobos Hidalgo,1981-02-27,Finance,eduardovillaloboshidalgo@cod.diy.com,569-14357071,38732.5,Coihueco,2021-11-25,2024-02-04
24369,María Castro Alvear,1988-07-15,Finance,mariacastroalvear@cod.diy.com,569-90529983,40463.13,Futrono,2023-08-29,
45664,Jonathan Escobar Rojas,1993-02-17,Marketing,jonathanescobarrojas@cod.diy.com,569-14731427,38599.68,Rinconada,2024-10-02,
49721,Luis Muñoz Vallejos,1985-03-24,Finance,luismunozvallejos@cod.diy.com,569-36096380,41733.82,Chaitén,2022-11-14,
34278,Alfredo Osvaldo Bustamante Rivera,1980-06-02,Finance,alfredoosvaldobustamanterivera@cod.diy.com,569-31933595,48302.1,Tierra Amarilla,2021-09-22,
62628,César Denis Maureira Vargas,1984-04-02,Sales,cesardenismaureiravargas@cod.diy.com,569-12836691,46978.81,La Granja,2022-08-21,
76208,Silvana Evelyn García Montoya,1975-01-11,IT,silvanaevelyngarciamontoya@cod.diy.com,569-61567769,37195.42,Bulnes,2020-06-09,2022-04-16
7060,Juan Moya Bravo,1992-07-15,Marketing,juanmoyabravo@cod.diy.com,569-39641421,49823.66,Pelarco,2024-08-11,2025-03-15
66169,Ernesto Manuel Muñoz Figueroa,1992-07-07,Human Resources,ernestomanuelmunozfigueroa@cod.diy.com,569-53631412,45919.18,Quilicura,2024-08-09,2024-11-11
53196,Sergio Ramírez,1978-05-03,Human Resources,sergioramirez@cod.diy.com,569-67284979,41067.16,Cisnes,2021-03-24,
19304,Gabriel Montenegro,1985-07-06,IT,gabrielmontenegro@cod.diy.com,569-89920661,42974.25,Melipeuco,2022-12-09,
70940,Raquel Carvajal,1984-10-14,Operations,raquelcarvajal@cod.diy.com,569-94629065,41112.74,Saavedra,2022-10-06,
61853,Benjamin Ignacio Soto Gutiérrez,1981-06-23,Human Resources,benjaminignaciosotogutierrez@cod.diy.com,569-22855075,38189.21,Lo Prado,2021-12-22,2022-05-28
53259,Marcela Mayte Moreno Hidalgo,1981-04-15,Marketing,marcelamaytemorenohidalgo@cod.diy.com,569-59491220,42281.49,Petorca,2021-12-06,
20283,Tiare Zúñiga,1983-12-09,Finance,tiarezuniga@cod.diy.com,569-41864956,46686.6,San José de Maipo,2022-07-25,
48297,Gladys Velásquez Sepúlveda,1987-04-29,Marketing,gladysvelasquezsepulveda@cod.diy.com,569-38852948,40786.94,Cabo de Hornos,2023-05-15,
43823,Geraldine Moncada,1975-03-05,Human Resources,geraldinemoncada@cod.diy.com,569-27825617,33280.72,Quinchao,2020-06-22,
2334,Luis Videla Marín,1985-02-25,Operations,luisvidelamarin@cod.diy.com,569-58237196,30663.67,Santa Juana,2022-11-07,
80718,María Fabiana Guerra Rojas,1987-07-30,IT,mariafabianaguerrarojas@cod.diy.com,569-21443651,37752.62,San Juan de la Costa,2023-06-06,2024-10-22
71103,Juan Pedro Meneses Cortés,1988-09-23,Operations,juanpedromenesescortes@cod.diy.com,569-66561848,39019.59,Puerto Varas,2023-09-14,
5906,Adrián Diego Vivanco Caro,1986-07-05,Sales,adriandiegovivancocaro@cod.diy.com,569-84845337,41086.8,Tortel,2023-03-05,
64286,Sonia Abarca Navarrete,1975-02-03,Finance,soniaabarcanavarrete@cod.diy.com,569-54871050,30311.83,Queilén,2020-06-15,
76213,Blanca Pineda,1980-12-16,Marketing,blancapineda@cod.diy.com,569-90857794,31209.83,Combarbalá,2021-11-08,
52317,Lucas Valdebenito Olivares,1982-08-13,Operations,lucasvaldebenitoolivares@cod.diy.com,569-98170343,47516.6,Alto Hospicio,2022-04-01,
80658,Carolina Ortiz,1975-02-14,Operations,carolinaortiz@cod.diy.com,569-91359418,34111.98,Las Condes,2020-06-18,2023-11-26
181,Matías Leiva,1989-07-27,Operations,matiasleiva@cod.diy.com,569-68814875,44248.15,Combarbalá,2023-11-27,
50257,Marisol Isabel López Godoy,1979-06-02,Marketing,marisolisabellopezgodoy@cod.diy.com,569-26169869,44034.65,Chile Chico,2021-06-26,2024-08-08
32711,Felipe Maximiliano Opazo Mansilla,1994-06-28,Operations,felipemaximilianoopazomansilla@cod.diy.com,569-77798296,40012.09,San José de Maipo,2025-01-28,
31857,José Troncoso Ibacache,1976-07-27,Operations,josetroncosoibacache@cod.diy.com,569-13673041,41909.93,Cerro Navia,2020-10-22,2024-06-13
36752,José Arce Henríquez,1991-06-03,Sales,josearcehenriquez@cod.diy.com,569-24717063,30264.38,Penco,2024-05-06,2024-10-15
28723,Rosa Guerrero,1985-12-31,Finance,rosaguerrero@cod.diy.com,569-99955365,43447.37,Tierra Amarilla,2023-01-20,
869,Ana Rojas,1977-04-25,Human Resources,anarojas@cod.diy.com,569-46472814,40834.15,Calera,2020-12-25,
65207,Roberto Francisco Mora Saavedra,1994-05-18,Human Resources,robertofranciscomorasaavedra@cod.diy.com,569-98784212,39775.67,Tiltil,2025-01-18,
9783,Marta Catalina Guzmán Romero,1975-05-29,Operations,martacatalinaguzmanromero@cod.diy.com,569-83794286,44472.71,Iquique,2020-07-12,
61964,Nancy Alexandra Contreras-Aguirre Gutiérrez,1977-08-21,Human Resources,nancyalexandracontreras-aguirregutierrez@cod.diy.com,569-32913560,46621.76,Rengo,2021-01-23,
35743,Luis Rolando Robles Quiroz,1987-08-29,IT,luisrolandoroblesquiroz@cod.diy.com,569-21560355,40959.49,Renaico,2023-06-13,
23598,Marcia Oyarzo,1986-10-24,Human Resources,marciaoyarzo@cod.diy.com,569-98422553,38560.56,Cartagena,2023-04-01,
12549,Magaly Guzmán,1986-02-02,IT,magalyguzman@cod.diy.com,569-36889640,36280.75,Natales,2023-01-28,
17979,Pascale San Martín Segovia,1977-07-26,Operations,pascalesanmartinsegovia@cod.diy.com,569-63687798,31711.33,Copiapó,2021-01-16,
10561,Emilia González Pérez,1986-12-17,Human Resources,emiliagonzalezperez@cod.diy.com,569-87478144,30330.18,Antuco,2023-04-14,
42028,Mario Quiroz Jara,1984-01-09,Marketing,marioquirozjara@cod.diy.com,569-24635150,38029.05,Primavera,2022-08-01,2024-08-03
61672,Sandra Silvia Echeverría Avendaño,1981-04-22,IT,sandrasilviaecheverriaavendano@cod.diy.com,569-98091874,32854.41,El Bosque,2021-12-08,2023-11-03
39536,Luis Lucas Ruiz Molina,1982-12-03,IT,luislucasruizmolina@cod.diy.com,569-77783431,37210.34,Parral,2022-04-27,
81351,Anderson Damián Ramírez Díaz,1980-06-15,IT,andersondamianramirezdiaz@cod.diy.com,569-83174537,36157.39,Puerto Octay,2021-09-25,
11958,Amelia Carolina Ríos García,1986-12-05,Human Resources,ameliacarolinariosgarcia@cod.diy.com,569-56429194,34950.23,Paine,2023-04-11,
60331,Maite Pamela Aguirre Mellado,1992-12-08,IT,maitepamelaaguirremellado@cod.diy.com,569-27716246,47787.8,Chimbarongo,2024-09-15,
13581,Luis Maturana,1984-07-30,Operations,luismaturana@cod.diy.com,569-42871062,43120.37,Chile Chico,2022-09-19,
51323,Karen Correa,1989-01-11,IT,karencorrea@cod.diy.com,569-95098524,33371.15,Colchane,2023-10-11,
18750,Octavio Cortés Poblete,1984-07-06,Human Resources,octaviocortespoblete@cod.diy.com,569-78353976,32717.25,Santa Juana,2022-09-13,2024-09-09
60379,José Jorge Vargas Catalán,1979-06-03,Marketing,josejorgevargascatalan@cod.diy.com,569-40585425,45884.19,La Higuera,2021-06-27,
26633,Gary Ángel Matamala González,1986-08-05,IT,garyangelmatamalagonzalez@cod.diy.com,569-72869583,39794.39,Rauco,2023-03-13,
64183,Cecilia Hortensia Fernández Collao,1978-03-03,Operations,ceciliahortensiafernandezcollao@cod.diy.com,569-68795934,45952.37,Camarones,2021-03-10,2021-08-19
52174,Luis Garrido,1978-03-23,Marketing,luisgarrido@cod.diy.com,569-43940268,49732.01,Sagrada Familia,2021-03-15,
30781,Sandro Jacob Miranda Fuentes,1994-05-28,Finance,sandrojacobmirandafuentes@cod.diy.com,569-97436066,37959.78,Puente Alto,2025-01-20,
62561,Isidora Leal,1994-04-07,Operations,isidoraleal@cod.diy.com,569-91743156,40091.6,Saavedra,2025-01-08,2025-03-20
33453,María Nathalie Cordero Méndez,1982-01-08,Finance,marianathaliecorderomendez@cod.diy.com,569-69231252,44861.62,Maule,2022-02-08,
13484,Paola Pizarro Miranda,1990-11-05,Sales,paolapizarromiranda@cod.diy.com,569-35089894,48618.76,Timaukel,2024-03-17,
62165,Patricio Alejandro Leiva Aravena,1976-09-23,Finance,patricioalejandroleivaaravena@cod.diy.com,569-38120687,48160.47,Pichidegua,2020-11-05,
46746,María Jenniffer Barriga Castillo,1980-03-17,Operations,mariajennifferbarrigacastillo@cod.diy.com,569-69432056,46432.5,Fresia,2021-09-03,
38975,Daniel Luis Sandoval León,1977-08-08,Sales,danielluissandovalleon@cod.diy.com,569-78339355,38638.09,Paine,2021-01-20,
46454,Antonio Contreras,1991-04-14,Marketing,antoniocontreras@cod.diy.com,569-29580825,32259.45,Cartagena,2024-04-24,
44927,Pedro Alonso Pizarro González,1988-06-25,Sales,pedroalonsopizarrogonzalez@cod.diy.com,569-70210532,35477.88,Quilleco,2023-08-24,
29755,Virginia Jessica Hernández González,1985-11-01,Sales,virginiajessicahernandezgonzalez@cod.diy.com,569-60850089,37668.32,Sagrada Familia,2023-01-06,
79337,Carlos Salazar Muñoz,1981-04-24,Marketing,carlossalazarmunoz@cod.diy.com,569-88718727,38376.51,General Lagos,2021-12-08,2024-12-08
16723,Anahí Agüero,1990-04-20,Marketing,anahiaguero@cod.diy.com,569-79323534,44115.69,Rauco,2024-01-29,
36044,Judith Troncoso Moreno,1977-10-13,IT,judithtroncosomoreno@cod.diy.com,569-89494243,41431.8,Empedrado,2021-02-04,
37289,Cynthia Fernanda Cáceres Valenzuela,1983-05-26,Operations,cynthiafernandacaceresvalenzuela@cod.diy.com,569-10262246,39997.73,Cochrane,2022-06-08,2025-03-27
3360,Roberto Oscar Pinto Carrasco,1977-01-05,Sales,robertooscarpintocarrasco@cod.diy.com,569-23742233,44071.66,Papudo,2020-11-29,2021-07-02
45262,Flor María Acevedo Rivera,1989-03-01,Sales,flormariaacevedorivera@cod.diy.com,569-90228076,49421.0,Antártica,2023-10-22,2024-03-25
1688,Elizabeth Sepúlveda Navarro,1982-07-13,Operations,elizabethsepulvedanavarro@cod.diy.com,569-98638264,48023.55,Parral,2022-03-24,
46326,Catalina Andrea Cisternas Silva,1982-11-28,Human Resources,catalinaandreacisternassilva@cod.diy.com,569-45184966,33444.38,Paine,2022-04-26,2022-05-30
80980,Claudia Angelina Aravena Arancibia,1993-01-03,Marketing,claudiaangelinaaravenaarancibia@cod.diy.com,569-19938590,49773.96,Peñaflor,2024-09-21,
64290,Sonia Cifuentes Maldonado,1994-03-23,Marketing,soniacifuentesmaldonado@cod.diy.com,569-40831760,46904.36,Talcahuano,2025-01-05,
11042,Miguel Daniel Saavedra Pérez,1987-07-29,Operations,migueldanielsaavedraperez@cod.diy.com,569-31294089,43461.98,Calera,2023-06-06,
995,María Montoya Villarroel,1994-03-29,IT,mariamontoyavillarroel@cod.diy.com,569-93283053,42155.63,Lumaco,2025-01-06,
22952,Macarena Camila Cáceres Parra,1980-08-01,Human Resources,macarenacamilacaceresparra@cod.diy.com,569-15730847,44284.55,Independencia,2021-10-06,2022-07-19
34854,Richard Juan Escobar Ponce,1992-02-28,Marketing,richardjuanescobarponce@cod.diy.com,569-62593546,32611.63,Puente Alto,2024-07-09,
49563,Patricia Marjorie Muñoz Aguilera,1990-06-17,Marketing,patriciamarjoriemunozaguilera@cod.diy.com,569-22425635,40075.37,La Reina,2024-02-12,2024-05-21
74002,Erika Sepúlveda Leal,1986-01-22,Human Resources,erikasepulvedaleal@cod.diy.com,569-64776953,49085.64,Quinchao,2023-01-25,
66118,Andrés René Núñez Morales,1975-09-03,Human Resources,andresrenenunezmorales@cod.diy.com,569-95053325,44280.88,Quinta de Tilcoco,2020-08-05,
4876,Juana Camila González Fuenzalida,1980-05-16,IT,juanacamilagonzalezfuenzalida@cod.diy.com,569-96937087,38114.11,Natales,2021-09-17,2024-07-04
39488,Priscilla Ramírez,1979-12-15,IT,priscillaramirez@cod.diy.com,569-72774484,48671.67,Calera,2021-08-12,
30995,Paola Fuentes Ruiz,1992-05-01,Sales,paolafuentesruiz@cod.diy.com,569-76679513,35794.47,Vallenar,2024-07-24,
34451,Valentina Benavides Calderón,1978-04-17,Marketing,valentinabenavidescalderon@cod.diy.com,569-24931921,49804.54,Tucapel,2021-03-21,2022-08-26
73078,Humberto Castañeda García,1975-06-01,Sales,humbertocastanedagarcia@cod.diy.com,569-93842062,40192.65,Alhué,2020-07-13,
23765,Paz Sandra Rojas Marín,1988-03-21,IT,pazsandrarojasmarin@cod.diy.com,569-76835717,49793.27,María Elena,2023-08-01,
65251,Valentín Chávez,1983-02-25,Sales,valentinchavez@cod.diy.com,569-17415631,44205.33,Requínoa,2022-05-17,2025-03-28
40324,Edgar Sergio Rojas Rojas,1992-12-30,Human Resources,edgarsergiorojasrojas@cod.diy.com,569-64348511,38352.21,Frutillar,2024-09-20,
20043,Lautaro Hans Uribe González,1983-03-07,Operations,lautarohansuribegonzalez@cod.diy.com,569-66730268,48803.28,Chile Chico,2022-05-20,2024-07-19
60141,Luis Claudio Ulloa Toledo,1983-05-05,Sales,luisclaudioulloatoledo@cod.diy.com,569-82812313,38561.65,Chonchi,2022-06-03,2024-06-20
82941,Almendra Jerez,1992-12-28,Operations,almendrajerez@cod.diy.com,569-98563246,44261.19,San Pedro,2024-09-19,
6868,María Carmen Guerrero Ramírez,1991-12-07,Finance,mariacarmenguerreroramirez@cod.diy.com,569-71271331,42381.48,Temuco,2024-06-19,2025-03-10
31455,Sandro Carrasco Mella,1990-05-29,Operations,sandrocarrascomella@cod.diy.com,569-98887375,38645.8,Traiguén,2024-02-08,
54673,Josefa Lidia Rubio Fuentes,1993-12-16,Finance,josefalidiarubiofuentes@cod.diy.com,569-69426994,34064.28,San Pablo,2024-12-13,
22580,Luis Alberto Gálvez Alarcón,1994-05-02,IT,luisalbertogalvezalarcon@cod.diy.com,569-69319053,45289.89,Futaleufú,2025-01-14,
21539,Juan Pardo,1990-03-10,Sales,juanpardo@cod.diy.com,569-41190498,44610.71,Diego de Almagro,2024-01-19,2024-10-23
57980,Georgina Anahí Mancilla Pérez,1988-03-31,Sales,georginaanahimancillaperez@cod.diy.com,569-77952553,30848.36,Puchuncaví,2023-08-03,
79966,Cristina Graciela Hermosilla Díaz,1989-09-06,Operations,cristinagracielahermosilladiaz@cod.diy.com,569-27734691,36173.15,Pelarco,2023-12-06,
64434,Felipe Gutiérrez Véliz,1979-07-04,Human Resources,felipegutierrezveliz@cod.diy.com,569-97345133,49438.76,Chile Chico,2021-07-04,
71060,Krishna Mancilla Chacón,1982-07-10,Marketing,krishnamancillachacon@cod.diy.com,569-88760855,37886.23,Quemchi,2022-03-24,
