id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
60019,Blanca Rebeca Caro Escobar,1977-05-19,IT,blanca.caro@coddiy.com,569-98694137,30299.41,San Carlos,2020-12-31,
56081,Luis Juan Fuenzalida Donoso,1980-08-28,Marketing,luis.fuenzalida@coddiy.com,569-85754329,46858.71,San Javier,2021-10-12,2022-01-30
56706,Katherin Florencia Coronado Araya,1994-09-04,Sales,katherin.coronado@coddiy.com,569-62768440,46987.65,San Pablo,2025-02-13,2025-03-06
19605,José Esteban Díaz Cabrera,1984-12-21,Marketing,jose.diaz@coddiy.com,569-27073038,38199.83,Mostazal,2022-10-23,
60659,Juan Olivares,1995-02-02,Finance,juan.olivares@coddiy.com,569-58341523,37990.28,Llaillay,2025-03-21,2025-03-27
67837,César Juan Martínez Martínez,1978-07-25,IT,cesar.martinez@coddiy.com,569-19831626,30459.47,Monte Patria,2021-04-13,2021-10-25
35444,Pascal Amanda Vera-Pardo Pino,1974-11-24,Sales,pascal.vera-pardo@coddiy.com,569-69720245,39840.11,Penco,2020-05-29,
22793,Macarena Araya Jiménez,1986-11-06,IT,macarena.araya@coddiy.com,569-84994964,38875.43,Perquenco,2023-04-04,
12910,Luis San Martín Sandoval,1989-09-14,Sales,luis.martin@coddiy.com,569-19361147,30901.58,Tiltil,2023-12-08,2025-01-26
79215,Aylin Opazo Ruiz,1975-06-24,Finance,aylin.opazo@coddiy.com,569-31479936,39138.66,Río Claro,2020-07-19,
2024,Fernando Alonso Aguirre Bugueño,1989-02-12,Marketing,fernando.aguirre@coddiy.com,569-43295535,45614.11,Villarrica,2023-10-18,2024-10-21
15623,Lucía Maritza Solar Castillo,1993-09-15,IT,lucia.solar@coddiy.com,569-14643648,37800.29,Mejillones,2024-11-20,
15943,William Luis Segura Vidal,1989-01-16,Sales,william.segura@coddiy.com,569-38687069,36067.17,San Esteban,2023-10-12,
28578,Aurelia Ramos Vera,1975-06-08,Operations,aurelia.ramos@coddiy.com,569-31046681,36595.31,San Ignacio,2020-07-15,
38828,Maite Margarita Gaete Vera,1975-09-24,Human Resources,maite.gaete@coddiy.com,569-72560245,43410.14,Villa Alegre,2020-08-09,
43185,María Amalia Pérez Muñoz,1986-03-27,IT,maria.perez@coddiy.com,569-91833653,41658.92,Cañete,2023-02-10,
50147,José Ignacio Arriagada Cortés,1975-11-23,IT,jose.arriagada@coddiy.com,569-96465211,39485.46,Recoleta,2020-08-24,
71555,Juan Santiago Valenzuela González,1980-09-09,Operations,juan.valenzuela@coddiy.com,569-59360797,42484.53,Illapel,2021-10-15,
2931,David Jean Berríos Moreno,1991-12-27,Operations,david.berrios@coddiy.com,569-93385089,38638.03,Curacautín,2024-06-24,
68769,Paola Chandía,1980-10-14,Sales,paola.chandia@coddiy.com,569-39299453,49699.19,Puqueldón,2021-10-23,2023-12-09
17471,Rafael Fernández Gamboa,1986-07-06,Human Resources,rafael.fernandez@coddiy.com,569-83074064,49750.23,Laguna Blanca,2023-03-06,2024-01-30
57931,Daisy Isabel Vásquez Catalán,1984-01-29,Human Resources,daisy.vasquez@coddiy.com,569-33163259,46773.32,Villa Alemana,2022-08-06,
60424,Miguel Opazo,1982-03-09,IT,miguel.opazo@coddiy.com,569-28381051,43252.87,Santa Cruz,2022-02-22,
48229,Sofía Carolina Oyarce López,1974-07-15,Human Resources,sofia.oyarce@coddiy.com,569-97961757,42140.32,Tucapel,2020-04-28,
69204,Hugo Edgardo Maldonado Castro,1993-05-07,Operations,hugo.maldonado@coddiy.com,569-97545723,39237.56,San Antonio,2024-10-20,
19422,Ema Cristina Letelier Núñez,1976-04-16,Human Resources,ema.letelier@coddiy.com,569-20948125,42223.43,Río Bueno,2020-09-27,
20282,Andrés Paredes,1993-07-09,Finance,andres.paredes@coddiy.com,569-46917163,34258.23,Calama,2024-11-04,
48174,René Jorge Ramírez Montero,1988-10-14,Finance,rene.ramirez@coddiy.com,569-16493519,38688.14,San Juan de la Costa,2023-09-20,
73311,Alberto Pizarro Valenzuela,1990-09-26,IT,alberto.pizarro@coddiy.com,569-88895831,34005.57,Zapallar,2024-03-07,2025-03-10
6867,Antonio Vicente Muñoz Aguilar,1983-11-10,Human Resources,antonio.munoz@coddiy.com,569-19219068,42230.42,Lo Prado,2022-07-18,
75499,Carlos Sebastián Romero Álvarez,1994-03-17,Human Resources,carlos.romero@coddiy.com,569-91772856,30574.47,Fresia,2025-01-03,
65292,Jorge Calderón Jiménez,1990-03-08,Marketing,jorge.calderon@coddiy.com,569-11621892,44567.16,Hualaihué,2024-01-19,
57967,Vicente Cortés,1978-04-13,Marketing,vicente.cortes@coddiy.com,569-59310561,40222.17,María Pinto,2021-03-20,2023-12-23
22961,Mercedes Pérez Valencia,1989-11-18,Human Resources,mercedes.perez@coddiy.com,569-40521614,34670.35,Tierra Amarilla,2023-12-24,
40641,Sergio Cristóbal González Muñoz,1982-07-27,IT,sergio.gonzalez@coddiy.com,569-79926297,36571.55,Constitución,2022-03-28,2024-11-09
53038,Víctor Peter Rodríguez Pinto,1991-03-12,Human Resources,victor.rodriguez@coddiy.com,569-71529118,31376.07,Treguaco,2024-04-16,
2796,Juana María Peña Zapata,1984-01-17,Operations,juana.pena@coddiy.com,569-24992448,36491.62,Río Ibáñez,2022-08-03,2025-03-17
54488,José Gabriel Ramírez Soto,1983-04-30,Operations,jose.ramirez@coddiy.com,569-38126847,48454.07,Antofagasta,2022-06-02,
60381,Clorinda Natalia Arancibia González,1988-07-07,IT,clorinda.arancibia@coddiy.com,569-29473521,41632.77,Chillán,2023-08-27,2024-08-12
63017,Juan Iván Sánchez Castro,1987-01-17,Sales,juan.sanchez@coddiy.com,569-95690329,48644.94,Cabrero,2023-04-21,
61038,Bryan Contreras,1989-02-02,Finance,bryan.contreras@coddiy.com,569-92462296,47496.32,Nueva Imperial,2023-10-16,2024-12-24
44738,Agustin Miranda Moraga,1993-02-07,Operations,agustin.miranda@coddiy.com,569-92882666,33206.48,Cartagena,2024-09-29,
38735,Pedro Guzmán Neira,1991-02-25,Finance,pedro.guzman@coddiy.com,569-18888415,40110.89,Galvarino,2024-04-12,2024-08-02
37202,Ángel Miguel Orrego Soto,1982-01-08,IT,angel.orrego@coddiy.com,569-16221952,40240.59,Tirúa,2022-02-08,
66275,Bárbara Cea Navarrete,1983-05-11,IT,barbara.cea@coddiy.com,569-63779868,36905.03,Paredones,2022-06-04,
68105,Isabella Josefina Soto González,1992-01-18,Human Resources,isabella.soto@coddiy.com,569-82918625,42321.97,Lonquimay,2024-06-29,
70722,Daniel Arenas,1981-09-15,Finance,daniel.arenas@coddiy.com,569-73865871,44264.58,El Bosque,2022-01-11,
41693,Maikol Barros Miranda,1976-01-09,Finance,maikol.barros@coddiy.com,569-19047340,45109.97,Pichidegua,2020-09-04,
53758,Mateo Altamirano,1990-07-15,Marketing,mateo.altamirano@coddiy.com,569-41757087,34032.46,Lo Prado,2024-02-19,
66430,Juan Pedro Espinoza Fuentes,1984-05-14,Human Resources,juan.espinoza@coddiy.com,569-29117063,45239.98,Los Álamos,2022-08-31,
16090,Maricela Soto Arancibia,1993-09-30,Human Resources,maricela.soto@coddiy.com,569-80767267,36795.78,Ninhue,2024-11-24,
9994,Renata Espinoza Cárcamo,1985-09-30,Finance,renata.espinoza@coddiy.com,569-73633845,45369.44,Coelemu,2022-12-29,
7944,Claudio José Barrera Ríos,1987-10-23,Finance,claudio.barrera@coddiy.com,569-23219355,48434.64,Machalí,2023-06-27,
61881,Heriberto Gallardo Hernández,1986-10-21,IT,heriberto.gallardo@coddiy.com,569-38556957,41006.53,Yumbel,2023-03-31,
14650,Eliana Zúñiga Ríos,1977-05-23,Human Resources,eliana.zuniga@coddiy.com,569-37880625,45605.45,San Pedro,2021-01-01,
38729,Pamela Génesis Morales Cárdenas,1975-11-20,Human Resources,pamela.morales@coddiy.com,569-57454613,34332.62,Illapel,2020-08-23,
19898,Alexis Olguín Jiménez,1977-06-25,Human Resources,alexis.olguin@coddiy.com,569-77397232,42927.18,Providencia,2021-01-09,
6575,Clara Silvia Carrasco Lobos,1987-02-17,Marketing,clara.carrasco@coddiy.com,569-89338977,35049.95,Chanco,2023-04-28,
21364,Blanca Valenzuela Machuca,1976-02-25,Human Resources,blanca.valenzuela@coddiy.com,569-73373120,39294.21,Cerrillos,2020-09-15,
9496,Julián Milovan Cerda Palacios,1977-11-01,Finance,julian.cerda@coddiy.com,569-87873023,34138.22,Independencia,2021-02-09,2023-06-29
37497,Abelardo Carvajal Álvarez,1974-08-20,IT,abelardo.carvajal@coddiy.com,569-91671934,48992.59,Retiro,2020-05-06,2024-10-20
63310,Natalia Pamela Torres García,1983-01-27,Operations,natalia.torres@coddiy.com,569-88478555,37255.61,Doñihue,2022-05-10,
80246,María Inostroza Donoso,1988-09-29,Sales,maria.inostroza@coddiy.com,569-21627739,47691.3,Valparaíso,2023-09-16,2023-10-07
73652,Mauricio Cristian Padilla-Vilches Muñoz,1983-10-19,Finance,mauricio.padilla-vilches@coddiy.com,569-33144991,49564.88,San Ramón,2022-07-13,
63930,Susana María Lillo Araya,1981-01-16,Marketing,susana.lillo@coddiy.com,569-86211371,44673.28,Nacimiento,2021-11-15,
16276,Haydée Luz Bravo Fuentes,1991-02-27,Finance,haydee.bravo@coddiy.com,569-80835928,36696.71,Quintero,2024-04-13,2025-03-02
81994,Julia López Valenzuela,1994-01-09,Human Resources,julia.lopez@coddiy.com,569-87724571,39002.72,La Cruz,2024-12-18,2025-03-01
37296,Florencia Isidora Pastén Bustamante,1978-05-28,Marketing,florencia.pasten@coddiy.com,569-46118852,44865.18,General Lagos,2021-03-30,
67626,Héctor Francisco Guajardo Beltrán,1990-04-27,Operations,hector.guajardo@coddiy.com,569-71333587,30696.59,Puerto Varas,2024-01-31,
38297,Marcos Juan Ríos Fernández,1994-07-31,Finance,marcos.rios@coddiy.com,569-41874857,49696.91,Puerto Octay,2025-02-05,
17626,María Espinosa Lucero,1976-05-09,Sales,maria.espinosa@coddiy.com,569-88180723,30078.76,Lo Barnechea,2020-10-03,
69389,José Mansilla Aliaga,1977-06-20,Sales,jose.mansilla@coddiy.com,569-49959665,32335.5,Puqueldón,2021-01-08,
69750,César Carlos Rodríguez Vargas,1988-03-21,Finance,cesar.rodriguez@coddiy.com,569-93238443,46953.18,Primavera,2023-08-01,2023-09-04
71311,Ernestina Daniela Ramírez Villanueva,1980-09-13,Human Resources,ernestina.ramirez@coddiy.com,569-55399012,34114.28,Puchuncaví,2021-10-16,
22358,Bryan Ariel Díaz Godoy,1974-08-29,Human Resources,bryan.diaz@coddiy.com,569-44326847,41575.65,Buin,2020-05-08,
36518,Yenifer González Herrera,1983-11-28,Finance,yenifer.gonzalez@coddiy.com,569-72660734,35118.05,Tierra Amarilla,2022-07-22,
35100,Carolina Gutiérrez Valdés,1990-09-07,Operations,carolina.gutierrez@coddiy.com,569-62450363,31131.74,San Ignacio,2024-03-03,
19102,Valentina Barahona Sánchez,1989-12-14,Finance,valentina.barahona@coddiy.com,569-79835485,34133.47,Mostazal,2023-12-30,
34284,Constanza Escobar,1979-04-22,Human Resources,constanza.escobar@coddiy.com,569-12575289,39879.1,San Miguel,2021-06-17,2021-10-03
40757,Amada Nancy Rubio Peña,1989-03-08,Finance,amada.rubio@coddiy.com,569-89350059,49558.0,Mejillones,2023-10-24,
63435,Luis Andrés Suárez Sáez,1982-12-03,Finance,luis.suarez@coddiy.com,569-54390166,33855.18,Cabrero,2022-04-27,
63482,Oscar Carvajal,1983-02-13,Marketing,oscar.carvajal@coddiy.com,569-38397392,47790.88,San Pablo,2022-05-14,
36379,Amalia Renata Flores Contreras,1975-11-27,Finance,amalia.flores@coddiy.com,569-58847711,36985.75,Cholchol,2020-08-25,2023-07-23
38397,Pablo Jairo Hernández Barrera,1992-12-05,IT,pablo.hernandez@coddiy.com,569-59940529,49574.77,Hualpén,2024-09-14,
42583,César Martínez Vega,1974-09-16,IT,cesar.martinez@coddiy.com,569-94425058,46953.68,Vicuña,2020-05-13,
46825,Isabella Pamela Catalán Poblete,1982-08-26,Finance,isabella.catalan@coddiy.com,569-94430399,44207.37,San José de Maipo,2022-04-04,
20114,Patricio Víctor Ojeda Pérez,1981-07-26,Finance,patricio.ojeda@coddiy.com,569-69967642,45091.51,Caldera,2021-12-30,
18114,Gustavo Alfonso Oliva Alfaro,1985-08-19,Sales,gustavo.oliva@coddiy.com,569-84173320,48934.46,Recoleta,2022-12-19,
56409,Camila Espinosa,1992-09-28,IT,camila.espinosa@coddiy.com,569-29196485,41878.32,Tucapel,2024-08-29,
30269,Alejandra Lidia Sanhueza Jofré,1983-06-23,Sales,alejandra.sanhueza@coddiy.com,569-21836060,42993.89,Olivar,2022-06-15,2024-11-29
39979,Paula González Godoy,1989-05-17,Marketing,paula.gonzalez@coddiy.com,569-94453045,47432.62,Paillaco,2023-11-10,
76936,Pablo Mateo Castillo Muñoz,1992-05-16,IT,pablo.castillo@coddiy.com,569-60160522,35316.39,Sagrada Familia,2024-07-28,
25498,Judith María Acevedo Catalán,1993-10-03,IT,judith.acevedo@coddiy.com,569-57457187,32567.13,Mulchén,2024-11-25,
82660,Lorena Isidora Ramos Pino,1982-05-08,Marketing,lorena.ramos@coddiy.com,569-11724764,49450.14,Ovalle,2022-03-09,
30708,Julio Flavio Zamora Gutiérrez,1976-10-04,Human Resources,julio.zamora@coddiy.com,569-57487482,34355.47,Concepción,2020-11-07,
13229,Manuel John Rivera Cáceres,1974-11-29,Marketing,manuel.rivera@coddiy.com,569-20144771,43514.76,Calera,2020-05-30,
33647,Ana Graciela Henríquez Catalán,1987-11-28,Marketing,ana.henriquez@coddiy.com,569-79934315,48480.63,Quilaco,2023-07-05,
39972,Stephanie Pastén Escobar,1993-05-28,Marketing,stephanie.pasten@coddiy.com,569-95591722,30912.86,Arica,2024-10-25,
18990,Dagoberto Carrillo,1984-06-28,Marketing,dagoberto.carrillo@coddiy.com,569-36093413,33280.81,La Estrella,2022-09-11,
18602,María Sepúlveda Araya,1974-08-15,Operations,maria.sepulveda@coddiy.com,569-53144713,34748.46,La Cruz,2020-05-05,2021-12-28
25925,Lucas José Iturra Canales,1991-08-05,Operations,lucas.iturra@coddiy.com,569-64545449,41675.07,Huasco,2024-05-21,
17386,Ema Montserrat González Aguirre,1994-07-15,Operations,ema.gonzalez@coddiy.com,569-76577731,32999.34,Pichilemu,2025-02-01,
14240,Mario Francisco González Fuentes,1980-07-04,Marketing,mario.gonzalez@coddiy.com,569-68271870,32245.67,Paine,2021-09-29,
2615,Adela María Gómez Rojo,1985-02-17,Finance,adela.gomez@coddiy.com,569-36217475,35041.1,Futrono,2022-11-05,
60110,Angelina Julia Mondaca González,1977-10-21,Marketing,angelina.mondaca@coddiy.com,569-86272784,48012.36,Los Álamos,2021-02-06,
77232,Jeannette Fernanda Benavides Miranda,1990-11-07,Marketing,jeannette.benavides@coddiy.com,569-51512914,42906.7,Litueche,2024-03-17,
69122,Rodrigo Águila,1989-03-06,Human Resources,rodrigo.aguila@coddiy.com,569-91166876,40221.08,Ninhue,2023-10-24,
25172,Fernando Cornejo Sandoval,1994-09-09,Sales,fernando.cornejo@coddiy.com,569-46888277,36050.2,Cabildo,2025-02-14,2025-03-26
49908,Mirta Apablaza,1975-04-03,IT,mirta.apablaza@coddiy.com,569-30260890,38908.69,Santo Domingo,2020-06-29,2022-07-17
25035,Susana Rosa Campos Ríos,1986-07-17,IT,susana.campos@coddiy.com,569-36038574,35826.41,Florida,2023-03-08,
28122,Luis Cid,1982-09-06,Human Resources,luis.cid@coddiy.com,569-11315582,44599.21,Hualañé,2022-04-06,2023-05-25
61842,Karina Fuentes-Urbina,1982-07-31,Human Resources,karina.fuentes-urbina@coddiy.com,569-90119985,37281.5,Victoria,2022-03-29,
1631,Mónica Elizabeth Romero Uribe,1980-10-27,IT,monica.romero@coddiy.com,569-18414493,38954.67,Casablanca,2021-10-27,
25441,Luis José Valenzuela Olivares,1977-05-23,Marketing,luis.valenzuela@coddiy.com,569-17331181,37833.34,Graneros,2021-01-01,
22324,Dionisio Muñoz Castillo,1974-04-22,Sales,dionisio.munoz@coddiy.com,569-71566485,42163.52,Illapel,2020-04-08,
77797,César Andrés Zúñiga Ramos,1993-04-23,IT,cesar.zuniga@coddiy.com,569-10384845,32975.15,Antofagasta,2024-10-17,2025-01-10
18577,Mario Pascual Cisternas Moncada,1988-04-05,Finance,mario.cisternas@coddiy.com,569-39550831,34831.81,Litueche,2023-08-05,
79451,Christian Miguel Vásquez Sepúlveda,1981-11-30,Human Resources,christian.vasquez@coddiy.com,569-84777435,33481.5,San Carlos,2022-01-30,
13165,Luis Urrutia,1979-07-30,IT,luis.urrutia@coddiy.com,569-72955299,44998.6,Treguaco,2021-07-10,
49417,Manuel Patricio Carvajal Ibáñez,1991-04-04,Finance,manuel.carvajal@coddiy.com,569-55487031,49142.24,Freirina,2024-04-21,
14807,José Luciano Velásquez Cárcamo,1992-12-26,Sales,jose.velasquez@coddiy.com,569-67923693,34352.2,Las Condes,2024-09-19,2024-11-01
73258,Olga Sandra Meza Cid,1977-11-05,IT,olga.meza@coddiy.com,569-92899467,39851.64,Paredones,2021-02-10,
7663,Sophia Zepeda Martínez,1992-09-20,Sales,sophia.zepeda@coddiy.com,569-66816974,41604.36,Curicó,2024-08-27,
8316,Nathaly Canales Segovia,1986-05-18,Marketing,nathaly.canales@coddiy.com,569-90145051,46920.31,Melipeuco,2023-02-22,2025-03-30
29522,Matilda Camila Castillo Fredes,1991-02-12,Sales,matilda.castillo@coddiy.com,569-92175976,41729.92,Hualqui,2024-04-09,
68168,Nancy Silva,1980-02-28,IT,nancy.silva@coddiy.com,569-18011490,44650.49,Purranque,2021-08-30,
49671,Cristian Cruz Sánchez,1994-04-02,Finance,cristian.cruz@coddiy.com,569-94850161,44099.03,Coinco,2025-01-07,
74705,Claudia Osorio,1974-06-28,Human Resources,claudia.osorio@coddiy.com,569-81851198,37342.67,Tiltil,2020-04-24,
68180,Fernando Coronado Plaza,1977-07-22,Human Resources,fernando.coronado@coddiy.com,569-63312456,49760.28,San Carlos,2021-01-15,
77136,Daniel Torres Sandoval,1994-02-27,Human Resources,daniel.torres@coddiy.com,569-65337215,37235.52,O'Higgins,2024-12-30,2025-02-18
62564,Carola Millán Medina,1979-02-18,Marketing,carola.millan@coddiy.com,569-89810949,38451.16,Chiguayante,2021-06-02,2022-09-06
19734,José Parra Arias,1974-09-25,Sales,jose.parra@coddiy.com,569-93422112,31985.82,O'Higgins,2020-05-15,
50828,Carlos Roberto González Cordero,1986-12-04,Finance,carlos.gonzalez@coddiy.com,569-79121577,49228.37,Curacautín,2023-04-11,2024-09-20
32562,Camila Anahí Morales Aravena,1992-08-09,Human Resources,camila.morales@coddiy.com,569-52072832,45307.35,San Pedro,2024-08-17,
45628,Loreto Marambio Rozas,1975-05-13,Sales,loreto.marambio@coddiy.com,569-90377579,31964.7,Teno,2020-07-09,
49975,Juan Sergio Godoy Venegas,1991-12-16,Human Resources,juan.godoy@coddiy.com,569-91430478,47081.11,Chillán,2024-06-21,
10004,Gloria Gómez,1990-05-02,Human Resources,gloria.gomez@coddiy.com,569-44979640,47659.17,Hijuelas,2024-02-01,2024-03-10
2476,Fernando Alexander Águila Tapia,1977-03-07,IT,fernando.aguila@coddiy.com,569-10512327,32794.65,Lampa,2020-12-14,
54181,Tomás Alex Villalobos Guzmán,1982-08-16,Marketing,tomas.villalobos@coddiy.com,569-37531574,45394.85,Cabildo,2022-04-01,
25526,Rossana Elena Díaz Morales,1991-10-17,IT,rossana.diaz@coddiy.com,569-56163769,45768.33,Aisén,2024-06-07,
81167,Camilo Jeremy Pinto Morales,1981-04-06,IT,camilo.pinto@coddiy.com,569-12161874,42839.3,Portezuelo,2021-12-04,
61795,Elías Carrasco Poblete,1982-04-19,Sales,elias.carrasco@coddiy.com,569-98079670,37914.76,San Joaquín,2022-03-04,2022-07-15
73359,Rubén Luis Madrid Farías,1987-02-14,IT,ruben.madrid@coddiy.com,569-74457815,35744.53,San Pablo,2023-04-28,
55331,Alfonso Patricio Montenegro Gamboa,1979-03-22,Human Resources,alfonso.montenegro@coddiy.com,569-65820553,49246.94,Teno,2021-06-09,
51574,Luciano Berríos Córdova,1983-04-20,Finance,luciano.berrios@coddiy.com,569-81481855,46764.23,Sierra Gorda,2022-05-30,2023-04-25
5869,Antonia Sylvia Morales Jara,1981-06-24,Sales,antonia.morales@coddiy.com,569-60225546,35205.47,Antártica,2021-12-23,
52236,Lidia María Vásquez Ortiz,1986-05-29,IT,lidia.vasquez@coddiy.com,569-48538368,38128.37,Traiguén,2023-02-24,
62786,Martín José Jaque Paredes,1974-05-21,Operations,martin.jaque@coddiy.com,569-34089568,47351.84,Quellón,2020-04-15,2024-06-25
46344,Jimmy Mellado,1984-12-25,IT,jimmy.mellado@coddiy.com,569-99011269,39559.56,Quirihue,2022-10-24,
7872,Ruth Martina Sepúlveda Soto,1980-10-18,IT,ruth.sepulveda@coddiy.com,569-33525610,37965.98,Paiguano,2021-10-25,
22180,Belén Maturana,1989-12-08,IT,belen.maturana@coddiy.com,569-53196233,41952.41,General Lagos,2023-12-29,
18852,Cristina Ormeño,1989-11-02,Human Resources,cristina.ormeno@coddiy.com,569-38830034,46958.31,Peñalolén,2023-12-20,
62094,Patricio Daniel Cisternas Núñez,1985-04-17,Marketing,patricio.cisternas@coddiy.com,569-22961954,37529.86,Los Muermos,2022-11-20,
30764,Pedro Lucero Aguirre,1982-01-24,Finance,pedro.lucero@coddiy.com,569-93742286,38622.18,Los Andes,2022-02-12,2023-06-29
9795,Elvira Mendoza,1975-05-16,IT,elvira.mendoza@coddiy.com,569-65433316,36287.27,Aisén,2020-07-09,2024-07-09
73808,María Elena Catalán Garrido,1991-11-16,Operations,maria.catalan@coddiy.com,569-77568887,45706.93,La Estrella,2024-06-14,
14804,José Fuentes Agurto,1982-10-23,Operations,jose.fuentes@coddiy.com,569-32738956,31145.37,San Rafael,2022-04-17,2022-11-18
19611,Martín Montes,1992-05-27,Sales,martin.montes@coddiy.com,569-76168169,49579.91,Lago Ranco,2024-07-30,
43336,Matilde Muñoz-Contreras Uribe,1988-12-05,Marketing,matilde.munoz-contreras@coddiy.com,569-31948568,35579.03,Chillán Viejo,2023-10-02,2025-01-23
41253,Guillermo Matías López Navarrete,1991-09-30,Human Resources,guillermo.lopez@coddiy.com,569-25834528,31424.96,Castro,2024-06-03,2025-03-03
49258,Luis Ismael Encina Araneda,1978-03-13,Finance,luis.encina@coddiy.com,569-50075172,30841.72,Yumbel,2021-03-12,
37454,Franco Muñoz Ayala,1987-09-22,Human Resources,franco.munoz@coddiy.com,569-53485442,45622.67,Cabrero,2023-06-19,2025-03-09
543,Paola Jaque,1976-07-12,Sales,paola.jaque@coddiy.com,569-81647169,44407.1,Lumaco,2020-10-18,
75569,Joaquín Alejandro Troncoso Meza,1991-10-20,Human Resources,joaquin.troncoso@coddiy.com,569-63195250,30992.43,Carahue,2024-06-08,
27506,Clementina Natali Barrera Vargas,1990-12-26,Sales,clementina.barrera@coddiy.com,569-20485953,49563.76,Padre Las Casas,2024-03-29,
82126,Jordán Acuña Soto,1978-12-23,Sales,jordan.acuna@coddiy.com,569-21374353,34707.78,Monte Patria,2021-05-19,2024-04-08
34535,Jenny María González Campos,1982-01-13,Sales,jenny.gonzalez@coddiy.com,569-30746372,49417.37,Iquique,2022-02-09,
2874,Jeannette Emilia Troncoso Escobar,1990-09-05,Finance,jeannette.troncoso@coddiy.com,569-24936228,46276.88,Talagante,2024-03-02,
48370,Rosa Oliva,1990-05-31,Human Resources,rosa.oliva@coddiy.com,569-33653941,43508.64,San Pablo,2024-02-08,2024-10-14
41325,Ana Mamani,1974-04-28,Operations,ana.mamani@coddiy.com,569-34949282,45746.41,Rengo,2020-04-09,2020-06-29
14208,Catalina Belén Pino Navarro,1985-05-29,Finance,catalina.pino@coddiy.com,569-60045177,30787.0,Romeral,2022-11-30,2023-09-12
62535,Lucas Flores,1994-11-05,Sales,lucas.flores@coddiy.com,569-51597795,41613.57,Río Bueno,2025-02-28,
18734,Bastián Hormazábal Castro,1983-06-19,Marketing,bastian.hormazabal@coddiy.com,569-28030495,41739.79,Río Negro,2022-06-13,
56868,Verónica Sylvia Sepúlveda-Yáñez Chacón,1985-01-28,Operations,veronica.sepulveda-yanez@coddiy.com,569-81657749,49434.73,Chillán,2022-11-01,
62996,Patricia María Cáceres Cárdenas,1978-12-03,IT,patricia.caceres@coddiy.com,569-57718222,37693.91,Valparaíso,2021-05-14,2022-04-23
78516,Erick Canales Jiménez,1976-09-03,Sales,erick.canales@coddiy.com,569-23071291,44810.75,La Reina,2020-10-31,
47292,Catalina Bravo,1988-05-25,Sales,catalina.bravo@coddiy.com,569-66467566,37786.98,Quellón,2023-08-17,
60471,Humberto Miguel González Correa,1988-08-30,Finance,humberto.gonzalez@coddiy.com,569-42312014,40968.28,Pinto,2023-09-09,2025-03-11
82428,Joaquín Ulloa Briceño,1984-01-27,Sales,joaquin.ulloa@coddiy.com,569-29519527,30455.88,San Fabián,2022-08-05,
80733,Jaime Maximiliano Leiva Torres,1974-06-04,Operations,jaime.leiva@coddiy.com,569-12985782,42297.22,Tortel,2020-04-18,2023-04-20
71692,Sandra Mariela Suazo Arenas,1988-05-27,Sales,sandra.suazo@coddiy.com,569-14747424,30392.19,Providencia,2023-08-17,
44363,Julieta Patricia Villablanca Cortés,1978-06-28,Marketing,julieta.villablanca@coddiy.com,569-95945270,31933.39,Malloa,2021-04-07,2022-08-16
53149,Vicente Luis López Apablaza,1992-01-14,Human Resources,vicente.lopez@coddiy.com,569-21511714,30271.17,Antuco,2024-06-28,2025-02-28
