id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
71711,Francisco Bustos Urrutia,1992-10-05,Operations,franciscobustosurrutia@coddiy.com,569-93478248,43168.31,Doñihue,2024-08-30,2024-10-19
11241,Eva Gabriela González Aguilar,1989-08-19,Finance,evagabrielagonzalezaguilar@coddiy.com,569-26594531,35410.16,Graneros,2023-12-02,2024-11-10
78516,Erick Canales Jiménez,1976-09-03,Sales,erickcanalesjimenez@coddiy.com,569-99737518,47264.25,La Reina,2020-10-31,
31005,Valentina Evelyn Gallardo Sánchez,1984-10-25,Finance,valentinaevelyngallardosanchez@coddiy.com,569-86135643,48838.11,Vicuña,2022-10-09,
7653,Gilda Adasme,1984-10-22,Human Resources,gildaadasme@coddiy.com,569-56881123,48950.38,Malloa,2022-10-09,2024-09-06
8860,Raquel Quinteros-Díaz Vargas,1990-12-03,IT,raquelquinteros-diazvargas@coddiy.com,569-77354948,48431.48,Molina,2024-03-23,
20058,Martín Alejandro Moreno Cáceres,1979-11-25,Finance,martinalejandromorenocaceres@coddiy.com,569-52131440,43367.0,Pitrufquén,2021-08-07,
72741,Denisse Velásquez-Riquelme,1985-10-06,Sales,denissevelasquez-riquelme@coddiy.com,569-70976293,32491.32,Nogales,2022-12-31,
65865,Iván Navarrete Carvajal,1978-07-01,Finance,ivannavarretecarvajal@coddiy.com,569-59951249,33738.35,Penco,2021-04-07,
31484,Claudia Antonia Contreras Aguirre,1979-09-27,Finance,claudiaantoniacontrerasaguirre@coddiy.com,569-35445442,38280.76,Lanco,2021-07-24,
30662,Ernestina Trinidad Vargas Jara,1990-03-01,Marketing,ernestinatrinidadvargasjara@coddiy.com,569-51250157,39558.43,Casablanca,2024-01-17,
15364,Sonia Nidia Escobar Oyarzo,1994-03-30,Human Resources,sonianidiaescobaroyarzo@coddiy.com,569-51555263,36125.9,Primavera,2025-01-06,
69289,Carlos Luis Pérez Osses,1989-11-10,IT,carlosluisperezosses@coddiy.com,569-64539697,45503.72,Concón,2023-12-22,2024-03-17
46859,Maribel María Guerra Serrano,1976-04-08,IT,maribelmariaguerraserrano@coddiy.com,569-58739259,36586.04,Olivar,2020-09-26,2021-03-22
43291,Damián Muñoz Muñoz,1989-12-14,Operations,damianmunozmunoz@coddiy.com,569-82116338,42688.32,Cerro Navia,2023-12-30,2024-01-04
6310,María Agüero,1994-06-18,IT,mariaaguero@coddiy.com,569-30049273,39123.64,Queilén,2025-01-25,
52186,Alex Pedro Rodríguez Sánchez,1983-05-21,Marketing,alexpedrorodriguezsanchez@coddiy.com,569-63342882,34766.57,Curacautín,2022-06-07,
2339,Luis Simón Plaza Rodríguez,1990-06-23,Sales,luissimonplazarodriguez@coddiy.com,569-21036933,41768.07,Palena,2024-02-14,
23755,Ana Sofía Pérez Herrera,1984-12-12,Human Resources,anasofiaperezherrera@coddiy.com,569-46754536,33469.24,Quinchao,2022-10-21,2024-12-06
40013,Teresa Gabriela Rojas Villalobos,1983-03-18,Sales,teresagabrielarojasvillalobos@coddiy.com,569-11891450,44793.54,Calera de Tango,2022-05-22,2022-08-03
39904,Colomba Prado Castro,1990-12-02,Finance,colombapradocastro@coddiy.com,569-22077216,37867.81,Paredones,2024-03-23,
9864,Joaquín Juan Fernández Ibarra,1992-03-25,Operations,joaquinjuanfernandezibarra@coddiy.com,569-32782345,43374.83,Hualañé,2024-07-15,2024-07-15
14334,Josefa Rojas,1978-08-08,Operations,josefarojas@coddiy.com,569-35843689,32603.53,Cerrillos,2021-04-16,2021-08-14
72223,Cristina Paola Jiménez Arenas,1986-10-17,IT,cristinapaolajimenezarenas@coddiy.com,569-30050446,41176.56,Talagante,2023-03-30,
44894,Sebastián Luis González García,1979-02-16,Marketing,sebastianluisgonzalezgarcia@coddiy.com,569-59234125,40833.44,Ovalle,2021-06-01,2022-10-21
18575,Nidia González Pino,1975-02-14,Operations,nidiagonzalezpino@coddiy.com,569-15176540,45961.72,Curanilahue,2020-06-18,2023-03-30
51056,Gustavo Urbina Santibáñez,1992-01-19,Sales,gustavourbinasantibanez@coddiy.com,569-87240166,31405.75,Teodoro Schmidt,2024-06-29,
20684,Dominique Marisol Araya Barrios,1974-11-22,Finance,dominiquemarisolarayabarrios@coddiy.com,569-58880052,35602.55,Tocopilla,2020-05-29,
73173,Patricia Yuliana Muñoz Muñoz,1980-06-05,Human Resources,patriciayulianamunozmunoz@coddiy.com,569-25635010,40371.07,Primavera,2021-09-22,2024-06-11
47108,Emma Rocío Díaz Mella,1977-02-19,Human Resources,emmarociodiazmella@coddiy.com,569-54295240,46599.73,Penco,2020-12-10,2023-08-25
74107,Sofía González Pino,1977-05-08,Finance,sofiagonzalezpino@coddiy.com,569-24231149,39224.48,Curepto,2020-12-29,
34740,Ana Rivera Aranda,1988-05-19,Operations,anariveraaranda@coddiy.com,569-26740358,40923.3,Hualpén,2023-08-15,
31853,Mario Francisco Ríos Sáez,1986-03-28,Operations,mariofranciscoriossaez@coddiy.com,569-68459185,33612.35,Puchuncaví,2023-02-10,
23394,Miguel Sergio Medina Ojeda,1976-07-26,Marketing,miguelsergiomedinaojeda@coddiy.com,569-92883048,47571.9,Licantén,2020-10-21,
57109,John José Ávalos Uribe,1987-06-25,IT,johnjoseavalosuribe@coddiy.com,569-85096545,47162.1,Quilaco,2023-05-29,
20687,José Rivera Concha,1988-09-07,Finance,joseriveraconcha@coddiy.com,569-83363412,34924.49,Concón,2023-09-11,
55400,María Josefa Araneda Iturra,1983-01-12,Operations,mariajosefaaranedaiturra@coddiy.com,569-93336055,34963.4,Peñaflor,2022-05-07,
7534,Jessica Ángela Videla Álvarez,1987-10-23,Marketing,jessicaangelavidelaalvarez@coddiy.com,569-48526418,30186.36,Tocopilla,2023-06-27,
32311,Cristina Leticia Mora Campos,1983-11-21,Marketing,cristinaleticiamoracampos@coddiy.com,569-45811742,47216.13,Olivar,2022-07-20,
2363,Ninoska Carolina Naranjo Rojas,1988-06-23,Finance,ninoskacarolinanaranjorojas@coddiy.com,569-62215097,31687.77,Cochamó,2023-08-24,
51849,Olga Jiménez,1984-03-14,Human Resources,olgajimenez@coddiy.com,569-92838149,43820.19,Quemchi,2022-08-16,
66107,Mario Rivera Llanos,1980-11-22,Finance,marioriverallanos@coddiy.com,569-82893056,38752.13,Combarbalá,2021-11-02,
34547,David Gaete,1984-02-16,IT,davidgaete@coddiy.com,569-93821226,35137.37,Río Hurtado,2022-08-10,2022-09-12
49067,Luis Héctor Morales Valenzuela,1991-02-19,Marketing,luishectormoralesvalenzuela@coddiy.com,569-10614385,34017.25,Yumbel,2024-04-11,
35009,Florencia Francisca Muñoz Vilches,1994-02-17,Marketing,florenciafranciscamunozvilches@coddiy.com,569-94510865,45439.31,Tucapel,2024-12-27,
29646,Liliana Macarena Carrillo Valdebenito,1995-01-31,Finance,lilianamacarenacarrillovaldebenito@coddiy.com,569-69844818,45440.44,Galvarino,2025-03-20,2025-03-23
43893,Arturo Camilo Salgado Miranda,1978-11-16,Sales,arturocamilosalgadomiranda@coddiy.com,569-63915177,39059.2,Marchihue,2021-05-10,
24948,María Ahumada Ponce,1983-03-31,IT,mariaahumadaponce@coddiy.com,569-42340251,34705.81,Santiago,2022-05-25,
11891,Ángel Sebastián Sepúlveda Barrera,1980-06-26,IT,angelsebastiansepulvedabarrera@coddiy.com,569-88029336,44325.47,San Rafael,2021-09-27,
52704,Cynthia Rosales Rosales,1986-05-06,Sales,cynthiarosalesrosales@coddiy.com,569-15161384,41715.0,María Elena,2023-02-19,
14644,Matías Enrique Guerrero Suazo,1981-11-06,Operations,matiasenriqueguerrerosuazo@coddiy.com,569-49179128,32764.52,Los Álamos,2022-01-24,
47017,Pedro Víctor Vega Ojeda,1994-06-08,Marketing,pedrovictorvegaojeda@coddiy.com,569-41918110,35804.88,Peralillo,2025-01-23,
23954,Ignacio Núñez Ramírez,1987-01-26,Sales,ignacionunezramirez@coddiy.com,569-16948916,37295.72,San Juan de la Costa,2023-04-23,
22142,Pedro Patricio Mardones Muñoz,1988-12-08,IT,pedropatriciomardonesmunoz@coddiy.com,569-20656732,39973.25,Freirina,2023-10-03,
9479,Carolina Emma García Pinto,1977-10-31,Marketing,carolinaemmagarciapinto@coddiy.com,569-80395470,33827.97,Corral,2021-02-08,
14633,Rafaella María Cabrera Cárdenas,1975-02-24,Sales,rafaellamariacabreracardenas@coddiy.com,569-40846369,48230.67,Andacollo,2020-06-20,2023-01-12
55499,Patricio Soto Altamirano,1987-04-07,Finance,patriciosotoaltamirano@coddiy.com,569-35670876,43655.25,Sagrada Familia,2023-05-10,
23151,Miriam Marianela Bustos Godoy,1993-05-01,Finance,miriammarianelabustosgodoy@coddiy.com,569-24276454,32019.5,Curarrehue,2024-10-19,2025-02-25
46954,Anahí Herrera Vidal,1980-02-21,IT,anahiherreravidal@coddiy.com,569-59415933,33336.54,El Bosque,2021-08-28,
37356,León Mateo Palma Silva,1988-08-30,Human Resources,leonmateopalmasilva@coddiy.com,569-87534428,38707.01,Camarones,2023-09-09,
66560,Luis Marcelo Cortés Elgueta,1976-03-02,Operations,luismarcelocorteselgueta@coddiy.com,569-81586042,34202.09,Licantén,2020-09-17,
32121,Sandra Carreño,1975-08-02,Sales,sandracarreno@coddiy.com,569-86081075,35039.53,Traiguén,2020-07-28,
34744,Diego Márquez Ortega,1982-12-07,IT,diegomarquezortega@coddiy.com,569-30775251,34831.17,Panguipulli,2022-04-28,
28397,Victoria Cid Oyarzún,1975-09-18,Finance,victoriacidoyarzun@coddiy.com,569-29197791,41491.38,Buin,2020-08-08,2022-11-16
17983,Katherine Michelle Martínez Mendoza,1978-05-08,Finance,katherinemichellemartinezmendoza@coddiy.com,569-96235895,42776.51,Villarrica,2021-03-26,
29998,José Pacheco,1980-06-03,Sales,josepacheco@coddiy.com,569-84276085,32119.53,Valdivia,2021-09-22,
55801,Guillermo Anselmo Salas Vilches,1977-10-13,Finance,guillermoanselmosalasvilches@coddiy.com,569-84674946,30587.99,Chépica,2021-02-04,2023-09-22
61300,Claudia María Soto Riveros,1992-08-26,Operations,claudiamariasotoriveros@coddiy.com,569-96037940,42947.33,San Fernando,2024-08-21,2024-10-04
57959,Yohan Cristian Castillo Contreras,1980-03-19,IT,yohancristiancastillocontreras@coddiy.com,569-25138441,45627.68,Freire,2021-09-04,2023-07-23
26844,Sara Gómez,1994-01-29,Finance,saragomez@coddiy.com,569-30595741,43331.57,Mulchén,2024-12-23,
53376,Javiera María López Rodríguez,1986-01-15,Operations,javieramarialopezrodriguez@coddiy.com,569-67293126,39682.82,Teodoro Schmidt,2023-01-24,2023-03-14
64537,Bastián Christian Barrientos Rojas,1992-11-20,Finance,bastianchristianbarrientosrojas@coddiy.com,569-75639472,37120.21,Vilcún,2024-09-10,2025-01-30
46942,Rosa Ester Palma Silva,1974-04-23,Sales,rosaesterpalmasilva@coddiy.com,569-50471853,34869.2,Perquenco,2020-04-08,
44067,Romina Vilma Rojas Morales,1976-01-17,Human Resources,rominavilmarojasmorales@coddiy.com,569-97068793,42707.4,Limache,2020-09-06,2024-03-11
24116,Bastián Mateo Reyes Concha,1979-01-14,Sales,bastianmateoreyesconcha@coddiy.com,569-64348390,48290.19,Chillán,2021-05-24,
46189,Rosario Constanza Henríquez Godoy,1984-06-12,Finance,rosarioconstanzahenriquezgodoy@coddiy.com,569-71399328,46880.86,Punta Arenas,2022-09-07,
30412,María Romina Marín Peña,1974-12-15,IT,mariarominamarinpena@coddiy.com,569-75237091,35115.25,Sierra Gorda,2020-06-03,
37881,Andrea Palacios Álvarez,1975-04-14,Marketing,andreapalaciosalvarez@coddiy.com,569-31132262,48640.0,Cañete,2020-07-02,
80737,Alejandra Marta Varas Miranda,1984-09-17,Sales,alejandramartavarasmiranda@coddiy.com,569-42061527,39046.47,Ancud,2022-09-30,
46957,Yasna María Henríquez Núñez,1984-12-21,Sales,yasnamariahenriqueznunez@coddiy.com,569-57573198,39559.8,Talagante,2022-10-23,
53823,Francisca Paredes,1992-10-28,Sales,franciscaparedes@coddiy.com,569-25044013,31898.8,El Carmen,2024-09-05,
24828,Felipe Cristian Hernández Retamales,1989-07-18,IT,felipecristianhernandezretamales@coddiy.com,569-45427728,45941.7,Andacollo,2023-11-25,
43311,Roberto Alfredo Martínez Cuevas,1983-12-03,Human Resources,robertoalfredomartinezcuevas@coddiy.com,569-93959024,47336.52,General Lagos,2022-07-23,2025-01-05
18427,Paola Norma Espinoza Gálvez,1976-07-16,Operations,paolanormaespinozagalvez@coddiy.com,569-30918212,48869.76,Ercilla,2020-10-19,
32868,María Alicia Gallardo Muñoz,1990-09-22,IT,mariaaliciagallardomunoz@coddiy.com,569-12576218,43669.29,Pitrufquén,2024-03-06,2024-05-17
33646,Mauricio Díaz,1990-12-24,Human Resources,mauriciodiaz@coddiy.com,569-23461488,49601.32,Lampa,2024-03-28,
27166,José Olmedo,1980-10-07,Operations,joseolmedo@coddiy.com,569-60629557,34023.79,Coquimbo,2021-10-22,
71087,Joseph Allendes Maldonado,1993-12-04,Marketing,josephallendesmaldonado@coddiy.com,569-72740728,31018.1,Purranque,2024-12-10,
48565,Danny Víctor Figueroa Baeza,1984-11-25,Human Resources,dannyvictorfigueroabaeza@coddiy.com,569-71554363,42027.95,Máfil,2022-10-16,2022-12-20
26,Luciano Silva Aravena,1981-04-29,IT,lucianosilvaaravena@coddiy.com,569-89094943,41556.54,Placilla,2021-12-09,
14702,Lucas José Valenzuela Soto,1980-06-15,Marketing,lucasjosevalenzuelasoto@coddiy.com,569-73385693,34084.52,Lebu,2021-09-25,2024-07-10
75988,David Marcelo Pinilla Contreras,1988-10-30,Sales,davidmarcelopinillacontreras@coddiy.com,569-61892250,37986.24,Angol,2023-09-23,
15246,Franco Gabriel Alvarado Zúñiga,1974-07-27,Sales,francogabrielalvaradozuniga@coddiy.com,569-22754984,48367.4,Coltauco,2020-05-01,
43417,Juan Benjamín Vásquez Bustos,1989-12-16,Operations,juanbenjaminvasquezbustos@coddiy.com,569-14891442,45312.05,Peñaflor,2023-12-30,
45270,Solange Torres,1986-06-11,Marketing,solangetorres@coddiy.com,569-66099893,30210.53,Cobquecura,2023-02-28,2023-09-28
7288,David Salinas Merino,1994-01-23,Finance,davidsalinasmerino@coddiy.com,569-38919368,36513.93,Llaillay,2024-12-21,2025-01-18
82279,Javier José García Uribe,1986-08-13,Human Resources,javierjosegarciauribe@coddiy.com,569-26715234,36978.98,San Esteban,2023-03-15,
19853,Amanda María Lobos Caro,1989-03-25,Finance,amandamarialoboscaro@coddiy.com,569-76976656,43697.51,Lago Ranco,2023-10-28,
25555,Emilia Aguirre,1978-07-17,Sales,emiliaaguirre@coddiy.com,569-40959810,38643.33,Melipilla,2021-04-11,
24507,Iván Felipe Vásquez González,1988-08-09,Human Resources,ivanfelipevasquezgonzalez@coddiy.com,569-15885662,32496.81,Providencia,2023-09-04,
767,Cecilia Danae Sánchez Benítez,1983-06-17,Human Resources,ceciliadanaesanchezbenitez@coddiy.com,569-49491211,45985.15,Curacautín,2022-06-13,
36426,Julián Hernán Madrid Tapia,1986-10-11,Marketing,julianhernanmadridtapia@coddiy.com,569-79613673,49800.1,Antártica,2023-03-29,
63140,Gerardo Osvaldo Bustos Carrillo,1993-07-06,IT,gerardoosvaldobustoscarrillo@coddiy.com,569-75610859,35121.35,Santa Cruz,2024-11-04,
69943,Bastián Romero Allende,1987-01-09,Sales,bastianromeroallende@coddiy.com,569-54735824,44380.23,Alto Biobío,2023-04-19,
70284,Ángela Vásquez Aguilera,1976-07-19,Operations,angelavasquezaguilera@coddiy.com,569-27435693,45736.45,Putaendo,2020-10-20,2024-11-11
49616,Alex Esteban Barrientos Moncada,1979-09-07,IT,alexestebanbarrientosmoncada@coddiy.com,569-13825015,43837.08,Puerto Varas,2021-07-19,
58367,José Ruiz Reyes,1982-02-13,Finance,joseruizreyes@coddiy.com,569-68999388,44488.28,Natales,2022-02-16,
11327,Gladys Marta González Díaz,1988-12-12,Marketing,gladysmartagonzalezdiaz@coddiy.com,569-37218681,35878.53,Pirque,2023-10-04,
52189,Fabián López Medina,1976-01-26,Human Resources,fabianlopezmedina@coddiy.com,569-87642850,36375.26,Chillán,2020-09-08,2024-04-30
77070,Rolando Gómez Altamirano,1983-08-27,Sales,rolandogomezaltamirano@coddiy.com,569-82572716,33757.88,Máfil,2022-06-30,
19673,Leandro Félix Orrego Sepúlveda,1982-09-09,IT,leandrofelixorregosepulveda@coddiy.com,569-70385151,30806.12,La Estrella,2022-04-07,
61501,Teresa Arellano Ibarra,1975-03-21,IT,teresaarellanoibarra@coddiy.com,569-70436355,42262.87,Los Sauces,2020-06-26,
38900,Orlando Morales,1979-09-24,Human Resources,orlandomorales@coddiy.com,569-39729684,30508.83,Cunco,2021-07-24,
52412,Perla Paredes,1989-12-30,Operations,perlaparedes@coddiy.com,569-26440674,33302.84,Chépica,2024-01-03,2025-03-17
4920,Javier Gerardo Madariaga Vargas,1988-02-09,IT,javiergerardomadariagavargas@coddiy.com,569-56968219,32100.77,Pucón,2023-07-22,
43026,Martín Galaz,1988-07-10,Operations,martingalaz@coddiy.com,569-95550677,34636.89,Algarrobo,2023-08-28,2023-10-06
58274,Guido Alfredo Flores Bravo,1981-07-23,Sales,guidoalfredofloresbravo@coddiy.com,569-50082543,30824.85,La Higuera,2021-12-30,
11605,Gabriela Morales Ovalle,1986-02-16,Marketing,gabrielamoralesovalle@coddiy.com,569-41693217,49030.81,San Vicente,2023-01-31,2024-12-11
4944,Pabla Emma Martínez González,1975-12-05,Sales,pablaemmamartinezgonzalez@coddiy.com,569-93367923,30161.15,Puerto Octay,2020-08-27,
34148,Exequiel Véliz,1975-01-13,Human Resources,exequielveliz@coddiy.com,569-79926486,40660.23,Palena,2020-06-10,2023-06-02
21452,Martina Susana Inostroza López,1984-03-13,Human Resources,martinasusanainostrozalopez@coddiy.com,569-35536821,42585.2,Pumanque,2022-08-16,2025-03-07
48880,Juan Jaime Fernández Gutiérrez,1982-07-04,Operations,juanjaimefernandezgutierrez@coddiy.com,569-58021081,37694.82,Maullín,2022-03-22,
21134,Rosamel Alberto Toro Rojas,1991-02-23,Operations,rosamelalbertotororojas@coddiy.com,569-35456970,44513.52,Estación Central,2024-04-12,
28339,Ana Salinas,1994-08-01,IT,anasalinas@coddiy.com,569-20920724,44838.06,Isla de Maipo,2025-02-05,2025-02-11
70581,Juana Sandra Molina Gallardo,1994-03-29,Sales,juanasandramolinagallardo@coddiy.com,569-10630547,34051.03,Alto Biobío,2025-01-06,2025-02-04
40034,Pablo Ortega Quezada,1985-05-08,Finance,pabloortegaquezada@coddiy.com,569-49675876,47208.03,Pumanque,2022-11-24,
23145,María Yohana Guajardo Barrientos,1980-10-19,Operations,mariayohanaguajardobarrientos@coddiy.com,569-53792410,46507.83,Graneros,2021-10-25,
35981,Beatriz Leslie Montecino Ponce,1991-11-04,Human Resources,beatrizlesliemontecinoponce@coddiy.com,569-41611431,44842.43,Punitaqui,2024-06-11,
34347,Lorena León Acevedo,1976-12-18,Operations,lorenaleonacevedo@coddiy.com,569-75837630,42791.17,Pucón,2020-11-25,
77478,Javiera Antonella Muñoz Leal,1994-05-01,Sales,javieraantonellamunozleal@coddiy.com,569-67765494,44355.15,Cochrane,2025-01-14,2025-01-27
58820,Ruperto Pardo,1983-10-30,Human Resources,rupertopardo@coddiy.com,569-31637050,37566.9,Punitaqui,2022-07-15,
29492,Elena Soto Cancino,1974-08-10,Operations,elenasotocancino@coddiy.com,569-85237418,31734.59,Dalcahue,2020-05-04,2023-04-16
17223,Blanca Javiera Arenas Parada,1975-05-23,Human Resources,blancajavieraarenasparada@coddiy.com,569-43473312,40371.77,Curarrehue,2020-07-11,
57665,Julián Claudio Salinas Espinoza,1984-11-23,Sales,julianclaudiosalinasespinoza@coddiy.com,569-78435582,46562.84,Quinta de Tilcoco,2022-10-16,
51432,Jorge Pablo Cabrera González,1991-07-08,Marketing,jorgepablocabreragonzalez@coddiy.com,569-40224765,37692.24,Colchane,2024-05-14,
38125,María Lillo Silva,1995-02-05,Operations,marialillosilva@coddiy.com,569-24285765,33719.86,Quirihue,2025-03-22,2025-03-27
66303,Catalina Toro Soto,1975-09-01,Finance,catalinatorosoto@coddiy.com,569-50884197,33591.06,Sagrada Familia,2020-08-04,2023-01-21
3507,José López Salinas,1983-11-25,Human Resources,joselopezsalinas@coddiy.com,569-98579759,37442.37,San José de Maipo,2022-07-21,
66092,Martín Manuel Silva Soto,1994-07-15,Sales,martinmanuelsilvasoto@coddiy.com,569-60236291,49598.76,Quilleco,2025-02-01,
50220,Julia María Guerrero Varas,1980-07-14,Operations,juliamariaguerrerovaras@coddiy.com,569-50749270,32007.6,San Miguel,2021-10-02,2024-12-14
65438,Natalia Paz Díaz Retamal,1983-11-26,Operations,nataliapazdiazretamal@coddiy.com,569-12286678,47111.43,Ollagüe,2022-07-22,2022-09-10
57834,Juan Miguel Montero Jiménez,1985-05-30,Human Resources,juanmiguelmonterojimenez@coddiy.com,569-44082827,48920.14,Cisnes,2022-11-30,2023-09-17
79352,Miriam Gómez Saavedra,1985-08-13,Human Resources,miriamgomezsaavedra@coddiy.com,569-25627838,49071.92,Santa Juana,2022-12-18,
52438,Florencia Josefa Villalobos Silva,1984-06-01,Marketing,florenciajosefavillalobossilva@coddiy.com,569-20695199,46463.23,San Rosendo,2022-09-04,2023-01-17
78503,José Parada,1982-10-03,IT,joseparada@coddiy.com,569-76462191,32642.73,Las Cabras,2022-04-13,2022-09-10
57611,Francisco Robles Pérez,1987-06-29,Marketing,franciscoroblesperez@coddiy.com,569-95896927,37745.1,Río Bueno,2023-05-30,
19783,Marcia Fernanda Ortiz Medina,1977-02-03,Marketing,marciafernandaortizmedina@coddiy.com,569-91992369,44893.94,Cerrillos,2020-12-06,
72888,Bastián Anthony Ramírez Pizarro,1980-10-05,Human Resources,bastiananthonyramirezpizarro@coddiy.com,569-79099829,41371.23,Calera,2021-10-21,
60422,Marcelo Renato Pinto Torres,1980-10-26,Human Resources,marcelorenatopintotorres@coddiy.com,569-11194492,32475.32,Portezuelo,2021-10-26,
17551,Elizabeth Aburto,1976-12-11,Sales,elizabethaburto@coddiy.com,569-17651926,41177.01,Constitución,2020-11-23,
50250,Maite Aída Herrera Avendaño,1985-05-21,Marketing,maiteaidaherreraavendano@coddiy.com,569-13085822,46400.92,Recoleta,2022-11-28,
19612,Cristian Espinoza Herrera,1991-04-21,IT,cristianespinozaherrera@coddiy.com,569-66756874,39696.21,Andacollo,2024-04-25,
26745,Francisco Castro Díaz,1977-01-07,Marketing,franciscocastrodiaz@coddiy.com,569-46964224,49477.43,Ercilla,2020-11-30,
31640,Anahí Carolina Acosta Gamboa,1979-08-01,Finance,anahicarolinaacostagamboa@coddiy.com,569-55196682,47051.53,San Ramón,2021-07-11,
28555,Lorena Delgado,1983-06-13,Marketing,lorenadelgado@coddiy.com,569-65539878,41124.64,Rancagua,2022-06-12,
49778,Daniela Romina Acuña Vásquez,1991-05-03,Sales,danielarominaacunavasquez@coddiy.com,569-28840159,48233.04,Quirihue,2024-04-28,
70227,Juan Castro Rojas,1976-06-28,Sales,juancastrorojas@coddiy.com,569-32121481,45622.35,Hualaihué,2020-10-15,2022-08-17
49338,Michael Soto Sanhueza,1978-04-10,IT,michaelsotosanhueza@coddiy.com,569-96457587,40445.69,Dalcahue,2021-03-19,
67932,Luis Octavio Vallejos Garrido,1989-01-11,Human Resources,luisoctaviovallejosgarrido@coddiy.com,569-64624958,41998.43,Santo Domingo,2023-10-11,
22557,Vicente Cristian Gómez Vásquez,1986-08-14,Human Resources,vicentecristiangomezvasquez@coddiy.com,569-87347947,31184.7,Cartagena,2023-03-15,
29354,Luis Juan Bravo Fuentes,1983-05-25,Marketing,luisjuanbravofuentes@coddiy.com,569-68363991,32235.67,Maule,2022-06-08,2025-03-01
55861,Josue Soto,1990-09-10,Finance,josuesoto@coddiy.com,569-68683231,43305.38,Río Negro,2024-03-03,
18399,Andrea Magaly Mansilla Cabrera,1991-07-14,IT,andreamagalymansillacabrera@coddiy.com,569-61829316,35293.81,Contulmo,2024-05-15,
61901,Cristóbal Angelo Solar Gamboa,1993-03-14,Sales,cristobalangelosolargamboa@coddiy.com,569-62443616,46394.7,Peñalolén,2024-10-08,2024-11-07
