id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
4842,María Yáñez Gutiérrez,1989-11-05,IT,maria.yanez@coddiy.com,569-36433265,43056.65,Parral,2023-12-21,
20751,Octavio Luis Bustos Bugueño,1975-05-27,Human Resources,octavio.bustos@coddiy.com,569-98057553,47534.24,Futrono,2020-07-12,
58962,Patricio Florencio Núñez Cárdenas,1975-07-10,Sales,patricio.nunez@coddiy.com,569-35453637,35256.9,Litueche,2020-07-22,
73263,John Pedro Leiva Lira,1974-08-24,Human Resources,john.leiva@coddiy.com,569-47026939,43904.83,Los Lagos,2020-05-07,
69738,Gabriela Oriana Valdés Pereira,1981-09-22,IT,gabriela.valdes@coddiy.com,569-93766488,35361.28,Temuco,2022-01-13,
12946,Miguel Francisco Montecino Céspedes,1987-06-19,Operations,miguel.montecino@coddiy.com,569-15461746,38121.18,San Bernardo,2023-05-27,
54916,Iris Rosa Guajardo Bórquez,1992-10-23,Sales,iris.guajardo@coddiy.com,569-70413384,33285.2,San Nicolás,2024-09-04,
76860,Paola Torres Lizama,1979-07-09,IT,paola.torres@coddiy.com,569-34632428,49271.23,Calbuco,2021-07-05,2025-02-28
81565,Florencia Medina Poblete,1980-12-07,Marketing,florencia.medina@coddiy.com,569-40316985,31738.71,Copiapó,2021-11-05,
63369,Ricardo Hipólito Baeza Rosas,1979-01-28,IT,ricardo.baeza@coddiy.com,569-15862996,43961.37,Zapallar,2021-05-28,2024-07-05
27544,Jocelyn Alexandra Cabello González,1988-07-30,IT,jocelyn.cabello@coddiy.com,569-94631219,31021.1,Pichidegua,2023-09-01,2025-03-24
38394,Matías Montoya Carrasco,1993-05-10,Operations,matias.montoya@coddiy.com,569-21532383,44913.35,Cisnes,2024-10-21,
17659,Luis Valderrama,1995-03-14,Sales,luis.valderrama@coddiy.com,569-23520615,47670.19,Olivar,2025-03-30,
79886,Catalina Soto,1985-04-28,Marketing,catalina.soto@coddiy.com,569-96375564,48960.69,Lolol,2022-11-22,2024-08-01
19531,María Valentina Huerta Díaz,1985-06-09,Finance,maria.huerta@coddiy.com,569-47598533,43990.05,Tierra Amarilla,2022-12-02,
10986,Lucas Víctor García Silva,1976-12-15,IT,lucas.garcia@coddiy.com,569-74727344,43375.23,Laja,2020-11-24,2022-06-12
69440,José Luis García Rojas,1977-10-15,Human Resources,jose.garcia@coddiy.com,569-35951757,32191.12,Osorno,2021-02-05,
18893,Franco Flores Parra,1975-12-24,Marketing,franco.flores@coddiy.com,569-23421966,39379.75,Tocopilla,2020-08-31,
54515,Jorge Hernández Riquelme,1978-01-06,Sales,jorge.hernandez@coddiy.com,569-31854558,36551.31,La Higuera,2021-02-25,2024-04-15
42350,María Fuentes Durán,1993-07-09,IT,maria.fuentes@coddiy.com,569-18248844,30173.2,Chile Chico,2024-11-04,2025-02-13
66344,Anahis Isabella Espinoza Ortiz,1984-12-20,Operations,anahis.espinoza@coddiy.com,569-21062016,43506.98,Peñaflor,2022-10-22,
59317,Marcela Cavieres Cid,1981-01-16,Finance,marcela.cavieres@coddiy.com,569-92868736,43546.21,Tirúa,2021-11-15,2023-03-07
22156,Michel José Oyarzo Salas,1995-03-12,Human Resources,michel.oyarzo@coddiy.com,569-47268022,40577.17,Melipilla,2025-03-30,2025-04-04
3135,Valentina Ulloa Durán,1975-01-27,Operations,valentina.ulloa@coddiy.com,569-79333559,32795.19,El Bosque,2020-06-13,
12582,Claudia Viviana Páez Yáñez,1989-01-12,Finance,claudia.paez@coddiy.com,569-12790880,43947.9,Cartagena,2023-10-11,2024-11-23
37852,Sandra Casanova,1979-01-13,Marketing,sandra.casanova@coddiy.com,569-91646558,44627.52,Treguaco,2021-05-24,
4456,Luis Martín Peña González,1986-10-11,IT,luis.pena@coddiy.com,569-59970471,43227.03,Catemu,2023-03-29,
72516,Miguel Edwin Jorquera Rubio,1982-05-20,Sales,miguel.jorquera@coddiy.com,569-75976373,40858.88,Quilicura,2022-03-11,2022-06-19
51554,Bastián Troncoso,1986-12-02,Operations,bastian.troncoso@coddiy.com,569-32987247,43118.4,Padre Las Casas,2023-04-10,
69917,Leonardo Rafael Moreno Santibáñez,1975-05-14,Sales,leonardo.moreno@coddiy.com,569-20562281,44253.12,Futrono,2020-07-09,
46937,Giovanny Castillo,1984-10-28,IT,giovanny.castillo@coddiy.com,569-51182128,35292.36,San Fernando,2022-10-10,2024-05-13
1017,María Teresa Ramírez Astudillo,1976-11-25,Sales,maria.ramirez@coddiy.com,569-70884427,38520.96,Chile Chico,2020-11-20,
15832,Williams Luis Navarrete Moyano,1976-04-19,Finance,williams.navarrete@coddiy.com,569-73782182,37674.79,Quillota,2020-09-28,
54572,José Elvis Godoy Arenas,1985-08-27,Finance,jose.godoy@coddiy.com,569-65433023,34224.82,La Ligua,2022-12-21,
16535,Aída Alejandra Apablaza Alvarado,1975-08-23,Marketing,aida.apablaza@coddiy.com,569-81374477,47151.43,San Pablo,2020-08-02,2022-05-10
81053,Miguel Jean Donoso Molina,1990-05-02,Operations,miguel.donoso@coddiy.com,569-70478884,39333.21,Río Bueno,2024-02-01,2025-03-15
22523,Juan Gallardo Díaz,1976-04-05,Finance,juan.gallardo@coddiy.com,569-23319670,42697.11,Los Vilos,2020-09-25,
15380,Pedro Aguilar,1978-03-06,Finance,pedro.aguilar@coddiy.com,569-10341147,46933.06,Taltal,2021-03-10,
44110,José Segundo Herrera Jiménez,1985-11-07,Finance,jose.herrera@coddiy.com,569-74575144,41497.49,Castro,2023-01-07,
11375,Miguel Daniel Arias Bobadilla,1978-12-20,Marketing,miguel.arias@coddiy.com,569-12716656,33477.78,El Quisco,2021-05-18,
50201,Julieta María Ulloa Troncoso,1981-10-13,Marketing,julieta.ulloa@coddiy.com,569-21810271,45401.53,Melipeuco,2022-01-18,
56543,Mirta Mariana Ibarra Rozas,1975-10-15,Sales,mirta.ibarra@coddiy.com,569-10672354,34643.63,Canela,2020-08-15,2022-07-23
42202,Magdalena Carreño Gajardo,1978-12-14,Marketing,magdalena.carreno@coddiy.com,569-26262363,44336.71,Valparaíso,2021-05-17,2021-06-08
80254,Claudio Lucas Bustamante Rojas,1988-09-05,Human Resources,claudio.bustamante@coddiy.com,569-83241923,49034.63,Coinco,2023-09-10,
60728,Rolando Valdivia,1989-11-09,Operations,rolando.valdivia@coddiy.com,569-54567633,47720.65,Canela,2023-12-22,2025-01-24
81381,Patricia Cea Pérez,1980-02-05,Operations,patricia.cea@coddiy.com,569-63680017,43438.9,El Monte,2021-08-24,2024-03-01
73916,Carolina Francisca Contreras Jerez,1984-01-27,Operations,carolina.contreras@coddiy.com,569-85078484,43771.02,Villa Alemana,2022-08-05,
31253,Constanza Maritza Merino Moraga,1975-03-02,Operations,constanza.merino@coddiy.com,569-85698417,46915.2,Papudo,2020-06-21,
45678,Vicente Marchant,1975-02-14,Sales,vicente.marchant@coddiy.com,569-87715951,43635.8,Quellón,2020-06-18,2020-12-27
28664,María Contreras Aguirre,1978-12-28,IT,maria.contreras@coddiy.com,569-73348057,37983.15,Palena,2021-05-20,
13536,William Benjamín González Muñoz,1979-02-05,IT,william.gonzalez@coddiy.com,569-40526372,38254.83,Andacollo,2021-05-30,
58446,Juan Harold Torres Olguín,1982-07-07,Sales,juan.torres@coddiy.com,569-55632853,33800.67,Tiltil,2022-03-23,
47758,Verónica Cifuentes Parra,1975-09-10,Operations,veronica.cifuentes@coddiy.com,569-63685558,32395.17,Caldera,2020-08-06,
22884,Ricardo Francisco Avilés Quezada,1994-11-12,Sales,ricardo.aviles@coddiy.com,569-66750945,48763.68,San Fernando,2025-03-01,
83260,Ángel Jara López,1981-02-17,Finance,angel.jara@coddiy.com,569-73548049,31840.63,Quillota,2021-11-22,
1909,Verónica Elizabeth Torres Morales,1975-07-22,Operations,veronica.torres@coddiy.com,569-91353540,43161.51,La Higuera,2020-07-25,
76235,Maritza Fuentealba,1994-06-25,Sales,maritza.fuentealba@coddiy.com,569-28416657,32738.42,Primavera,2025-01-27,
11126,Silvia Solís Romero,1991-01-13,Finance,silvia.solis@coddiy.com,569-55598421,45048.65,Ninhue,2024-04-02,2024-11-21
75907,Isabella González Vergara,1989-03-22,IT,isabella.gonzalez@coddiy.com,569-92172665,44058.16,Peralillo,2023-10-27,
65590,Paola Marion Hernández Bello,1980-08-04,Sales,paola.hernandez@coddiy.com,569-76560860,42044.52,Pudahuel,2021-10-07,
18552,Paulina León,1992-08-25,IT,paulina.leon@coddiy.com,569-73628997,39238.44,Cerrillos,2024-08-21,2024-10-10
72176,Luis Dante Mancilla Valencia,1983-07-11,Finance,luis.mancilla@coddiy.com,569-93732625,36401.22,Cartagena,2022-06-19,
7444,Jonathan Paolo Muñoz Barraza,1989-05-09,Operations,jonathan.munoz@coddiy.com,569-19250678,42534.19,Pirque,2023-11-08,
64776,Javier Arturo Moreno Araya,1982-08-02,Human Resources,javier.moreno@coddiy.com,569-48925575,34019.56,El Quisco,2022-03-29,
4723,Tomás Hernández Fuentes,1988-03-11,Operations,tomas.hernandez@coddiy.com,569-38459977,39968.9,San Javier,2023-07-30,
77100,Alfredo Díaz Farías,1978-03-06,Operations,alfredo.diaz@coddiy.com,569-28458081,35728.21,Tortel,2021-03-10,
27302,Abraham Vásquez Figueroa,1982-06-08,IT,abraham.vasquez@coddiy.com,569-63125099,44437.43,Chonchi,2022-03-16,2024-01-16
21998,Jorge Moisés Cáceres Díaz,1989-10-16,Operations,jorge.caceres@coddiy.com,569-46018550,47118.54,Laja,2023-12-16,
38364,Macarena Gómez Torres,1987-10-10,Operations,macarena.gomez@coddiy.com,569-75516041,32947.88,Copiapó,2023-06-23,
69384,José Salgado,1979-08-31,Sales,jose.salgado@coddiy.com,569-70516496,36465.19,Quemchi,2021-07-18,
8827,Matías Víctor Berríos Canales,1977-05-31,Operations,matias.berrios@coddiy.com,569-81957814,49893.63,San Ignacio,2021-01-03,2023-09-15
25161,Erika Fernanda Celis Castillo,1986-05-20,Marketing,erika.celis@coddiy.com,569-74698581,40895.37,Tucapel,2023-02-22,
3085,Paola Morales,1991-01-25,Marketing,paola.morales@coddiy.com,569-45295660,44389.92,La Granja,2024-04-05,
62570,Millaray Ramírez Núñez,1994-10-05,IT,millaray.ramirez@coddiy.com,569-89994521,42946.75,Valdivia,2025-02-20,
68877,Constanza Mia González Blanco,1989-09-07,Sales,constanza.gonzalez@coddiy.com,569-89827159,30103.95,Hijuelas,2023-12-07,
57799,María Orellana Figueroa,1977-07-21,Sales,maria.orellana@coddiy.com,569-60731386,40208.33,Lonquimay,2021-01-15,2024-04-04
79803,Carla Faúndez,1985-03-11,Human Resources,carla.faundez@coddiy.com,569-38790965,45076.55,Monte Patria,2022-11-11,2023-04-24
977,Sonia Emilia Videla Mora,1977-03-12,Marketing,sonia.videla@coddiy.com,569-69562531,38496.34,Antuco,2020-12-15,2020-12-20
58327,Amparo Mejías,1991-04-14,IT,amparo.mejias@coddiy.com,569-45086217,43299.74,Constitución,2024-04-24,
33300,Javiera Leontina Gálvez Becerra,1986-11-11,Operations,javiera.galvez@coddiy.com,569-46626892,32786.79,San Joaquín,2023-04-05,2023-09-15
69343,Pamela Villa Canales,1981-03-21,IT,pamela.villa@coddiy.com,569-15481469,31942.72,Cholchol,2021-11-30,
62067,Matías Hernández,1992-07-21,Operations,matias.hernandez@coddiy.com,569-73245764,42124.85,Salamanca,2024-08-12,
6696,Marta Nancy Acevedo Campos,1977-05-18,Sales,marta.acevedo@coddiy.com,569-33696841,31531.75,Nueva Imperial,2020-12-31,2021-12-09
14943,María Alarcón González,1989-04-07,Finance,maria.alarcon@coddiy.com,569-88082431,41626.14,Rancagua,2023-10-31,
56964,Víctor Julio Altamirano Torres,1982-05-18,Operations,victor.altamirano@coddiy.com,569-90398431,42981.48,Purén,2022-03-11,
76837,Laura Carvajal,1978-07-12,Marketing,laura.carvajal@coddiy.com,569-10421944,32737.72,La Cisterna,2021-04-10,
55813,Dominique Álvarez,1993-10-21,Operations,dominique.alvarez@coddiy.com,569-84651351,36762.62,Concón,2024-11-29,2025-03-15
38571,Sergio Gutiérrez Poblete,1983-01-29,Finance,sergio.gutierrez@coddiy.com,569-37495241,41787.62,San Juan de la Costa,2022-05-11,
62616,Julio Ponce,1977-03-07,Human Resources,julio.ponce@coddiy.com,569-54991484,33257.1,Punitaqui,2020-12-14,2023-04-13
73862,José Apablaza Rodríguez,1981-02-15,Sales,jose.apablaza@coddiy.com,569-21544387,34991.37,Coquimbo,2021-11-22,
20967,Gerardo Andrade,1991-04-20,Operations,gerardo.andrade@coddiy.com,569-37655670,42030.9,Copiapó,2024-04-25,
52284,Jairo Bahamondes Ramos,1993-12-18,Operations,jairo.bahamondes@coddiy.com,569-63561710,34659.68,Quellón,2024-12-13,2025-01-13
46115,Felipe Naranjo,1977-08-15,Finance,felipe.naranjo@coddiy.com,569-69481344,40786.34,Calbuco,2021-01-21,
40149,Pedro César Cáceres Alarcón,1975-07-30,Marketing,pedro.caceres@coddiy.com,569-37429152,31433.99,Parral,2020-07-27,
75368,Erika Carolina Torres Seguel,1980-03-18,Operations,erika.torres@coddiy.com,569-89478351,35944.4,Purranque,2021-09-04,
46462,María Villa Rebolledo,1979-12-08,Marketing,maria.villa@coddiy.com,569-45252384,45946.83,Illapel,2021-08-11,2022-07-23
45131,Jhonatan Montecino,1974-09-21,Marketing,jhonatan.montecino@coddiy.com,569-24171218,45898.7,Saavedra,2020-05-14,
28492,Vilma Georgina Calderón Albornoz,1977-09-23,Operations,vilma.calderon@coddiy.com,569-56542888,37821.59,La Florida,2021-01-30,
49874,Ana Catalina Poblete Alarcón,1976-08-17,Marketing,ana.poblete@coddiy.com,569-91743316,44787.82,Chanco,2020-10-27,
4736,Gonzalo Antonio Ruiz Soto,1992-05-29,IT,gonzalo.ruiz@coddiy.com,569-94632779,30941.42,Traiguén,2024-07-31,2025-02-17
7693,Benjamín Elías Reyes Cortés,1978-10-27,Human Resources,benjamin.reyes@coddiy.com,569-58412796,43797.26,Marchihue,2021-05-05,
384,Florencia Sepúlveda Carrasco,1982-11-01,Operations,florencia.sepulveda@coddiy.com,569-91095549,43766.41,Los Andes,2022-04-20,2023-11-24
44533,Emily Monsalve,1989-01-05,Human Resources,emily.monsalve@coddiy.com,569-99090952,46410.84,Melipeuco,2023-10-09,2023-12-28
82042,Luciana González Fuentes,1992-08-07,Sales,luciana.gonzalez@coddiy.com,569-38699074,44169.12,Collipulli,2024-08-16,2024-11-12
1270,Miguel Yáñez,1983-06-14,Marketing,miguel.yanez@coddiy.com,569-11372346,42753.94,Penco,2022-06-12,
72953,Matías Bustos Espinoza,1985-07-08,Sales,matias.bustos@coddiy.com,569-79661796,41657.83,San Pedro de Atacama,2022-12-09,2024-05-21
66716,Abelardo Berríos-Urbina Maturana,1974-06-12,Finance,abelardo.berrios-urbina@coddiy.com,569-74211082,31323.11,Porvenir,2020-04-20,
61100,Hilda Marta Navarro Gutiérrez,1981-11-22,Sales,hilda.navarro@coddiy.com,569-74446684,39520.16,Salamanca,2022-01-28,2024-11-27
46162,Clara Letelier,1985-08-11,IT,clara.letelier@coddiy.com,569-42570250,49970.83,Viña del Mar,2022-12-17,
56368,Raúl Martín Arriagada González,1987-04-12,Finance,raul.arriagada@coddiy.com,569-97923758,37735.31,Algarrobo,2023-05-11,
12059,Yanara Sandra Fuentes Lagos,1981-08-15,Operations,yanara.fuentes@coddiy.com,569-95776411,40475.14,Santa Juana,2022-01-04,
36236,José Héctor Mansilla Barrera,1974-12-11,Finance,jose.mansilla@coddiy.com,569-40469391,45190.76,San Felipe,2020-06-02,2020-12-24
59304,Pablo Carlos Ayala Salazar,1980-07-29,IT,pablo.ayala@coddiy.com,569-10871319,39861.55,San Bernardo,2021-10-05,
79576,Teresa Cortés,1984-10-03,IT,teresa.cortes@coddiy.com,569-44388919,45568.03,Treguaco,2022-10-04,
50482,Nelly Javiera Araneda Moya,1983-04-13,Human Resources,nelly.araneda@coddiy.com,569-22473742,37072.63,Renaico,2022-05-28,
16114,Alexis Diego Castro Peña,1982-03-30,IT,alexis.castro@coddiy.com,569-30162885,48132.13,Teodoro Schmidt,2022-02-27,
21783,Mauricio Carrillo Avendaño,1974-08-27,Human Resources,mauricio.carrillo@coddiy.com,569-45025413,40881.39,Antártica,2020-05-08,2023-04-18
62409,Isidora Jocelyn Vásquez Garay,1979-01-12,Sales,isidora.vasquez@coddiy.com,569-37029090,31036.38,Vitacura,2021-05-24,
72405,Sonia Daniela Manríquez Bravo,1985-09-05,Human Resources,sonia.manriquez@coddiy.com,569-97365248,38331.41,Chaitén,2022-12-23,2023-09-14
12296,Gerardo Luis Rojas Rubio,1985-06-05,Human Resources,gerardo.rojas@coddiy.com,569-48238834,31401.01,Paiguano,2022-12-01,
35556,Felipe Mella,1975-10-07,Human Resources,felipe.mella@coddiy.com,569-72439596,41058.36,Queilén,2020-08-13,2025-03-23
39399,Nicole Priscilla Jara Calderón,1989-07-12,Operations,nicole.jara@coddiy.com,569-78077480,46869.68,La Ligua,2023-11-23,
51633,Michael Morales Alvarez,1985-05-30,Operations,michael.morales@coddiy.com,569-49232794,46228.98,Lo Prado,2022-11-30,
15241,Javiera Constanza Barrios Ortiz,1981-02-21,IT,javiera.barrios@coddiy.com,569-46815098,42255.57,Nueva Imperial,2021-11-24,
29381,Pamela Cuevas Muñoz,1978-04-30,IT,pamela.cuevas@coddiy.com,569-36811571,45762.21,Santa Cruz,2021-03-24,
31625,León Domingo González Rojas,1980-12-30,Sales,leon.gonzalez@coddiy.com,569-34433547,46549.92,Yerbas Buenas,2021-11-11,
37824,Ignacia Sáez Serrano,1981-01-19,Finance,ignacia.saez@coddiy.com,569-40463460,40048.67,Santa María,2021-11-16,
81389,Yonathan González Campos,1985-11-14,IT,yonathan.gonzalez@coddiy.com,569-48348421,48048.45,Tucapel,2023-01-09,
45841,José Henry Trujillo Vásquez,1986-04-25,Human Resources,jose.trujillo@coddiy.com,569-87347268,46795.25,Cerrillos,2023-02-17,
27858,Víctor Cristian Muñoz Martínez,1980-10-03,Finance,victor.munoz@coddiy.com,569-22910799,45832.34,Angol,2021-10-21,
17216,Nora Elizabeth Díaz Alvarez,1980-10-15,Operations,nora.diaz@coddiy.com,569-51992052,49141.79,Quillota,2021-10-24,
46614,Francisca Carolina Castillo Mardones,1978-12-28,Operations,francisca.castillo@coddiy.com,569-96093736,45526.0,Cerro Navia,2021-05-20,
