id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
32567,Esteban Héctor Cruz Fernández,1989-10-31,Finance,esteban.cruz@coddiy.com,569-44675855,34749.56,Placilla,2023-12-20,
60756,José Isaac Campos Leiva,1991-08-17,Sales,jose.campos@coddiy.com,569-25786821,38837.06,Mostazal,2024-05-23,
50131,Isabella Elizabeth Ramos Espinoza,1991-11-10,IT,isabella.ramos@coddiy.com,569-35110970,34063.23,María Pinto,2024-06-13,
53089,Marcela María Figueroa Montecinos,1985-09-02,Operations,marcela.figueroa@coddiy.com,569-88079349,45525.64,Tierra Amarilla,2022-12-22,
73819,Sebastián Carrasco González,1991-08-28,Sales,sebastian.carrasco@coddiy.com,569-40449065,47412.94,Monte Patria,2024-05-26,
27349,Rosa Cid Contreras,1987-06-13,Operations,rosa.cid@coddiy.com,569-47434532,48106.66,Curicó,2023-05-26,2024-09-17
36712,Ronald Fidel Morales Becerra,1994-07-09,Human Resources,ronald.morales@coddiy.com,569-49813089,43574.45,Curepto,2025-01-30,
20334,Víctor Sergio Fuentes Orellana,1990-12-04,Human Resources,victor.fuentes@coddiy.com,569-86225264,33598.17,San Joaquín,2024-03-24,
82951,Matías Alexis Hernández Farías,1983-08-09,Finance,matias.hernandez@coddiy.com,569-83862356,37684.22,Victoria,2022-06-26,
55855,Marco Pablo Vargas Sánchez,1990-10-22,Finance,marco.vargas@coddiy.com,569-14719681,40765.29,Traiguén,2024-03-13,
65081,Sara Orellana,1979-03-28,Sales,sara.orellana@coddiy.com,569-38374124,34440.24,San Felipe,2021-06-11,
44867,Agustina Ortiz-Hernández,1993-08-23,Finance,agustina.ortiz-hernandez@coddiy.com,569-84569962,34135.41,Paillaco,2024-11-15,
76940,María Lucía Figueroa Vergara,1990-08-17,Finance,maria.figueroa@coddiy.com,569-18112077,42408.67,Llaillay,2024-02-27,
49701,Katia Vera Cárdenas,1991-08-16,Sales,katia.vera@coddiy.com,569-22316998,47314.3,Natales,2024-05-23,
43715,Camilo Marcelino Huerta Muñoz,1980-08-09,Marketing,camilo.huerta@coddiy.com,569-72411127,49369.25,Lautaro,2021-10-08,
49669,Patricia Elizabeth Bernal Ulloa,1986-07-11,Marketing,patricia.bernal@coddiy.com,569-69677498,46365.16,Vallenar,2023-03-07,2023-11-22
74294,Felipe Olivares Cárcamo,1978-12-02,Finance,felipe.olivares@coddiy.com,569-69554841,44333.84,Llanquihue,2021-05-14,
78010,Luciano Miguel Jofré Morales,1982-12-16,Sales,luciano.jofre@coddiy.com,569-21865432,32149.92,Curanilahue,2022-04-30,
25985,Alex Apablaza,1979-01-03,Sales,alex.apablaza@coddiy.com,569-38369480,42141.81,Petorca,2021-05-22,
24840,Claudio Roberto Peña Torres,1987-01-31,IT,claudio.pena@coddiy.com,569-70425492,38815.49,Laguna Blanca,2023-04-24,
12661,Juan José Acevedo Campos,1982-04-02,Sales,juan.acevedo@coddiy.com,569-67253250,42668.4,Curicó,2022-02-28,
60328,Juan Castillo Serrano,1983-08-23,IT,juan.castillo@coddiy.com,569-34950732,40696.29,Huara,2022-06-29,2024-06-02
12457,Luis Bastías Paredes,1977-10-29,Operations,luis.bastias@coddiy.com,569-90448136,31114.87,Purén,2021-02-08,
16761,Miguel Paul Torres Morales,1977-03-20,IT,miguel.torres@coddiy.com,569-92034694,30478.34,Freire,2020-12-17,
10868,Catalina Reyes González,1977-03-17,Sales,catalina.reyes@coddiy.com,569-31211960,47152.85,Río Hurtado,2020-12-16,
14932,Hugo Cristian Castro Zúñiga,1982-01-15,Operations,hugo.castro@coddiy.com,569-49073842,41747.56,Codegua,2022-02-10,2023-06-28
44085,Benjamín Alvarado-Villanueva,1976-09-21,Operations,benjamin.alvarado-villanueva@coddiy.com,569-18192883,38229.51,Torres del Paine,2020-11-04,
4274,Miguel Luis Peralta Rojas,1992-12-09,Operations,miguel.peralta@coddiy.com,569-18090157,34116.77,Purranque,2024-09-15,
1024,Susan María Becerra López,1981-02-27,Human Resources,susan.becerra@coddiy.com,569-64941714,42946.0,Cabildo,2021-11-25,
28116,Marcial Felipe Villanueva Aguilera,1977-07-07,Operations,marcial.villanueva@coddiy.com,569-29013246,43818.49,La Granja,2021-01-12,
21698,Ana María Fernández Sanhueza,1985-04-04,Sales,ana.fernandez@coddiy.com,569-57247573,31206.36,Angol,2022-11-16,2024-07-18
42228,Paulina Quintanilla,1989-09-11,Human Resources,paulina.quintanilla@coddiy.com,569-45866675,46537.04,Queilén,2023-12-08,
58348,Juan Baez Carvajal,1977-02-21,Operations,juan.baez@coddiy.com,569-53310645,33639.56,Renaico,2020-12-10,
36735,Luis Fabián Ramos Rojas,1986-09-29,Operations,luis.ramos@coddiy.com,569-18590513,40781.62,Paiguano,2023-03-26,
50237,José Fernández Bustos,1982-10-10,Marketing,jose.fernandez@coddiy.com,569-47071562,48522.15,Chonchi,2022-04-14,2022-11-12
49947,Daniel Edgardo Rivera Alvarado,1975-09-09,IT,daniel.rivera@coddiy.com,569-19548379,32631.09,San Pedro de Atacama,2020-08-06,
25989,Héctor Leonel Matus Moreno,1987-12-31,Operations,hector.matus@coddiy.com,569-25848060,38590.74,Villa Alegre,2023-07-13,
1761,Carlos Benjamín Leyton Calderón,1987-10-08,Human Resources,carlos.leyton@coddiy.com,569-27721560,42841.07,María Pinto,2023-06-23,2024-02-06
10807,Mercedes Alejandra Díaz Gómez,1975-07-27,Finance,mercedes.diaz@coddiy.com,569-75033362,30838.39,Coinco,2020-07-26,
49651,Isabel Camila Luna Sánchez,1979-08-21,Human Resources,isabel.luna@coddiy.com,569-69788921,37577.67,Graneros,2021-07-15,2021-12-19
44241,Antonio Diego Astudillo Araya,1976-02-21,Finance,antonio.astudillo@coddiy.com,569-26688479,31861.92,Primavera,2020-09-14,
18495,Luis Pablo Riquelme Oyarzún,1986-09-18,Human Resources,luis.riquelme@coddiy.com,569-51613790,44261.05,Lanco,2023-03-23,
43797,Ninoska Villarroel,1981-10-30,Operations,ninoska.villarroel@coddiy.com,569-21275661,44240.0,Romeral,2022-01-22,
33630,Karin Martina Rodríguez Orellana,1982-07-28,Sales,karin.rodriguez@coddiy.com,569-12538568,49710.27,Antártica,2022-03-28,
66596,Catherine Lizama,1977-07-01,Operations,catherine.lizama@coddiy.com,569-61082823,47778.11,Paredones,2021-01-10,2023-06-23
28666,Mayte Patricia Pacheco Escobar,1986-05-09,Sales,mayte.pacheco@coddiy.com,569-62511078,46942.01,Pirque,2023-02-20,
27023,José Renzo Navarrete Cárcamo,1974-05-24,IT,jose.navarrete@coddiy.com,569-17556253,44535.4,Olivar,2020-04-15,
33480,Michelle Castro Muñoz,1994-09-08,Operations,michelle.castro@coddiy.com,569-87825668,40771.77,Malloa,2025-02-14,
71465,Juan Martínez Orellana,1976-01-06,Operations,juan.martinez@coddiy.com,569-82769149,30501.52,Panguipulli,2020-09-03,
79092,Luisa González Rivera,1981-04-17,IT,luisa.gonzalez@coddiy.com,569-62085153,44129.97,Mulchén,2021-12-07,2023-10-25
20559,Inés Bustos Segovia,1991-04-02,Finance,ines.bustos@coddiy.com,569-42558349,49973.46,O'Higgins,2024-04-21,2025-03-27
2309,Mateo Hidalgo,1982-09-04,Operations,mateo.hidalgo@coddiy.com,569-43354715,32656.22,Pemuco,2022-04-06,2023-08-12
22976,Elena Henríquez,1980-11-17,Finance,elena.henriquez@coddiy.com,569-69055850,31277.26,Taltal,2021-11-01,
68776,Emily Ruiz,1977-02-19,IT,emily.ruiz@coddiy.com,569-42071470,45339.84,Aisén,2020-12-10,
33506,Valentín Tapia-Céspedes,1979-08-22,IT,valentin.tapia-cespedes@coddiy.com,569-74689332,34596.4,Curacautín,2021-07-16,
6774,Ángel Garay,1992-04-24,Human Resources,angel.garay@coddiy.com,569-88590787,43108.29,Rauco,2024-07-22,
46088,Maximiliano Claudio Quiñones Núñez,1983-08-30,Marketing,maximiliano.quinones@coddiy.com,569-58843340,42034.73,Pinto,2022-07-01,2022-09-19
79102,María Antonia Fernández Pavez,1978-02-11,Human Resources,maria.fernandez@coddiy.com,569-61292265,41015.48,Pichidegua,2021-03-05,
10331,Elsa Escobar,1983-09-14,Operations,elsa.escobar@coddiy.com,569-49274697,40138.87,Mulchén,2022-07-04,2024-09-16
37854,Flor Mabel Ramírez Rodríguez,1976-06-29,Human Resources,flor.ramirez@coddiy.com,569-35029052,47325.4,Concepción,2020-10-15,
2130,Sebastián José Rebolledo Díaz,1991-03-10,Finance,sebastian.rebolledo@coddiy.com,569-97998753,48022.42,Padre Las Casas,2024-04-15,
39374,Emilio Lillo López,1992-11-04,Finance,emilio.lillo@coddiy.com,569-14047398,46659.54,Purén,2024-09-06,
15745,Irene Isidora Núñez Ramos,1984-04-18,Marketing,irene.nunez@coddiy.com,569-43388991,35173.87,Los Vilos,2022-08-25,
64943,Ricardo Herrera,1994-04-30,Human Resources,ricardo.herrera@coddiy.com,569-35988110,32872.31,Perquenco,2025-01-14,
31825,Ángela Tania Saavedra Maturana,1983-05-22,Operations,angela.saavedra@coddiy.com,569-32749335,36183.54,Queilén,2022-06-07,
79968,Pía Magdalena Alvarado Henríquez,1987-07-02,Operations,pia.alvarado@coddiy.com,569-83185724,39151.57,Los Álamos,2023-05-31,
47140,Tomás Bustamante-Reyes,1980-10-03,Operations,tomas.bustamante-reyes@coddiy.com,569-34247731,44122.73,Ñiquén,2021-10-21,2022-06-16
23813,José Jaime Avendaño Bahamonde,1993-07-18,Human Resources,jose.avendano@coddiy.com,569-51093566,37964.32,Porvenir,2024-11-07,
25077,José Diego Alarcón Cerda,1986-07-26,Sales,jose.alarcon@coddiy.com,569-46163423,49584.3,Caldera,2023-03-10,
41839,Montserrat Graciela Arancibia Campos,1995-02-07,IT,montserrat.arancibia@coddiy.com,569-75243299,40283.41,El Carmen,2025-03-22,
725,Dina Karen Rivera Mellado,1994-03-23,Marketing,dina.rivera@coddiy.com,569-18338184,38394.2,Coltauco,2025-01-05,
13001,Alicia Ángela Gálvez Hernández,1988-11-23,Operations,alicia.galvez@coddiy.com,569-81014812,35538.09,Río Claro,2023-09-29,
61837,Barbara González Rodríguez,1985-08-05,Finance,barbara.gonzalez@coddiy.com,569-24164486,41054.27,General Lagos,2022-12-16,
69890,José Daniel López Figueroa,1978-11-02,Marketing,jose.lopez@coddiy.com,569-11611058,30123.67,Licantén,2021-05-07,
35128,Jaime Mario Riquelme Troncoso,1981-01-20,Sales,jaime.riquelme@coddiy.com,569-99127891,44218.28,Curarrehue,2021-11-16,
37715,Lilian González Sobarzo,1984-02-16,Operations,lilian.gonzalez@coddiy.com,569-97974763,47839.33,Chaitén,2022-08-10,
19598,Juan Zárate,1988-03-02,Finance,juan.zarate@coddiy.com,569-57718251,41293.63,Talagante,2023-07-28,2024-03-14
50177,Manuel Víctor Gallardo Cornejo,1994-09-28,Human Resources,manuel.gallardo@coddiy.com,569-77239258,46524.29,Algarrobo,2025-02-19,
47754,Humberto López Ruiz,1992-04-06,Marketing,humberto.lopez@coddiy.com,569-31345023,36848.88,Pica,2024-07-18,
47596,Cristóbal Godoy,1992-05-26,Sales,cristobal.godoy@coddiy.com,569-22862091,45388.81,Lago Verde,2024-07-30,
51510,Manuel Marco Pino Gajardo,1993-02-04,IT,manuel.pino@coddiy.com,569-12010619,37077.38,La Cruz,2024-09-29,
64028,Millaray González Silva,1978-09-13,Operations,millaray.gonzalez@coddiy.com,569-64157039,45970.79,Casablanca,2021-04-25,
36006,Florencia Rodríguez Díaz,1979-07-09,IT,florencia.rodriguez@coddiy.com,569-27049566,40721.89,Collipulli,2021-07-05,
59956,Franklin Rodolfo Ferrada Hernández,1992-07-13,Marketing,franklin.ferrada@coddiy.com,569-61087754,42308.8,Placilla,2024-08-10,
5782,Daniela Astudillo Reyes,1986-06-10,IT,daniela.astudillo@coddiy.com,569-82324557,31178.86,San Miguel,2023-02-27,
36828,Bernardo Luis Rojas Santana,1978-01-22,Marketing,bernardo.rojas@coddiy.com,569-19870996,47770.68,Coihueco,2021-02-28,
72218,Aracely Gloria Herrera Yáñez,1985-05-03,IT,aracely.herrera@coddiy.com,569-91475277,45314.12,María Elena,2022-11-23,
26632,Alejandro Celso Vidal Olea,1986-04-28,Human Resources,alejandro.vidal@coddiy.com,569-63054497,40468.47,Quellón,2023-02-17,
17404,Danilo Pacheco Roa,1982-10-11,Human Resources,danilo.pacheco@coddiy.com,569-10583373,35391.21,Santo Domingo,2022-04-15,
19865,María Laura Parra Aburto,1984-09-23,Human Resources,maria.parra@coddiy.com,569-26286621,35874.54,Diego de Almagro,2022-10-02,
74002,Erika Sepúlveda Leal,1986-01-22,Human Resources,erika.sepulveda@coddiy.com,569-97538997,41225.94,Quinchao,2023-01-25,
45449,Mariela Marcela Urrutia Acuña,1987-02-16,Finance,mariela.urrutia@coddiy.com,569-27220275,42864.45,Cauquenes,2023-04-28,
31305,Nora Ruiz,1991-01-20,Human Resources,nora.ruiz@coddiy.com,569-68485938,44950.68,San Joaquín,2024-04-04,
15931,Jorge Riquelme González,1979-06-08,Sales,jorge.riquelme@coddiy.com,569-13520653,40423.91,San Carlos,2021-06-28,
27025,Juan Alexis Fuentealba Quispe,1979-10-18,Marketing,juan.fuentealba@coddiy.com,569-29644679,47277.72,Chimbarongo,2021-07-29,
36114,Juana Norma Ossandón Sáez,1979-09-06,Marketing,juana.ossandon@coddiy.com,569-75547827,36200.12,Coihueco,2021-07-19,
12997,Bruno Isaac Jara Gallegos,1974-08-30,Sales,bruno.jara@coddiy.com,569-92192239,45052.66,Puqueldón,2020-05-09,
23211,María Anaís Gutiérrez Morales,1977-09-19,Operations,maria.gutierrez@coddiy.com,569-19890768,42330.39,Chile Chico,2021-01-29,
35495,Eliana María Espinoza Corvalán,1979-04-09,Human Resources,eliana.espinoza@coddiy.com,569-10740639,43913.38,Pichidegua,2021-06-13,2024-05-16
13337,Daniel Martínez Hernández,1985-12-17,Marketing,daniel.martinez@coddiy.com,569-12175861,33138.39,Temuco,2023-01-17,
3342,María Figueroa,1977-10-07,Human Resources,maria.figueroa@coddiy.com,569-20647341,40672.69,Cochrane,2021-02-03,2022-10-17
17313,Ximena Valeria González Aguirre,1984-10-12,Human Resources,ximena.gonzalez@coddiy.com,569-52765917,43130.04,Colbún,2022-10-06,
64124,Juan Pablo Flores Ojeda,1976-12-16,Operations,juan.flores@coddiy.com,569-61058051,30173.81,Rauco,2020-11-25,
16478,Vicente Héctor Herrera Sierra,1990-04-22,Finance,vicente.herrera@coddiy.com,569-72842594,37558.14,El Quisco,2024-01-30,
76736,Ingrid Jennifer González Letelier,1990-06-07,Human Resources,ingrid.gonzalez@coddiy.com,569-94910359,45974.11,Navidad,2024-02-10,2024-06-06
59032,Scarleth Valeria Cortés Ponce,1984-04-30,Operations,scarleth.cortes@coddiy.com,569-47683645,42743.18,Iquique,2022-08-28,
17102,Roberto Rodríguez,1994-02-22,Human Resources,roberto.rodriguez@coddiy.com,569-84483142,33592.06,Quilleco,2024-12-29,
65585,Martín Vargas Cáceres,1983-10-30,Sales,martin.vargas@coddiy.com,569-12396391,36553.17,San Vicente,2022-07-15,
31542,Francisca Arias,1988-01-13,Marketing,francisca.arias@coddiy.com,569-69981855,48881.05,Catemu,2023-07-16,
9392,Cynthia Alejandra Gómez Pérez,1977-10-08,Operations,cynthia.gomez@coddiy.com,569-63220066,45518.45,Iquique,2021-02-03,2021-06-21
56986,Carlos Maureira,1976-02-20,Operations,carlos.maureira@coddiy.com,569-44023166,39938.14,Cochamó,2020-09-14,2021-01-08
7679,Valentín Vásquez Ibarra,1983-11-15,Human Resources,valentin.vasquez@coddiy.com,569-81731960,38888.43,Purén,2022-07-19,
62318,José Bernardo Ojeda Urrutia,1990-02-10,Finance,jose.ojeda@coddiy.com,569-59611329,42287.81,Petorca,2024-01-13,2025-01-07
82182,Mark Barría Vera,1985-10-29,Operations,mark.barria@coddiy.com,569-15414962,48163.87,Pucón,2023-01-05,
3324,Marjorie María Araya Pardo,1982-09-24,Operations,marjorie.araya@coddiy.com,569-76243040,41548.15,Calama,2022-04-10,
62343,Alexander Diego Riveros Olave,1990-05-03,Operations,alexander.riveros@coddiy.com,569-10155314,38686.37,Graneros,2024-02-01,
56563,Elizabeth Ruiz,1992-10-28,Marketing,elizabeth.ruiz@coddiy.com,569-75935825,44745.97,Quemchi,2024-09-05,2024-10-20
65852,Aarón Espinoza,1992-06-13,Sales,aaron.espinoza@coddiy.com,569-20239193,45441.46,Chimbarongo,2024-08-03,
56018,Eduardo Ricardo Molina Guzmán,1989-10-21,Human Resources,eduardo.molina@coddiy.com,569-28990596,31327.01,Renaico,2023-12-17,2025-02-07
21046,Margarita Claudia Peña Méndez,1976-01-25,Marketing,margarita.pena@coddiy.com,569-69893248,45984.73,Quinta Normal,2020-09-08,
70171,Gastón Sánchez,1992-08-14,Marketing,gaston.sanchez@coddiy.com,569-91178732,40787.02,Nogales,2024-08-18,2025-02-04
21718,Sofía Carolina Cornejo García,1992-01-25,IT,sofia.cornejo@coddiy.com,569-55389617,39623.99,San Joaquín,2024-07-01,
6858,Antonia Vidal,1992-09-09,Sales,antonia.vidal@coddiy.com,569-61442497,35122.96,San Felipe,2024-08-24,
29297,Antonia Rojas,1985-11-29,Sales,antonia.rojas@coddiy.com,569-62161749,37848.64,Curaco de Vélez,2023-01-12,
68503,Manuel Fernando Villarroel Segovia,1978-11-04,Marketing,manuel.villarroel@coddiy.com,569-36670494,40501.04,Antofagasta,2021-05-07,
20763,Luis Fabián Carrasco Aguirre,1975-08-21,IT,luis.carrasco@coddiy.com,569-69064462,30699.31,Linares,2020-08-01,
80337,Xavier Antonio González Medina,1981-04-10,Marketing,xavier.gonzalez@coddiy.com,569-36895490,44903.09,El Tabo,2021-12-05,
29315,Fresia Pavez San Martín,1981-11-02,Finance,fresia.san@coddiy.com,569-77034772,44686.97,Treguaco,2022-01-23,
25870,Héctor Oscar Hormazábal Araneda,1991-04-06,Finance,hector.hormazabal@coddiy.com,569-19956870,34596.95,San Ramón,2024-04-22,2024-12-20
3312,Olga Garrido,1977-12-21,Operations,olga.garrido@coddiy.com,569-39430884,47134.06,Cabo de Hornos,2021-02-21,
3212,Adriana Benítez,1974-06-08,IT,adriana.benitez@coddiy.com,569-33194653,36652.3,Purranque,2020-04-19,
56235,Ana Sanhueza,1982-08-29,Human Resources,ana.sanhueza@coddiy.com,569-16618828,36436.53,Lautaro,2022-04-04,2023-07-28
74894,Elizabeth Solar,1991-10-31,Finance,elizabeth.solar@coddiy.com,569-48387339,33745.32,Yungay,2024-06-10,
8233,Sofía Paredes,1975-05-12,Sales,sofia.paredes@coddiy.com,569-34667744,37336.77,Paillaco,2020-07-08,2022-03-03
6400,Pablo Luis Ramírez Zúñiga,1993-12-07,Marketing,pablo.ramirez@coddiy.com,569-71725327,32393.25,Quilicura,2024-12-10,
10664,Luciano Juan Sanhueza Vidal,1979-07-15,Finance,luciano.sanhueza@coddiy.com,569-15246983,44297.63,Peumo,2021-07-07,
28873,Ángel Silva Soto,1988-10-06,Finance,angel.silva@coddiy.com,569-86526151,40564.28,Chaitén,2023-09-18,2025-02-21
30854,Rodolfo José González Acosta,1976-04-29,Finance,rodolfo.gonzalez@coddiy.com,569-46758375,47381.84,Lago Verde,2020-09-30,
68018,Krishna Duarte-Troncoso,1981-01-03,Operations,krishna.duarte-troncoso@coddiy.com,569-83083794,31793.96,Villarrica,2021-11-12,2024-10-11
80853,Domingo Jerónimo Corvalán Lillo,1985-06-01,Sales,domingo.corvalan@coddiy.com,569-73235385,47195.85,Ñuñoa,2022-11-30,2024-07-11
70718,Ingrid Ana Carvajal Bravo,1991-03-14,Operations,ingrid.carvajal@coddiy.com,569-98943855,47550.27,Lampa,2024-04-16,2024-11-28
50976,Javiera Trinidad Vargas Soto,1990-08-16,Human Resources,javiera.vargas@coddiy.com,569-47125931,32022.98,Padre Hurtado,2024-02-26,2025-01-27
8524,Verónica Quezada,1978-03-28,Operations,veronica.quezada@coddiy.com,569-81739635,34422.54,Salamanca,2021-03-16,
23045,José Oscar González Orellana,1987-10-05,Marketing,jose.gonzalez@coddiy.com,569-33890043,48579.84,Calbuco,2023-06-22,
