id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
76486,Rafael Jonathan Alvarado Pino,1980-03-28,Human Resources,rafaeljonathanalvaradopino@cod.diy.com,569-62316549,44349.24,San Pablo,2021-09-06,
58968,Martín Ricardo Ortega Leiva,1977-03-16,Marketing,martinricardoortegaleiva@cod.diy.com,569-84774325,34576.9,San Pedro,2020-12-16,
80727,Oscar Hernández-Herrera,1977-04-24,Human Resources,oscarhernandez-herrera@cod.diy.com,569-53740165,43022.96,Tiltil,2020-12-25,
37149,Nahuel Manuel Valencia Brito,1987-08-13,Marketing,nahuelmanuelvalenciabrito@cod.diy.com,569-41175746,41352.75,Molina,2023-06-10,
79009,Demian Raúl Belmar Saavedra,1993-11-01,Marketing,demianraulbelmarsaavedra@cod.diy.com,569-99381578,49267.5,Freirina,2024-12-02,
74741,Roger Osorio,1988-04-03,Finance,rogerosorio@cod.diy.com,569-68999556,46486.36,Los Andes,2023-08-04,2025-02-01
7569,Leonardo Gabriel Bustamante Riquelme,1977-05-23,Marketing,leonardogabrielbustamanteriquelme@cod.diy.com,569-99562672,38774.83,Santiago,2021-01-01,
26829,Marina Adelaida Toledo Madrid,1983-07-28,Marketing,marinaadelaidatoledomadrid@cod.diy.com,569-68581518,31820.97,Estación Central,2022-06-23,
72792,Luis Johnny González Cornejo,1992-12-17,IT,luisjohnnygonzalezcornejo@cod.diy.com,569-83217555,46014.17,Pitrufquén,2024-09-17,
10466,Lía Ulloa-Ibáñez Montecinos,1981-10-04,Finance,liaulloa-ibanezmontecinos@cod.diy.com,569-15156245,42220.07,Curicó,2022-01-16,2023-05-28
2100,Abigail Prieto Rojas,1993-07-06,Marketing,abigailprietorojas@cod.diy.com,569-31573723,44210.45,Chile Chico,2024-11-04,
31224,Pedro Ricardo Figueroa Cerda,1978-12-16,Finance,pedroricardofigueroacerda@cod.diy.com,569-18780980,40647.34,Camarones,2021-05-17,
29816,Maricel Lía Muñoz Romero,1975-11-15,IT,maricelliamunozromero@cod.diy.com,569-27986270,44957.51,Antofagasta,2020-08-22,
36432,Emilia Gabriela Henríquez Ramírez,1979-07-31,Human Resources,emiliagabrielahenriquezramirez@cod.diy.com,569-19242514,46850.93,Gorbea,2021-07-10,
4859,María Cárcamo Ruiz,1989-11-06,Human Resources,mariacarcamoruiz@cod.diy.com,569-37996093,32821.72,Chimbarongo,2023-12-21,
66844,Mario Matías García Toro,1991-09-30,Human Resources,mariomatiasgarciatoro@cod.diy.com,569-42751292,47150.03,Queilén,2024-06-03,
18437,Luis Edgard Contreras López,1984-12-05,Human Resources,luisedgardcontreraslopez@cod.diy.com,569-11637542,41205.11,Placilla,2022-10-19,
51037,Paula Emilia Sánchez Ulloa,1982-12-22,Marketing,paulaemiliasanchezulloa@cod.diy.com,569-39736486,36026.96,Rauco,2022-05-02,
29502,Javier Francisco Salazar Martínez,1988-03-27,Finance,javierfranciscosalazarmartinez@cod.diy.com,569-46261652,41507.32,Los Andes,2023-08-03,
81100,Marta Luisa Alegría Carrasco,1991-01-25,Human Resources,martaluisaalegriacarrasco@cod.diy.com,569-43622085,45979.11,Marchihue,2024-04-05,2024-10-11
5824,Rodrigo Luis López Contreras,1983-07-31,Finance,rodrigoluislopezcontreras@cod.diy.com,569-20277932,32157.27,Puchuncaví,2022-06-23,
49926,Juan José Castro Delgado,1986-01-23,IT,juanjosecastrodelgado@cod.diy.com,569-84030165,44634.17,Vilcún,2023-01-26,
83118,Ignacia Eliana Cornejo Valdivia,1984-09-12,Human Resources,ignaciaelianacornejovaldivia@cod.diy.com,569-77550248,49580.99,Río Verde,2022-09-29,2022-10-25
25375,Sebastián José Pérez Maldonado,1991-09-05,Marketing,sebastianjoseperezmaldonado@cod.diy.com,569-37286615,33944.05,Vallenar,2024-05-28,2025-01-25
60744,Constanza Isidora Muñoz Aburto,1990-12-24,Finance,constanzaisidoramunozaburto@cod.diy.com,569-50633666,42518.93,Cauquenes,2024-03-28,
36849,Jeannette Valenzuela,1988-04-20,Marketing,jeannettevalenzuela@cod.diy.com,569-49121350,35175.28,Calle Larga,2023-08-08,2023-10-20
56435,Bernardita Sánchez Rodríguez,1993-12-15,IT,bernarditasanchezrodriguez@cod.diy.com,569-93634076,44556.37,Puqueldón,2024-12-12,2025-02-14
74499,Anaís Labra,1977-03-18,Finance,anaislabra@cod.diy.com,569-79249251,38167.58,Pudahuel,2020-12-16,
52320,María Albertina Ortiz Zenteno,1980-09-23,IT,mariaalbertinaortizzenteno@cod.diy.com,569-14534250,45266.19,Iquique,2021-10-18,
13379,Florencia Ana Ramos Espinoza,1976-05-03,Marketing,florenciaanaramosespinoza@cod.diy.com,569-25371050,34638.35,Frutillar,2020-10-01,
34071,Mario Wilson Guzmán-Vargas Rodríguez,1994-10-23,IT,mariowilsonguzman-vargasrodriguez@cod.diy.com,569-73419597,47907.95,Ránquil,2025-02-25,
55295,Antonia María Riveros Bravo,1995-04-04,Operations,antoniamariariverosbravo@cod.diy.com,569-83688136,35165.94,Ercilla,2025-04-04,
47930,Jhon Julio Galdames Valenzuela,1982-05-17,Finance,jhonjuliogaldamesvalenzuela@cod.diy.com,569-54524447,48675.07,Putre,2022-03-11,
50866,Gabriela Castillo Henríquez,1982-01-19,Sales,gabrielacastillohenriquez@cod.diy.com,569-18675362,36270.88,Rinconada,2022-02-11,
78379,Juana Rosa Mamani Lobos,1976-10-16,Operations,juanarosamamanilobos@cod.diy.com,569-81356137,40645.93,Talagante,2020-11-10,
14995,Bastián Víctor Sandoval Hernández,1983-11-10,Human Resources,bastianvictorsandovalhernandez@cod.diy.com,569-21410374,31035.34,Vallenar,2022-07-18,
75597,Marco Pino,1986-04-13,Finance,marcopino@cod.diy.com,569-48477259,41844.19,San Antonio,2023-02-13,
27933,Valentina Ivonne Cancino Acosta,1986-02-03,Sales,valentinaivonnecancinoacosta@cod.diy.com,569-63718835,47452.18,La Unión,2023-01-28,
17450,Marjorie Viviana Cofré Salamanca,1981-01-16,Marketing,marjorievivianacofresalamanca@cod.diy.com,569-74439916,33443.7,Pelluhue,2021-11-15,2023-05-06
64549,Javiera Cuevas Sandoval,1982-06-12,Marketing,javieracuevassandoval@cod.diy.com,569-90091097,43322.06,La Ligua,2022-03-17,
27684,Raquel Sandoval,1994-07-01,Operations,raquelsandoval@cod.diy.com,569-22522671,39124.0,Vichuquén,2025-01-28,
68838,Flor Montecinos,1986-01-22,Finance,flormontecinos@cod.diy.com,569-90183516,47139.53,Pelluhue,2023-01-25,
5133,Christian Valenzuela,1979-05-26,Finance,christianvalenzuela@cod.diy.com,569-57386379,49547.63,Pichidegua,2021-06-25,
40144,Franchesca Lorena González Garrido,1994-11-28,IT,franchescalorenagonzalezgarrido@cod.diy.com,569-17254259,41743.11,Futaleufú,2025-03-05,
53921,Lorena Isidora Olguín Romero,1993-10-09,Sales,lorenaisidoraolguinromero@cod.diy.com,569-47891085,35744.56,Purén,2024-11-26,2025-03-23
40521,Abraham Juan Díaz Silva,1986-03-24,Finance,abrahamjuandiazsilva@cod.diy.com,569-78734117,48199.66,San Pedro,2023-02-09,
17183,Marcela Ruth Segovia Riquelme,1983-05-14,Finance,marcelaruthsegoviariquelme@cod.diy.com,569-13749091,47340.92,Concón,2022-06-05,
34712,Leonardo Gutiérrez Calderón,1991-11-10,Marketing,leonardogutierrezcalderon@cod.diy.com,569-12324040,32187.04,Río Negro,2024-06-13,
55207,Jacqueline Blanca Alarcón Vargas,1978-02-07,IT,jacquelineblancaalarconvargas@cod.diy.com,569-84656745,38068.11,Panquehue,2021-03-04,
79931,Helena María Jorquera Bahamonde,1990-07-29,Marketing,helenamariajorquerabahamonde@cod.diy.com,569-97791047,41542.82,Estación Central,2024-02-22,
25835,Gisela Maribel Pino Ibáñez,1980-10-05,Sales,giselamaribelpinoibanez@cod.diy.com,569-61860711,45312.3,Graneros,2021-10-21,2024-06-15
36331,Verónica Barraza Alegría,1990-05-05,IT,veronicabarrazaalegria@cod.diy.com,569-25092283,44916.3,Combarbalá,2024-02-02,2024-04-01
4551,Bernardo Kevin Ramírez Concha,1994-02-04,IT,bernardokevinramirezconcha@cod.diy.com,569-79762216,30753.32,La Granja,2024-12-24,
6517,Sandra Cáceres Hormazábal,1995-02-27,IT,sandracacereshormazabal@cod.diy.com,569-27254577,46630.9,Calama,2025-03-27,
18847,Diego Juan Cid Zambrano,1981-02-27,IT,diegojuancidzambrano@cod.diy.com,569-51911332,46584.6,Puerto Varas,2021-11-25,2023-02-12
48405,Fernanda Córdova-Rubilar,1977-06-24,Marketing,fernandacordova-rubilar@cod.diy.com,569-40581277,32604.31,San Rafael,2021-01-09,2024-05-15
21736,Pedro Jesús Cortés Parra,1993-07-02,Marketing,pedrojesuscortesparra@cod.diy.com,569-71488027,32878.67,Punitaqui,2024-11-03,
1453,Esther Paula Hernández Parra,1975-02-20,Operations,estherpaulahernandezparra@cod.diy.com,569-49462566,32914.28,Río Ibáñez,2020-06-19,
47840,Gaspar Mendoza,1988-12-09,Marketing,gasparmendoza@cod.diy.com,569-50237689,49086.86,Lumaco,2023-10-03,
51713,Raúl Méndez,1986-09-22,Sales,raulmendez@cod.diy.com,569-72774046,37386.18,Alto del Carmen,2023-03-24,2023-07-08
16399,Eugenio Seguel Hernández,1982-05-30,Sales,eugenioseguelhernandez@cod.diy.com,569-82966963,48164.72,Conchalí,2022-03-14,
10007,Joshua Julio Ponce Sepúlveda,1994-03-16,Sales,joshuajulioponcesepulveda@cod.diy.com,569-19512646,37253.94,Ercilla,2025-01-03,
16980,Margarita Hilda Pincheira Morales,1983-06-14,Marketing,margaritahildapincheiramorales@cod.diy.com,569-18394218,43995.24,Catemu,2022-06-12,
27197,Maximiliano Alexander Castro Angulo,1993-12-31,Finance,maximilianoalexandercastroangulo@cod.diy.com,569-65614194,45918.43,Saavedra,2024-12-16,2025-01-26
6484,María Contreras Maldonado,1992-10-29,Operations,mariacontrerasmaldonado@cod.diy.com,569-43210337,39104.92,San Clemente,2024-09-05,2024-12-13
44011,Erick Briceño,1992-08-10,IT,erickbriceno@cod.diy.com,569-73699545,49812.16,Ñiquén,2024-08-17,
57136,Gabriel Fernández Aránguiz,1975-05-23,Human Resources,gabrielfernandezaranguiz@cod.diy.com,569-88893250,40638.78,San Gregorio,2020-07-11,2023-10-17
22067,Claudia Vanessa Martínez Arias,1975-08-27,Operations,claudiavanessamartinezarias@cod.diy.com,569-86143498,42639.87,La Reina,2020-08-03,
31964,María Juana Leyton Oñate,1975-02-03,Finance,mariajuanaleytononate@cod.diy.com,569-43276693,44730.43,Concón,2020-06-15,
64667,Anthony Quiroz,1994-06-03,Operations,anthonyquiroz@cod.diy.com,569-45825173,48765.12,Frutillar,2025-01-22,2025-03-29
47676,Patricio Manuel Catalán Vega,1976-01-29,Finance,patriciomanuelcatalanvega@cod.diy.com,569-90137178,46399.63,Alto del Carmen,2020-09-09,2021-07-01
20583,María Sandoval Rojas,1982-11-28,Marketing,mariasandovalrojas@cod.diy.com,569-65820113,34199.05,Cochrane,2022-04-26,
12090,Edith Yasna Durán Montenegro,1975-12-26,IT,edithyasnaduranmontenegro@cod.diy.com,569-73217631,35587.67,San Juan de la Costa,2020-09-01,
47351,Joaquín Ángel Arriagada Osorio,1982-01-05,IT,joaquinangelarriagadaosorio@cod.diy.com,569-85477246,40802.2,Lota,2022-02-07,2023-08-10
52068,Adriana Florencia Padilla Carvajal,1993-07-16,Finance,adrianaflorenciapadillacarvajal@cod.diy.com,569-63463290,39280.51,Quinta de Tilcoco,2024-11-06,
2643,Fresia María Aguilera Tapia,1990-10-31,IT,fresiamariaaguileratapia@cod.diy.com,569-14549929,31193.24,Lampa,2024-03-16,
71898,Martín Gaspar Mendoza González,1994-01-08,IT,martingasparmendozagonzalez@cod.diy.com,569-75217178,38351.53,Punta Arenas,2024-12-18,
46690,Valentina Leiva Collao,1989-12-21,IT,valentinaleivacollao@cod.diy.com,569-98223245,40178.6,Castro,2024-01-01,
16111,Luz Verónica Guzmán Medina,1976-03-23,Operations,luzveronicaguzmanmedina@cod.diy.com,569-59446264,32904.26,Penco,2020-09-22,
79347,Lorena Anna Campos Marchant,1977-09-13,IT,lorenaannacamposmarchant@cod.diy.com,569-72770953,34664.44,Canela,2021-01-28,
37747,Rodrigo Eduardo Farías Palma,1987-07-09,Sales,rodrigoeduardofariaspalma@cod.diy.com,569-27032065,42837.84,Requínoa,2023-06-01,
77819,Francisco Apablaza,1995-03-24,Operations,franciscoapablaza@cod.diy.com,569-27364728,30529.7,Río Verde,2025-04-02,
27469,Daniela Elia Pérez Choque,1987-04-06,IT,danielaeliaperezchoque@cod.diy.com,569-32994087,37810.61,Pozo Almonte,2023-05-10,
52171,Gastón Cáceres,1977-03-22,IT,gastoncaceres@cod.diy.com,569-95930660,36229.03,Torres del Paine,2020-12-17,
71439,Bárbara Soledad Mondaca Troncoso,1991-04-26,Marketing,barbarasoledadmondacatroncoso@cod.diy.com,569-56169797,41004.71,Maullín,2024-04-27,
9302,Claudio Ramírez,1979-05-30,Operations,claudioramirez@cod.diy.com,569-58757621,31347.16,El Monte,2021-06-26,
51396,Sergio Marcelo Carmona Pavez,1980-02-25,Human Resources,sergiomarcelocarmonapavez@cod.diy.com,569-24493981,33080.21,Calama,2021-08-29,
82762,Rodrigo Lillo,1988-09-15,Finance,rodrigolillo@cod.diy.com,569-81012867,48612.03,Penco,2023-09-13,
37152,Sebastián Juan Romero Agüero,1989-03-04,Marketing,sebastianjuanromeroaguero@cod.diy.com,569-64839326,33609.14,Río Negro,2023-10-23,
54321,Martina Jessica Farías Rodríguez,1976-03-14,Marketing,martinajessicafariasrodriguez@cod.diy.com,569-87782925,46448.34,Antuco,2020-09-20,
975,Patricia Karen Paredes Peña,1980-08-08,Finance,patriciakarenparedespena@cod.diy.com,569-56880479,31694.58,Copiapó,2021-10-08,2024-12-03
53631,Mauricio Mateo Álvarez González,1993-06-05,Human Resources,mauriciomateoalvarezgonzalez@cod.diy.com,569-29314845,30485.64,Limache,2024-10-27,
37563,Doris Daniela Leyton Aravena,1987-11-25,Marketing,dorisdanielaleytonaravena@cod.diy.com,569-19760558,37800.07,María Elena,2023-07-04,
