id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
73514,Claudia Raquel Espinoza Saldaña,1990-12-24,Finance,claudia.espinoza@coddiy.com,569-51977461,34258.99,Calle Larga,2024-03-28,2024-04-30
57016,Benjamin Martínez,1979-01-01,Operations,benjamin.martinez@coddiy.com,569-88085893,44265.82,La Cisterna,2021-05-21,
31243,Ariel Bernardo Mardones Pinilla,1980-02-14,Human Resources,ariel.mardones@coddiy.com,569-62834659,36406.59,Salamanca,2021-08-27,
37099,Michael Millán,1979-02-09,Finance,michael.millan@coddiy.com,569-16531620,33861.4,Talagante,2021-05-30,
75960,María Pinto Valdés,1985-02-02,Finance,maria.pinto@coddiy.com,569-17482274,36063.85,Portezuelo,2022-11-02,2024-07-17
47491,Bernarda Clara Villagrán Quiroz,1994-12-26,Finance,bernarda.villagran@coddiy.com,569-46129550,46129.57,Rengo,2025-03-12,2025-03-20
56770,Edith Yáñez Navarro,1985-08-13,IT,edith.yanez@coddiy.com,569-66591198,46236.98,Curacaví,2022-12-18,
6677,Marco Tomás Leal Vergara,1983-02-21,IT,marco.leal@coddiy.com,569-90739549,48436.1,Limache,2022-05-16,
42128,Jorge Gutiérrez Saavedra,1976-07-03,Operations,jorge.gutierrez@coddiy.com,569-99413296,32393.72,Lago Ranco,2020-10-16,
5137,Francisco Jonathan Carrasco Burgos,1983-07-29,Sales,francisco.carrasco@coddiy.com,569-96275677,31613.44,Pichilemu,2022-06-23,
77158,Mónica Vergara Acuña,1978-03-18,Sales,monica.vergara@coddiy.com,569-91345297,34088.5,Chañaral,2021-03-13,2022-05-21
50727,María Rivas Aguilar,1985-02-17,Human Resources,maria.rivas@coddiy.com,569-79344553,33415.11,Isla de Maipo,2022-11-05,
74241,Oscar César Vidal Sepúlveda,1984-09-30,Sales,oscar.vidal@coddiy.com,569-35816454,43602.63,Florida,2022-10-03,
67649,Mirta Rebolledo,1991-11-13,Human Resources,mirta.rebolledo@coddiy.com,569-45546956,30567.75,Llanquihue,2024-06-13,2024-08-06
2170,Félix Ramírez Espinoza,1993-09-11,Operations,felix.ramirez@coddiy.com,569-31133858,40543.13,Tomé,2024-11-20,2025-02-03
49958,Manuel Riquelme Sánchez,1977-01-19,IT,manuel.riquelme@coddiy.com,569-73923350,35130.27,Camarones,2020-12-02,
51993,Agustina Silvana Silva Berríos,1983-10-17,Sales,agustina.silva@coddiy.com,569-29142186,47600.1,Yerbas Buenas,2022-07-12,
21954,Sebastián Benjamín Quinteros Saavedra,1982-05-21,IT,sebastian.quinteros@coddiy.com,569-62652575,39745.6,Sagrada Familia,2022-03-11,2022-07-19
81566,Amada Cecilia Montenegro-Ríos Silva,1978-01-07,Operations,amada.montenegro-rios@coddiy.com,569-31984035,31263.55,Guaitecas,2021-02-25,
18913,Luis Cristian Cruz Ramírez,1977-05-12,Human Resources,luis.cruz@coddiy.com,569-65646254,37162.52,Colina,2020-12-30,
27151,Juan Fermín Rojas Alvarado,1974-07-06,Marketing,juan.rojas@coddiy.com,569-70760025,37881.97,Castro,2020-04-26,
63491,Emilia Antonella González Valencia,1992-12-12,Operations,emilia.gonzalez@coddiy.com,569-28865426,40742.15,Mostazal,2024-09-16,
77660,Santiago Rodrigo Muñoz Medina,1991-01-27,Sales,santiago.munoz@coddiy.com,569-89161815,32569.16,Lonquimay,2024-04-06,
61978,Boris Vera,1983-06-22,IT,boris.vera@coddiy.com,569-28645025,39317.85,Renca,2022-06-14,
38707,Noelia Fonseca,1979-08-29,Operations,noelia.fonseca@coddiy.com,569-67349176,45196.6,Caldera,2021-07-17,2023-07-08
15494,Antonia Mardones,1985-08-17,IT,antonia.mardones@coddiy.com,569-96137373,44293.02,Villa Alemana,2022-12-19,
17753,Luis Joaquín Muñoz Abarca,1983-04-16,Human Resources,luis.munoz@coddiy.com,569-99758178,42382.11,Isla de Maipo,2022-05-29,2024-09-06
78387,María Daniela Olmedo Rojas,1988-01-26,Sales,maria.olmedo@coddiy.com,569-88663349,49362.51,Pudahuel,2023-07-19,
72106,José Kevin Fuentes López,1987-04-28,Finance,jose.fuentes@coddiy.com,569-15547724,42263.92,Penco,2023-05-15,2025-01-26
75691,Luis Arriagada Gajardo,1978-12-24,Marketing,luis.arriagada@coddiy.com,569-72590310,34585.34,Aisén,2021-05-19,2023-09-13
71406,Sofía Valdés Barraza,1984-11-14,Marketing,sofia.valdes@coddiy.com,569-49617878,48018.65,El Bosque,2022-10-14,
46063,Manuel Maldonado,1989-09-13,Human Resources,manuel.maldonado@coddiy.com,569-75664363,35718.56,Dalcahue,2023-12-08,
55674,Francisco Jorge Meza Carrasco,1984-06-07,Sales,francisco.meza@coddiy.com,569-51359644,33556.25,Licantén,2022-09-06,
54898,Génesis Valdés,1984-07-04,IT,genesis.valdes@coddiy.com,569-60329189,45999.32,Lota,2022-09-12,
4779,José Luis Ponce Gutiérrez,1979-01-13,Human Resources,jose.ponce@coddiy.com,569-76918572,36763.95,Pumanque,2021-05-24,2023-06-29
55635,José Cárcamo Torres,1986-08-09,Finance,jose.carcamo@coddiy.com,569-11285092,31113.79,Los Álamos,2023-03-14,2024-12-12
58626,Daniela Luzmira Aguilar Torres,1978-01-17,Marketing,daniela.aguilar@coddiy.com,569-16291670,41457.83,Limache,2021-02-27,
42183,Patricia Rosa Guerrero Torres,1988-01-18,Sales,patricia.guerrero@coddiy.com,569-79714814,44160.52,Juan Fernández,2023-07-17,
32498,Rosa María Gómez Quintana,1988-12-29,Human Resources,rosa.gomez@coddiy.com,569-19666737,44429.41,Constitución,2023-10-08,
76364,María Javiera Saldivia Uribe,1986-08-05,Finance,maria.saldivia@coddiy.com,569-16670490,34761.03,Combarbalá,2023-03-13,2024-06-17
70113,Valentina María González Órdenes,1980-03-21,Sales,valentina.gonzalez@coddiy.com,569-62756827,32266.67,Ercilla,2021-09-04,
16261,Daniela Rebeca Arriagada Galleguillos,1985-10-31,IT,daniela.arriagada@coddiy.com,569-36236939,30261.94,Lago Ranco,2023-01-05,2023-04-26
25999,Elena González Herrera,1979-02-07,Finance,elena.gonzalez@coddiy.com,569-92346214,39906.9,General Lagos,2021-05-30,
13972,Francisco López,1985-11-07,Marketing,francisco.lopez@coddiy.com,569-98792355,45566.57,Peñalolén,2023-01-07,
2575,Ian Cristian Flores Vidal,1975-09-30,Finance,ian.flores@coddiy.com,569-46758087,43767.55,Quirihue,2020-08-11,
64809,Alejandro Soto,1978-06-05,Marketing,alejandro.soto@coddiy.com,569-44465478,39820.75,Empedrado,2021-04-01,
48261,Lucy Pamela Estrada Huerta,1992-12-03,Finance,lucy.estrada@coddiy.com,569-45878122,49462.34,Cerrillos,2024-09-13,
74445,Antonia Suárez,1992-02-18,Operations,antonia.suarez@coddiy.com,569-20698892,42971.73,María Elena,2024-07-07,
70252,Ana Alicia Burgos Valdivia,1991-08-08,Sales,ana.burgos@coddiy.com,569-24717274,41097.39,Cañete,2024-05-21,
14866,Amada Cid Salas,1989-12-12,Human Resources,amada.cid@coddiy.com,569-19378683,37742.13,Panguipulli,2023-12-30,
66281,Elvira Luisa Pérez Escobar,1994-03-21,Sales,elvira.perez@coddiy.com,569-74042053,34382.48,Torres del Paine,2025-01-04,2025-01-10
57826,Javiera María Miranda González,1980-03-01,Marketing,javiera.miranda@coddiy.com,569-50381667,37243.86,Fresia,2021-08-30,
49439,Elisa Riquelme Muñoz,1986-09-01,Marketing,elisa.riquelme@coddiy.com,569-36756443,37549.2,San Miguel,2023-03-19,
48375,Juana Muñoz Muñoz,1976-05-16,Human Resources,juana.munoz@coddiy.com,569-84399374,46926.45,Curacaví,2020-10-04,
57231,Mariana Fuentes Rojas,1982-08-18,IT,mariana.fuentes@coddiy.com,569-51558067,36020.98,María Pinto,2022-04-02,
33581,Ana Marcia Garrido Espinoza,1978-09-04,Sales,ana.garrido@coddiy.com,569-82329063,39937.44,Victoria,2021-04-23,
29709,Carlos Lucas Machuca Maureira,1988-05-23,Operations,carlos.machuca@coddiy.com,569-49456562,30507.02,San Rafael,2023-08-16,2024-12-17
80680,Joel Marcelo Montecinos Medina,1978-06-11,Marketing,joel.montecinos@coddiy.com,569-88695968,37860.04,Antuco,2021-04-02,
16347,Valentina Valdebenito Gajardo,1981-05-25,Operations,valentina.valdebenito@coddiy.com,569-36137090,33635.0,Juan Fernández,2021-12-16,2024-10-28
15289,Gabriela Nicole Rojas Soto,1985-01-05,Finance,gabriela.rojas@coddiy.com,569-93520628,41499.0,Illapel,2022-10-26,2023-11-29
22788,Juan Jefferson Jaque Valenzuela,1992-09-03,IT,juan.jaque@coddiy.com,569-44185861,31212.22,Perquenco,2024-08-23,
70645,Samantha Martina Valenzuela Vega,1989-10-02,IT,samantha.valenzuela@coddiy.com,569-93916526,30991.3,Collipulli,2023-12-12,
38279,Boris Cuevas Barra,1975-10-10,Finance,boris.cuevas@coddiy.com,569-51344858,49069.23,La Unión,2020-08-13,
83077,Sergio Pablo Meza Cáceres,1991-05-25,Operations,sergio.meza@coddiy.com,569-97066513,39539.51,Diego de Almagro,2024-05-04,
8719,Juvenal Pérez Cifuentes,1994-07-12,Finance,juvenal.perez@coddiy.com,569-31774522,36161.58,Pelarco,2025-01-31,
80204,Alejandra Reyes Carrasco,1977-07-14,IT,alejandra.reyes@coddiy.com,569-70579182,36296.71,Chiguayante,2021-01-13,2021-02-19
63798,Alfredo Benjamín Leal Cabrera,1982-08-21,Finance,alfredo.leal@coddiy.com,569-54053934,44596.87,La Unión,2022-04-02,
26432,María Rosa Monsalve Vidal,1977-07-04,Sales,maria.monsalve@coddiy.com,569-95352826,35331.65,Pelarco,2021-01-11,
42278,Dominique Maribel Palma Montenegro,1981-04-22,Human Resources,dominique.palma@coddiy.com,569-45042948,35576.43,Ovalle,2021-12-08,
11476,Héctor Sebastián Mena Chávez,1990-04-12,Marketing,hector.mena@coddiy.com,569-93596179,48689.22,Providencia,2024-01-27,
60781,Guillermina Camila Reyes Fernández,1977-06-23,Marketing,guillermina.reyes@coddiy.com,569-27933248,48206.96,Coinco,2021-01-09,
30215,Emilia Peralta,1984-04-24,IT,emilia.peralta@coddiy.com,569-45044336,32868.31,Viña del Mar,2022-08-26,2023-01-08
508,Eduardo Francisco Vergara Olguín,1983-12-15,Human Resources,eduardo.vergara@coddiy.com,569-19793128,31706.32,Nacimiento,2022-07-26,
43011,Daniel Héctor Cortés Hernández,1990-03-11,IT,daniel.cortes@coddiy.com,569-76267965,31678.72,Hualañé,2024-01-20,
50944,Claudio Castro Muñoz,1988-03-01,Marketing,claudio.castro@coddiy.com,569-53060222,49311.17,Curanilahue,2023-07-27,2023-09-04
78137,Lucas Peña Pérez,1988-03-23,Human Resources,lucas.pena@coddiy.com,569-25524819,43369.36,Mostazal,2023-08-02,2025-01-12
51645,Juan Contreras Mondaca,1995-03-16,Human Resources,juan.contreras@coddiy.com,569-14045447,37498.08,Santa María,2025-03-31,2025-04-04
4788,Lucas Santander,1985-08-17,IT,lucas.santander@coddiy.com,569-25323923,47682.44,Los Andes,2022-12-19,
54094,Mónica Peña,1985-12-08,Human Resources,monica.pena@coddiy.com,569-41120848,43593.27,Lo Espejo,2023-01-14,
75623,Salvador Valenzuela Sáez,1980-02-12,Operations,salvador.valenzuela@coddiy.com,569-84678383,48715.34,Talca,2021-08-26,
33040,Víctor Carlos Reyes Mora,1989-07-01,Sales,victor.reyes@coddiy.com,569-50088326,46927.05,San Gregorio,2023-11-21,
57974,Vicente Rivera Calderón,1986-01-11,IT,vicente.rivera@coddiy.com,569-96933199,32783.13,El Carmen,2023-01-23,
65068,Fresia Ferreira Marín,1984-01-08,Operations,fresia.ferreira@coddiy.com,569-24212558,35140.36,Providencia,2022-08-01,2023-10-07
26494,Patricia González López,1981-06-14,Marketing,patricia.gonzalez@coddiy.com,569-20984547,32104.31,Longaví,2021-12-20,
23769,Fabián Zepeda,1992-09-19,IT,fabian.zepeda@coddiy.com,569-64082658,30634.55,Quillota,2024-08-27,
45051,Cristóbal Tello,1990-08-10,Human Resources,cristobal.tello@coddiy.com,569-89685676,35983.11,Algarrobo,2024-02-25,
27172,Marcela Carolina Pérez Ibarra,1976-07-31,IT,marcela.perez@coddiy.com,569-50635457,38099.24,Lampa,2020-10-23,
37814,Regina Clarisa Cabrera Díaz,1983-03-06,IT,regina.cabrera@coddiy.com,569-79547418,41314.36,Pichilemu,2022-05-19,
19934,Hernán Esteban Ortiz Navarro,1975-04-22,Human Resources,hernan.ortiz@coddiy.com,569-81057047,30660.58,Lautaro,2020-07-04,
62913,Michelle Yasmín Araya Díaz,1991-01-10,Marketing,michelle.araya@coddiy.com,569-26060296,38311.93,Los Lagos,2024-04-01,2024-11-25
80200,Patricio Ignacio Ortiz Zárate,1989-02-02,IT,patricio.ortiz@coddiy.com,569-13878616,35086.99,Casablanca,2023-10-16,
43863,Patricia Nicol Salinas Reyes,1976-07-11,Human Resources,patricia.salinas@coddiy.com,569-89310372,35957.21,La Florida,2020-10-18,
67677,Cristian Muñoz Suazo,1982-04-22,Marketing,cristian.munoz@coddiy.com,569-43870320,44698.05,Calera de Tango,2022-03-05,
46766,Agustina Karina Contreras Zenteno,1984-06-17,Finance,agustina.contreras@coddiy.com,569-67113690,43235.19,Toltén,2022-09-08,
10974,Jaime Felipe Meneses Rojas,1982-02-12,Finance,jaime.meneses@coddiy.com,569-96976724,42708.64,María Pinto,2022-02-16,
28396,Victoria María Luna Fuentealba,1980-06-13,Marketing,victoria.luna@coddiy.com,569-40076782,32338.91,Llaillay,2021-09-24,
15160,Lucinda Adela Escobar-Ortega Yáñez,1983-08-28,Human Resources,lucinda.escobar-ortega@coddiy.com,569-44055881,46003.45,Coltauco,2022-06-30,2023-01-07
6917,Antonella Aranda,1994-01-27,Human Resources,antonella.aranda@coddiy.com,569-49215126,39528.57,La Granja,2024-12-23,
27253,Nicol Núñez,1982-06-17,Sales,nicol.nunez@coddiy.com,569-95849539,33091.45,Talca,2022-03-18,2024-10-23
54427,Luis Arriagada González,1991-06-01,Human Resources,luis.arriagada@coddiy.com,569-41767884,40048.39,Queilén,2024-05-05,
53299,Gricelda Claudia Santibáñez Cáceres,1991-08-01,Finance,gricelda.santibanez@coddiy.com,569-53842461,46726.14,Lumaco,2024-05-20,
69500,Walter Quinteros-Véliz Leal,1980-05-14,IT,walter.quinteros-veliz@coddiy.com,569-26786179,35423.01,Antofagasta,2021-09-17,
58617,Silvia Barraza Dinamarca,1983-06-24,Marketing,silvia.barraza@coddiy.com,569-68743056,49966.08,Yumbel,2022-06-15,
12148,Jacqueline Claudia Oyarce González,1986-04-26,Human Resources,jacqueline.oyarce@coddiy.com,569-33628590,46736.42,Diego de Almagro,2023-02-17,
49549,Maite Camila Morales Valenzuela,1981-04-29,Sales,maite.morales@coddiy.com,569-10634436,41836.36,Macul,2021-12-09,
30464,Karen Marjorie Parra Ponce,1982-05-20,Operations,karen.parra@coddiy.com,569-16561529,37247.7,Algarrobo,2022-03-11,2023-07-06
62428,Emilia Elena Sanhueza Cofré,1975-04-13,Marketing,emilia.sanhueza@coddiy.com,569-88693950,37254.54,Cabo de Hornos,2020-07-02,
38790,Rafael León Montenegro,1980-05-02,Operations,rafael.leon@coddiy.com,569-50722334,37719.35,Antuco,2021-09-14,
28477,Carmen Valeria Norambuena Vargas,1990-03-08,Operations,carmen.norambuena@coddiy.com,569-77810356,45460.69,Los Ángeles,2024-01-19,2024-07-11
80478,Manuel Pablo Ramírez Aguilera,1991-01-04,Marketing,manuel.ramirez@coddiy.com,569-81585059,38983.72,Cochamó,2024-03-31,
15767,Gabriel Barrientos,1984-01-21,Sales,gabriel.barrientos@coddiy.com,569-57260810,47116.0,Temuco,2022-08-04,2024-11-26
68505,Darling Espinoza Cáceres,1992-05-28,IT,darling.espinoza@coddiy.com,569-36720169,37880.12,Cabildo,2024-07-30,2024-10-13
71115,Gaspar Ángel Orellana Burgos,1990-12-29,Sales,gaspar.orellana@coddiy.com,569-74715233,33626.28,Vallenar,2024-03-29,
3488,Bairon Javier Ortega Vásquez,1982-05-05,Operations,bairon.ortega@coddiy.com,569-57522535,41620.96,Iquique,2022-03-08,
42267,Rodrigo Martínez-Jiménez Pizarro,1984-10-02,Finance,rodrigo.martinez-jimenez@coddiy.com,569-58396180,49497.23,Tierra Amarilla,2022-10-04,
47616,Juan Manuel Acuña Cabrera,1979-02-25,Human Resources,juan.acuna@coddiy.com,569-20990953,45662.32,Cerro Navia,2021-06-03,2021-11-24
17920,Rodrigo Carlos Riquelme Ortiz,1984-04-23,IT,rodrigo.riquelme@coddiy.com,569-57184238,42929.74,Toltén,2022-08-26,2022-11-14
57987,Gustavo Jara Ahumada,1975-01-08,Human Resources,gustavo.jara@coddiy.com,569-95883213,42745.63,Quellón,2020-06-09,
18976,Misael Vergara Urra,1987-06-02,Human Resources,misael.vergara@coddiy.com,569-82120286,32574.92,Dalcahue,2023-05-23,
7327,Javier Bustos,1981-04-06,Operations,javier.bustos@coddiy.com,569-98392764,46451.09,Quilpué,2021-12-04,
34547,David Gaete,1984-02-16,IT,david.gaete@coddiy.com,569-85071956,34916.84,Río Hurtado,2022-08-10,2024-03-07
83134,Carlos Díaz González,1975-05-09,Operations,carlos.diaz@coddiy.com,569-59675141,30219.18,Rinconada,2020-07-08,
43879,Javier Jimmy Cáceres Gálvez,1983-07-26,Finance,javier.caceres@coddiy.com,569-35244084,48737.46,El Carmen,2022-06-22,
79328,Cristina Espinoza,1988-01-29,Marketing,cristina.espinoza@coddiy.com,569-85156337,32517.35,Loncoche,2023-07-20,
33114,Daniel Reyes Vargas,1987-05-06,IT,daniel.reyes@coddiy.com,569-17693320,35304.31,Las Condes,2023-05-17,
50890,Diana Briceño Valderrama,1980-03-10,Sales,diana.briceno@coddiy.com,569-22218992,31271.69,Valparaíso,2021-09-02,
75779,Jessica Helen Castro Figueroa,1992-12-14,IT,jessica.castro@coddiy.com,569-65957513,30012.01,Constitución,2024-09-16,
53463,Camila Hernández,1975-06-02,Sales,camila.hernandez@coddiy.com,569-21929852,36687.83,Chile Chico,2020-07-13,
17422,Pedro Ramón Vega Leiva,1994-02-22,Operations,pedro.vega@coddiy.com,569-78623916,33785.77,Chanco,2024-12-29,
2846,Constanza Laura Rubilar Muñoz,1983-12-09,Human Resources,constanza.rubilar@coddiy.com,569-73656156,36986.32,Doñihue,2022-07-25,
23474,Juana Salazar Tapia,1979-08-13,Human Resources,juana.salazar@coddiy.com,569-50350730,49723.12,Pelarco,2021-07-13,2023-06-29
31805,Isaías Isaac Romero Ortega,1979-09-18,Sales,isaias.romero@coddiy.com,569-62746897,35240.24,Calera,2021-07-22,
5795,Maritza Valeria Paredes Ávila,1976-11-01,Operations,maritza.paredes@coddiy.com,569-13458737,38353.14,Tucapel,2020-11-14,2024-04-09
6015,Álvaro Mariano Rodríguez Aravena,1988-08-22,Finance,alvaro.rodriguez@coddiy.com,569-15196033,39946.63,Talagante,2023-09-07,2023-09-09
15816,Valeska San Martín Órdenes,1988-12-20,Operations,valeska.martin@coddiy.com,569-82090871,31631.5,San Antonio,2023-10-06,
52002,Rosa Cruz,1980-10-10,Human Resources,rosa.cruz@coddiy.com,569-99661135,42474.73,Los Ángeles,2021-10-23,2022-05-28
11032,Angelina Molina Gutiérrez,1980-12-15,Human Resources,angelina.molina@coddiy.com,569-98953034,31693.24,Arica,2021-11-07,
76252,Fernanda María Mercado Adasme,1991-12-02,Sales,fernanda.mercado@coddiy.com,569-11453987,45029.81,Río Hurtado,2024-06-18,
65111,Diego Rodrigo Rodríguez Soto,1985-03-14,Finance,diego.rodriguez@coddiy.com,569-17858175,43337.72,Calle Larga,2022-11-11,
60930,Mauricio Muñoz Rojas,1979-07-02,Human Resources,mauricio.munoz@coddiy.com,569-92460568,38710.08,La Florida,2021-07-04,2023-10-17
46182,Eva Anahí Castillo Arias,1975-12-21,Sales,eva.castillo@coddiy.com,569-97959844,45684.53,Quinchao,2020-08-30,
76529,Nayareth Ana Silva Cortés,1989-03-20,Sales,nayareth.silva@coddiy.com,569-47068418,36879.34,Requínoa,2023-10-27,2025-01-04
49221,Vilma Vilches Díaz,1984-09-04,Marketing,vilma.vilches@coddiy.com,569-15983316,46241.12,Caldera,2022-09-27,
70786,Marianela Elena Carrasco Bustos,1983-01-10,Sales,marianela.carrasco@coddiy.com,569-21947747,36911.16,Quillón,2022-05-06,
370,Herminia Méndez,1993-09-11,Finance,herminia.mendez@coddiy.com,569-45894633,41971.73,Cochrane,2024-11-20,
50863,Ricardo Luis Fuentes Fuentes,1990-11-15,Human Resources,ricardo.fuentes@coddiy.com,569-39749811,49170.78,Curicó,2024-03-19,
36063,Ingrid Martínez Guzmán,1982-09-12,Human Resources,ingrid.martinez@coddiy.com,569-44266233,31225.79,Litueche,2022-04-08,
48045,Paulina Catalina Bravo Castro,1975-06-12,Sales,paulina.bravo@coddiy.com,569-39118455,34809.95,Alto del Carmen,2020-07-16,2024-02-14
33931,Jaime Vidal Cornejo,1983-06-23,Finance,jaime.vidal@coddiy.com,569-44219775,45720.61,Padre Las Casas,2022-06-15,
3478,Amanda Geraldine Oyarzo Echeverría,1994-10-17,Marketing,amanda.oyarzo@coddiy.com,569-88053817,33133.04,Puchuncaví,2025-02-23,
47524,Paula Cornejo,1978-10-06,Operations,paula.cornejo@coddiy.com,569-23527652,47433.34,Viña del Mar,2021-04-30,
29702,Jovita Nelly Fuentealba Arriagada,1982-07-22,Human Resources,jovita.fuentealba@coddiy.com,569-73760133,43585.64,María Pinto,2022-03-26,
46416,Martina Gladys Carrasco Trujillo,1993-10-06,Finance,martina.carrasco@coddiy.com,569-32311096,34851.38,Sagrada Familia,2024-11-26,2024-12-01
68006,Octavio Salgado Rodríguez,1980-01-13,Sales,octavio.salgado@coddiy.com,569-39077430,37236.14,Malloa,2021-08-19,2023-05-12
10143,Mariana Cornejo,1986-04-13,Finance,mariana.cornejo@coddiy.com,569-35093012,37110.26,San Felipe,2023-02-14,
26427,Ivonne Marcela Becerra Lorca,1987-03-23,IT,ivonne.becerra@coddiy.com,569-55940729,48494.69,Paredones,2023-05-07,
46504,Luis Navarro Gallardo,1992-02-20,Marketing,luis.navarro@coddiy.com,569-28199117,48094.55,Calera de Tango,2024-07-07,
37595,Vicente Soto,1976-02-29,Finance,vicente.soto@coddiy.com,569-85053116,34301.74,Villa Alegre,2020-09-16,
55322,Antonella Benítez Duarte,1977-06-18,Marketing,antonella.benitez@coddiy.com,569-65790783,36018.2,Antártica,2021-01-07,
48182,Juan Rodrigo Vargas Maldonado,1993-10-20,Human Resources,juan.vargas@coddiy.com,569-20480340,43097.16,Mariquina,2024-11-29,
22045,Laura Aguilar Osorio,1992-09-13,Human Resources,laura.aguilar@coddiy.com,569-37046959,40079.9,Río Bueno,2024-08-25,2024-09-01
69952,Trinidad Rosales Campos,1987-08-12,IT,trinidad.rosales@coddiy.com,569-58926880,33900.89,Lonquimay,2023-06-09,
41582,Luis Villagrán Espinosa,1991-11-05,Human Resources,luis.villagran@coddiy.com,569-95127656,33593.29,Quinta Normal,2024-06-12,
69971,Constanza Teresa Godoy Silva,1993-05-08,Operations,constanza.godoy@coddiy.com,569-66717787,39530.14,Pitrufquén,2024-10-21,2025-03-30
14580,Cristóbal Joshua Ramírez Ríos,1988-12-06,Operations,cristobal.ramirez@coddiy.com,569-66923641,34962.59,Camiña,2023-10-02,
72244,Víctor Christian Ramírez Carrasco,1984-05-28,IT,victor.ramirez@coddiy.com,569-27778045,47297.11,Macul,2022-09-03,
15401,Constanza Teresita Cruces Sepúlveda,1974-10-18,Sales,constanza.cruces@coddiy.com,569-59139951,31693.68,San Juan de la Costa,2020-05-20,
21597,Maricel Campos Barriga,1976-05-17,Operations,maricel.campos@coddiy.com,569-58359617,32286.12,Pitrufquén,2020-10-05,
