id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
65090,Lorena Antonella Molina Rojas,1975-08-15,Sales,lorenaantonellamolinarojas@cod.diy.com,569-47643823,33372.97,San Clemente,2020-07-31,2021-09-06
77781,Fabiola Ormeño Fuentealba,1980-05-07,Finance,fabiolaormenofuentealba@cod.diy.com,569-45055028,46853.75,Collipulli,2021-09-15,2022-08-02
35531,Jorge Cancino Castillo,1991-09-05,Human Resources,jorgecancinocastillo@cod.diy.com,569-85362444,42916.36,San Fabián,2024-05-28,2024-07-09
48508,Antonia Marcela Rivas Peñaloza,1978-06-22,Sales,antoniamarcelarivaspenaloza@cod.diy.com,569-95321194,34074.79,Mariquina,2021-04-05,
38596,Catherine Órdenes,1978-10-15,Operations,catherineordenes@cod.diy.com,569-21083511,45643.95,Arauco,2021-05-03,
39877,Leonor Ana Hidalgo Sepúlveda,1992-09-10,Human Resources,leonoranahidalgosepulveda@cod.diy.com,569-75565575,46437.41,El Quisco,2024-08-24,
9192,Gabriel Rodríguez Henríquez,1982-11-16,Sales,gabrielrodriguezhenriquez@cod.diy.com,569-29911667,47809.52,Negrete,2022-04-23,
4816,Francisco Carlos Pinto Romero,1990-08-14,Human Resources,franciscocarlospintoromero@cod.diy.com,569-56425513,38200.75,Queilén,2024-02-26,
65478,María Loyola Gallardo,1978-01-28,Finance,marialoyolagallardo@cod.diy.com,569-99682279,40364.86,Penco,2021-03-02,
20951,Francisco Raúl Ávila Salgado,1988-12-03,IT,franciscoraulavilasalgado@cod.diy.com,569-58050184,45358.23,Ñiquén,2023-10-01,2024-04-18
26840,Daniela Aliaga,1992-12-25,Finance,danielaaliaga@cod.diy.com,569-34128746,38881.92,O'Higgins,2024-09-19,
38045,María Lorena Valenzuela Cuevas,1992-03-27,Operations,marialorenavalenzuelacuevas@cod.diy.com,569-93329333,30738.22,Ancud,2024-07-16,
83028,María Anna Soto Alarcón,1983-07-27,Sales,mariaannasotoalarcon@cod.diy.com,569-11978115,49434.47,Chaitén,2022-06-22,
2875,Anthony García,1981-10-19,Sales,anthonygarcia@cod.diy.com,569-76526314,34421.29,Peñalolén,2022-01-20,
9689,Antonio Jonathan Navarro Solís,1983-10-25,Human Resources,antoniojonathannavarrosolis@cod.diy.com,569-12855773,38668.03,Los Álamos,2022-07-14,
67267,Gabriela Rita Morales Sánchez,1985-01-22,Sales,gabrielaritamoralessanchez@cod.diy.com,569-41622081,49286.97,Combarbalá,2022-10-30,
12645,Carlos González,1975-05-08,IT,carlosgonzalez@cod.diy.com,569-10010610,48481.82,Calera,2020-07-08,
35931,María Jessica Sepúlveda Santos,1987-06-06,Sales,mariajessicasepulvedasantos@cod.diy.com,569-36426592,32131.89,Linares,2023-05-24,2024-11-24
81175,Daniel Adolfo Muñoz Monsalve,1984-08-28,Finance,danieladolfomunozmonsalve@cod.diy.com,569-59622046,49394.66,Navidad,2022-09-25,
51638,Daniel César Aguirre Mellado,1976-09-13,Finance,danielcesaraguirremellado@cod.diy.com,569-90971417,37554.37,Los Sauces,2020-11-02,
20194,Javier Molina-Castillo,1992-02-07,Finance,javiermolina-castillo@cod.diy.com,569-25146235,37747.78,Maule,2024-07-04,
38069,Félix Marco Medina González,1994-12-29,Finance,felixmarcomedinagonzalez@cod.diy.com,569-12674614,35550.37,O'Higgins,2025-03-13,
72811,Loreto Trinidad Galaz Valenzuela,1980-02-17,Human Resources,loretotrinidadgalazvalenzuela@cod.diy.com,569-52165566,32135.59,Río Claro,2021-08-27,2023-07-19
10802,Efraín Manuel Henríquez Osses,1977-01-08,Sales,efrainmanuelhenriquezosses@cod.diy.com,569-57116253,45491.81,Huechuraba,2020-11-30,2024-03-02
43722,Andrea Debora González Abarca,1980-11-30,Human Resources,andreadeboragonzalezabarca@cod.diy.com,569-13772520,48970.27,Huara,2021-11-04,2025-01-01
78466,Rosa Muñoz-Arancibia Velásquez,1975-05-24,IT,rosamunoz-arancibiavelasquez@cod.diy.com,569-57431145,47124.62,Pelluhue,2020-07-11,
19215,Geraldine Daniela Guerra Jaramillo,1976-02-20,Finance,geraldinedanielaguerrajaramillo@cod.diy.com,569-73034455,39562.4,Padre Las Casas,2020-09-14,2022-08-23
21503,Ruth Erika Muñoz Espinosa,1990-08-14,Sales,rutherikamunozespinosa@cod.diy.com,569-67182951,39813.28,Galvarino,2024-02-26,2024-09-17
80539,Martín Manuel Saavedra Rojas,1987-03-16,Operations,martinmanuelsaavedrarojas@cod.diy.com,569-37335223,38036.89,San Nicolás,2023-05-05,
42720,Esmeralda Córdova,1989-11-27,Human Resources,esmeraldacordova@cod.diy.com,569-30854211,34085.12,Cerrillos,2023-12-26,
9854,María Denisse Acevedo Rojas,1993-01-06,IT,mariadenisseacevedorojas@cod.diy.com,569-10679873,35207.23,Hijuelas,2024-09-21,
13313,Ana Fernanda Varas Soto,1975-03-07,Sales,anafernandavarassoto@cod.diy.com,569-67958279,37193.75,Marchihue,2020-06-23,
72235,Grace Isabel Saldivia Santos,1991-04-09,IT,graceisabelsaldiviasantos@cod.diy.com,569-35283793,37310.77,Vicuña,2024-04-23,
9922,Isaac Figueroa,1988-12-06,Finance,isaacfigueroa@cod.diy.com,569-25921060,45429.63,Santa Bárbara,2023-10-02,
21592,Víctor Pedro Núñez Godoy,1977-01-09,Operations,victorpedronunezgodoy@cod.diy.com,569-64886126,30206.77,Pozo Almonte,2020-11-30,2024-05-21
13642,Felipe Allendes,1979-01-26,Marketing,felipeallendes@cod.diy.com,569-49416462,30697.62,Vichuquén,2021-05-27,2021-10-02
76298,Ricardo Matías Miranda Barra,1989-12-13,Marketing,ricardomatiasmirandabarra@cod.diy.com,569-86023036,34092.79,Valdivia,2023-12-30,
10140,Franz José Álvarez Durán,1992-04-14,Human Resources,franzjosealvarezduran@cod.diy.com,569-30871346,41277.83,Rengo,2024-07-20,2025-03-06
44225,Fernando César Orellana Díaz,1994-04-22,Human Resources,fernandocesarorellanadiaz@cod.diy.com,569-45396782,44544.98,Pelluhue,2025-01-12,2025-03-19
59491,Joaquín Matías Fernández-Hernández Salas,1990-03-02,Operations,joaquinmatiasfernandez-hernandezsalas@cod.diy.com,569-84744061,46356.13,Río Claro,2024-01-17,2024-08-15
20883,Osvaldo Manuel Ramírez Maturana,1994-08-19,Sales,osvaldomanuelramirezmaturana@cod.diy.com,569-49360283,41298.49,Pencahue,2025-02-09,
68972,Matías Nelson Rodríguez Gallegos,1979-02-07,Marketing,matiasnelsonrodriguezgallegos@cod.diy.com,569-92268542,46861.52,Isla  de Pascua,2021-05-30,2021-06-26
63075,Constanza María Chávez Silva,1978-07-07,Sales,constanzamariachavezsilva@cod.diy.com,569-48020938,45035.49,Pemuco,2021-04-09,
77527,Carlos Pavez Poblete,1983-10-27,Sales,carlospavezpoblete@cod.diy.com,569-52026012,45362.82,Llaillay,2022-07-14,2024-12-04
18942,Natalia Ninoska San Martín Muñoz,1987-10-31,IT,natalianinoskasanmartinmunoz@cod.diy.com,569-96342976,40923.81,Toltén,2023-06-28,
36153,Eduardo José García-Ramírez Jorquera,1987-05-10,Human Resources,eduardojosegarcia-ramirezjorquera@cod.diy.com,569-96644440,32182.27,Chillán,2023-05-18,
64841,Gregorio Torres,1991-09-29,Human Resources,gregoriotorres@cod.diy.com,569-92142222,33910.68,San Esteban,2024-06-03,
31657,Alberto Alfonso Alfaro Toro,1981-04-22,Sales,albertoalfonsoalfarotoro@cod.diy.com,569-98535810,44044.94,Pirque,2021-12-08,
39994,Gian Galdames Urra,1993-09-30,Marketing,giangaldamesurra@cod.diy.com,569-58276059,35492.95,Constitución,2024-11-24,
28542,Nancy María Poblete Jorquera,1989-01-03,Sales,nancymariapobletejorquera@cod.diy.com,569-91462331,42301.99,Pozo Almonte,2023-10-09,
78545,René Martinez,1979-04-17,Sales,renemartinez@cod.diy.com,569-84311327,47270.72,La Florida,2021-06-15,
49054,Fresia María Toro Sánchez,1981-07-31,Operations,fresiamariatorosanchez@cod.diy.com,569-82951942,41498.42,Futrono,2021-12-31,
51892,José Vásquez Rojas,1987-06-04,Sales,josevasquezrojas@cod.diy.com,569-84498143,48749.4,Calbuco,2023-05-24,
11018,Valentina Constanza Salas Vergara,1991-07-04,Operations,valentinaconstanzasalasvergara@cod.diy.com,569-32799927,32651.46,Florida,2024-05-13,
14444,Manuel Sandoval,1979-08-24,Marketing,manuelsandoval@cod.diy.com,569-84141596,37467.79,San Pablo,2021-07-16,
18908,Máximo Reyes Riquelme,1992-01-09,Finance,maximoreyesriquelme@cod.diy.com,569-11489052,36608.81,Río Claro,2024-06-27,2025-03-14
62397,Florencia Renata Román Díaz,1993-09-13,Operations,florenciarenataromandiaz@cod.diy.com,569-27143267,30749.5,San Nicolás,2024-11-20,2024-11-28
82358,Félix Aranda-Contreras,1988-02-22,Marketing,felixaranda-contreras@cod.diy.com,569-82928748,32400.06,Máfil,2023-07-26,
55901,Dante Alejandro Rivera Jara,1979-11-06,Marketing,dantealejandroriverajara@cod.diy.com,569-50288639,38636.61,Loncoche,2021-08-03,
39611,Alison Catalina Cruz Gálvez,1981-05-13,Marketing,alisoncatalinacruzgalvez@cod.diy.com,569-28759090,41797.36,Putaendo,2021-12-13,
15189,María Tapia Carvajal,1987-09-05,Human Resources,mariatapiacarvajal@cod.diy.com,569-74933971,45680.87,Cobquecura,2023-06-15,
46774,Amada Magdalena Parraguez Pino,1987-07-07,Operations,amadamagdalenaparraguezpino@cod.diy.com,569-78976085,34115.65,Rinconada,2023-06-01,
20869,Mario Angelo Álvarez Ramos,1989-04-24,Operations,marioangeloalvarezramos@cod.diy.com,569-82024515,43047.18,Calle Larga,2023-11-04,2025-02-17
35788,Alejandro Luciano Cisternas Rojas,1989-08-25,Operations,alejandrolucianocisternasrojas@cod.diy.com,569-30015160,46355.47,San Felipe,2023-12-04,2024-10-25
72635,Jessica Margarita Concha Aguirre,1994-12-06,IT,jessicamargaritaconchaaguirre@cod.diy.com,569-75976950,35465.59,Isla  de Pascua,2025-03-07,
59240,Lucía Dominique Medina Concha,1981-04-24,Human Resources,luciadominiquemedinaconcha@cod.diy.com,569-49615399,40484.63,Santa Cruz,2021-12-08,
70856,Benjamin Uribe Parra,1976-03-23,Operations,benjaminuribeparra@cod.diy.com,569-75628316,37762.56,Calbuco,2020-09-22,
81822,Mónica Victoria López Soto,1976-05-03,Marketing,monicavictorialopezsoto@cod.diy.com,569-20281692,46839.71,Saavedra,2020-10-01,
26814,María Ana Valdés Ulloa,1988-05-24,Sales,mariaanavaldesulloa@cod.diy.com,569-68867095,47101.77,Arauco,2023-08-16,2023-12-06
48235,Romina María Aguilera Olivares,1991-11-20,IT,rominamariaaguileraolivares@cod.diy.com,569-56186737,45004.84,Quilpué,2024-06-15,
56603,Sebastián Vicente Gutiérrez Beltrán,1980-01-01,Sales,sebastianvicentegutierrezbeltran@cod.diy.com,569-15443829,47138.27,Coihueco,2021-08-16,
56023,Bárbara Melanie Silva Yáñez,1982-06-02,Marketing,barbaramelaniesilvayanez@cod.diy.com,569-75712930,33009.65,Tiltil,2022-03-15,2023-03-15
14336,Silvia Pizarro Navarro,1992-07-11,Operations,silviapizarronavarro@cod.diy.com,569-97124621,42730.52,Freire,2024-08-10,
37733,Christian Francisco Riveros Venegas,1976-03-01,Human Resources,christianfranciscoriverosvenegas@cod.diy.com,569-64972934,43588.21,Curanilahue,2020-09-16,2022-01-13
8409,Sandra Javiera Rojas López,1979-06-28,Marketing,sandrajavierarojaslopez@cod.diy.com,569-48644433,43368.07,Angol,2021-07-03,
36057,Cristian Castillo Pino,1990-04-23,IT,cristiancastillopino@cod.diy.com,569-17164894,48724.86,Osorno,2024-01-30,2024-03-06
40759,Paula Nancy Baeza Gómez,1976-09-03,Finance,paulanancybaezagomez@cod.diy.com,569-84598496,47054.53,Chañaral,2020-10-31,
36264,Anita Mancilla Carrasco,1978-10-25,Sales,anitamancillacarrasco@cod.diy.com,569-78499447,35612.5,Teodoro Schmidt,2021-05-05,
16007,Adriana Abarca González,1991-03-23,IT,adrianaabarcagonzalez@cod.diy.com,569-13236135,36020.79,Litueche,2024-04-18,
56004,María Gutiérrez Leiva,1992-04-28,IT,mariagutierrezleiva@cod.diy.com,569-81860358,38831.32,Pichidegua,2024-07-23,
40588,Ariel Lorenzo López Soto,1988-03-03,Marketing,ariellorenzolopezsoto@cod.diy.com,569-99780420,34177.57,La Granja,2023-07-28,
61590,Claudia Cortés Riffo,1975-09-06,Finance,claudiacortesriffo@cod.diy.com,569-78190732,30406.13,Vilcún,2020-08-05,2023-04-22
1104,María Mónica Mondaca López,1988-03-25,Finance,mariamonicamondacalopez@cod.diy.com,569-20179695,38457.62,Futrono,2023-08-02,
59536,Francisco Navarro,1984-12-31,Human Resources,francisconavarro@cod.diy.com,569-25428328,33038.38,Chañaral,2022-10-25,2024-12-31
15532,Roxana Karen Fernández Gutiérrez,1985-12-04,Human Resources,roxanakarenfernandezgutierrez@cod.diy.com,569-77366024,30236.17,Parral,2023-01-13,2023-07-16
50358,Fernando Pedro Ulloa Vergara,1989-09-19,IT,fernandopedroulloavergara@cod.diy.com,569-90663318,49866.24,Los Muermos,2023-12-09,2024-07-21
50935,Fernanda Alejandra Carrasco Muñoz,1974-12-05,Finance,fernandaalejandracarrascomunoz@cod.diy.com,569-50998964,31293.14,Hijuelas,2020-06-01,2021-09-30
