id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
28577,Roxana Lizana,1990-05-14,Operations,roxanalizana@coddiy.com,569-43681874,36591.46,Concón,2024-02-04,2024-08-07
35768,Luis Gutiérrez Hernández,1979-12-13,Sales,luisgutierrezhernandez@coddiy.com,569-36192880,41589.7,Macul,2021-08-12,
62021,Luis Juan Sepúlveda Garay,1983-08-07,Marketing,luisjuansepulvedagaray@coddiy.com,569-29199788,47850.36,Antofagasta,2022-06-25,
55855,Marco Pablo Vargas Sánchez,1990-10-22,Finance,marcopablovargassanchez@coddiy.com,569-14755682,36373.25,Traiguén,2024-03-13,
53690,Vicente Emilio Palma Muñoz,1992-11-08,Marketing,vicenteemiliopalmamunoz@coddiy.com,569-17775357,41399.21,Victoria,2024-09-07,2024-09-13
57110,Clara María González Orellana,1983-03-30,IT,claramariagonzalezorellana@coddiy.com,569-31532651,47177.19,Isla  de Pascua,2022-05-25,
39798,Tania Josefa Véliz Parra,1984-07-27,Marketing,taniajosefavelizparra@coddiy.com,569-48012571,36105.05,Empedrado,2022-09-18,
64650,Sebastián Sáez Badilla,1990-02-26,IT,sebastiansaezbadilla@coddiy.com,569-59726652,40329.03,Huechuraba,2024-01-17,
78860,Francisca Gaete,1987-02-23,IT,franciscagaete@coddiy.com,569-99027770,39319.12,Paillaco,2023-04-30,
61854,Juan Mauricio Castro Salinas,1982-06-11,Human Resources,juanmauriciocastrosalinas@coddiy.com,569-20864310,41838.77,Paine,2022-03-17,
49929,Myriam Antonella Mardones Burgos,1989-05-02,Sales,myriamantonellamardonesburgos@coddiy.com,569-94129015,39281.83,Vicuña,2023-11-06,2024-12-18
55055,Miguel Velásquez Echeverría,1993-06-14,Finance,miguelvelasquezecheverria@coddiy.com,569-64599957,47805.47,Penco,2024-10-29,2025-02-26
14046,Rodolfo Mauricio Muñoz Pizarro,1993-10-07,Marketing,rodolfomauriciomunozpizarro@coddiy.com,569-98180451,33523.63,Talagante,2024-11-26,
81444,Amalia Albertina Vergara Gallardo,1981-06-27,Finance,amaliaalbertinavergaragallardo@coddiy.com,569-96852065,33881.03,Copiapó,2021-12-24,2022-06-06
58779,Isaías Darwin Mella Jara,1976-06-11,Human Resources,isaiasdarwinmellajara@coddiy.com,569-25328247,47367.07,Providencia,2020-10-11,
61786,Juan Francisco Méndez Leiva,1993-12-27,Operations,juanfranciscomendezleiva@coddiy.com,569-19611062,38676.76,Papudo,2024-12-15,
54530,Monserrat Candia,1983-01-02,IT,monserratcandia@coddiy.com,569-99920153,37799.62,San Fabián,2022-05-05,2022-08-28
38640,Rocío Jazmín Catalán Farías,1995-02-08,Human Resources,rociojazmincatalanfarias@coddiy.com,569-19773972,42579.78,Panguipulli,2025-03-22,
76164,Sofía Marisol Vásquez Muñoz,1983-03-04,IT,sofiamarisolvasquezmunoz@coddiy.com,569-96959897,32167.04,San Rosendo,2022-05-19,
48376,Constanza Lizana Guzmán,1991-05-04,IT,constanzalizanaguzman@coddiy.com,569-74446184,31619.77,Nacimiento,2024-04-29,
77825,Rodrigo Catalán,1994-10-19,Marketing,rodrigocatalan@coddiy.com,569-96099747,36284.49,San José de Maipo,2025-02-24,2025-03-03
79673,Pablo Danilo Silva Valenzuela,1991-04-14,Marketing,pablodanilosilvavalenzuela@coddiy.com,569-39424776,31785.64,Juan Fernández,2024-04-24,
72996,María Andrea Urra Castro,1983-08-04,Human Resources,mariaandreaurracastro@coddiy.com,569-87037582,35735.82,Talca,2022-06-24,2023-02-24
18503,Maximiliano Bernardo Valdebenito Robles,1983-08-04,Sales,maximilianobernardovaldebenitorobles@coddiy.com,569-22675835,34442.45,Iquique,2022-06-24,2024-06-24
30422,José Jorquera,1984-09-29,Human Resources,josejorquera@coddiy.com,569-24163185,37930.28,Pirque,2022-10-03,
5882,Francisca Vega Matus,1994-09-29,Marketing,franciscavegamatus@coddiy.com,569-63141378,33044.57,Lebu,2025-02-19,
6151,Gladys Ana Oyarce Orellana,1994-10-17,Operations,gladysanaoyarceorellana@coddiy.com,569-46692551,48964.71,Combarbalá,2025-02-23,
75825,Luis Mardones Vidal,1975-11-25,Marketing,luismardonesvidal@coddiy.com,569-17987621,46478.49,Carahue,2020-08-24,
24595,Camila Castro Bustamante,1987-06-25,Marketing,camilacastrobustamante@coddiy.com,569-71239535,37166.33,Río Bueno,2023-05-29,
63570,Iván Vicente Ramírez Reyes,1974-05-02,Operations,ivanvicenteramirezreyes@coddiy.com,569-36481788,36018.32,San Miguel,2020-04-10,
1231,Elena Florencia Riveros Briones,1986-02-10,Sales,elenaflorenciariverosbriones@coddiy.com,569-48434462,30110.4,Lo Prado,2023-01-30,
9830,Ester Evelyn Álvarez Castro,1987-08-14,Operations,esterevelynalvarezcastro@coddiy.com,569-42214623,35980.97,Lo Prado,2023-06-10,
12066,Juana Antonia Guerrero Muñoz,1986-06-23,Operations,juanaantoniaguerreromunoz@coddiy.com,569-33434049,48213.17,Coronel,2023-03-03,
57795,Paulina Catalina Cáceres Acuña,1974-10-17,Human Resources,paulinacatalinacaceresacuna@coddiy.com,569-34941397,30509.71,Río Negro,2020-05-20,
11470,Katherine Morales Leiva,1993-09-09,Sales,katherinemoralesleiva@coddiy.com,569-75923668,41287.01,Peralillo,2024-11-19,
34187,Mónica Carmen Astudillo Acuña,1987-08-18,Human Resources,monicacarmenastudilloacuna@coddiy.com,569-98053458,44782.56,Viña del Mar,2023-06-11,
16909,Carlos Alex Navarro Figueroa,1975-01-28,Sales,carlosalexnavarrofigueroa@coddiy.com,569-66311739,38098.0,Gorbea,2020-06-14,
19202,Axel López Toloza,1986-07-05,Operations,axellopeztoloza@coddiy.com,569-76882768,40625.56,Vilcún,2023-03-05,
68454,Verónica Rivera Quiroz,1985-07-27,Finance,veronicariveraquiroz@coddiy.com,569-45813775,30887.52,Talca,2022-12-14,
9840,Michelle Salazar Velásquez,1994-05-26,Marketing,michellesalazarvelasquez@coddiy.com,569-80091512,36746.48,Castro,2025-01-20,
49590,Tamara Estrella Cisterna López,1977-11-19,Finance,tamaraestrellacisternalopez@coddiy.com,569-96688642,41722.4,Chaitén,2021-02-13,2024-03-23
61327,Mateo José Maldonado González,1993-11-27,Operations,mateojosemaldonadogonzalez@coddiy.com,569-86133666,49466.74,Curepto,2024-12-08,2025-02-07
35033,Eduardo Maicol Leiva Fuentes,1975-08-01,Finance,eduardomaicolleivafuentes@coddiy.com,569-73810599,49448.83,Recoleta,2020-07-28,
12974,Lucas Cisterna Ramírez,1982-07-29,Operations,lucascisternaramirez@coddiy.com,569-40490468,33753.7,Palena,2022-03-28,
36158,Diego Torres,1990-02-01,Human Resources,diegotorres@coddiy.com,569-61633812,38970.19,Illapel,2024-01-11,
23139,Justin Martín Inostroza Silva,1985-01-08,Operations,justinmartininostrozasilva@coddiy.com,569-34347311,33387.89,Cochrane,2022-10-27,
72334,Cecilia Josefa Sanhueza Ponce,1988-04-22,Marketing,ceciliajosefasanhuezaponce@coddiy.com,569-58726699,48679.07,Palmilla,2023-08-09,
41384,Anna Verónica Salazar García,1976-01-14,Sales,annaveronicasalazargarcia@coddiy.com,569-21391877,40950.23,Río Bueno,2020-09-05,
24322,Patricio Iván Quezada-Gutiérrez González,1982-07-24,Operations,patricioivanquezada-gutierrezgonzalez@coddiy.com,569-27193886,42314.93,Panquehue,2022-03-27,2024-12-20
73119,Manuel Apablaza Arenas,1993-08-22,Human Resources,manuelapablazaarenas@coddiy.com,569-76066857,42976.45,Lanco,2024-11-15,
64839,Eliecer Pablo Catalán Troncoso,1989-11-29,Finance,eliecerpablocatalantroncoso@coddiy.com,569-55263936,30941.74,Cholchol,2023-12-26,
21599,María Verdugo,1986-07-23,Operations,mariaverdugo@coddiy.com,569-98121332,32074.61,Villa Alemana,2023-03-10,
55946,Pascuala González,1978-06-29,Marketing,pascualagonzalez@coddiy.com,569-18399738,44214.65,Galvarino,2021-04-07,
29983,Catalina Isidora Muñoz Caballero,1987-06-05,Marketing,catalinaisidoramunozcaballero@coddiy.com,569-82481632,34690.35,Cochrane,2023-05-24,2023-12-02
8643,Karen Camila Valdés Leiva,1975-03-07,Marketing,karencamilavaldesleiva@coddiy.com,569-19141333,48780.62,Isla de Maipo,2020-06-23,
48829,Susana González Cárdenas,1982-03-26,IT,susanagonzalezcardenas@coddiy.com,569-62829918,35145.55,Coelemu,2022-02-26,2024-04-29
21948,Rosa Abarca,1992-09-15,IT,rosaabarca@coddiy.com,569-80291658,41157.72,Coinco,2024-08-26,2024-11-05
48688,Sergio Valentín Araya Sobarzo,1978-08-13,Operations,sergiovalentinarayasobarzo@coddiy.com,569-51310365,32826.15,Quilaco,2021-04-18,
40997,José Fernando Vargas Rebolledo,1988-07-21,Sales,josefernandovargasrebolledo@coddiy.com,569-28139061,42851.66,Calera de Tango,2023-08-30,
41560,Verónica Catalina Salgado Águila,1979-01-20,Sales,veronicacatalinasalgadoaguila@coddiy.com,569-59030452,39305.53,Caldera,2021-05-26,2025-01-24
8696,Álvaro Espinoza,1992-10-24,Human Resources,alvaroespinoza@coddiy.com,569-93186111,42109.57,Lampa,2024-09-04,
61659,Sandra Palacios Brito,1976-04-15,Human Resources,sandrapalaciosbrito@coddiy.com,569-56779916,46655.3,Empedrado,2020-09-27,
50548,Valentina Carolina Villegas Contreras,1993-03-26,IT,valentinacarolinavillegascontreras@coddiy.com,569-95848164,45966.03,Lautaro,2024-10-10,
15648,Héctor Acuña Sandoval,1980-09-22,Finance,hectoracunasandoval@coddiy.com,569-67716245,35730.99,Pelluhue,2021-10-18,
35613,Cristopher Figueroa Salazar,1989-10-23,IT,cristopherfigueroasalazar@coddiy.com,569-19263572,45441.9,Pelluhue,2023-12-18,2024-10-22
66280,Nora Valdivia Mora,1984-01-10,Sales,noravaldiviamora@coddiy.com,569-40172240,38204.57,Nacimiento,2022-08-01,2023-04-30
48620,Luis López,1976-08-05,Marketing,luislopez@coddiy.com,569-58831528,46354.9,Huechuraba,2020-10-24,2024-12-25
21627,Ricardo Luis López Santana,1983-12-10,Human Resources,ricardoluislopezsantana@coddiy.com,569-44551544,32581.49,Torres del Paine,2022-07-25,
48638,Paula Aurora Gómez Rojas,1977-12-06,Finance,paulaauroragomezrojas@coddiy.com,569-35490627,47473.4,San Nicolás,2021-02-17,
12360,Mabel Daniela Vidal Carrillo,1991-11-07,Operations,mabeldanielavidalcarrillo@coddiy.com,569-16243918,38367.7,Natales,2024-06-12,
75807,José Céspedes Burgos,1992-09-21,Sales,josecespedesburgos@coddiy.com,569-82270575,34104.36,Calera de Tango,2024-08-27,
55628,Sergio Rodríguez,1986-05-27,Finance,sergiorodriguez@coddiy.com,569-67778655,33407.64,Quilpué,2023-02-24,
81105,Dominique María Díaz Avilés,1985-04-10,IT,dominiquemariadiazaviles@coddiy.com,569-69539459,45082.41,Curanilahue,2022-11-18,2024-05-11
15762,José Tapia,1978-08-11,Operations,josetapia@coddiy.com,569-53026476,31342.18,Gorbea,2021-04-17,2021-12-19
25288,Bastián Verdugo,1982-04-08,Human Resources,bastianverdugo@coddiy.com,569-36685965,31286.06,La Reina,2022-03-01,
70752,Bastián Gálvez Martínez,1991-04-21,Sales,bastiangalvezmartinez@coddiy.com,569-52680025,32757.87,Talcahuano,2024-04-25,2024-06-05
72551,Felipe José Lara Fuenzalida,1992-05-06,Human Resources,felipejoselarafuenzalida@coddiy.com,569-30622645,37148.73,Contulmo,2024-07-25,
83237,Francesca Espinoza,1977-12-03,Human Resources,francescaespinoza@coddiy.com,569-15935040,40876.01,Melipeuco,2021-02-16,
14482,Rocio Cecilia Córdova Soto,1986-04-06,Marketing,rocioceciliacordovasoto@coddiy.com,569-76987489,36132.44,Quinta Normal,2023-02-12,
47970,Carola Rossana Cabrera González,1984-05-13,IT,carolarossanacabreragonzalez@coddiy.com,569-84461636,34352.99,Chanco,2022-08-31,
60903,Byron Hernández,1979-03-03,IT,byronhernandez@coddiy.com,569-13787263,37837.25,Providencia,2021-06-05,
58339,María Romina Parra Peña,1977-09-14,Marketing,mariarominaparrapena@coddiy.com,569-91211582,45933.66,San Javier,2021-01-28,
46818,Guillermo Mariano Marchant Campos,1977-04-07,Marketing,guillermomarianomarchantcampos@coddiy.com,569-13847466,43132.81,Lo Prado,2020-12-21,2025-03-11
11057,Sebastián Joaquín Garrido Torres,1981-05-03,Sales,sebastianjoaquingarridotorres@coddiy.com,569-74060929,45367.74,Curaco de Vélez,2021-12-10,
8355,Patricia Valdés Tapia,1977-06-25,Marketing,patriciavaldestapia@coddiy.com,569-49952570,37573.88,Longaví,2021-01-09,2023-10-11
52734,Christian Herrera Valenzuela,1986-04-03,Sales,christianherreravalenzuela@coddiy.com,569-87541726,34355.38,Guaitecas,2023-02-11,
23017,Cristóbal Alonso Díaz Reyes,1985-08-18,IT,cristobalalonsodiazreyes@coddiy.com,569-67134234,45676.05,Alto Biobío,2022-12-19,
36737,Elizabeth Jazmín Troncoso Salinas,1979-09-20,IT,elizabethjazmintroncososalinas@coddiy.com,569-52684743,30261.64,Laguna Blanca,2021-07-23,
42210,Clara Monica Leyton Flores,1987-09-02,Sales,claramonicaleytonflores@coddiy.com,569-92977336,31841.87,Puerto Montt,2023-06-14,
42313,Macarena Nora Cuevas Contreras,1991-01-08,Sales,macarenanoracuevascontreras@coddiy.com,569-24581347,35530.86,Tierra Amarilla,2024-04-01,2025-02-22
34742,Gloria Ana Flores Olivares,1981-03-06,Sales,gloriaanafloresolivares@coddiy.com,569-47499374,33316.61,Collipulli,2021-11-27,2022-04-21
3798,Eduardo Christopher Olave Cuevas,1994-03-13,Sales,eduardochristopherolavecuevas@coddiy.com,569-24085478,47976.61,Chépica,2025-01-02,2025-02-16
47352,Pedro Diego Jara González,1976-10-29,Marketing,pedrodiegojaragonzalez@coddiy.com,569-89163942,45662.41,Coltauco,2020-11-13,
45677,Rodolfo Erik López Durán,1976-02-18,Human Resources,rodolfoeriklopezduran@coddiy.com,569-79913950,48484.63,Rengo,2020-09-13,
40607,Douglas Carlos Núñez Álvarez,1984-07-26,Operations,douglascarlosnunezalvarez@coddiy.com,569-58497628,43029.13,Chonchi,2022-09-17,2024-02-12
4121,Marco Muñoz Díaz,1993-10-12,Sales,marcomunozdiaz@coddiy.com,569-62572964,46941.27,Graneros,2024-11-27,
46270,Fresia Maritza Lobos González,1982-05-08,Operations,fresiamaritzalobosgonzalez@coddiy.com,569-89599258,37864.96,Recoleta,2022-03-09,
51066,Alexander Florencio Mellado Roa,1991-12-26,Finance,alexanderflorenciomelladoroa@coddiy.com,569-24021442,30052.28,Río Bueno,2024-06-24,2024-07-06
46194,Virginia Carla Santana Sepúlveda,1991-05-01,IT,virginiacarlasantanasepulveda@coddiy.com,569-30190016,30614.58,Tortel,2024-04-28,
28955,Trinidad Ana Sandoval Gutiérrez,1979-07-02,IT,trinidadanasandovalgutierrez@coddiy.com,569-72455624,38350.54,Collipulli,2021-07-04,
72690,Richard Alex Araneda Bahamondes,1989-01-07,Operations,richardalexaranedabahamondes@coddiy.com,569-26211682,42566.55,Requínoa,2023-10-10,
60332,Andrés Carlos Cordero Osorio,1981-01-13,Sales,andrescarloscorderoosorio@coddiy.com,569-21777418,39283.71,Paiguano,2021-11-14,2025-03-21
20338,Nayaret Catalina Castro Pacheco,1984-12-03,Finance,nayaretcatalinacastropacheco@coddiy.com,569-67890590,42691.0,Cabo de Hornos,2022-10-18,
62161,Martina Francis Castro García,1975-12-16,Sales,martinafranciscastrogarcia@coddiy.com,569-98369217,35254.34,Olivar,2020-08-29,
59327,Anaís Oliva,1993-05-24,Human Resources,anaisoliva@coddiy.com,569-39766793,33924.24,Chépica,2024-10-24,
61720,Colomba Helen Díaz Barraza,1988-12-25,Sales,colombahelendiazbarraza@coddiy.com,569-30757777,41358.82,Peñalolén,2023-10-07,
64638,Veronica Digna Urrutia Díaz,1983-11-09,Operations,veronicadignaurrutiadiaz@coddiy.com,569-55579477,47266.05,Alto Hospicio,2022-07-18,
47048,Javier Cristóbal Pereira Aguilera,1990-11-02,IT,javiercristobalpereiraaguilera@coddiy.com,569-13876029,34217.44,Calera,2024-03-16,2024-07-22
39852,Bernabé Pablo Martínez Álvarez,1975-10-03,Operations,bernabepablomartinezalvarez@coddiy.com,569-89639070,31667.31,Los Lagos,2020-08-12,
30871,Felipe Waldo Cárdenas Tapia,1987-04-16,Marketing,felipewaldocardenastapia@coddiy.com,569-37950543,33683.23,Punta Arenas,2023-05-12,2024-12-13
12197,Juan Ronny Castro Poblete,1978-01-09,Finance,juanronnycastropoblete@coddiy.com,569-85683486,44902.61,Florida,2021-02-25,
31453,Marta Mary Villarroel González,1976-01-08,IT,martamaryvillarroelgonzalez@coddiy.com,569-46140097,42858.84,Teodoro Schmidt,2020-09-04,2022-05-19
18923,Rosa Muñoz,1990-01-10,Operations,rosamunoz@coddiy.com,569-75183819,47102.56,Ñiquén,2024-01-05,2025-03-01
75459,María Yanira Barrientos Oliva,1984-11-17,Human Resources,mariayanirabarrientosoliva@coddiy.com,569-14147550,47511.94,Chiguayante,2022-10-14,2023-06-02
37320,Ana Josefa Sanhueza Díaz,1992-09-02,Sales,anajosefasanhuezadiaz@coddiy.com,569-57741669,48586.41,Quinta Normal,2024-08-22,
49475,Jacqueline Viviana Torres Lagos,1992-05-27,Sales,jacquelinevivianatorreslagos@coddiy.com,569-92164071,37399.08,Chile Chico,2024-07-30,
33874,Max Fernando Araya Hernández,1976-12-30,IT,maxfernandoarayahernandez@coddiy.com,569-42795533,36471.1,Angol,2020-11-28,2022-08-01
18864,Juan Julio Córdova Olave,1980-07-17,IT,juanjuliocordovaolave@coddiy.com,569-76054470,38648.91,Puerto Octay,2021-10-02,
23321,Helena Carla Durán Álvarez,1977-10-02,Human Resources,helenacarladuranalvarez@coddiy.com,569-69646697,37476.46,La Granja,2021-02-01,2021-12-10
58627,Rocío González,1987-07-14,Sales,rociogonzalez@coddiy.com,569-82391781,36313.79,La Unión,2023-06-02,
38045,María Lorena Valenzuela Cuevas,1992-03-27,Operations,marialorenavalenzuelacuevas@coddiy.com,569-70658732,33566.32,Ancud,2024-07-16,2025-03-21
13460,Julio Carlos Vergara Cortés,1981-07-30,Sales,juliocarlosvergaracortes@coddiy.com,569-81487874,34946.51,Primavera,2021-12-31,
11196,Catalina Parra,1976-04-17,Operations,catalinaparra@coddiy.com,569-30530694,34444.8,Quintero,2020-09-28,2021-05-12
42479,Vicente Coronado Vergara,1981-07-29,Marketing,vicentecoronadovergara@coddiy.com,569-56327997,34352.58,San Fabián,2021-12-31,2024-10-12
49390,Camilo Osvaldo Rojas Gaete,1994-11-04,Sales,camiloosvaldorojasgaete@coddiy.com,569-57533061,36725.05,Curarrehue,2025-02-27,
9066,César Fuentes,1994-04-02,Finance,cesarfuentes@coddiy.com,569-43482584,44656.49,San Pablo,2025-01-07,
55917,Jorge Rafael Castro Carrasco,1974-10-18,IT,jorgerafaelcastrocarrasco@coddiy.com,569-45752941,33774.22,Yungay,2020-05-20,2022-07-08
3626,Martín Encina,1977-04-23,IT,martinencina@coddiy.com,569-45145147,43325.02,Macul,2020-12-25,
47072,Mario Lizama,1987-08-09,Sales,mariolizama@coddiy.com,569-98124045,49797.03,Huechuraba,2023-06-09,
44121,Isabel Florencia Salinas Acevedo,1983-11-02,Marketing,isabelflorenciasalinasacevedo@coddiy.com,569-52313577,49111.1,Mejillones,2022-07-16,2024-01-02
67689,Mariano Manríquez Molina,1976-07-02,Marketing,marianomanriquezmolina@coddiy.com,569-85484215,45155.57,Puerto Varas,2020-10-16,
61393,Emma Trujillo-Fernández Aguirre,1989-04-06,Sales,emmatrujillo-fernandezaguirre@coddiy.com,569-15553057,41895.83,Marchihue,2023-10-31,
41733,Claudia Isabella López Cortés,1994-01-26,IT,claudiaisabellalopezcortes@coddiy.com,569-83716614,45754.75,Natales,2024-12-22,
26628,Adela Ana Montecinos Orellana,1986-03-31,Human Resources,adelaanamontecinosorellana@coddiy.com,569-62752741,30956.08,Panquehue,2023-02-11,
67950,Magdalena Ángela Vásquez Sanhueza,1992-09-30,Operations,magdalenaangelavasquezsanhueza@coddiy.com,569-77091368,44645.24,Cartagena,2024-08-29,
57963,Cecilia Salgado Cárdenas,1980-09-08,Finance,ceciliasalgadocardenas@coddiy.com,569-66782718,36372.1,Puente Alto,2021-10-15,
20729,Marcelo Julio Valdés Lagos,1994-04-16,Marketing,marcelojuliovaldeslagos@coddiy.com,569-46611536,41420.55,Castro,2025-01-10,
24843,Rocío Ana Astudillo Muñoz,1985-02-12,Human Resources,rocioanaastudillomunoz@coddiy.com,569-17396862,47949.35,Maipú,2022-11-04,
9935,Michel Pablo Salgado-Rubio Jorquera,1986-06-25,Human Resources,michelpablosalgado-rubiojorquera@coddiy.com,569-17973663,35182.78,Quillota,2023-03-03,
2995,Valentina Viviana Cid Osorio,1992-10-31,IT,valentinavivianacidosorio@coddiy.com,569-90774366,37298.71,San Fabián,2024-09-06,
2094,Camila Luz Torres Brito,1984-07-23,IT,camilaluztorresbrito@coddiy.com,569-44340096,42223.96,Purén,2022-09-17,
78922,Gerardo Pérez Carvajal,1991-10-26,IT,gerardoperezcarvajal@coddiy.com,569-43751450,48942.16,Ñuñoa,2024-06-09,
76300,Amelia Tello-Jorquera,1978-11-30,Human Resources,ameliatello-jorquera@coddiy.com,569-72380013,43328.99,Camarones,2021-05-13,
2567,Gustavo Soto Salas,1979-01-03,Finance,gustavosotosalas@coddiy.com,569-29988097,31483.69,Pedro Aguirre Cerda,2021-05-22,
12692,Horacio Varela,1990-08-12,Operations,horaciovarela@coddiy.com,569-45466632,43062.94,San Pedro de Atacama,2024-02-26,
56673,Alan Héctor Barraza Araya,1979-12-18,Sales,alanhectorbarrazaaraya@coddiy.com,569-31857070,36670.55,Collipulli,2021-08-13,
64437,Liliana Andrea Ferrada Cabrera,1982-02-03,Marketing,lilianaandreaferradacabrera@coddiy.com,569-48177836,38474.61,Bulnes,2022-02-14,
9044,Gonzalo Víctor Guzmán López,1977-08-25,IT,gonzalovictorguzmanlopez@coddiy.com,569-57175226,41952.97,Las Condes,2021-01-24,
54164,Rolando Peñaloza,1986-05-26,Finance,rolandopenaloza@coddiy.com,569-28338530,33644.28,Renaico,2023-02-24,
34808,Jorge Diego Letelier Uribe,1990-06-27,Operations,jorgediegoletelieruribe@coddiy.com,569-61781531,31329.31,Puchuncaví,2024-02-15,2024-02-26
