id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
46329,Benjamín Alessandro Rodríguez Caro,1994-01-09,Operations,benjamin.rodriguez@coddiy.com,569-65361111,36607.89,Chaitén,2024-12-18,2025-03-13
34252,Antonio Juan Cáceres Burgos,1987-04-04,Finance,antonio.caceres@coddiy.com,569-76450894,38437.49,Navidad,2023-05-09,
14759,Marcela Gutiérrez Castro,1988-09-16,Sales,marcela.gutierrez@coddiy.com,569-47939522,42512.04,Ollagüe,2023-09-13,
23689,Hilda Noemí Cuevas Rosales,1988-12-08,Human Resources,hilda.cuevas@coddiy.com,569-98562265,46575.7,Renca,2023-10-03,
23180,Romina Molina,1976-04-28,Finance,romina.molina@coddiy.com,569-45749696,44166.29,General Lagos,2020-09-30,
72840,Juan David Ferrada Rubio,1980-01-02,Marketing,juan.ferrada@coddiy.com,569-33751877,44096.26,Pirque,2021-08-16,2023-09-24
39663,Soledad Ramírez Mendoza,1979-01-17,IT,soledad.ramirez@coddiy.com,569-66513857,45728.95,San Miguel,2021-05-25,
43787,Johan Cabrera Rojas,1982-03-13,Sales,johan.cabrera@coddiy.com,569-11820824,38559.61,Osorno,2022-02-23,2024-03-27
38625,Williams Jaime Rivas Venegas,1985-08-25,IT,williams.rivas@coddiy.com,569-69533144,33495.1,San Ignacio,2022-12-20,2024-08-14
9787,Dania Carla Cortés Cisterna,1976-04-21,Operations,dania.cortes@coddiy.com,569-60667040,39755.32,Laguna Blanca,2020-09-28,
59828,Wilmer Mora Henríquez,1977-02-14,Human Resources,wilmer.mora@coddiy.com,569-28212431,33561.01,La Pintana,2020-12-09,2022-07-17
81626,Adrián Pérez,1987-09-01,IT,adrian.perez@coddiy.com,569-87211218,36173.28,Chépica,2023-06-14,2024-01-10
72519,Gladys Fonseca Peralta,1985-03-20,Human Resources,gladys.fonseca@coddiy.com,569-70914113,34779.88,Yumbel,2022-11-13,
35317,Osvaldo Piero Cuevas Zamora,1988-08-24,Operations,osvaldo.cuevas@coddiy.com,569-71895674,40673.03,Monte Patria,2023-09-07,
81826,Maura María Espinoza Pérez,1982-05-26,Finance,maura.espinoza@coddiy.com,569-52362057,36734.41,Villarrica,2022-03-13,2024-12-16
7953,Esteban González Jiménez,1990-06-13,Marketing,esteban.gonzalez@coddiy.com,569-28590260,32517.8,Calera,2024-02-11,
67854,Alba Marcela Soto Fuenzalida,1981-02-25,Human Resources,alba.soto@coddiy.com,569-16687294,37241.75,Renaico,2021-11-24,
76606,Pablo Rojas Castillo,1977-01-11,Marketing,pablo.rojas@coddiy.com,569-12133636,42019.64,Futaleufú,2020-12-01,
24576,César Juan Pincheira Rojas,1980-12-10,Finance,cesar.pincheira@coddiy.com,569-92846672,40120.37,Traiguén,2021-11-06,
23475,Juan Sebastián Cifuentes Araneda,1975-09-21,Finance,juan.cifuentes@coddiy.com,569-33161960,35514.66,Talca,2020-08-09,2023-05-06
59377,Consuelo Paulina Toledo Cares,1980-12-22,Marketing,consuelo.toledo@coddiy.com,569-74496271,45201.66,Valparaíso,2021-11-09,
58299,Kiara Molina,1984-03-01,IT,kiara.molina@coddiy.com,569-17922912,36846.21,Los Muermos,2022-08-13,
21929,Manuel José Valenzuela Rodríguez,1978-09-02,IT,manuel.valenzuela@coddiy.com,569-77139436,30946.99,Melipeuco,2021-04-22,2023-08-08
25757,Walter José Contreras Ramírez,1989-04-20,Finance,walter.contreras@coddiy.com,569-57332247,45959.44,San Javier,2023-11-03,
64066,Lucas Tobar Sepúlveda,1984-10-08,Human Resources,lucas.tobar@coddiy.com,569-51073069,39944.77,Villa Alemana,2022-10-05,
71599,Roxana Verónica Cisternas Muñoz,1991-10-26,Human Resources,roxana.cisternas@coddiy.com,569-52484981,37233.23,Limache,2024-06-09,2024-11-07
80265,Magaly Cecilia Muñoz Castro,1983-03-23,Finance,magaly.munoz@coddiy.com,569-92889741,38373.23,Lonquimay,2022-05-24,
61338,Jaime Sebastián Espinoza Véliz,1983-09-26,Sales,jaime.espinoza@coddiy.com,569-84240342,34095.12,Pirque,2022-07-07,2023-05-02
1960,Jaime Cabello Encina,1989-07-17,Finance,jaime.cabello@coddiy.com,569-18841392,38934.77,Cobquecura,2023-11-24,
65532,José Alvarado Flores,1993-06-12,Finance,jose.alvarado@coddiy.com,569-59429229,49974.85,Olivar,2024-10-29,
3839,Juan Fidel Celis Navarro,1980-09-04,IT,juan.celis@coddiy.com,569-26846812,35771.04,San Joaquín,2021-10-14,
64331,Daniela Miriam Campos Castro,1986-11-06,Sales,daniela.campos@coddiy.com,569-93737669,34637.71,Pitrufquén,2023-04-04,2023-04-05
65487,Yolanda Magdalena Reyes Villegas,1994-08-14,IT,yolanda.reyes@coddiy.com,569-85880050,38325.72,Hualañé,2025-02-08,
30189,María Segovia Cofré,1977-02-13,Operations,maria.segovia@coddiy.com,569-28662741,31156.16,San Pedro de Atacama,2020-12-08,
54795,Florencia Gutiérrez Véliz,1988-05-23,IT,florencia.gutierrez@coddiy.com,569-64619783,49280.08,Punta Arenas,2023-08-16,2024-10-15
27524,Nicole María Bórquez Carrasco,1988-08-07,Human Resources,nicole.borquez@coddiy.com,569-88732765,33174.22,Camiña,2023-09-03,
23820,Norma Tabita Ruiz Vega,1984-05-25,Sales,norma.ruiz@coddiy.com,569-46664545,33821.4,Loncoche,2022-09-03,
35294,Carlos Pizarro,1994-12-02,Human Resources,carlos.pizarro@coddiy.com,569-24289121,46059.66,Casablanca,2025-03-06,
33030,Cristian Rubén Rodríguez Inostroza,1985-04-02,IT,cristian.rodriguez@coddiy.com,569-56836187,39597.14,Aisén,2022-11-16,
14857,María Cofré Órdenes,1981-04-18,IT,maria.cofre@coddiy.com,569-28756481,37378.45,Cauquenes,2021-12-07,2022-06-16
18798,Pedro Fabián Reyes Rubio,1977-09-03,Operations,pedro.reyes@coddiy.com,569-85667551,48230.97,Pelarco,2021-01-26,2023-12-10
56239,Mauricio Mancilla,1977-06-10,Sales,mauricio.mancilla@coddiy.com,569-58462862,44052.37,Primavera,2021-01-05,2023-03-28
17106,Daniela Valentina Rojas Ramírez,1980-09-20,IT,daniela.rojas@coddiy.com,569-16082898,49968.59,La Unión,2021-10-18,2023-11-06
66677,Camila Mansilla Guzmán,1995-01-31,Marketing,camila.mansilla@coddiy.com,569-50841881,40065.26,Primavera,2025-03-20,
69880,Francisca Elisa Gutiérrez Rubio,1987-06-07,Finance,francisca.gutierrez@coddiy.com,569-10324166,30659.32,O'Higgins,2023-05-25,
76970,Andrea Pavez Montecinos,1974-07-08,Human Resources,andrea.pavez@coddiy.com,569-27952099,45671.45,Quilicura,2020-04-26,2020-12-26
28065,Sylvia Anahí Vásquez Bustos,1988-02-14,Operations,sylvia.vasquez@coddiy.com,569-99947568,45954.21,La Unión,2023-07-24,2024-08-04
21445,Jacqueline Rebeca Orellana Mancilla,1993-11-20,Finance,jacqueline.orellana@coddiy.com,569-94928470,30074.3,Tucapel,2024-12-06,2025-02-23
52828,Bernardita Sandra Sepúlveda Cortés,1994-05-19,IT,bernardita.sepulveda@coddiy.com,569-44438568,35840.63,Hualaihué,2025-01-18,
30143,Francisca Herrera Mena,1991-07-24,IT,francisca.herrera@coddiy.com,569-70156658,35599.58,Curepto,2024-05-18,
82867,Ignacio Ibarra,1974-12-28,Human Resources,ignacio.ibarra@coddiy.com,569-52782875,36636.08,Curanilahue,2020-06-06,
33148,Oriana Cortés Román,1976-02-16,Human Resources,oriana.cortes@coddiy.com,569-22092693,47752.69,Puchuncaví,2020-09-13,
17862,Katherine Contreras Ortiz,1987-04-18,Sales,katherine.contreras@coddiy.com,569-55177424,36818.08,Arica,2023-05-13,
53593,Samuel Aguilera Ahumada,1983-07-11,Marketing,samuel.aguilera@coddiy.com,569-42593642,44161.7,Vitacura,2022-06-19,
58517,Edmundo Ruiz,1976-08-22,IT,edmundo.ruiz@coddiy.com,569-26516744,39197.53,El Monte,2020-10-28,
37717,Katalina Catalina Faúndez Alarcón,1989-04-02,Sales,katalina.faundez@coddiy.com,569-14830739,47477.28,Peralillo,2023-10-30,2024-07-07
75164,Elisa Katherine Quintana Soto,1990-08-10,IT,elisa.quintana@coddiy.com,569-39513174,43669.44,Chonchi,2024-02-25,
51778,Benjamín Pablo González Vidal,1985-09-10,Human Resources,benjamin.gonzalez@coddiy.com,569-16127479,33710.74,Los Andes,2022-12-24,2025-03-01
48638,Paula Aurora Gómez Rojas,1977-12-06,Finance,paula.gomez@coddiy.com,569-72783586,40276.11,San Nicolás,2021-02-17,
21216,Ignacio Juan López-Vilches Herrera,1984-04-13,Sales,ignacio.lopez-vilches@coddiy.com,569-29272614,33962.17,María Elena,2022-08-24,
70944,Luis Fabián Acevedo Paredes,1977-10-18,IT,luis.acevedo@coddiy.com,569-13377681,30800.78,Río Ibáñez,2021-02-05,2022-12-17
82168,Luis José Allendes Sánchez,1990-02-14,Sales,luis.allendes@coddiy.com,569-36836466,31198.05,Tierra Amarilla,2024-01-14,
77494,Francisco Carlos Vásquez Aravena,1984-08-27,Sales,francisco.vasquez@coddiy.com,569-43324422,38423.49,Hualañé,2022-09-25,
79251,Cristóbal Jorge Santander Rojas,1976-02-13,Sales,cristobal.santander@coddiy.com,569-34471189,41195.41,San Rafael,2020-09-12,
11627,Irene Arenas,1988-10-20,Marketing,irene.arenas@coddiy.com,569-40877654,35855.81,Alto del Carmen,2023-09-21,2024-02-07
57652,Manuel Guido Muñoz Palacios,1986-06-24,Finance,manuel.munoz@coddiy.com,569-37131771,46277.01,Putaendo,2023-03-03,
2260,María Blanca Prado Arredondo,1980-08-27,IT,maria.prado@coddiy.com,569-22150790,48497.61,Cunco,2021-10-12,
33193,Elvis Avendaño,1991-12-02,Operations,elvis.avendano@coddiy.com,569-72041556,39123.95,Temuco,2024-06-18,
32422,Reinaldo Peralta,1978-04-13,IT,reinaldo.peralta@coddiy.com,569-43313390,35848.24,Nueva Imperial,2021-03-20,
73239,Andrea Valentina Cortés Marambio,1989-05-08,Human Resources,andrea.cortes@coddiy.com,569-75721758,39801.37,María Pinto,2023-11-08,
52314,James Fuentes Ibáñez,1987-07-12,Marketing,james.fuentes@coddiy.com,569-81155170,45984.53,Cartagena,2023-06-02,
65686,Andrés Jesús Barahona Pérez,1987-01-12,Finance,andres.barahona@coddiy.com,569-74155216,32307.58,Cabrero,2023-04-20,
19718,Dionisio Raúl Ruiz Araya,1975-04-30,Sales,dionisio.ruiz@coddiy.com,569-78341694,32697.68,Mostazal,2020-07-06,
48047,Angélica Evelyn Fonseca Osorio,1983-11-08,Operations,angelica.fonseca@coddiy.com,569-24414765,47929.7,Hualañé,2022-07-17,
43238,Mirna Pino,1980-08-17,IT,mirna.pino@coddiy.com,569-89535384,40880.1,La Florida,2021-10-10,
73162,Francisco Alonso Fuentealba López,1975-11-08,Finance,francisco.fuentealba@coddiy.com,569-98710072,39590.05,Calama,2020-08-20,
2093,Carlos Bryan Herrera Miranda,1987-09-25,Human Resources,carlos.herrera@coddiy.com,569-54071511,36013.66,Las Cabras,2023-06-20,
16289,Lorena Vania Flores Herrera,1980-11-03,Human Resources,lorena.flores@coddiy.com,569-67598772,47805.67,Cabrero,2021-10-28,
71232,Luis Mario Cáceres Araya,1993-03-04,IT,luis.caceres@coddiy.com,569-50537839,39220.81,Puerto Varas,2024-10-05,2025-02-15
57682,Raúl Mondaca Zapata,1976-01-11,Operations,raul.mondaca@coddiy.com,569-57187490,41780.05,El Carmen,2020-09-05,
22280,Lucía Alejandra Silva Díaz,1985-02-11,Marketing,lucia.silva@coddiy.com,569-90597378,33893.75,Coltauco,2022-11-04,2023-10-22
17394,Erika Macarena Marín Fuentes,1978-12-25,Human Resources,erika.marin@coddiy.com,569-93618382,30051.18,Pencahue,2021-05-19,
39528,Leonor Vargas Iturra,1982-11-16,IT,leonor.vargas@coddiy.com,569-52641718,39868.6,Quillota,2022-04-23,
64407,Ignacio Cisterna Morales,1991-08-09,Operations,ignacio.cisterna@coddiy.com,569-42492968,36278.73,Calbuco,2024-05-22,2025-02-06
70630,Katherinne Constanza Leiva Arévalo,1986-07-07,IT,katherinne.leiva@coddiy.com,569-86128450,47961.4,Olivar,2023-03-06,2023-10-21
74475,Renata Jennifer Flores Segura,1991-07-30,IT,renata.flores@coddiy.com,569-59120449,31368.95,Cartagena,2024-05-19,
75157,Sofía María Pinto Ferrada,1976-08-09,Marketing,sofia.pinto@coddiy.com,569-34162780,49416.11,Porvenir,2020-10-25,
56717,Camila Johanna González González,1978-11-12,Operations,camila.gonzalez@coddiy.com,569-74758837,34447.15,Illapel,2021-05-09,
20747,Antonia Leticia Bustos González,1974-04-16,Marketing,antonia.bustos@coddiy.com,569-72572781,44994.46,Temuco,2020-04-06,
16515,Carmen Yasna Villarroel González,1990-10-20,Marketing,carmen.villarroel@coddiy.com,569-57545996,36846.38,Quilpué,2024-03-13,
73626,Constanza Isidora León Moya,1980-11-20,IT,constanza.leon@coddiy.com,569-53067744,34013.04,Chillán,2021-11-01,
75017,Matías Castro Tapia,1986-06-02,Human Resources,matias.castro@coddiy.com,569-92242887,40536.72,Rengo,2023-02-25,
81761,Eliana Silva Delgado,1994-07-01,Human Resources,eliana.silva@coddiy.com,569-63979111,37737.1,Laja,2025-01-28,
26448,Felipe Néstor Pérez Pérez,1994-07-07,Sales,felipe.perez@coddiy.com,569-75557485,32431.4,Cunco,2025-01-30,
6222,Jocelyn Ampuero-Vera,1992-03-13,Sales,jocelyn.ampuero-vera@coddiy.com,569-83699298,49714.32,El Carmen,2024-07-12,2025-03-23
2343,Rosa Vanessa Fuentes Valdivia,1974-10-10,Marketing,rosa.fuentes@coddiy.com,569-22833747,42708.8,Puerto Montt,2020-05-18,
38756,Fernando José Molina Guerra,1982-07-26,Human Resources,fernando.molina@coddiy.com,569-77188686,40860.7,Mostazal,2022-03-27,
91,Esteban Daniel Hernández Cáceres,1976-07-24,Finance,esteban.hernandez@coddiy.com,569-38419893,32847.08,Placilla,2020-10-21,
22765,Vanessa Rosa Maldonado Carrasco,1982-09-30,Finance,vanessa.maldonado@coddiy.com,569-81369493,49184.94,Lanco,2022-04-12,2023-07-10
4396,Carlos Monsalve-Salazar,1976-05-28,Sales,carlos.monsalve-salazar@coddiy.com,569-86549298,30619.95,Penco,2020-10-07,
65993,Juan Mario Herrera Troncoso,1991-08-15,Marketing,juan.herrera@coddiy.com,569-65244972,33908.39,Quinchao,2024-05-23,
75874,José Diego Muñoz Saavedra,1986-11-09,Operations,jose.munoz@coddiy.com,569-86874863,47082.53,Cunco,2023-04-05,
22132,Laura Michelle Osses Arellano,1982-10-02,Sales,laura.osses@coddiy.com,569-90522369,40582.05,Florida,2022-04-13,2023-11-06
25,María Ruiz,1994-05-11,Finance,maria.ruiz@coddiy.com,569-47385595,30223.47,Saavedra,2025-01-16,2025-01-22
24721,Karina Canales,1987-07-05,IT,karina.canales@coddiy.com,569-48827572,39283.04,San Pablo,2023-05-31,2024-12-30
65494,Ignacio Roberto Marchant Pardo,1987-10-02,IT,ignacio.marchant@coddiy.com,569-50429952,35506.12,Ñiquén,2023-06-22,
20130,Luis Muñoz Aliaga,1979-10-26,IT,luis.munoz@coddiy.com,569-26088191,30835.91,Pozo Almonte,2021-07-31,2023-06-27
4898,Cristina Daniela Fonseca Arias,1989-03-22,Operations,cristina.fonseca@coddiy.com,569-22568228,48066.98,Andacollo,2023-10-27,2025-03-08
77699,Daisy Méndez,1979-08-30,Sales,daisy.mendez@coddiy.com,569-72147990,42179.05,Ovalle,2021-07-18,2021-12-11
19167,Hilda Carvajal Díaz,1975-11-25,IT,hilda.carvajal@coddiy.com,569-79114434,30430.19,Rengo,2020-08-24,2020-10-18
11704,Monserrat Manríquez Aránguiz,1981-09-15,IT,monserrat.manriquez@coddiy.com,569-87322128,42799.1,San Gregorio,2022-01-12,2023-05-02
65823,Francisco José Henríquez Vallejos,1977-03-08,Human Resources,francisco.henriquez@coddiy.com,569-47824264,48421.8,Villarrica,2020-12-14,
75649,John Ítalo Quiroga Rodríguez,1994-01-13,Marketing,john.quiroga@coddiy.com,569-84494379,41082.69,Antofagasta,2024-12-19,
5382,Manuel Víctor Martínez Vásquez,1987-09-30,IT,manuel.martinez@coddiy.com,569-98820658,47613.47,La Cisterna,2023-06-21,
23287,Remigio Ramos,1982-07-19,IT,remigio.ramos@coddiy.com,569-54424644,47752.71,Renca,2022-03-26,2022-05-05
51007,Patricia Morales,1993-11-12,Human Resources,patricia.morales@coddiy.com,569-28016065,32620.81,Taltal,2024-12-04,2025-02-25
73340,José Barraza Castro,1986-12-02,Finance,jose.barraza@coddiy.com,569-36476540,47602.89,Chépica,2023-04-10,
77275,Juan Bastián Muñoz Godoy,1990-12-04,Sales,juan.munoz@coddiy.com,569-31670647,47728.46,San Pedro de Atacama,2024-03-24,
27289,Hilda Camila Villanueva López,1991-11-24,Sales,hilda.villanueva@coddiy.com,569-47351159,32398.46,Purén,2024-06-16,
15824,Cristian Víctor Fernández Núñez,1991-03-04,Marketing,cristian.fernandez@coddiy.com,569-10273518,45765.96,Vallenar,2024-04-14,2024-10-19
66867,Bryan Gonzalo Fuentes Pineda,1984-07-09,Sales,bryan.fuentes@coddiy.com,569-89597087,35260.27,Cabildo,2022-09-13,
54439,Ignacio Raimundo Muñoz Ojeda,1994-01-01,Marketing,ignacio.munoz@coddiy.com,569-83854140,31618.35,Santo Domingo,2024-12-16,2025-01-25
28493,Elisabeth Juana Echeverría Zúñiga,1992-03-15,Finance,elisabeth.echeverria@coddiy.com,569-28794088,32719.34,Alto Biobío,2024-07-13,2024-11-06
52950,Sebastián Barraza Castillo,1994-02-18,Marketing,sebastian.barraza@coddiy.com,569-73110285,49537.95,Mostazal,2024-12-28,
75940,Myriam María Marín Burgos,1994-10-17,Sales,myriam.marin@coddiy.com,569-30955274,41075.6,Purranque,2025-02-23,2025-03-06
65283,Waldo Duarte Carreño,1989-01-17,IT,waldo.duarte@coddiy.com,569-77144897,40514.64,Quinta de Tilcoco,2023-10-12,2024-05-18
78209,Rocío Rojas-Fuentealba Arancibia,1991-05-05,Marketing,rocio.rojas-fuentealba@coddiy.com,569-31962991,37931.51,Los Vilos,2024-04-29,2025-01-20
54590,Diego Durán-Espinoza,1979-10-19,Operations,diego.duran-espinoza@coddiy.com,569-15320759,30825.71,Porvenir,2021-07-30,2022-03-19
72490,Miguel Arturo Farías Sepúlveda,1990-03-10,Human Resources,miguel.farias@coddiy.com,569-19684315,42126.48,Pirque,2024-01-19,
17687,Miguel Fuentes,1988-08-12,Sales,miguel.fuentes@coddiy.com,569-13554821,44592.28,Purén,2023-09-05,2024-07-29
28564,John Armijo,1992-07-12,Marketing,john.armijo@coddiy.com,569-18385847,49741.95,Renca,2024-08-10,2025-02-16
29035,Virginia Carolina Cárcamo Alvear,1983-06-27,Finance,virginia.carcamo@coddiy.com,569-26528722,45848.59,Temuco,2022-06-15,
57390,José Marcos Parra González,1976-12-04,IT,jose.parra@coddiy.com,569-17638178,33688.69,Paredones,2020-11-22,2021-11-21
3148,María Flor Gutiérrez Jiménez,1976-04-27,Operations,maria.gutierrez@coddiy.com,569-54963722,32569.42,Pelluhue,2020-09-30,
29398,Antonia Haydée Cifuentes Araya,1978-12-07,Sales,antonia.cifuentes@coddiy.com,569-49929330,37811.78,Los Muermos,2021-05-15,
23975,Catherine Antonella Figueroa Tapia,1974-06-06,Operations,catherine.figueroa@coddiy.com,569-29943898,33077.03,Hualaihué,2020-04-18,
41559,Ingrid Ramona Palma Rojas,1992-10-13,Human Resources,ingrid.palma@coddiy.com,569-79794581,43652.04,Vichuquén,2024-09-01,
2967,Claudia Génesis Peña Pastén,1994-07-11,Marketing,claudia.pena@coddiy.com,569-38881885,37225.89,Algarrobo,2025-01-31,2025-02-05
82828,Paola Verónica González Riquelme,1988-08-14,IT,paola.gonzalez@coddiy.com,569-68790158,42813.22,Temuco,2023-09-05,
35289,Juan Castro-Romero,1983-04-24,Human Resources,juan.castro-romero@coddiy.com,569-97372242,32785.09,Sierra Gorda,2022-05-31,
17606,Carlos Felipe Estay Abarca,1979-01-07,Operations,carlos.estay@coddiy.com,569-53044789,35490.91,Vichuquén,2021-05-23,
30275,Nelly Consuelo Alvarez Villarroel,1989-10-01,IT,nelly.alvarez@coddiy.com,569-67832064,34386.66,San Rafael,2023-12-12,
61940,Manuel Domingo Tapia Guerrero,1979-12-22,Finance,manuel.tapia@coddiy.com,569-69623162,38458.86,Peumo,2021-08-14,2022-10-29
26301,Delfín Carlos Arroyo Jiménez,1991-01-27,Operations,delfin.arroyo@coddiy.com,569-40573420,41673.92,Catemu,2024-04-05,2024-05-04
22374,Alfredo Benjamín Calderón Hernández,1982-03-11,IT,alfredo.calderon@coddiy.com,569-71118957,41540.51,Quilicura,2022-02-23,
80782,Mario Álvarez Gálvez,1994-03-12,Sales,mario.alvarez@coddiy.com,569-43517219,45982.81,Arauco,2025-01-02,2025-01-14
37775,María Patricia Gutiérrez López,1990-04-07,Human Resources,maria.gutierrez@coddiy.com,569-90921347,36192.0,Isla de Maipo,2024-01-26,2024-03-14
42472,Francisco Nelson Olivares Oyarzo,1978-07-25,Operations,francisco.olivares@coddiy.com,569-22345872,32901.89,Porvenir,2021-04-13,
30540,Regina Araya Peralta,1989-10-05,Human Resources,regina.araya@coddiy.com,569-76985494,35370.16,La Ligua,2023-12-13,2024-05-24
20461,José Herrera-Catalán Marín,1983-01-31,IT,jose.herrera-catalan@coddiy.com,569-38154852,33732.81,Navidad,2022-05-11,
36785,Sergio Yáñez Adasme,1993-05-08,Sales,sergio.yanez@coddiy.com,569-74022043,34725.56,Colchane,2024-10-21,
47117,Ámbar Anaís Núñez Segovia,1979-10-27,Human Resources,ambar.nunez@coddiy.com,569-54462633,33258.99,Ovalle,2021-07-31,
24458,Roberto Christian Vergara Díaz,1981-09-25,Sales,roberto.vergara@coddiy.com,569-70248160,40650.53,Estación Central,2022-01-14,2024-01-20
27594,Paula Gricelda Cárdenas Silva,1978-11-25,Marketing,paula.cardenas@coddiy.com,569-81846511,31825.99,Yerbas Buenas,2021-05-12,2024-05-23
38927,Freddy Pablo Galleguillos Badilla,1974-05-17,Operations,freddy.galleguillos@coddiy.com,569-62894754,34350.22,Navidad,2020-04-14,
63952,Daniela Juana Aburto Mondaca,1981-12-23,Operations,daniela.aburto@coddiy.com,569-65692353,40013.63,Curacaví,2022-02-04,
41573,Jessica Mónica Medina Muñoz,1976-06-28,Sales,jessica.medina@coddiy.com,569-10899412,41978.75,Lanco,2020-10-15,
9829,María Ivonne Vega Sánchez,1983-05-04,Marketing,maria.vega@coddiy.com,569-30434646,32183.56,Castro,2022-06-02,
45593,Alejandro Jhonatan Araya Santander,1978-06-25,Human Resources,alejandro.araya@coddiy.com,569-76738622,34170.14,Valdivia,2021-04-06,2021-12-22
47812,Felipe Martínez Sepúlveda,1980-06-09,Human Resources,felipe.martinez@coddiy.com,569-68456845,31294.36,Catemu,2021-09-23,2022-06-12
79841,Amaya Agustina González Araya,1987-09-30,Human Resources,amaya.gonzalez@coddiy.com,569-94015880,41479.75,Cochamó,2023-06-21,
19483,María Ampuero,1987-08-22,Operations,maria.ampuero@coddiy.com,569-67574071,49682.5,Laja,2023-06-12,2023-09-07
29393,Rocío Hormazábal,1994-04-02,Human Resources,rocio.hormazabal@coddiy.com,569-43726141,42807.12,Puente Alto,2025-01-07,
23021,Arturo Salazar Altamirano,1979-04-25,Operations,arturo.salazar@coddiy.com,569-70158195,49848.24,Santa Bárbara,2021-06-17,
63665,Domingo Francisco Moraga Alarcón,1979-06-06,Finance,domingo.moraga@coddiy.com,569-93572788,33045.72,Tortel,2021-06-27,
69748,Lorenzo Echeverría,1992-11-23,Operations,lorenzo.echeverria@coddiy.com,569-25374472,36416.05,Antártica,2024-09-11,
15106,Fabiola Ramírez-Vergara Quezada,1983-09-09,Finance,fabiola.ramirez-vergara@coddiy.com,569-20394697,47101.25,Cabrero,2022-07-03,
82280,Violeta Ibarra,1994-07-12,Human Resources,violeta.ibarra@coddiy.com,569-84823524,40862.6,Palmilla,2025-01-31,
66004,Loreto Leyton Cárcamo,1987-11-28,Finance,loreto.leyton@coddiy.com,569-48932886,35653.9,Empedrado,2023-07-05,
5114,Ignacia Ibacache,1980-10-24,IT,ignacia.ibacache@coddiy.com,569-56718563,31295.52,Cartagena,2021-10-26,
35723,Catalina Elizabeth Bravo Sánchez,1981-02-20,Marketing,catalina.bravo@coddiy.com,569-50096183,44090.35,Rengo,2021-11-23,2023-10-11
47700,Carolina Parra Chávez,1985-03-08,IT,carolina.parra@coddiy.com,569-80882913,39607.96,Lumaco,2022-11-10,
51268,Irene Durán,1990-01-30,Human Resources,irene.duran@coddiy.com,569-37675965,33655.58,Navidad,2024-01-10,
1812,Jorge Peralta Correa,1993-11-22,Marketing,jorge.peralta@coddiy.com,569-19179743,40589.2,Quinta Normal,2024-12-07,2025-03-14
72048,Hugo Enzo Silva Díaz,1979-11-03,Finance,hugo.silva@coddiy.com,569-97662257,34755.17,Conchalí,2021-08-02,
81659,Maximiliano Ramírez Acuña,1976-03-25,Marketing,maximiliano.ramirez@coddiy.com,569-45936298,39730.85,Cisnes,2020-09-22,
36040,Olga Angélica Romero Arriagada,1994-11-04,Sales,olga.romero@coddiy.com,569-41821566,31718.98,Talca,2025-02-27,
42151,Astrid Marlene Contreras Cartes,1987-10-19,Operations,astrid.contreras@coddiy.com,569-85152388,42742.87,Coinco,2023-06-26,
12122,Jorge Felipe Muñoz Alarcón,1979-10-17,IT,jorge.munoz@coddiy.com,569-10795559,38919.6,Quilaco,2021-07-29,
