id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
37259,Sergio Carreño Pérez,1991-11-19,IT,sergiocarrenoperez@coddiy.com,569-13892046,33386.21,Freire,2024-06-15,2024-09-12
33382,Florencia Salazar,1983-07-14,Operations,florenciasalazar@coddiy.com,569-32534624,49078.44,Bulnes,2022-06-19,2024-02-23
51705,Tamara María Campos Escobar,1992-01-16,IT,tamaramariacamposescobar@coddiy.com,569-17356541,41534.94,Molina,2024-06-29,
44940,Angélica Mendoza,1984-01-19,Sales,angelicamendoza@coddiy.com,569-21074196,30269.26,Rengo,2022-08-03,
56982,Julián Rafael Calderón Cortés,1977-01-22,Sales,julianrafaelcalderoncortes@coddiy.com,569-51745062,37822.41,El Monte,2020-12-03,2021-04-13
16175,Ámbar Lucy Quiroz Márquez,1974-07-03,Sales,ambarlucyquirozmarquez@coddiy.com,569-50690116,31811.58,Quillota,2020-04-25,
36044,Judith Troncoso Moreno,1977-10-13,IT,judithtroncosomoreno@coddiy.com,569-78813773,31134.48,Empedrado,2021-02-04,
15662,Florentina Castillo Rodríguez,1990-07-13,Human Resources,florentinacastillorodriguez@coddiy.com,569-98214851,31212.0,Concepción,2024-02-18,
22468,Emily Guzmán,1989-12-18,Marketing,emilyguzman@coddiy.com,569-99249153,46443.12,Rengo,2023-12-31,
55214,Richard Luis Méndez Soto,1978-06-25,Operations,richardluismendezsoto@coddiy.com,569-57376526,38841.96,Puerto Octay,2021-04-06,2022-04-27
51593,Rodrigo Juan Cubillos Cifuentes,1981-10-06,Sales,rodrigojuancubilloscifuentes@coddiy.com,569-21957718,30991.9,San Miguel,2022-01-16,
41168,Piero Aarón Gálvez Flores,1994-06-02,IT,pieroaarongalvezflores@coddiy.com,569-21428998,31256.78,Chañaral,2025-01-22,
1168,José Martínez López,1986-11-04,Human Resources,josemartinezlopez@coddiy.com,569-10851940,46739.78,Chañaral,2023-04-03,
53798,Marcela Garrido García,1982-11-27,Human Resources,marcelagarridogarcia@coddiy.com,569-45532620,41172.89,Ninhue,2022-04-26,
16334,Lautaro Jorge Vásquez Barrera,1989-10-23,Human Resources,lautarojorgevasquezbarrera@coddiy.com,569-65557634,31945.77,Conchalí,2023-12-18,
53432,Juan Edgar Medina Venegas,1978-07-24,Sales,juanedgarmedinavenegas@coddiy.com,569-96447753,46146.87,Angol,2021-04-13,
50229,Santos Cortés,1991-05-04,Operations,santoscortes@coddiy.com,569-81892397,43710.94,Lonquimay,2024-04-28,
8354,Marcelo Gonzalo Acosta Castro,1983-01-26,Operations,marcelogonzaloacostacastro@coddiy.com,569-53311724,42786.25,La Florida,2022-05-10,2022-09-26
53222,María Pilar Fuentes Alvear,1980-09-23,Human Resources,mariapilarfuentesalvear@coddiy.com,569-80190412,31723.08,Pumanque,2021-10-19,
81987,Claudio Juan Elgueta Toro,1981-08-17,Operations,claudiojuanelguetatoro@coddiy.com,569-42738443,36824.8,Purranque,2022-01-05,2022-12-23
25728,Julio Urrutia,1990-01-02,Sales,juliourrutia@coddiy.com,569-24014524,43441.52,San Ramón,2024-01-04,
47694,Rodrigo Albornoz Valencia,1989-09-17,Operations,rodrigoalbornozvalencia@coddiy.com,569-16765196,36808.13,Lebu,2023-12-09,
29753,Camila Montecino,1988-12-06,Sales,camilamontecino@coddiy.com,569-67438540,45397.34,Parral,2023-10-02,
67751,Isidora Rosa Verdugo Farías,1994-10-10,Marketing,isidorarosaverdugofarias@coddiy.com,569-92399537,46733.11,El Quisco,2025-02-22,
75158,Héctor Ortiz Flores,1980-02-13,Finance,hectorortizflores@coddiy.com,569-69180948,39984.07,Chaitén,2021-08-26,
3068,Javiera Aurora González Zambrano,1985-08-17,Finance,javieraauroragonzalezzambrano@coddiy.com,569-74244424,46504.25,La Granja,2022-12-19,2024-01-26
37818,Luis Rodrigo Pérez Leiva,1994-02-19,Finance,luisrodrigoperezleiva@coddiy.com,569-78198241,48561.37,El Carmen,2024-12-28,2025-02-11
39109,Sofía Patricia Peña Muñoz,1986-02-16,Finance,sofiapatriciapenamunoz@coddiy.com,569-56536864,35501.26,Ancud,2023-01-31,
48765,Anahí Marisol Roa Quezada,1984-05-23,Sales,anahimarisolroaquezada@coddiy.com,569-38150012,43143.64,Collipulli,2022-09-02,2023-08-14
23020,Maira Vásquez Aguilar,1981-10-19,Human Resources,mairavasquezaguilar@coddiy.com,569-88981266,45210.65,Primavera,2022-01-20,
18436,Carlos Luis Parra Gutiérrez,1985-08-11,IT,carlosluisparragutierrez@coddiy.com,569-76526299,46691.7,Doñihue,2022-12-17,
16239,Karen Ana Rojas Cortés,1974-12-03,Operations,karenanarojascortes@coddiy.com,569-35564546,49304.51,Talagante,2020-05-31,
35034,Carlos Villegas Fuentes,1978-01-25,IT,carlosvillegasfuentes@coddiy.com,569-71794339,31051.4,Melipilla,2021-03-01,
48371,José Ávila Salinas,1980-09-26,IT,joseavilasalinas@coddiy.com,569-77270362,49992.94,Rancagua,2021-10-19,
58412,Tomas Diego Mardones Hernández,1992-06-04,IT,tomasdiegomardoneshernandez@coddiy.com,569-29240713,35923.77,Olmué,2024-08-01,
19965,Pedro Pérez Cifuentes,1989-06-03,Human Resources,pedroperezcifuentes@coddiy.com,569-71194429,31058.62,Retiro,2023-11-14,2024-04-16
15520,César Valdés Vergara,1977-01-04,Marketing,cesarvaldesvergara@coddiy.com,569-21594283,42549.53,Malloa,2020-11-29,
29399,Diego Onofre Aliaga Molina,1974-06-21,Marketing,diegoonofrealiagamolina@coddiy.com,569-48715797,34232.91,Santiago,2020-04-22,
14775,Rodrigo Pablo Mercado Lizama,1977-03-24,Finance,rodrigopablomercadolizama@coddiy.com,569-32687487,44413.47,San Pedro de Atacama,2020-12-18,
47102,Millaray Regina Ortiz Araya,1987-08-25,IT,millarayreginaortizaraya@coddiy.com,569-75192080,37973.7,Limache,2023-06-12,
45525,Ingrid Edita Astudillo Collao,1977-05-14,Marketing,ingrideditaastudillocollao@coddiy.com,569-12541278,35454.17,Putre,2020-12-30,2023-12-23
73758,Amanda Monserrat Garrido Retamal,1986-05-16,Human Resources,amandamonserratgarridoretamal@coddiy.com,569-88089367,48614.36,Nancagua,2023-02-22,2025-01-05
78249,Catalina Ruth Díaz Lobos,1987-10-26,Marketing,catalinaruthdiazlobos@coddiy.com,569-38632416,39086.87,La Ligua,2023-06-27,2023-09-18
56187,Carolina Juana Sepúlveda Palma,1984-08-04,IT,carolinajuanasepulvedapalma@coddiy.com,569-47054594,34478.13,Quinta Normal,2022-09-20,
32629,Karina Antonia Navarrete Zapata,1990-10-09,IT,karinaantonianavarretezapata@coddiy.com,569-88060968,31418.27,Ollagüe,2024-03-10,
67976,José Cruz,1980-11-29,Operations,josecruz@coddiy.com,569-50184026,46043.85,Lampa,2021-11-03,
8664,Francisco Cruz Guerrero,1986-02-23,Marketing,franciscocruzguerrero@coddiy.com,569-44198778,31983.51,Mulchén,2023-02-02,
66716,Abelardo Berríos-Urbina Maturana,1974-06-12,Finance,abelardoberrios-urbinamaturana@coddiy.com,569-46480815,38508.4,Porvenir,2020-04-20,2021-07-09
48036,Rubén Benjamín Reyes Escobar,1989-06-23,Operations,rubenbenjaminreyesescobar@coddiy.com,569-93596423,34795.36,Río Verde,2023-11-19,
45151,Isabel Tatiana Cerda Alarcón,1988-08-01,IT,isabeltatianacerdaalarcon@coddiy.com,569-23284422,49722.04,Quemchi,2023-09-02,
7462,Pilar Nicol Godoy Henríquez,1994-10-11,Marketing,pilarnicolgodoyhenriquez@coddiy.com,569-96045710,41266.89,Talca,2025-02-22,
48498,Karla Valentina Lira Arcos,1982-06-29,Operations,karlavalentinaliraarcos@coddiy.com,569-14255566,49505.6,Arauco,2022-03-21,
4011,Emilio Héctor Gajardo Gómez,1975-03-04,Marketing,emiliohectorgajardogomez@coddiy.com,569-87140257,46359.64,Ollagüe,2020-06-22,2024-05-16
14311,Matilda María Rivas Escalona,1989-08-12,Human Resources,matildamariarivasescalona@coddiy.com,569-50445977,45806.46,Panguipulli,2023-11-30,
25514,Michelle Mella,1992-11-17,Finance,michellemella@coddiy.com,569-29432836,41960.21,Chimbarongo,2024-09-10,
8101,Martina Jazmín Medina Campos,1989-04-15,Human Resources,martinajazminmedinacampos@coddiy.com,569-53510260,43131.15,Panguipulli,2023-11-02,
39154,Alexander Salazar Becerra,1981-06-29,IT,alexandersalazarbecerra@coddiy.com,569-91893537,43539.23,Freire,2021-12-24,2022-08-27
44439,Manuel Darío Soto Ramos,1990-11-12,IT,manueldariosotoramos@coddiy.com,569-47131634,31967.98,Calera de Tango,2024-03-18,2025-03-06
22897,María Amparo Manríquez Montecinos,1979-07-09,Operations,mariaamparomanriquezmontecinos@coddiy.com,569-12777227,33353.61,Arauco,2021-07-05,
77078,Miriam Emilia Vargas Vergara,1974-05-06,Operations,miriamemiliavargasvergara@coddiy.com,569-48718310,30042.16,Ñiquén,2020-04-11,2021-10-09
3111,Benedicto Luciano Zúñiga Guajardo,1990-10-10,Human Resources,benedictolucianozunigaguajardo@coddiy.com,569-81729314,48843.1,Olivar,2024-03-11,
67157,Felipe Abarca Morales,1994-12-01,Human Resources,felipeabarcamorales@coddiy.com,569-88250093,37637.63,Licantén,2025-03-06,
25833,Martín Villalobos Araya,1980-10-06,Finance,martinvillalobosaraya@coddiy.com,569-76485769,42091.66,Vicuña,2021-10-22,
43587,Liliana Cerda Reyes,1979-09-29,Sales,lilianacerdareyes@coddiy.com,569-31720622,38208.95,Rancagua,2021-07-25,
34560,Ruth Madeleine Pino González,1987-09-25,IT,ruthmadeleinepinogonzalez@coddiy.com,569-37376721,38066.72,Guaitecas,2023-06-20,2023-09-14
28179,Felipe Matus-Padilla Gutiérrez,1989-06-22,IT,felipematus-padillagutierrez@coddiy.com,569-44868483,32493.66,Los Sauces,2023-11-18,
75307,Tamara María Fuentealba Valenzuela,1984-10-25,IT,tamaramariafuentealbavalenzuela@coddiy.com,569-11381313,46548.09,Lago Verde,2022-10-09,2024-08-14
62484,Gladys Gabriela González Díaz,1984-08-09,Human Resources,gladysgabrielagonzalezdiaz@coddiy.com,569-34716786,49324.1,Alhué,2022-09-21,2023-08-05
11747,Constanza María Gutiérrez Suazo,1980-12-31,Finance,constanzamariagutierrezsuazo@coddiy.com,569-59119290,32974.68,Iquique,2021-11-11,
63679,María Ximena Cárdenas Arellano,1988-08-30,IT,mariaximenacardenasarellano@coddiy.com,569-33117272,46809.07,Traiguén,2023-09-09,
69936,Sandra Claudia Aravena Vera,1991-11-01,Marketing,sandraclaudiaaravenavera@coddiy.com,569-76536855,31777.77,Los Ángeles,2024-06-11,2024-11-18
61780,Sofía Teresa Bravo Serrano,1975-02-06,Finance,sofiateresabravoserrano@coddiy.com,569-52422738,48035.34,Navidad,2020-06-16,
32796,Felipe Jorge Leal Maldonado,1990-08-19,Operations,felipejorgelealmaldonado@coddiy.com,569-29092328,44081.01,Graneros,2024-02-27,2024-04-13
43816,Héctor Jorge Albornoz Hidalgo,1995-01-19,Human Resources,hectorjorgealbornozhidalgo@coddiy.com,569-19378644,37518.85,Chanco,2025-03-17,2025-03-18
66138,Luis Leyton Barrientos,1992-03-24,Sales,luisleytonbarrientos@coddiy.com,569-88257785,47273.95,Punitaqui,2024-07-15,2024-10-17
88,Noelia Gaete Molina,1984-12-16,Operations,noeliagaetemolina@coddiy.com,569-47277985,40834.77,Colbún,2022-10-21,
2562,Luis Aladino Bravo Salgado,1988-01-09,Human Resources,luisaladinobravosalgado@coddiy.com,569-56386530,39311.78,Cañete,2023-07-15,
21340,Nicol Blanca López Alarcón,1994-08-14,Operations,nicolblancalopezalarcon@coddiy.com,569-30441537,40512.65,Lago Verde,2025-02-08,
10972,Mauricio Correa Arévalo,1988-08-20,Marketing,mauriciocorreaarevalo@coddiy.com,569-60890011,33519.33,Cabildo,2023-09-06,
22064,Marcelo Felipe Vidal Contreras,1992-03-28,Finance,marcelofelipevidalcontreras@coddiy.com,569-50352060,32458.13,Romeral,2024-07-16,
76601,Ana Maite Yáñez Zúñiga,1983-05-18,Finance,anamaiteyanezzuniga@coddiy.com,569-35325649,38652.66,Penco,2022-06-06,2024-11-28
47394,Vanessa Catalina Mansilla Zúñiga,1978-11-30,IT,vanessacatalinamansillazuniga@coddiy.com,569-54251824,44976.69,Lanco,2021-05-14,
68344,Camila Katherine Ortiz Bravo,1984-12-27,Human Resources,camilakatherineortizbravo@coddiy.com,569-51862613,43377.96,Santa Cruz,2022-10-24,
62835,Lilian Barrera Suazo,1984-08-12,IT,lilianbarrerasuazo@coddiy.com,569-42779256,48368.36,Pichidegua,2022-09-21,
35526,Marie Maite Delgado Martínez,1982-11-20,IT,mariemaitedelgadomartinez@coddiy.com,569-54355855,35337.4,Peñalolén,2022-04-24,2023-05-27
74401,Jorge Aranda,1979-11-02,Operations,jorgearanda@coddiy.com,569-36765349,42518.47,Perquenco,2021-08-02,2025-02-01
34144,Betty Constanza Burgos Mora,1975-08-07,Sales,bettyconstanzaburgosmora@coddiy.com,569-40792965,45665.24,Penco,2020-07-29,
15879,Leandro Herrera,1987-03-13,Finance,leandroherrera@coddiy.com,569-36748567,41256.0,Antuco,2023-05-04,
70314,Martina Norma Tello Duarte,1982-01-29,IT,martinanormatelloduarte@coddiy.com,569-20668940,48878.24,Los Lagos,2022-02-13,
37052,Manuel Guillermo Pinilla Morales,1980-12-11,Operations,manuelguillermopinillamorales@coddiy.com,569-89026596,31450.57,Canela,2021-11-06,
9765,Miguel Márquez,1983-02-05,Operations,miguelmarquez@coddiy.com,569-73027078,42642.79,Romeral,2022-05-13,
40935,Germán Emilio González Lillo,1993-12-01,Marketing,germanemiliogonzalezlillo@coddiy.com,569-65187737,41908.52,Pozo Almonte,2024-12-09,2025-01-23
22803,Carlos Mauro Barrera Troncoso,1976-08-05,Finance,carlosmaurobarreratroncoso@coddiy.com,569-31985173,49717.73,Quinta Normal,2020-10-24,
50243,Fernando Cárcamo,1977-12-26,Human Resources,fernandocarcamo@coddiy.com,569-55486137,38094.12,Melipeuco,2021-02-22,2021-07-26
2494,Marcelo González,1995-02-06,Marketing,marcelogonzalez@coddiy.com,569-96518026,35808.71,San Pedro de la Paz,2025-03-22,2025-04-02
46157,Enriqueta Ivonne Núñez Carvajal,1992-06-15,Operations,enriquetaivonnenunezcarvajal@coddiy.com,569-16939440,39248.36,Lonquimay,2024-08-04,2024-08-09
56776,Alicia Andrea Villa Segovia,1993-08-01,Sales,aliciaandreavillasegovia@coddiy.com,569-76985383,33586.21,Isla  de Pascua,2024-11-10,2025-01-22
82098,Simón Manuel Sepúlveda Santana,1975-08-04,Finance,simonmanuelsepulvedasantana@coddiy.com,569-38332729,30793.58,Quirihue,2020-07-28,2023-05-26
66460,Tania Lorena Ortiz Carrasco,1975-01-05,IT,tanialorenaortizcarrasco@coddiy.com,569-95538257,43438.06,Chile Chico,2020-06-08,2022-01-08
41164,Fresia Zambrano-Sandoval Ojeda,1990-02-24,Operations,fresiazambrano-sandovalojeda@coddiy.com,569-43180838,42777.09,Estación Central,2024-01-16,
47492,Felipe Rojas,1982-09-26,Sales,feliperojas@coddiy.com,569-54597860,38441.85,Loncoche,2022-04-11,
41140,Carlos Miguel Lizama Saldaña,1982-09-26,IT,carlosmiguellizamasaldana@coddiy.com,569-91424570,35868.37,Cañete,2022-04-11,
35467,Amaro Ríos Gaete,1978-01-13,IT,amaroriosgaete@coddiy.com,569-58782133,37759.59,Vicuña,2021-02-26,
18520,Rosa Gallegos,1986-10-04,IT,rosagallegos@coddiy.com,569-24356015,32391.47,Macul,2023-03-27,
12372,Margarita Ester Burgos Riquelme,1989-09-22,Sales,margaritaesterburgosriquelme@coddiy.com,569-64862855,33719.19,San Pedro,2023-12-10,2025-03-11
11335,René Juan Romero Maldonado,1981-11-16,Operations,renejuanromeromaldonado@coddiy.com,569-71324729,47006.15,Camiña,2022-01-26,2023-01-25
4671,Martina Sandoval Barría,1986-01-01,Marketing,martinasandovalbarria@coddiy.com,569-15443810,47949.3,Olivar,2023-01-20,
69340,Isabel Baeza,1980-08-02,Operations,isabelbaeza@coddiy.com,569-95785024,48122.89,El Monte,2021-10-06,
74707,Rosa Véliz,1994-03-21,Operations,rosaveliz@coddiy.com,569-73640578,36803.84,Angol,2025-01-04,
5290,Oriana Sonia Viveros Muñoz,1984-12-15,Sales,orianasoniaviverosmunoz@coddiy.com,569-96621476,36486.66,Pemuco,2022-10-21,2023-10-29
77614,Sebastián Montecinos Yáñez,1993-06-06,Human Resources,sebastianmontecinosyanez@coddiy.com,569-39398048,38139.8,Empedrado,2024-10-28,2024-12-31
33352,Leontina Aguilar Sepúlveda,1977-03-04,Human Resources,leontinaaguilarsepulveda@coddiy.com,569-57878846,38795.57,Pichidegua,2020-12-13,2022-07-28
68775,Scarlett Aída Ruiz Briones,1979-11-26,Marketing,scarlettaidaruizbriones@coddiy.com,569-70564342,36897.77,Penco,2021-08-08,
17309,Constanza Morán Jiménez,1991-02-02,Sales,constanzamoranjimenez@coddiy.com,569-73542771,34237.03,Pica,2024-04-07,
16638,David Reyes González,1992-03-28,Marketing,davidreyesgonzalez@coddiy.com,569-95293065,37572.49,Traiguén,2024-07-16,2025-03-15
54257,Iván Eduardo Meza Moreno,1974-09-17,Operations,ivaneduardomezamoreno@coddiy.com,569-18248724,48985.99,O'Higgins,2020-05-13,
33237,María Acosta,1993-10-19,Finance,mariaacosta@coddiy.com,569-27352394,48116.76,El Tabo,2024-11-29,2024-12-24
73592,José Cristian Peralta Pino,1982-10-01,Human Resources,josecristianperaltapino@coddiy.com,569-77250972,45846.52,Tierra Amarilla,2022-04-12,2023-12-24
45063,Erika Sobarzo-Riquelme Muñoz,1990-03-21,Finance,erikasobarzo-riquelmemunoz@coddiy.com,569-41213762,40906.4,Vallenar,2024-01-22,
52617,José Hernández Rivera,1982-04-11,Finance,josehernandezrivera@coddiy.com,569-38145923,46615.12,Punta Arenas,2022-03-02,
1644,Leonardo Fernández Sepúlveda,1980-05-08,Finance,leonardofernandezsepulveda@coddiy.com,569-35077354,49737.05,Negrete,2021-09-16,2023-01-20
29494,Miguel Pino Alarcón,1987-06-11,Sales,miguelpinoalarcon@coddiy.com,569-82558086,34923.88,La Cruz,2023-05-26,
12521,Erica Valenzuela Díaz,1988-02-08,Finance,ericavalenzueladiaz@coddiy.com,569-74446159,36986.84,Santa María,2023-07-22,
67679,Melania Carol Hernández Bravo,1982-06-27,Human Resources,melaniacarolhernandezbravo@coddiy.com,569-56847170,34650.12,El Monte,2022-03-20,
9306,Carmen Muñoz Jara,1988-02-07,IT,carmenmunozjara@coddiy.com,569-84766886,49773.47,La Unión,2023-07-22,
5116,Jaime Pedro Alarcón Mella,1980-12-30,Operations,jaimepedroalarconmella@coddiy.com,569-47072846,32461.71,Caldera,2021-11-11,
69324,Fabián Adán Mamani Poblete,1994-06-30,Finance,fabianadanmamanipoblete@coddiy.com,569-86845676,41363.4,Huechuraba,2025-01-28,
66663,Gabriela Soto Jorquera,1991-01-16,Finance,gabrielasotojorquera@coddiy.com,569-14528220,44213.05,Pedro Aguirre Cerda,2024-04-03,2024-06-01
27784,Sabrina Estela Aguirre Osorio,1977-04-25,Finance,sabrinaestelaaguirreosorio@coddiy.com,569-99478734,41827.62,Vicuña,2020-12-25,
20538,Robert Miguel Rojas Silva,1989-09-26,Sales,robertmiguelrojassilva@coddiy.com,569-55328435,43698.93,Talagante,2023-12-11,
77857,Sandra Guzmán,1993-05-20,Marketing,sandraguzman@coddiy.com,569-34095230,47680.59,Chiguayante,2024-10-23,
11536,Camilo Carlos Núñez Matamala,1984-02-15,Finance,camilocarlosnunezmatamala@coddiy.com,569-50937540,36235.27,Nacimiento,2022-08-10,
28247,Jorge Arturo Zúñiga Vega,1978-09-10,Operations,jorgearturozunigavega@coddiy.com,569-69756361,49813.8,Rengo,2021-04-24,2024-11-27
33521,Virginia Anahí Jara Henríquez,1982-08-02,Finance,virginiaanahijarahenriquez@coddiy.com,569-88316329,44805.45,Victoria,2022-03-29,
30245,Yesenia Gómez Villalobos,1982-09-24,Sales,yeseniagomezvillalobos@coddiy.com,569-49860157,43420.52,Quillón,2022-04-11,
