id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
21060,Cristian Hugo Rojas Álvarez,1980-07-09,Operations,cristianhugorojasalvarez@cod.diy.com,569-86436239,35638.89,Los Lagos,2021-09-30,2023-05-04
68643,Ignacia Rosario Cárcamo Rojas,1985-12-30,Finance,ignaciarosariocarcamorojas@cod.diy.com,569-58336411,30429.45,Puerto Varas,2023-01-20,
50819,Juana Jeannette Varas Bustos,1983-07-25,Operations,juanajeannettevarasbustos@cod.diy.com,569-90228298,47806.61,Loncoche,2022-06-22,
25635,Marcela Gabriela Valenzuela Salas,1984-11-10,Marketing,marcelagabrielavalenzuelasalas@cod.diy.com,569-73285490,44898.77,Angol,2022-10-13,2024-10-15
67494,Julio Vásquez-Sánchez Gómez,1991-06-14,Marketing,juliovasquez-sanchezgomez@cod.diy.com,569-21213590,47225.55,San Clemente,2024-05-08,
1736,Benjamín Fernando Vilches Valderrama,1974-12-03,Finance,benjaminfernandovilchesvalderrama@cod.diy.com,569-68669455,31163.7,Santa María,2020-05-31,
23127,Matías Hugo Saavedra López,1983-03-28,IT,matiashugosaavedralopez@cod.diy.com,569-43569773,42130.03,Cunco,2022-05-25,
48618,Erika Muñoz,1974-08-02,Human Resources,erikamunoz@cod.diy.com,569-74740885,48399.64,Tucapel,2020-05-02,
24448,Luis Salinas Valdebenito,1987-05-15,Human Resources,luissalinasvaldebenito@cod.diy.com,569-36090673,42644.34,San Joaquín,2023-05-19,2023-07-24
28799,Sonia Camila Salas Godoy,1977-06-28,Human Resources,soniacamilasalasgodoy@cod.diy.com,569-27888050,35432.6,Río Verde,2021-01-10,2022-08-07
66456,Mónica Camila Bórquez Mansilla,1985-12-01,Sales,monicacamilaborquezmansilla@cod.diy.com,569-40791067,38482.49,Pelarco,2023-01-13,2023-06-05
65736,Daniel José González Carrillo,1982-02-19,IT,danieljosegonzalezcarrillo@cod.diy.com,569-52534913,31085.08,Viña del Mar,2022-02-18,
12471,Catalina Inés García Altamirano,1975-10-23,Sales,catalinainesgarciaaltamirano@cod.diy.com,569-72919785,49640.93,Paillaco,2020-08-17,
17989,Tomás José Jiménez Contreras,1979-02-17,IT,tomasjosejimenezcontreras@cod.diy.com,569-35429051,33515.27,Los Muermos,2021-06-01,
17072,Luciano Bruno Aguirre Castillo,1988-07-17,Finance,lucianobrunoaguirrecastillo@cod.diy.com,569-27997726,46838.93,La Estrella,2023-08-29,2024-03-20
8259,Luis José Bravo Zamora,1988-04-20,Sales,luisjosebravozamora@cod.diy.com,569-34422271,47967.95,Ñuñoa,2023-08-08,
7337,Emilia Carrasco,1974-12-16,Operations,emiliacarrasco@cod.diy.com,569-97077783,37153.16,Vichuquén,2020-06-03,2022-07-09
48296,Camila María Díaz Leiva,1983-11-24,Finance,camilamariadiazleiva@cod.diy.com,569-89741818,43981.66,Puerto Varas,2022-07-21,
30175,Isabel Santana González,1984-10-08,Finance,isabelsantanagonzalez@cod.diy.com,569-16525877,43154.37,Camarones,2022-10-05,
2367,Alex Alexander Loyola Bravo,1977-12-03,Operations,alexalexanderloyolabravo@cod.diy.com,569-20765028,31056.95,Pudahuel,2021-02-16,2024-03-22
36494,Oscar Franco Estay Miranda,1979-08-26,Sales,oscarfrancoestaymiranda@cod.diy.com,569-61569832,49525.16,San Miguel,2021-07-17,2025-02-23
7800,María Hernández Acuña,1994-11-13,IT,mariahernandezacuna@cod.diy.com,569-94492329,30338.3,Recoleta,2025-03-02,2025-03-18
6991,Damián Lagos Jara,1985-06-16,Finance,damianlagosjara@cod.diy.com,569-14441295,39404.02,Coihaique,2022-12-04,2024-03-24
72913,Constanza Maite Valencia Cárdenas,1981-09-03,Finance,constanzamaitevalenciacardenas@cod.diy.com,569-28281853,45322.06,Cochamó,2022-01-09,
56933,Nayareth Carolina Figueroa Calderón,1977-06-16,Human Resources,nayarethcarolinafigueroacalderon@cod.diy.com,569-78723762,32075.78,Valdivia,2021-01-07,
70916,Antonella León Aguilera,1977-09-20,IT,antonellaleonaguilera@cod.diy.com,569-25454268,35855.01,Los Sauces,2021-01-30,
71016,Hermes Luis Rodríguez Moya,1980-07-24,Human Resources,hermesluisrodriguezmoya@cod.diy.com,569-45081979,39881.85,Coltauco,2021-10-04,
62736,Carlos Ignacio Jerez Andrade,1978-02-23,Finance,carlosignaciojerezandrade@cod.diy.com,569-33387849,35116.02,Illapel,2021-03-08,
80829,Héctor Marcelo Fuentealba Molina,1990-09-06,Operations,hectormarcelofuentealbamolina@cod.diy.com,569-67276959,46756.1,Cisnes,2024-03-02,2024-06-24
33927,Clara Silva,1981-04-19,Marketing,clarasilva@cod.diy.com,569-15086757,46799.33,Arica,2021-12-07,2023-09-27
62727,Herminio Tomás Rodríguez Castro,1994-05-13,Operations,herminiotomasrodriguezcastro@cod.diy.com,569-66428256,48054.39,Puerto Montt,2025-01-17,
66208,Catalina Poblete,1984-10-24,Operations,catalinapoblete@cod.diy.com,569-92968241,49738.78,Punitaqui,2022-10-09,
40528,Gabriela Renata Concha Albornoz,1976-10-23,Marketing,gabrielarenataconchaalbornoz@cod.diy.com,569-72619641,41277.53,Corral,2020-11-12,
27783,Pablo Jorge Leiva Bugueño,1992-10-15,Finance,pablojorgeleivabugueno@cod.diy.com,569-26965552,35904.3,Punta Arenas,2024-09-02,
835,Mabel Javiera Escobar Soto,1989-06-06,Marketing,mabeljavieraescobarsoto@cod.diy.com,569-72489366,31041.89,Corral,2023-11-14,
18790,Rosa Calderón Candia,1983-03-07,Operations,rosacalderoncandia@cod.diy.com,569-77451224,32124.63,Pelarco,2022-05-20,
12922,Iris Cisternas Álvarez,1990-04-08,Human Resources,iriscisternasalvarez@cod.diy.com,569-38516832,36088.7,Puerto Montt,2024-01-26,2024-09-21
44217,Digna Castillo Agurto,1991-09-27,IT,dignacastilloagurto@cod.diy.com,569-68543591,48426.73,San Ignacio,2024-06-02,
39438,Sonia Mónica Escobar Rivera,1982-05-26,Sales,soniamonicaescobarrivera@cod.diy.com,569-11857657,46889.76,San Antonio,2022-03-13,
47906,Dylan Carrasco Vallejos,1991-09-25,Sales,dylancarrascovallejos@cod.diy.com,569-30387014,36992.04,Cisnes,2024-06-02,
69147,Florentina Zapata Aguirre,1991-04-09,Human Resources,florentinazapataaguirre@cod.diy.com,569-93272756,48917.89,Lota,2024-04-23,2024-11-06
35412,Ester Margarita Pinto Paredes,1982-06-04,Operations,estermargaritapintoparedes@cod.diy.com,569-33976827,32752.52,El Bosque,2022-03-15,
21209,Luis Bravo Solís,1988-08-13,Marketing,luisbravosolis@cod.diy.com,569-58636293,43197.38,Nogales,2023-09-05,
49340,Julia Antonia Mansilla García,1992-09-14,Human Resources,juliaantoniamansillagarcia@cod.diy.com,569-50644633,38453.2,Cauquenes,2024-08-25,2024-09-14
73291,Isabella Campos,1994-08-11,Finance,isabellacampos@cod.diy.com,569-46060371,35029.95,Castro,2025-02-07,2025-03-29
74788,Carolina Ana Díaz Pizarro,1983-09-19,Operations,carolinaanadiazpizarro@cod.diy.com,569-58938413,32746.77,Quinchao,2022-07-05,2023-09-03
38415,Karen Muñoz,1984-04-21,Finance,karenmunoz@cod.diy.com,569-59674879,31175.88,La Unión,2022-08-26,
53985,Susana María Galleguillos Correa,1981-09-27,Operations,susanamariagalleguilloscorrea@cod.diy.com,569-80139527,46036.9,Valdivia,2022-01-14,2024-12-21
60356,Ramón Pérez,1975-06-05,Operations,ramonperez@cod.diy.com,569-72878819,33644.65,Calera,2020-07-14,
54482,Jesús Christian Torres Pacheco,1986-01-09,Marketing,jesuschristiantorrespacheco@cod.diy.com,569-78983440,36766.03,San Juan de la Costa,2023-01-22,
41485,Luciano Segura Neira,1984-01-31,IT,lucianoseguraneira@cod.diy.com,569-13956660,38989.25,Padre Las Casas,2022-08-06,
490,Fernanda Karen Fuentes Parada,1986-12-04,Sales,fernandakarenfuentesparada@cod.diy.com,569-92779355,48887.76,Lo Prado,2023-04-11,
24346,Consuelo Vásquez Pavez,1981-11-21,Human Resources,consuelovasquezpavez@cod.diy.com,569-43039671,43649.37,Iquique,2022-01-28,
6025,Jonatan Daniel Barrera López,1984-06-10,Sales,jonatandanielbarreralopez@cod.diy.com,569-17358114,40222.59,Estación Central,2022-09-06,
59134,Fernanda Silva Contreras,1978-08-06,Operations,fernandasilvacontreras@cod.diy.com,569-14143131,37365.77,Pudahuel,2021-04-16,
14301,Gonzalo García Sepúlveda,1979-07-28,IT,gonzalogarciasepulveda@cod.diy.com,569-17150658,30051.45,Osorno,2021-07-10,
82128,Cristian Joaquín Villegas Rojas,1986-12-30,Sales,cristianjoaquinvillegasrojas@cod.diy.com,569-14765236,37371.6,San Gregorio,2023-04-17,
81694,Rodrigo Rojas Lara,1992-09-24,IT,rodrigorojaslara@cod.diy.com,569-65690828,31324.09,La Cisterna,2024-08-28,2025-03-17
22563,Verónica Contreras Riveros,1988-03-22,IT,veronicacontrerasriveros@cod.diy.com,569-91631512,44353.06,Loncoche,2023-08-01,
71534,Juan Vega Castillo,1994-08-16,Operations,juanvegacastillo@cod.diy.com,569-80898672,48679.21,Cholchol,2025-02-08,
44991,Paola Jennifer Hernández Rivera,1994-02-06,Sales,paolajenniferhernandezrivera@cod.diy.com,569-16648199,45491.13,Putre,2024-12-25,
54385,Yenny Santana Cruces,1980-04-26,Finance,yennysantanacruces@cod.diy.com,569-79222698,47755.76,Quellón,2021-09-13,
46694,Valentina Laura Correa Olguín,1994-03-14,Marketing,valentinalauracorreaolguin@cod.diy.com,569-12051690,31445.23,Independencia,2025-01-02,
79151,Aníbal Silva,1993-05-10,Sales,anibalsilva@cod.diy.com,569-90196313,33398.63,Tucapel,2024-10-21,
44013,Yolanda Verónica Delgado Armijo,1983-08-18,Marketing,yolandaveronicadelgadoarmijo@cod.diy.com,569-21771039,48988.79,Chépica,2022-06-28,
69964,Cristina Susana Garrido Durán,1988-09-14,Marketing,cristinasusanagarridoduran@cod.diy.com,569-49645022,37655.34,Viña del Mar,2023-09-12,
26802,Segundo Pérez,1990-03-11,Sales,segundoperez@cod.diy.com,569-21135518,37243.1,Puerto Montt,2024-01-20,2024-10-18
41276,Zulema Álvarez,1993-03-29,IT,zulemaalvarez@cod.diy.com,569-50568311,46556.72,Río Claro,2024-10-11,2024-10-18
69204,Hugo Edgardo Maldonado Castro,1993-05-07,Operations,hugoedgardomaldonadocastro@cod.diy.com,569-35086725,35568.12,San Antonio,2024-10-20,
44834,María Alarcón Sandoval,1975-07-17,Operations,mariaalarconsandoval@cod.diy.com,569-12214650,46152.57,Vilcún,2020-07-24,2022-11-23
64957,Javier Aguayo Sepúlveda,1980-06-06,Marketing,javieraguayosepulveda@cod.diy.com,569-98853482,37419.47,Lonquimay,2021-09-22,2023-06-18
25174,Francisca Barraza,1983-12-07,Human Resources,franciscabarraza@cod.diy.com,569-59288567,39811.92,Yumbel,2022-07-24,2023-12-11
46065,Jennifer Magdalena Burgos Herrera,1974-08-09,Operations,jennifermagdalenaburgosherrera@cod.diy.com,569-92824945,31152.46,Las Cabras,2020-05-04,
39290,Felipe Arnoldo Romero Rebolledo,1975-02-06,Operations,felipearnoldoromerorebolledo@cod.diy.com,569-63478293,33439.53,Hualañé,2020-06-16,2023-03-25
69768,Magdalena Erices Salazar,1989-11-11,IT,magdalenaericessalazar@cod.diy.com,569-13039138,42637.65,Portezuelo,2023-12-22,
61991,Vanessa Gutiérrez Ibáñez,1978-12-06,Operations,vanessagutierrezibanez@cod.diy.com,569-63892980,46584.18,Curepto,2021-05-15,
72603,Héctor Silva Garrido,1989-07-21,Human Resources,hectorsilvagarrido@cod.diy.com,569-11137187,48419.46,Temuco,2023-11-25,
25561,Claudia Constanza Hidalgo Castillo,1983-06-21,Marketing,claudiaconstanzahidalgocastillo@cod.diy.com,569-12394656,35252.8,Colchane,2022-06-14,
7314,Alejandra Paola Poblete Mora,1980-10-13,Sales,alejandrapaolapobletemora@cod.diy.com,569-96751130,37893.08,Temuco,2021-10-23,2024-01-24
10293,Andrea Claudia Fuentes Álvarez,1975-12-21,Operations,andreaclaudiafuentesalvarez@cod.diy.com,569-15412588,40134.59,Algarrobo,2020-08-30,2020-11-21
19505,José Juan Vásquez Hernández,1988-03-26,Sales,josejuanvasquezhernandez@cod.diy.com,569-11858097,46131.36,Coihueco,2023-08-02,
20432,Darling Maite Orrego Aedo,1979-12-16,Human Resources,darlingmaiteorregoaedo@cod.diy.com,569-20187071,44430.65,Lautaro,2021-08-12,
55684,Pablo José Becerra Jaque,1982-07-12,Operations,pablojosebecerrajaque@cod.diy.com,569-98529190,41045.15,Concepción,2022-03-24,
61557,Pablo Héctor Zambrano Matus,1986-07-01,IT,pablohectorzambranomatus@cod.diy.com,569-12760754,41156.66,Melipilla,2023-03-04,2024-11-05
4112,Monserrat María Muñoz Flores,1976-02-25,Finance,monserratmariamunozflores@cod.diy.com,569-33552885,39706.01,Lota,2020-09-15,
28395,Nora Yessica Álvarez González,1983-10-01,Finance,norayessicaalvarezgonzalez@cod.diy.com,569-60433089,39925.37,Cochamó,2022-07-08,
57206,Edith Villarroel,1992-08-24,Finance,edithvillarroel@cod.diy.com,569-87813843,44172.01,Papudo,2024-08-20,
37965,Gastón Daniel Viveros Hernández,1984-09-09,IT,gastondanielviveroshernandez@cod.diy.com,569-92979517,42418.57,Santa Cruz,2022-09-28,2024-05-18
61793,Catalina Pardo Bustamante,1979-02-17,Finance,catalinapardobustamante@cod.diy.com,569-96011475,45019.98,Buin,2021-06-01,
82069,Marisol María Padilla Salinas,1983-07-06,Operations,marisolmariapadillasalinas@cod.diy.com,569-38848599,32005.04,Llaillay,2022-06-17,2023-02-09
71495,Carlos Andrade Troncoso,1988-09-06,Operations,carlosandradetroncoso@cod.diy.com,569-31166285,36391.89,Puerto Montt,2023-09-10,
54075,Maximiliano Federico González Toledo,1977-01-04,Marketing,maximilianofedericogonzaleztoledo@cod.diy.com,569-11269183,49334.67,Vitacura,2020-11-29,2023-04-14
41443,Guadalupe Sánchez,1977-09-08,Operations,guadalupesanchez@cod.diy.com,569-80364458,30362.64,Nueva Imperial,2021-01-27,
5221,Luis Fernando Farías Soto,1982-03-20,Sales,luisfernandofariassoto@cod.diy.com,569-38574374,49970.94,Tocopilla,2022-02-25,
61717,Ana Juana Barría Bravo,1985-04-17,Finance,anajuanabarriabravo@cod.diy.com,569-93916927,46792.96,Peñaflor,2022-11-20,2024-10-03
48326,David Orellana Valenzuela,1981-04-13,Sales,davidorellanavalenzuela@cod.diy.com,569-13265494,36828.53,Nancagua,2021-12-06,
82331,José Juan Díaz Estay,1982-04-21,Operations,josejuandiazestay@cod.diy.com,569-83192447,41839.14,Isla  de Pascua,2022-03-04,2023-03-03
53328,Claudia Verónica Cáceres Yáñez,1994-05-25,IT,claudiaveronicacaceresyanez@cod.diy.com,569-25416376,33837.96,Maipú,2025-01-20,
40890,Erika Sepúlveda-Muñoz Pavez,1982-11-09,IT,erikasepulveda-munozpavez@cod.diy.com,569-97474428,37734.06,Llaillay,2022-04-21,
55573,Elizabeth Karina Palma Barrios,1984-10-13,Human Resources,elizabethkarinapalmabarrios@cod.diy.com,569-82554946,38787.31,Cauquenes,2022-10-06,
40141,Matías Cristian Alarcón Martínez,1993-04-16,Human Resources,matiascristianalarconmartinez@cod.diy.com,569-43545878,32474.87,Lumaco,2024-10-15,
7557,Marcela Edith Godoy Mansilla,1993-06-01,Finance,marcelaedithgodoymansilla@cod.diy.com,569-83718460,42681.86,La Ligua,2024-10-26,2024-12-30
44868,Mireya Marisol Contreras Barraza,1982-09-25,Human Resources,mireyamarisolcontrerasbarraza@cod.diy.com,569-21351534,32763.01,Teodoro Schmidt,2022-04-11,2025-01-16
77884,Sara Ana Martínez Barrios,1982-10-28,Sales,saraanamartinezbarrios@cod.diy.com,569-99617789,39368.22,Paiguano,2022-04-19,2022-07-03
81027,Eliana González,1987-04-10,Human Resources,elianagonzalez@cod.diy.com,569-69870038,40344.21,Chillán,2023-05-11,
71658,Julio Leopoldo Parraguez Mella,1975-08-17,Sales,julioleopoldoparraguezmella@cod.diy.com,569-62216057,36817.22,Vicuña,2020-07-31,
2038,Mónica Graciela Sepúlveda Núñez,1978-04-04,Finance,monicagracielasepulvedanunez@cod.diy.com,569-85979924,36472.58,Puente Alto,2021-03-18,2023-03-10
61077,Jeremías Patricio Ferrada Correa,1990-09-18,IT,jeremiaspatricioferradacorrea@cod.diy.com,569-99636672,48440.85,Calera,2024-03-05,
39170,Berta Valdivia Mardones,1994-11-04,Human Resources,bertavaldiviamardones@cod.diy.com,569-66573190,40619.07,Cerro Navia,2025-02-28,
44374,Gladys Peña Ormeño,1986-01-11,IT,gladyspenaormeno@cod.diy.com,569-83468165,38174.49,Cholchol,2023-01-23,
26286,Amanda Isidora Valenzuela Saavedra,1987-07-11,Human Resources,amandaisidoravalenzuelasaavedra@cod.diy.com,569-99217861,40863.53,Collipulli,2023-06-02,2024-12-27
56040,Claudia Isidora Romero Pizarro,1992-06-15,Sales,claudiaisidoraromeropizarro@cod.diy.com,569-72796015,42946.49,Colina,2024-08-04,2024-11-26
16672,Amador Cárdenas Mansilla,1976-02-26,Finance,amadorcardenasmansilla@cod.diy.com,569-37149086,37324.26,Coihaique,2020-09-15,
16873,Juan Ríos,1990-05-06,Human Resources,juanrios@cod.diy.com,569-42258640,38049.89,Lampa,2024-02-02,
14948,Anahí Pereira Castillo,1986-10-24,Marketing,anahipereiracastillo@cod.diy.com,569-45981720,41348.8,San Nicolás,2023-04-01,
67999,Jorge Vicente Canales Suárez,1993-07-09,Operations,jorgevicentecanalessuarez@cod.diy.com,569-49688474,30007.84,Puerto Montt,2024-11-04,
44302,Eloísa Irene Araneda Verdugo,1978-05-17,Operations,eloisairenearanedaverdugo@cod.diy.com,569-77985429,41048.22,Chimbarongo,2021-03-28,
72904,Ingrid Salas Henríquez,1985-01-08,Sales,ingridsalashenriquez@cod.diy.com,569-29527114,46186.16,San Rosendo,2022-10-27,
21606,Berta Marisol Núñez Catalán,1980-04-24,Operations,bertamarisolnunezcatalan@cod.diy.com,569-14989990,33926.04,Cabildo,2021-09-12,
2137,Elisa Poblete Cepeda,1991-05-18,Human Resources,elisapobletecepeda@cod.diy.com,569-70974462,40057.37,Los Vilos,2024-05-02,2024-05-06
40926,Constanza Erika Cartes Guerrero,1974-07-11,Marketing,constanzaerikacartesguerrero@cod.diy.com,569-16837131,33145.23,Laguna Blanca,2020-04-27,
59930,Felipe Jaime Quiroga Maldonado,1992-03-06,Finance,felipejaimequirogamaldonado@cod.diy.com,569-96317689,43338.01,Hualqui,2024-07-11,2024-09-02
37056,Sebastián Alejandro Rojas Ortega,1984-05-14,Human Resources,sebastianalejandrorojasortega@cod.diy.com,569-19486385,30496.14,Algarrobo,2022-08-31,
57904,Elena Navarrete Reyes,1993-04-11,IT,elenanavarretereyes@cod.diy.com,569-85955181,31774.68,Purranque,2024-10-14,
10896,Isidora Marín Figueroa,1991-09-08,Finance,isidoramarinfigueroa@cod.diy.com,569-72829657,46025.0,Los Muermos,2024-05-29,2024-08-15
14618,Leonor Dominique Moraga Ortiz,1984-11-03,Human Resources,leonordominiquemoragaortiz@cod.diy.com,569-87350552,43253.18,O'Higgins,2022-10-11,
7413,Matías Hernán Romero Hernández,1983-01-19,Sales,matiashernanromerohernandez@cod.diy.com,569-57629753,47718.8,Mostazal,2022-05-08,2023-01-18
2956,Evaristo Chávez Aguilar,1978-12-12,Sales,evaristochavezaguilar@cod.diy.com,569-70038748,39088.39,Freire,2021-05-16,
55661,Cintia Stephanie Pacheco Guerra,1985-01-21,Human Resources,cintiastephaniepachecoguerra@cod.diy.com,569-82097254,42054.52,Calama,2022-10-30,2024-04-16
47392,Natalia Vanessa Valdés Rojo,1990-03-04,Marketing,nataliavanessavaldesrojo@cod.diy.com,569-25328662,36117.86,Peralillo,2024-01-18,2025-02-04
38340,Ana Paula Cuevas Navarro,1990-05-08,Marketing,anapaulacuevasnavarro@cod.diy.com,569-76844960,36663.73,Maipú,2024-02-02,
46374,Adolfo Zúñiga Toro,1977-06-10,Marketing,adolfozunigatoro@cod.diy.com,569-37648457,34744.96,Saavedra,2021-01-05,2021-05-08
34971,Patricio Francisco Merino Maureira,1984-08-29,Sales,patriciofranciscomerinomaureira@cod.diy.com,569-39237719,48973.71,Arauco,2022-09-25,2023-06-20
1715,Constanza Manuela Gómez Alvarado,1981-12-29,Human Resources,constanzamanuelagomezalvarado@cod.diy.com,569-62467548,32898.41,Rengo,2022-02-05,2024-07-03
77331,Hernán Alfaro,1991-03-29,Finance,hernanalfaro@cod.diy.com,569-76715350,44222.21,Puerto Octay,2024-04-20,
41527,Valentina María Guerrero Araneda,1975-01-22,Marketing,valentinamariaguerreroaraneda@cod.diy.com,569-66315576,37093.91,Alhué,2020-06-12,
80236,Luis Ríos,1993-08-08,Operations,luisrios@cod.diy.com,569-44596516,35293.3,Puerto Octay,2024-11-11,2024-11-27
19239,Osvaldo Alfredo Ramírez Tapia,1991-03-22,Sales,osvaldoalfredoramireztapia@cod.diy.com,569-86948677,30693.98,Negrete,2024-04-18,2025-01-01
60151,Jorge Iván Godoy Soto,1989-03-28,Finance,jorgeivangodoysoto@cod.diy.com,569-37340561,37665.9,María Elena,2023-10-29,
54604,Isaac Pedro De La Fuente Erices,1980-11-17,Finance,isaacpedrodelafuenteerices@cod.diy.com,569-52474442,46707.86,Buin,2021-11-01,
27043,Elvis Jaime Varas Fernández,1985-11-08,Finance,elvisjaimevarasfernandez@cod.diy.com,569-16153912,42235.19,Maullín,2023-01-07,2024-04-11
76371,Marta María Orellana Cisternas,1990-02-22,Finance,martamariaorellanacisternas@cod.diy.com,569-42291367,44476.18,Coihaique,2024-01-16,
17040,Andrea Abigail Ortega Carrillo,1994-04-28,Marketing,andreaabigailortegacarrillo@cod.diy.com,569-72477390,48655.96,Copiapó,2025-01-13,
61306,Cristian Raúl López Ramírez,1987-03-25,Marketing,cristianraullopezramirez@cod.diy.com,569-77213730,39695.33,San Pedro de la Paz,2023-05-07,
15299,Claudio Fernando Salazar Reyes,1983-07-12,Sales,claudiofernandosalazarreyes@cod.diy.com,569-39763783,46577.69,Aisén,2022-06-19,
5847,Gloria Iris Araya Aros,1990-06-03,Marketing,gloriairisarayaaros@cod.diy.com,569-92694441,34164.59,Limache,2024-02-09,
61383,Constanza Helena Lillo Rodríguez,1980-02-26,IT,constanzahelenalillorodriguez@cod.diy.com,569-27068454,46183.75,La Pintana,2021-08-29,
27706,Cecilia Correa,1978-01-22,Marketing,ceciliacorrea@cod.diy.com,569-92562567,46109.35,Talca,2021-02-28,
43272,Andrea Marisol Briones-Valenzuela Cáceres,1990-05-09,Operations,andreamarisolbriones-valenzuelacaceres@cod.diy.com,569-68318395,33305.47,Copiapó,2024-02-03,
19857,María Astorga Ávila,1992-05-15,Human Resources,mariaastorgaavila@cod.diy.com,569-63553579,31039.21,Quinta Normal,2024-07-27,
12642,Joaquín Villegas,1993-06-29,Human Resources,joaquinvillegas@cod.diy.com,569-68478356,39762.57,San Antonio,2024-11-02,
52461,Flor Carmen Quezada Leiva,1993-01-08,Finance,florcarmenquezadaleiva@cod.diy.com,569-76177951,35522.85,Pucón,2024-09-22,2024-10-21
2904,Cristóbal Juan Ferreira Morales,1992-01-03,Finance,cristobaljuanferreiramorales@cod.diy.com,569-23191194,42894.08,Coelemu,2024-06-26,2024-12-21
64185,Daniela Francisca González Valdivia,1984-05-27,Marketing,danielafranciscagonzalezvaldivia@cod.diy.com,569-50793472,45719.6,San Pablo,2022-09-03,2023-06-05
66515,Marco Tapia García,1985-03-14,Sales,marcotapiagarcia@cod.diy.com,569-20395578,43624.15,San Fernando,2022-11-11,2024-11-13
1037,Máximo Martín Espinoza Córdova,1979-04-03,Finance,maximomartinespinozacordova@cod.diy.com,569-13671224,32503.63,Curaco de Vélez,2021-06-12,
57106,Camila Jara-Ulloa Plaza,1992-11-06,Finance,camilajara-ulloaplaza@cod.diy.com,569-20082848,36242.47,Puente Alto,2024-09-07,2024-12-07
71157,Iván Martínez,1980-09-07,Marketing,ivanmartinez@cod.diy.com,569-32745289,42053.41,Peñaflor,2021-10-15,
72365,Miguel Matamala Rodríguez,1975-02-20,Sales,miguelmatamalarodriguez@cod.diy.com,569-54854480,37547.76,Laja,2020-06-19,
59045,Germán Luis Castillo Arias,1982-05-22,Finance,germanluiscastilloarias@cod.diy.com,569-83915495,45107.53,Galvarino,2022-03-12,
31016,Verónica Reyes,1986-06-02,Sales,veronicareyes@cod.diy.com,569-13858559,42551.91,Purén,2023-02-25,
34560,Ruth Madeleine Pino González,1987-09-25,IT,ruthmadeleinepinogonzalez@cod.diy.com,569-39134999,49627.63,Guaitecas,2023-06-20,
12819,Manuel Vera,1979-01-15,Human Resources,manuelvera@cod.diy.com,569-92413429,46077.28,Pinto,2021-05-25,2023-07-09
