id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
49630,María Vivanco Varas,1985-12-10,Finance,mariavivancovaras@coddiy.com,569-30291762,38544.93,San Nicolás,2023-01-15,2023-09-10
80359,Noemí Ana Collao López,1980-10-13,Human Resources,noemianacollaolopez@coddiy.com,569-80427635,35985.14,Punitaqui,2021-10-23,
79521,Patricia Rosa Acevedo Vargas,1981-09-24,IT,patriciarosaacevedovargas@coddiy.com,569-55551389,44457.44,Hualqui,2022-01-14,2022-07-05
20971,Carlos José Barrios Gaete,1985-09-03,Sales,carlosjosebarriosgaete@coddiy.com,569-29837860,37340.6,Quillón,2022-12-23,
25312,Javiera Vargas Ayala,1993-06-05,Sales,javieravargasayala@coddiy.com,569-33169450,41865.65,Natales,2024-10-27,
57471,Ana Estrada Navarro,1983-05-18,Finance,anaestradanavarro@coddiy.com,569-90124711,45333.3,Los Ángeles,2022-06-06,
66127,Juan Misael Torres Godoy,1989-05-02,Operations,juanmisaeltorresgodoy@coddiy.com,569-58717819,39419.32,Maipú,2023-11-06,
19969,Fernanda Carolina Vidal Román,1988-05-13,Marketing,fernandacarolinavidalroman@coddiy.com,569-94370742,40067.05,Maipú,2023-08-14,
42233,Alicia Mora Cornejo,1975-05-20,Human Resources,aliciamoracornejo@coddiy.com,569-96297876,38856.96,María Elena,2020-07-10,
28882,Marcela Sepúlveda Arriagada,1976-08-11,Sales,marcelasepulvedaarriagada@coddiy.com,569-79997474,48599.58,Salamanca,2020-10-25,
41,Viviana Ibarra Rojas,1989-01-20,Human Resources,vivianaibarrarojas@coddiy.com,569-36132345,46109.82,Quilpué,2023-10-13,
82178,Adelina Patricia Prado Castillo,1991-07-19,Finance,adelinapatriciapradocastillo@coddiy.com,569-13917688,32193.41,Pichilemu,2024-05-17,
38661,Danilo Salas,1984-04-28,Marketing,danilosalas@coddiy.com,569-28194197,39559.7,Lago Verde,2022-08-27,
25050,Juan Mario Vargas Valdés,1989-12-25,IT,juanmariovargasvaldes@coddiy.com,569-68383822,43742.66,Galvarino,2024-01-02,
33958,Bastián Díaz Alvarado,1988-01-22,Finance,bastiandiazalvarado@coddiy.com,569-36680118,37107.73,Olivar,2023-07-18,
37094,Vanessa Sandoval Guerrero,1976-08-30,Human Resources,vanessasandovalguerrero@coddiy.com,569-70119598,39557.11,Huara,2020-10-30,2022-12-31
19384,Javier Humberto Valencia Osorio,1991-01-09,IT,javierhumbertovalenciaosorio@coddiy.com,569-13119713,38869.78,Parral,2024-04-01,2024-12-18
44986,Rogelio Roa,1991-03-13,Sales,rogelioroa@coddiy.com,569-64322631,39342.41,Máfil,2024-04-16,
14856,Henry Jorge Ampuero Astudillo,1983-09-26,Finance,henryjorgeampueroastudillo@coddiy.com,569-41020662,44070.78,Concón,2022-07-07,
55781,Max César Pérez Leiva,1987-11-22,Operations,maxcesarperezleiva@coddiy.com,569-21929269,41754.31,Chonchi,2023-07-04,
73082,Benjamín Vicente Soto Orellana,1986-08-22,Operations,benjaminvicentesotoorellana@coddiy.com,569-96432134,34920.51,Teno,2023-03-17,
58691,Rodrigo Salinas Cáceres,1975-08-11,Operations,rodrigosalinascaceres@coddiy.com,569-23180347,42821.39,Maipú,2020-07-30,
66731,Abraham Richard Barría Ávila,1979-12-18,Sales,abrahamrichardbarriaavila@coddiy.com,569-30667767,36186.92,Chañaral,2021-08-13,2024-10-23
19692,Valeska Galleguillos Figueroa,1993-06-02,IT,valeskagalleguillosfigueroa@coddiy.com,569-87014599,46583.45,Olmué,2024-10-26,
45536,Claudia Margarita Vera Contreras,1976-09-09,Finance,claudiamargaritaveracontreras@coddiy.com,569-55694156,44785.42,Chile Chico,2020-11-01,
47384,Emiliano Maximiliano Barrera Barraza,1993-02-17,Operations,emilianomaximilianobarrerabarraza@coddiy.com,569-68271467,47925.83,Arauco,2024-10-01,
46400,Martina Isabel Olivares Inostroza,1979-03-10,Sales,martinaisabelolivaresinostroza@coddiy.com,569-15996626,49156.14,Estación Central,2021-06-06,
13480,Mabel María Herrera González,1989-06-22,Sales,mabelmariaherreragonzalez@coddiy.com,569-94458542,35929.81,Villarrica,2023-11-18,2024-06-06
11161,Nilda Salgado Muñoz,1981-07-13,Finance,nildasalgadomunoz@coddiy.com,569-72234226,35855.09,Casablanca,2021-12-27,
76281,Carmela Martínez Lorca,1991-07-25,Sales,carmelamartinezlorca@coddiy.com,569-57219174,41372.18,Frutillar,2024-05-18,
61281,Daniel Jaime Gaete López,1980-01-19,Finance,danieljaimegaetelopez@coddiy.com,569-40184576,34810.86,Maule,2021-08-20,2021-08-21
66024,Ana Raquel Pardo Soto,1977-10-26,Marketing,anaraquelpardosoto@coddiy.com,569-25118865,38475.56,Cobquecura,2021-02-07,
21530,María Rosa Echeverría Toledo,1987-09-15,IT,mariarosaecheverriatoledo@coddiy.com,569-39387515,43275.09,Nueva Imperial,2023-06-17,2024-12-21
34943,Tomás Campos Oyarzún,1978-06-26,Human Resources,tomascamposoyarzun@coddiy.com,569-92477253,47768.04,Coihueco,2021-04-06,2024-12-16
61062,Oscar Aguilar,1988-04-08,Finance,oscaraguilar@coddiy.com,569-48112995,33770.94,Constitución,2023-08-06,
39175,Juan Pinto Vera,1987-04-30,Finance,juanpintovera@coddiy.com,569-75127950,47371.58,Diego de Almagro,2023-05-16,
77987,Emma Nadia Díaz Rozas,1978-05-25,Marketing,emmanadiadiazrozas@coddiy.com,569-44966934,39004.71,San Juan de la Costa,2021-03-30,
23493,Gonzalo Sáez,1991-12-12,Operations,gonzalosaez@coddiy.com,569-55753040,31455.74,Temuco,2024-06-21,
62370,Macarena Carmen Burgos-Villalobos Galaz,1993-07-27,IT,macarenacarmenburgos-villalobosgalaz@coddiy.com,569-74924716,34877.46,Antártica,2024-11-09,
73284,Felipe Hidalgo Oyarzún,1989-07-06,Operations,felipehidalgooyarzun@coddiy.com,569-52388154,37019.84,Pudahuel,2023-11-22,
12950,Carla Paula Ramírez Quiroga,1991-10-25,IT,carlapaularamirezquiroga@coddiy.com,569-71874961,30236.26,Lota,2024-06-09,
21276,Cristian Oscar Martínez Méndez,1986-07-30,IT,cristianoscarmartinezmendez@coddiy.com,569-25070232,34430.34,San Vicente,2023-03-11,
28582,Alejandro Morales Riquelme,1986-07-10,Sales,alejandromoralesriquelme@coddiy.com,569-99998196,49386.85,San Fernando,2023-03-06,2023-10-12
28,Fernanda Nury Calderón Guzmán,1976-04-15,Operations,fernandanurycalderonguzman@coddiy.com,569-84781358,44201.06,Independencia,2020-09-27,
48668,Tomás Carrasco,1976-11-13,Finance,tomascarrasco@coddiy.com,569-32654546,48614.59,Lampa,2020-11-17,
51249,Daniela Edith Vásquez Leyton,1981-06-26,Operations,danielaedithvasquezleyton@coddiy.com,569-47365651,32263.27,Concón,2021-12-23,
46691,Daniel Claudio Miranda Leiva,1992-12-30,Human Resources,danielclaudiomirandaleiva@coddiy.com,569-69085378,33051.07,Iquique,2024-09-20,2024-09-27
52180,Joaquín Álvaro Villalobos Martínez,1979-09-08,Finance,joaquinalvarovillalobosmartinez@coddiy.com,569-52695217,41003.26,Panquehue,2021-07-20,
32520,Silvia Celinda Rebolledo Cuevas,1985-12-01,Operations,silviacelindarebolledocuevas@coddiy.com,569-54612219,45755.61,Parral,2023-01-13,
41409,Virginia Pascal Collao Espinoza,1982-03-06,Sales,virginiapascalcollaoespinoza@coddiy.com,569-39260919,30994.71,Santa Juana,2022-02-22,
30275,Nelly Consuelo Alvarez Villarroel,1989-10-01,IT,nellyconsueloalvarezvillarroel@coddiy.com,569-58256856,30832.77,San Rafael,2023-12-12,
69961,Ximena Andrea Herrera Cepeda,1976-05-24,IT,ximenaandreaherreracepeda@coddiy.com,569-39762986,35148.64,Teodoro Schmidt,2020-10-06,2021-07-14
35144,Mayte Vargas-Canales Yáñez,1994-09-06,Human Resources,maytevargas-canalesyanez@coddiy.com,569-28491532,41800.61,San Carlos,2025-02-13,2025-03-08
71182,Esteban José Torres Olguín,1982-08-25,Operations,estebanjosetorresolguin@coddiy.com,569-33858349,31741.29,Pedro Aguirre Cerda,2022-04-03,
35429,Natalia Torres Rivera,1989-11-07,Marketing,nataliatorresrivera@coddiy.com,569-72075185,40760.37,Florida,2023-12-21,
77093,Amanda Yesenia Blanco Fernández,1984-11-23,Sales,amandayeseniablancofernandez@coddiy.com,569-57343910,33461.8,Isla  de Pascua,2022-10-16,
57209,Marcelo Víctor Gutiérrez Jorquera,1978-10-07,Marketing,marcelovictorgutierrezjorquera@coddiy.com,569-39978656,35224.89,Ercilla,2021-05-01,
35389,Tomás Eduardo Álvarez Sáez,1989-08-11,Sales,tomaseduardoalvarezsaez@coddiy.com,569-36673992,46293.77,Arica,2023-11-30,2024-11-28
74220,Renata Bravo Novoa,1986-04-09,Marketing,renatabravonovoa@coddiy.com,569-83427247,47071.82,Melipeuco,2023-02-13,
5142,Francisco Cristóbal Sepúlveda Ramírez,1975-05-22,Sales,franciscocristobalsepulvedaramirez@coddiy.com,569-60499681,39160.88,Freirina,2020-07-11,
69997,Guillermo Santander,1988-06-03,IT,guillermosantander@coddiy.com,569-31758314,37549.7,Paine,2023-08-19,
18069,Arturo Molina Romero,1979-02-08,Marketing,arturomolinaromero@coddiy.com,569-66175013,47677.76,Carahue,2021-05-30,
17623,Gerardo Luis Ulloa Canales,1976-04-30,IT,gerardoluisulloacanales@coddiy.com,569-22368457,31822.91,Valdivia,2020-10-01,
13250,Francisca Sofía Muñoz Contreras,1980-12-20,Marketing,franciscasofiamunozcontreras@coddiy.com,569-33428618,32671.15,Zapallar,2021-11-08,
73688,Osvaldo Navarro Silva,1990-09-15,Human Resources,osvaldonavarrosilva@coddiy.com,569-18456584,40006.19,Río Verde,2024-03-05,
78687,Nicole Vásquez Herrera,1981-01-16,Marketing,nicolevasquezherrera@coddiy.com,569-69150986,38307.31,Los Lagos,2021-11-15,
16410,Inés Fernández Hernández,1992-08-16,Sales,inesfernandezhernandez@coddiy.com,569-76414013,43047.57,Pelarco,2024-08-18,2024-11-29
79746,Verónica Sandra Poblete Valdivia,1987-08-16,Operations,veronicasandrapobletevaldivia@coddiy.com,569-15817134,44938.42,Paiguano,2023-06-10,
68040,Valentina Jessica Troncoso Fernández,1994-09-06,Human Resources,valentinajessicatroncosofernandez@coddiy.com,569-46044423,34985.5,Fresia,2025-02-13,
29961,César Castillo Reyes,1983-05-02,IT,cesarcastilloreyes@coddiy.com,569-23376540,48292.59,Quillota,2022-06-02,
39245,María Zapata García,1980-02-20,Marketing,mariazapatagarcia@coddiy.com,569-71581189,33071.94,Ollagüe,2021-08-28,
71909,Fernanda Torres Navarro,1990-02-11,Marketing,fernandatorresnavarro@coddiy.com,569-96222358,40558.59,Valdivia,2024-01-13,
5521,Cristina Dina Castro Robles,1982-04-29,IT,cristinadinacastrorobles@coddiy.com,569-15717083,39402.38,Pirque,2022-03-06,
37173,Oscar Velásquez,1988-09-10,Finance,oscarvelasquez@coddiy.com,569-74787551,36222.27,Alto del Carmen,2023-09-11,2024-12-31
16988,Juan Altamirano Garcés,1991-04-27,Sales,juanaltamiranogarces@coddiy.com,569-56399772,37812.17,Maipú,2024-04-27,
43474,Isabel Claudia Yáñez Padilla,1987-05-23,Sales,isabelclaudiayanezpadilla@coddiy.com,569-41517120,46976.35,Valparaíso,2023-05-21,
76550,Massiel Cortés Tobar,1977-10-11,Human Resources,massielcortestobar@coddiy.com,569-98168353,36333.88,Navidad,2021-02-04,
3150,Blanca Amy Miranda Araya,1977-01-29,Human Resources,blancaamymirandaaraya@coddiy.com,569-96694227,31535.45,San Pedro,2020-12-05,
46442,Isaías Uribe,1991-06-08,Marketing,isaiasuribe@coddiy.com,569-37018719,34829.79,Concepción,2024-05-07,2024-08-05
15389,Francisco Rebolledo Martínez,1994-02-15,Finance,franciscorebolledomartinez@coddiy.com,569-73614644,41058.77,Quemchi,2024-12-27,
4684,Marcelo Antonio Silva Barraza,1983-02-25,Marketing,marceloantoniosilvabarraza@coddiy.com,569-45576732,44410.21,La Higuera,2022-05-17,
15552,Pía Cerda Reyes,1974-05-23,Human Resources,piacerdareyes@coddiy.com,569-65945781,36293.37,Puchuncaví,2020-04-15,
57505,Erika Bernardita Briones Rojas,1990-08-30,Sales,erikabernarditabrionesrojas@coddiy.com,569-95216730,44834.01,Parral,2024-03-01,
62958,Javiera Alison Muñoz Ramos,1982-06-20,Sales,javieraalisonmunozramos@coddiy.com,569-19927265,30834.42,Estación Central,2022-03-19,
36732,Olga Zúñiga,1985-12-07,Human Resources,olgazuniga@coddiy.com,569-84233151,38962.87,Victoria,2023-01-14,
49382,Sergio Rojas Cáceres,1989-10-29,Human Resources,sergiorojascaceres@coddiy.com,569-66116566,39841.76,Macul,2023-12-19,
21165,María Aguilera Gallardo,1975-06-04,Marketing,mariaaguileragallardo@coddiy.com,569-73565661,45589.47,Chanco,2020-07-14,
6871,Pedro Berríos Alarcón,1987-01-30,Sales,pedroberriosalarcon@coddiy.com,569-19486657,38260.1,Cabildo,2023-04-24,
8303,Franchesca María Orellana Ávila,1994-11-02,Sales,franchescamariaorellanaavila@coddiy.com,569-73136489,33876.87,Copiapó,2025-02-27,
82845,Ángela Román,1979-01-28,Finance,angelaroman@coddiy.com,569-29184149,41351.32,Paiguano,2021-05-28,
51556,Sergio Urrutia-Toro,1978-03-18,Sales,sergiourrutia-toro@coddiy.com,569-50118060,31755.71,Castro,2021-03-13,
75394,Eduardo Erik Martínez Sánchez,1993-09-07,Finance,eduardoerikmartinezsanchez@coddiy.com,569-89499197,38508.96,San Bernardo,2024-11-19,
7293,Percy Jhon Castro-Herrera Venegas,1980-01-05,Human Resources,percyjhoncastro-herreravenegas@coddiy.com,569-72094658,34023.01,Curacaví,2021-08-17,2022-12-02
14630,Hans Carlos Díaz Carvajal,1991-07-27,Human Resources,hanscarlosdiazcarvajal@coddiy.com,569-10293478,43120.54,Huasco,2024-05-19,
6171,Guillermo Heriberto Barrera Castillo,1980-02-12,Operations,guillermoheribertobarreracastillo@coddiy.com,569-88392614,42089.14,Empedrado,2021-08-26,
12311,Carmela Eloísa Gallardo Valenzuela,1980-09-06,Human Resources,carmelaeloisagallardovalenzuela@coddiy.com,569-35033339,37183.58,Pirque,2021-10-14,
63260,Daniel Andrés Burgos Tobar,1978-07-12,Human Resources,danielandresburgostobar@coddiy.com,569-76567974,46502.87,Chiguayante,2021-04-10,
31626,María Estefanía Ahumada Contreras,1982-07-08,Marketing,mariaestefaniaahumadacontreras@coddiy.com,569-15046159,34904.1,Andacollo,2022-03-23,2024-01-31
27757,Sergio Miguel Pino Contreras,1979-01-12,Marketing,sergiomiguelpinocontreras@coddiy.com,569-30135297,48488.66,Puchuncaví,2021-05-24,
27294,Oscar José Martínez Montecinos,1986-07-04,Marketing,oscarjosemartinezmontecinos@coddiy.com,569-36740032,49182.65,Ñuñoa,2023-03-05,
72514,Solange Marcela Gutiérrez Sepúlveda,1977-05-25,Finance,solangemarcelagutierrezsepulveda@coddiy.com,569-66922315,39480.52,San Joaquín,2021-01-02,
23893,Gloria Bárbara Ruiz Pérez,1995-02-19,Operations,gloriabarbararuizperez@coddiy.com,569-95086330,47537.27,Cholchol,2025-03-25,2025-03-28
37885,Cristian José Jiménez Reyes,1974-08-25,Operations,cristianjosejimenezreyes@coddiy.com,569-56333232,47029.67,San Antonio,2020-05-07,
8792,Isidora Osorio,1988-10-15,Sales,isidoraosorio@coddiy.com,569-96942788,40561.77,Río Verde,2023-09-20,
11136,Benjamín Carlos Lara Velásquez,1993-05-12,Finance,benjamincarloslaravelasquez@coddiy.com,569-71447636,36929.37,Río Bueno,2024-10-22,2024-10-28
3993,Luis Juan García Aburto,1983-01-27,Marketing,luisjuangarciaaburto@coddiy.com,569-94527880,39031.88,Los Álamos,2022-05-10,
38960,Olga Fernanda Valencia Araneda,1983-09-07,Sales,olgafernandavalenciaaraneda@coddiy.com,569-79736680,49797.6,Coinco,2022-07-02,
40941,Julio Delfín Arias Martínez,1980-10-03,IT,juliodelfinariasmartinez@coddiy.com,569-23125954,39704.18,Gorbea,2021-10-21,2022-04-13
75290,Benjamín Mario Sánchez Fernández,1994-06-27,Sales,benjaminmariosanchezfernandez@coddiy.com,569-35210080,39083.64,Marchihue,2025-01-27,
45653,Daniela Isidora Muñoz Acuña,1984-08-23,Marketing,danielaisidoramunozacuna@coddiy.com,569-28884517,46824.14,Futaleufú,2022-09-24,
68424,Rodrigo Mauricio Durán Saavedra,1990-10-23,Human Resources,rodrigomauricioduransaavedra@coddiy.com,569-18390733,45488.5,Río Ibáñez,2024-03-14,2024-10-05
41204,Gerardo Oscar Yáñez Figueroa,1975-11-20,Finance,gerardooscaryanezfigueroa@coddiy.com,569-43612180,37457.41,Quilaco,2020-08-23,
1443,Carlos Francisco Muñoz Aránguiz,1984-01-06,IT,carlosfranciscomunozaranguiz@coddiy.com,569-31950038,34614.56,Hualaihué,2022-07-31,2024-05-14
25245,Alfredo Gaspar Barrera Sáez,1989-11-03,IT,alfredogasparbarrerasaez@coddiy.com,569-44596578,47909.75,Putaendo,2023-12-20,
33552,Germán Aravena Pizarro,1974-10-18,IT,germanaravenapizarro@coddiy.com,569-17653992,49086.16,Mulchén,2020-05-20,
29101,José Mejías Astudillo,1978-08-14,Sales,josemejiasastudillo@coddiy.com,569-65884147,46752.65,Limache,2021-04-18,2021-12-21
17174,Sandra María Ávila Reyes,1977-11-05,Operations,sandramariaavilareyes@coddiy.com,569-67693253,35958.15,Los Andes,2021-02-10,2023-03-30
77113,Olga Mónica Farías Flores,1978-03-28,IT,olgamonicafariasflores@coddiy.com,569-54346787,49724.97,Sagrada Familia,2021-03-16,
5920,Laura Ortiz,1993-05-02,IT,lauraortiz@coddiy.com,569-79729540,35254.39,Combarbalá,2024-10-19,2025-02-08
80685,Héctor José García Mondaca,1976-11-01,Operations,hectorjosegarciamondaca@coddiy.com,569-60896030,34600.96,Tomé,2020-11-14,
36330,Marco Guillermo Barrera Fuentes,1982-07-31,Marketing,marcoguillermobarrerafuentes@coddiy.com,569-87285348,48081.37,Lanco,2022-03-28,
21974,Ximena Gómez Oyarzún,1986-12-31,Operations,ximenagomezoyarzun@coddiy.com,569-12279655,31927.8,Calera,2023-04-17,
